Время,Цена закрытия,SuperTrend,Цвет
2020-10-24 00:30:00+05:00,32.88,32.99525355182023,Красный
2020-10-24 01:00:00+05:00,32.84,32.9664781966382,Красный
2020-10-24 01:30:00+05:00,32.815,32.93933037697438,Красный
2020-10-26 12:00:00+05:00,32.74,32.820397339276944,Красный
2020-10-26 12:30:00+05:00,32.625,32.820397339276944,Красный
2020-10-26 13:00:00+05:00,32.625,32.820397339276944,Красный
2020-10-26 13:30:00+05:00,32.58,32.70848716033289,Красный
2020-10-26 14:00:00+05:00,32.57,32.6926384442996,Красный
2020-10-26 14:30:00+05:00,32.615,32.6926384442996,Красный
2020-10-26 15:00:00+05:00,32.595,32.6926384442996,Красный
2020-10-26 15:30:00+05:00,32.69,32.6926384442996,Красный
2020-10-26 16:00:00+05:00,32.56,32.6926384442996,Красный
2020-10-26 16:30:00+05:00,32.505,32.6926384442996,Красный
2020-10-26 17:00:00+05:00,32.55,32.6926384442996,Красный
2020-10-26 17:30:00+05:00,32.6,32.6926384442996,Красный
2020-10-26 18:00:00+05:00,32.475,32.6028704892564,Красный
2020-10-26 18:30:00+05:00,32.84,32.490916559669245,Зелёный
2020-10-26 19:00:00+05:00,32.9,32.64282490370232,Зелёный
2020-10-26 19:30:00+05:00,32.91,32.71829241333209,Зелёный
2020-10-26 20:00:00+05:00,32.83,32.71829241333209,Зелёный
2020-10-26 20:30:00+05:00,32.73,32.71829241333209,Зелёный
2020-10-26 21:00:00+05:00,32.66,32.989657330680906,Красный
2020-10-26 21:30:00+05:00,32.5,32.76519159761282,Красный
2020-10-26 22:00:00+05:00,32.5,32.71942243785154,Красный
2020-10-26 22:30:00+05:00,32.4,32.61248019406638,Красный
2020-10-26 23:00:00+05:00,32.4,32.59248217465974,Красный
2020-10-26 23:30:00+05:00,32.39,32.58023395719377,Красный
2020-10-27 00:00:00+05:00,32.38,32.56296056147439,Красный
2020-10-27 00:30:00+05:00,32.365,32.54441450532695,Красный
2020-10-27 01:00:00+05:00,32.36,32.532973054794255,Красный
2020-10-27 01:30:00+05:00,32.51,32.532973054794255,Красный
2020-10-27 12:00:00+05:00,32.33,32.532973054794255,Красный
2020-10-27 12:30:00+05:00,32.24,32.496322356945015,Красный
2020-10-27 13:00:00+05:00,32.04,32.38719012125051,Красный
2020-10-27 13:30:00+05:00,31.96,32.24247110912546,Красный
2020-10-27 14:00:00+05:00,31.81,32.12197399821292,Красный
2020-10-27 14:30:00+05:00,31.67,31.913026598391625,Красный
2020-10-27 15:00:00+05:00,31.63,31.86872393855246,Красный
2020-10-27 15:30:00+05:00,32.095,31.577398455302788,Зелёный
2020-10-27 16:00:00+05:00,32.09,31.892658609772507,Зелёный
2020-10-27 16:30:00+05:00,31.96,31.892658609772507,Зелёный
2020-10-27 17:00:00+05:00,32.03,31.892658609772507,Зелёный
2020-10-27 17:30:00+05:00,31.91,31.892658609772507,Зелёный
2020-10-27 18:00:00+05:00,31.805,32.10628493612826,Красный
2020-10-27 18:30:00+05:00,31.88,32.10628493612826,Красный
2020-10-27 19:00:00+05:00,31.845,32.10628493612826,Красный
2020-10-27 19:30:00+05:00,31.83,32.0464667184375,Красный
2020-10-27 20:00:00+05:00,31.8,32.0464667184375,Красный
2020-10-27 20:30:00+05:00,31.735,31.96111304193437,Красный
2020-10-27 21:00:00+05:00,31.665,31.944251737740935,Красный
2020-10-27 21:30:00+05:00,31.615,31.837326563966844,Красный
2020-10-27 22:00:00+05:00,31.68,31.837326563966844,Красный
2020-10-27 22:30:00+05:00,31.725,31.837326563966844,Красный
2020-10-27 23:00:00+05:00,31.73,31.837326563966844,Красный
2020-10-27 23:30:00+05:00,31.7,31.837326563966844,Красный
2020-10-28 00:00:00+05:00,31.685,31.837326563966844,Красный
2020-10-28 00:30:00+05:00,31.67,31.832443578981103,Красный
2020-10-28 01:00:00+05:00,31.705,31.832443578981103,Красный
2020-10-28 01:30:00+05:00,31.68,31.817379298974696,Красный
2020-10-28 12:00:00+05:00,31.35,31.690141369077228,Красный
2020-10-28 12:30:00+05:00,31.34,31.4868772321695,Красный
2020-10-28 13:00:00+05:00,31.18,31.464689508952556,Красный
2020-10-28 13:30:00+05:00,30.975,31.279720558057296,Красный
2020-10-28 14:00:00+05:00,30.675,30.887748502251565,Красный
2020-10-28 14:30:00+05:00,30.845,30.887748502251565,Красный
2020-10-28 15:00:00+05:00,30.845,30.887748502251565,Красный
2020-10-28 15:30:00+05:00,31.0,30.694978841858607,Зелёный
2020-10-28 16:00:00+05:00,30.915,30.70648095767275,Зелёный
2020-10-28 16:30:00+05:00,30.935,30.70648095767275,Зелёный
2020-10-28 17:00:00+05:00,30.875,30.70648095767275,Зелёный
2020-10-28 17:30:00+05:00,30.76,30.70648095767275,Зелёный
2020-10-28 18:00:00+05:00,30.64,30.95058009367091,Красный
2020-10-28 18:30:00+05:00,30.7,30.90052208430382,Красный
2020-10-28 19:00:00+05:00,30.57,30.85096987587344,Красный
2020-10-28 19:30:00+05:00,30.245,30.648872888286093,Красный
2020-10-28 20:00:00+05:00,30.385,30.561985599457486,Красный
2020-10-28 20:30:00+05:00,30.125,30.45003703951173,Красный
2020-10-28 21:00:00+05:00,30.345,30.45003703951173,Красный
2020-10-28 21:30:00+05:00,30.435,30.45003703951173,Красный
2020-10-28 22:00:00+05:00,30.32,30.45003703951173,Красный
2020-10-28 22:30:00+05:00,30.365,30.45003703951173,Красный
2020-10-28 23:00:00+05:00,30.365,30.45003703951173,Красный
2020-10-28 23:30:00+05:00,30.37,30.45003703951173,Красный
2020-10-29 00:00:00+05:00,30.46,30.12508677961636,Зелёный
2020-10-29 00:30:00+05:00,30.41,30.15932810165472,Зелёный
2020-10-29 01:00:00+05:00,30.4,30.15932810165472,Зелёный
2020-10-29 01:30:00+05:00,30.355,30.15932810165472,Зелёный
2020-10-29 12:00:00+05:00,31.15,30.471330186106293,Зелёный
2020-10-29 12:30:00+05:00,30.91,30.585697167495663,Зелёный
2020-10-29 13:00:00+05:00,30.865,30.585697167495663,Зелёный
2020-10-29 13:30:00+05:00,30.685,30.585697167495663,Зелёный
2020-10-29 14:00:00+05:00,30.76,30.585697167495663,Зелёный
2020-10-29 14:30:00+05:00,30.92,30.585697167495663,Зелёный
2020-10-29 15:00:00+05:00,30.685,30.585697167495663,Зелёный
2020-10-29 15:30:00+05:00,30.72,30.585697167495663,Зелёный
2020-10-29 16:00:00+05:00,31.075,30.638707039801957,Зелёный
2020-10-29 16:30:00+05:00,30.93,30.638707039801957,Зелёный
2020-10-29 17:00:00+05:00,30.72,30.638707039801957,Зелёный
2020-10-29 17:30:00+05:00,30.81,30.638707039801957,Зелёный
2020-10-29 18:00:00+05:00,30.8,30.638707039801957,Зелёный
2020-10-29 18:30:00+05:00,30.635,31.011710655067343,Красный
2020-10-29 19:00:00+05:00,30.72,31.011710655067343,Красный
2020-10-29 19:30:00+05:00,30.995,31.011710655067343,Красный
2020-10-29 20:00:00+05:00,30.7,31.011710655067343,Красный
2020-10-29 20:30:00+05:00,30.75,31.011710655067343,Красный
2020-10-29 21:00:00+05:00,30.745,31.011710655067343,Красный
2020-10-29 21:30:00+05:00,30.83,31.011710655067343,Красный
2020-10-29 22:00:00+05:00,30.72,31.011710655067343,Красный
2020-10-29 22:30:00+05:00,30.77,31.011710655067343,Красный
2020-10-29 23:00:00+05:00,30.785,31.011710655067343,Красный
2020-10-29 23:30:00+05:00,30.805,31.011710655067343,Красный
2020-10-30 00:00:00+05:00,30.895,31.011710655067343,Красный
2020-10-30 00:30:00+05:00,30.99,31.011710655067343,Красный
2020-10-30 01:00:00+05:00,30.9,31.011710655067343,Красный
2020-10-30 01:30:00+05:00,30.895,31.011710655067343,Красный
2020-10-30 12:00:00+05:00,29.87,30.55154220571264,Красный
2020-10-30 12:30:00+05:00,30.24,30.55154220571264,Красный
2020-10-30 13:00:00+05:00,30.305,30.55154220571264,Красный
2020-10-30 13:30:00+05:00,30.58,30.14947823203549,Зелёный
2020-10-30 14:00:00+05:00,30.36,30.14947823203549,Зелёный
2020-10-30 14:30:00+05:00,30.29,30.14947823203549,Зелёный
2020-10-30 15:00:00+05:00,30.375,30.14947823203549,Зелёный
2020-10-30 15:30:00+05:00,30.305,30.14947823203549,Зелёный
2020-10-30 16:00:00+05:00,30.43,30.14947823203549,Зелёный
2020-10-30 16:30:00+05:00,30.41,30.14947823203549,Зелёный
2020-10-30 17:00:00+05:00,30.275,30.14947823203549,Зелёный
2020-10-30 17:30:00+05:00,30.375,30.14947823203549,Зелёный
2020-10-30 18:00:00+05:00,30.41,30.14947823203549,Зелёный
2020-10-30 18:30:00+05:00,30.42,30.15832898880029,Зелёный
2020-10-30 19:00:00+05:00,30.485,30.175246089920257,Зелёный
2020-10-30 19:30:00+05:00,30.53,30.24072148092824,Зелёный
2020-10-30 20:00:00+05:00,30.595,30.30689933283541,Зелёный
2020-10-30 20:30:00+05:00,30.47,30.30689933283541,Зелёный
2020-10-30 21:00:00+05:00,30.45,30.30689933283541,Зелёный
2020-10-30 21:30:00+05:00,30.47,30.30689933283541,Зелёный
2020-10-30 22:00:00+05:00,30.335,30.30689933283541,Зелёный
2020-10-30 22:30:00+05:00,30.18,30.430678462954017,Красный
2020-10-30 23:00:00+05:00,30.23,30.430678462954017,Красный
2020-10-30 23:30:00+05:00,30.15,30.36529955499276,Красный
2020-10-31 00:00:00+05:00,30.385,30.074480400506523,Зелёный
2020-10-31 00:30:00+05:00,30.305,30.074480400506523,Зелёный
2020-10-31 01:00:00+05:00,30.38,30.08727912441028,Зелёный
2020-10-31 01:30:00+05:00,30.41,30.19455121196925,Зелёный
2020-11-02 12:00:00+05:00,30.07,30.437403909227672,Красный
2020-11-02 12:30:00+05:00,30.635,29.99258648169509,Зелёный
2020-11-02 13:00:00+05:00,31.35,30.872077833525587,Зелёный
2020-11-02 13:30:00+05:00,31.085,30.872077833525587,Зелёный
2020-11-02 14:00:00+05:00,31.08,30.872077833525587,Зелёный
2020-11-02 14:30:00+05:00,31.02,30.872077833525587,Зелёный
2020-11-02 15:00:00+05:00,31.09,30.872077833525587,Зелёный
2020-11-02 15:30:00+05:00,31.215,30.872077833525587,Зелёный
2020-11-02 16:00:00+05:00,31.035,30.872077833525587,Зелёный
2020-11-02 16:30:00+05:00,30.92,30.872077833525587,Зелёный
2020-11-02 17:00:00+05:00,30.925,30.872077833525587,Зелёный
2020-11-02 17:30:00+05:00,30.79,31.24624191791946,Красный
2020-11-02 18:00:00+05:00,30.825,31.192367726127515,Красный
2020-11-02 18:30:00+05:00,30.94,31.192367726127515,Красный
2020-11-02 19:00:00+05:00,30.82,31.144417858163283,Красный
2020-11-02 19:30:00+05:00,30.72,31.05797607234696,Красный
2020-11-02 20:00:00+05:00,30.77,31.05797607234696,Красный
2020-11-02 20:30:00+05:00,30.78,31.04873561860104,Красный
2020-11-02 21:00:00+05:00,30.985,31.04873561860104,Красный
2020-11-02 21:30:00+05:00,30.96,31.04873561860104,Красный
2020-11-02 22:00:00+05:00,31.1,30.814229234039846,Зелёный
2020-11-02 22:30:00+05:00,31.07,30.814229234039846,Зелёный
2020-11-02 23:00:00+05:00,31.235,31.005175679572275,Зелёный
2020-11-02 23:30:00+05:00,31.165,31.005175679572275,Зелёный
2020-11-03 00:00:00+05:00,31.165,31.005175679572275,Зелёный
2020-11-03 00:30:00+05:00,31.27,31.005175679572275,Зелёный
2020-11-03 01:00:00+05:00,31.19,31.005175679572275,Зелёный
2020-11-03 01:30:00+05:00,31.2,31.005175679572275,Зелёный
2020-11-03 12:00:00+05:00,31.065,31.005175679572275,Зелёный
2020-11-03 12:30:00+05:00,30.9,31.231698912505188,Красный
2020-11-03 13:00:00+05:00,31.05,31.231698912505188,Красный
2020-11-03 13:30:00+05:00,31.35,31.0333488808708,Зелёный
2020-11-03 14:00:00+05:00,31.485,31.15176399278372,Зелёный
2020-11-03 14:30:00+05:00,31.64,31.258837593505348,Зелёный
2020-11-03 15:00:00+05:00,31.39,31.258837593505348,Зелёный
2020-11-03 15:30:00+05:00,31.435,31.258837593505348,Зелёный
2020-11-03 16:00:00+05:00,31.425,31.258837593505348,Зелёный
2020-11-03 16:30:00+05:00,31.4,31.258837593505348,Зелёный
2020-11-03 17:00:00+05:00,31.5,31.258837593505348,Зелёный
2020-11-03 17:30:00+05:00,31.45,31.258837593505348,Зелёный
2020-11-03 18:00:00+05:00,31.345,31.258837593505348,Зелёный
2020-11-03 18:30:00+05:00,31.32,31.258837593505348,Зелёный
2020-11-03 19:00:00+05:00,31.35,31.258837593505348,Зелёный
2020-11-03 19:30:00+05:00,31.26,31.258837593505348,Зелёный
2020-11-03 20:00:00+05:00,31.3,31.258837593505348,Зелёный
2020-11-03 20:30:00+05:00,31.45,31.258837593505348,Зелёный
2020-11-03 21:00:00+05:00,31.62,31.29966767906565,Зелёный
2020-11-03 21:30:00+05:00,31.775,31.49395091115908,Зелёный
2020-11-03 22:00:00+05:00,31.695,31.49395091115908,Зелёный
2020-11-03 22:30:00+05:00,31.73,31.51707523803886,Зелёный
2020-11-03 23:00:00+05:00,31.69,31.51707523803886,Зелёный
2020-11-03 23:30:00+05:00,31.675,31.51707523803886,Зелёный
2020-11-04 00:00:00+05:00,31.63,31.51707523803886,Зелёный
2020-11-04 00:30:00+05:00,31.65,31.51707523803886,Зелёный
2020-11-04 01:00:00+05:00,31.68,31.524911932309564,Зелёный
2020-11-04 01:30:00+05:00,31.695,31.54542073907861,Зелёный
2020-11-05 12:00:00+05:00,31.39,31.86637133482925,Красный
2020-11-05 12:30:00+05:00,31.35,31.613984201346327,Красный
2020-11-05 13:00:00+05:00,31.45,31.613984201346327,Красный
2020-11-05 13:30:00+05:00,31.74,31.47644779690948,Зелёный
2020-11-05 14:00:00+05:00,31.665,31.47644779690948,Зелёный
2020-11-05 14:30:00+05:00,31.84,31.53042271549668,Зелёный
2020-11-05 15:00:00+05:00,31.925,31.62163044394701,Зелёный
2020-11-05 15:30:00+05:00,31.85,31.62163044394701,Зелёный
2020-11-05 16:00:00+05:00,31.765,31.62163044394701,Зелёный
2020-11-05 16:30:00+05:00,31.735,31.62163044394701,Зелёный
2020-11-05 17:00:00+05:00,31.655,31.62163044394701,Зелёный
2020-11-05 17:30:00+05:00,31.5,31.72330738915373,Красный
2020-11-05 18:00:00+05:00,31.515,31.72330738915373,Красный
2020-11-05 18:30:00+05:00,31.515,31.72330738915373,Красный
2020-11-05 19:00:00+05:00,31.53,31.72330738915373,Красный
2020-11-05 19:30:00+05:00,31.525,31.72330738915373,Красный
2020-11-05 20:00:00+05:00,31.59,31.72330738915373,Красный
2020-11-05 20:30:00+05:00,31.615,31.72330738915373,Красный
2020-11-05 21:00:00+05:00,31.485,31.72330738915373,Красный
2020-11-05 21:30:00+05:00,31.495,31.695956065206392,Красный
2020-11-05 22:00:00+05:00,31.54,31.695956065206392,Красный
2020-11-05 22:30:00+05:00,31.5,31.695956065206392,Красный
2020-11-05 23:00:00+05:00,31.51,31.69383697153546,Красный
2020-11-05 23:30:00+05:00,31.535,31.69383697153546,Красный
2020-11-06 00:00:00+05:00,31.49,31.646982946943723,Красный
2020-11-06 00:30:00+05:00,31.505,31.646982946943723,Красный
2020-11-06 01:00:00+05:00,31.55,31.646982946943723,Красный
2020-11-06 01:30:00+05:00,31.53,31.646982946943723,Красный
2020-11-06 12:00:00+05:00,31.035,31.42803701148977,Красный
2020-11-06 12:30:00+05:00,31.085,31.2652333103408,Красный
2020-11-06 13:00:00+05:00,31.205,31.2652333103408,Красный
2020-11-06 13:30:00+05:00,31.21,31.2652333103408,Красный
2020-11-06 14:00:00+05:00,31.08,31.2652333103408,Красный
2020-11-06 14:30:00+05:00,31.06,31.2652333103408,Красный
2020-11-06 15:00:00+05:00,30.98,31.16094486742314,Красный
2020-11-06 15:30:00+05:00,30.95,31.16094486742314,Красный
2020-11-06 16:00:00+05:00,31.035,31.16094486742314,Красный
2020-11-06 16:30:00+05:00,31.065,31.16094486742314,Красный
2020-11-06 17:00:00+05:00,31.085,31.16094486742314,Красный
2020-11-06 17:30:00+05:00,31.075,31.16094486742314,Красный
2020-11-06 18:00:00+05:00,31.105,31.16094486742314,Красный
2020-11-06 18:30:00+05:00,31.13,31.16094486742314,Красный
2020-11-06 19:00:00+05:00,31.36,31.109425937081543,Зелёный
2020-11-06 19:30:00+05:00,31.305,31.16498334337339,Зелёный
2020-11-06 20:00:00+05:00,31.42,31.230485009036048,Зелёный
2020-11-06 20:30:00+05:00,31.36,31.230485009036048,Зелёный
2020-11-06 21:00:00+05:00,31.365,31.230485009036048,Зелёный
2020-11-06 21:30:00+05:00,31.39,31.230485009036048,Зелёный
2020-11-06 22:00:00+05:00,31.36,31.230485009036048,Зелёный
2020-11-06 22:30:00+05:00,31.355,31.230485009036048,Зелёный
2020-11-06 23:00:00+05:00,31.38,31.23201555118713,Зелёный
2020-11-06 23:30:00+05:00,31.385,31.24556399606841,Зелёный
2020-11-07 00:00:00+05:00,31.365,31.24975759646157,Зелёный
2020-11-07 00:30:00+05:00,31.385,31.26378183681541,Зелёный
2020-11-07 01:00:00+05:00,31.4,31.299403653133872,Зелёный
2020-11-07 01:30:00+05:00,31.42,31.299403653133872,Зелёный
2020-11-09 12:00:00+05:00,31.545,31.33524195903844,Зелёный
2020-11-09 12:30:00+05:00,31.6,31.4734677631346,Зелёный
2020-11-09 13:00:00+05:00,31.7,31.552120986821134,Зелёный
2020-11-09 13:30:00+05:00,31.655,31.552120986821134,Зелёный
2020-11-09 14:00:00+05:00,31.735,31.58056799932512,Зелёный
2020-11-09 14:30:00+05:00,31.83,31.608761199392607,Зелёный
2020-11-09 15:00:00+05:00,31.82,31.651885079453347,Зелёный
2020-11-09 15:30:00+05:00,31.835,31.69269657150801,Зелёный
2020-11-09 16:00:00+05:00,31.97,31.76992691435721,Зелёный
2020-11-09 16:30:00+05:00,32.04,31.905184222921488,Зелёный
2020-11-09 17:00:00+05:00,32.11,31.912415800629343,Зелёный
2020-11-09 17:30:00+05:00,32.085,31.924924220566403,Зелёный
2020-11-09 18:00:00+05:00,32.265,32.018181798509765,Зелёный
2020-11-09 18:30:00+05:00,32.315,32.018181798509765,Зелёный
2020-11-09 19:00:00+05:00,32.24,32.018181798509765,Зелёный
2020-11-09 19:30:00+05:00,32.08,32.018181798509765,Зелёный
2020-11-09 20:00:00+05:00,32.43,31.96734357800226,Зелёный
2020-11-09 20:30:00+05:00,32.44,32.185859220202026,Зелёный
2020-11-09 21:00:00+05:00,32.305,32.185859220202026,Зелёный
2020-11-09 21:30:00+05:00,32.3,32.185859220202026,Зелёный
2020-11-09 22:00:00+05:00,32.19,32.185859220202026,Зелёный
2020-11-09 22:30:00+05:00,32.22,32.185859220202026,Зелёный
