Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2020-11-02 21:30:00+05:00,31.145,31.32418580662489,0.5720365973151428,True
2020-11-02 22:00:00+05:00,31.1,31.32195510208136,0.7086246735173012,True
2020-11-02 22:30:00+05:00,31.35,31.322234155791996,0.08864579732691565,True
2020-11-02 23:00:00+05:00,31.165,31.32066963682889,0.49701886528582756,True
2020-11-02 23:30:00+05:00,31.105,31.31852367029328,0.6817807650870066,True
2020-11-03 00:00:00+05:00,31.26,31.317941345215736,0.18501007003318262,True
2020-11-03 00:30:00+05:00,31.245,31.317215560686225,0.23059381044360666,True
2020-11-03 01:00:00+05:00,31.185,31.31589998296796,0.4179984705505968,True
2020-11-03 01:30:00+05:00,31.185,31.31459749557524,0.41385649486170817,True
2020-11-03 12:00:00+05:00,31.01,31.31156667472375,0.9631158921447,True
2020-11-03 12:30:00+05:00,30.865,31.30712322522401,1.4122128757834755,True
2020-11-03 13:00:00+05:00,31.27,31.3067538398984,0.1173990765262878,True
2020-11-03 13:30:00+05:00,31.465,31.308328428556127,0.5004149991635253,True
2020-11-03 14:00:00+05:00,31.6,31.311230633247117,0.9222549255098941,True
2020-11-03 14:30:00+05:00,31.615,31.314253214010822,0.9604150031418093,True
2020-11-03 15:00:00+05:00,31.375,31.31485765964256,0.192056885619985,True
2020-11-03 15:30:00+05:00,31.38,31.31550584213368,0.20594959631642482,True
2020-11-03 16:00:00+05:00,31.455,31.316893843704488,0.4409957034205463,True
2020-11-03 16:30:00+05:00,31.41,31.317820273120365,0.2943363429374806,True
2020-11-03 17:00:00+05:00,31.43,31.318936489308225,0.35462095186306875,True
2020-11-03 17:30:00+05:00,31.355,31.319295330210632,0.1140021491956339,True
2020-11-03 18:00:00+05:00,31.315,31.31925259060655,0.013578199525180476,True
2020-11-03 18:30:00+05:00,31.355,31.319608286222408,0.1130017765680717,True
2020-11-03 19:00:00+05:00,31.375,31.32015944755353,0.17509665791549772,True
2020-11-03 19:30:00+05:00,31.325,31.32020761225449,0.015301264298246237,True
2020-11-03 20:00:00+05:00,31.3,31.32000654148579,0.06387783303712902,True
2020-11-03 20:30:00+05:00,31.445,31.32125025749091,0.3950983485389263,True
2020-11-03 21:00:00+05:00,31.695,31.324969160401448,1.18126481690624,True
2020-11-03 21:30:00+05:00,31.7,31.32870081054671,1.1851726367417457,True
2020-11-03 22:00:00+05:00,31.72,31.33259433481988,1.2364302203651065,True
2020-11-03 22:30:00+05:00,31.695,31.33620036133908,1.1450004612032887,True
2020-11-03 23:00:00+05:00,31.68,31.339621253266056,1.0860971930171965,True
2020-11-03 23:30:00+05:00,31.625,31.3424608427858,0.9014581166150898,True
2020-11-04 00:00:00+05:00,31.65,31.345520933902364,0.9713638728151406,True
2020-11-04 00:30:00+05:00,31.69,31.348948586301347,1.0879197838478212,True
2020-11-04 01:00:00+05:00,31.7,31.352441635193877,1.1085527846608914,True
2020-11-04 01:30:00+05:00,31.695,31.355850176137217,1.081615781290111,True
2020-11-05 12:00:00+05:00,31.38,31.356090472892078,0.07625162049009816,True
2020-11-05 12:30:00+05:00,31.37,31.356228876146883,0.0439183037842732,True
2020-11-05 13:00:00+05:00,31.79,31.360545006732487,1.369411766202778,True
2020-11-05 13:30:00+05:00,31.625,31.363176399700325,0.8348121279647436,True
2020-11-05 14:00:00+05:00,31.695,31.366478127066493,1.0473661454839005,True
2020-11-05 14:30:00+05:00,31.835,31.371140036249912,1.4786200412675166,True
2020-11-05 15:00:00+05:00,31.895,31.37635257320265,1.6529882674772973,True
2020-11-05 15:30:00+05:00,31.885,31.381413741628496,1.6047277618454832,True
2020-11-05 16:00:00+05:00,31.795,31.385529027781445,1.3046489414153468,True
2020-11-05 16:30:00+05:00,31.71,31.388757594669197,1.0234314128615287,True
2020-11-05 17:00:00+05:00,31.53,31.390162991737164,0.4454803509610537,True
2020-11-05 17:30:00+05:00,31.545,31.391703658486048,0.48833393428302785,True
2020-11-05 18:00:00+05:00,31.53,31.393079741486183,0.43614790151626054,True
2020-11-05 18:30:00+05:00,31.515,31.39429287838682,0.38448746745393136,True
2020-11-05 19:00:00+05:00,31.55,31.395842202979992,0.4910134151629052,True
2020-11-05 19:30:00+05:00,31.56,31.39747561389561,0.5176352013231867,True
2020-11-05 20:00:00+05:00,31.67,31.40018729932949,0.8592709912793147,True
2020-11-05 20:30:00+05:00,31.615,31.40232473913716,0.6772596061901677,True
2020-11-05 21:00:00+05:00,31.45,31.40279911984226,0.15030787535087706,True
2020-11-05 21:30:00+05:00,31.53,31.40406480024184,0.40101560278652376,True
2020-11-05 22:00:00+05:00,31.5,31.405019379343912,0.302437707516779,True
2020-11-05 22:30:00+05:00,31.495,31.40591470890268,0.2836576865314682,True
2020-11-05 23:00:00+05:00,31.535,31.40719913965987,0.40691581497551654,True
2020-11-05 23:30:00+05:00,31.5,31.408122531305047,0.29252773260603954,True
2020-11-06 00:00:00+05:00,31.485,31.408887481242317,0.24232796785030172,True
2020-11-06 00:30:00+05:00,31.545,31.41024183466279,0.42902619485246324,True
2020-11-06 01:00:00+05:00,31.54,31.41153296068605,0.4089804832980815,True
2020-11-06 01:30:00+05:00,31.53,31.41271173719664,0.37337834372470174,True
2020-11-06 12:00:00+05:00,30.97,31.408306645284235,1.3955118632606853,True
2020-11-06 12:30:00+05:00,31.135,31.40558717617693,0.8615892919276005,True
2020-11-06 13:00:00+05:00,31.21,31.403641035120444,0.6166196935695558,True
2020-11-06 13:30:00+05:00,31.155,31.40116699496999,0.7839421860003547,True
2020-11-06 14:00:00+05:00,31.1,31.39817030845288,0.9496423056620151,True
2020-11-06 14:30:00+05:00,30.97,31.39390990737375,1.3502934442523329,True
2020-11-06 15:00:00+05:00,31.015,31.390139659539187,1.1950875772073382,True
2020-11-06 15:30:00+05:00,31.015,31.386406926608448,1.183336874070729,True
2020-11-06 16:00:00+05:00,31.05,31.38305959400538,1.0612719037407035,True
2020-11-06 16:30:00+05:00,31.055,31.379795319438163,1.03504601012158,True
2020-11-06 17:00:00+05:00,31.08,31.376812281433804,0.9459605990932167,True
2020-11-06 17:30:00+05:00,31.085,31.37390867664342,0.9208564977385182,True
2020-11-06 18:00:00+05:00,31.115,31.371332470905674,0.8170914357667245,True
2020-11-06 18:30:00+05:00,31.175,31.36937891398124,0.6196454016965105,True
2020-11-06 19:00:00+05:00,31.35,31.3691860889665,0.06116221476733742,True
2020-11-06 19:30:00+05:00,31.35,31.368995182608625,0.06055400403502508,True
2020-11-06 20:00:00+05:00,31.35,31.368806175816506,0.059951837857962764,True
2020-11-06 20:30:00+05:00,31.4,31.369116562126788,0.09845172978348274,True
2020-11-06 21:00:00+05:00,31.36,31.369025850065825,0.02877312833674172,True
2020-11-06 21:30:00+05:00,31.345,31.36878678688109,0.0758294767429051,True
2020-11-06 22:00:00+05:00,31.345,31.36855010243452,0.07507552104772604,True
2020-11-06 22:30:00+05:00,31.365,31.368514778032186,0.011204795818540274,True
2020-11-06 23:00:00+05:00,31.37,31.368529556360222,0.004687639684023401,True
2020-11-06 23:30:00+05:00,31.38,31.368643690127787,0.03620274432135072,True
2020-11-07 00:00:00+05:00,31.37,31.368657185748408,0.004280751463609076,True
2020-11-07 00:30:00+05:00,31.41,31.36906855703449,0.130483450253205,True
2020-11-07 01:00:00+05:00,31.425,31.369625088805293,0.17652398152016507,True
2020-11-07 01:30:00+05:00,31.425,31.370176082946536,0.1747644543291818,True
2020-11-09 12:00:00+05:00,31.59,31.372363385603784,0.6937208131921799,True
2020-11-09 12:30:00+05:00,31.645,31.37507618773708,0.8603128503905272,True
2020-11-09 13:00:00+05:00,31.67,31.37801075303323,0.9305537220473599,True
2020-11-09 13:30:00+05:00,31.73,31.381513133600063,1.1104845866301276,True
2020-11-09 14:00:00+05:00,31.69,31.38458265465877,0.9731445171723292,True
2020-11-09 14:30:00+05:00,31.8,31.388716160582565,1.3102920084827159,True
2020-11-09 15:00:00+05:00,31.815,31.392957790825527,1.3443849795440896,True
2020-11-09 15:30:00+05:00,31.9,31.39800298693672,1.598818285583755,True
2020-11-09 16:00:00+05:00,31.99,31.40389350447964,1.8663497742302315,True
2020-11-09 16:30:00+05:00,32.115,31.410969191002227,2.2413533460770982,True
2020-11-09 17:00:00+05:00,32.27,31.41951676124101,2.7068628878727576,True
2020-11-09 17:30:00+05:00,32.075,31.4260389825222,2.0650423613320346,True
2020-11-09 18:00:00+05:00,32.25,31.43423759961153,2.595139766960818,True
2020-11-09 18:30:00+05:00,32.215,31.4420063797149,2.4584742174208287,True
2020-11-09 19:00:00+05:00,32.165,31.4492003460859,2.2760504115748916,True
2020-11-09 19:30:00+05:00,32.16,31.45627297945818,2.2371595675093783,True
2020-11-09 20:00:00+05:00,32.48,31.46645931797104,3.2210191549899165,True
2020-11-09 20:30:00+05:00,32.485,31.47659405112556,3.2036692001572544,True
2020-11-09 21:00:00+05:00,32.175,31.48354336404968,2.196247823680085,True
2020-11-09 21:30:00+05:00,32.2,31.490672285800432,2.252501019228529,True
2020-11-09 22:00:00+05:00,32.245,31.49817803420043,2.371000522597455,True
2020-11-09 22:30:00+05:00,32.265,31.50580810351187,2.4096886961090336,True
2020-11-09 23:00:00+05:00,32.415,31.514854789049068,2.8562568889377156,True
2020-11-09 23:30:00+05:00,32.47,31.52435872149634,2.9997161460379793,True
2020-11-10 00:00:00+05:00,32.335,31.532424803869517,2.5452378024286766,True
2020-11-10 00:30:00+05:00,32.44,31.541455402835982,2.848773417992705,True
2020-11-10 01:00:00+05:00,32.355,31.549550373952048,2.552967051831409,True
2020-11-10 01:30:00+05:00,32.37,31.557714051823176,2.573969543050263,True
2020-11-10 12:00:00+05:00,32.105,31.56315968314832,1.7166859157670662,True
2020-11-10 12:30:00+05:00,32.12,31.568700382818488,1.7463487900869015,True
2020-11-10 13:00:00+05:00,32.25,31.57547948348696,2.1362162271068463,True
2020-11-10 13:30:00+05:00,32.575,31.58542496126321,3.133011634164872,True
2020-11-10 14:00:00+05:00,32.5,31.594525210404875,2.865923078650758,True
2020-11-10 14:30:00+05:00,32.345,31.601992621246616,2.3511409158859338,True
2020-11-10 15:00:00+05:00,32.31,31.60903747078645,2.217601626944167,True
2020-11-10 15:30:00+05:00,32.32,31.61611172480848,2.226359399657594,True
2020-11-10 16:00:00+05:00,32.275,31.622667827049188,2.0628625532752265,True
2020-11-10 16:30:00+05:00,32.28,31.62920844568552,2.057565099778062,True
2020-11-10 17:00:00+05:00,32.385,31.636728759658794,2.365197887637969,True
2020-11-10 17:30:00+05:00,32.56,31.645915538169653,2.8884753254423243,True
2020-11-10 18:00:00+05:00,32.77,31.657100458187863,3.515481600350729,True
2020-11-10 18:30:00+05:00,32.51,31.66558702079297,2.666658220018315,True
2020-11-10 19:00:00+05:00,32.68,31.67568068227761,3.17063215719403,True
2020-11-10 19:30:00+05:00,32.49,31.683783362055944,2.544571867353352,True
2020-11-10 20:00:00+05:00,32.26,31.68951686094096,1.8002266855705538,True
2020-11-10 20:30:00+05:00,32.1,31.69360127028484,1.2822737506204138,True
2020-11-10 21:00:00+05:00,32.235,31.698988322321807,1.6909425380643586,True
2020-11-10 21:30:00+05:00,32.31,31.70506804050766,1.9079976700237915,True
2020-11-10 22:00:00+05:00,32.375,31.71173403015435,2.091547466987953,True
2020-11-10 22:30:00+05:00,32.395,31.718532696520978,2.132719410293602,True
2020-11-10 23:00:00+05:00,32.435,31.72566172441629,2.2358502140801666,True
2020-11-10 23:30:00+05:00,32.47,31.73306807541713,2.3222838801198464,True
2020-11-11 00:00:00+05:00,32.405,31.73975396521397,2.095939481809229,True
2020-11-11 00:30:00+05:00,32.41,31.746423079987963,2.090241531589534,True
2020-11-11 01:00:00+05:00,32.4,31.75292633292341,2.0378394743594512,True
2020-11-11 01:30:00+05:00,32.395,31.759315125630643,2.0015698444842887,True
2020-11-11 12:00:00+05:00,32.455,31.76623736318656,2.168222282477928,True
2020-11-11 12:30:00+05:00,32.535,31.773886742657343,2.395404954726038,True
2020-11-11 13:00:00+05:00,32.39,31.78001722282991,1.9193909584539088,True
2020-11-11 13:30:00+05:00,32.44,31.78658421563757,2.055633848323266,True
2020-11-11 14:00:00+05:00,32.51,31.79378238264616,2.2526971114477,True
2020-11-11 14:30:00+05:00,32.445,31.80026215993326,2.0274607700532616,True
2020-11-11 15:00:00+05:00,32.43,31.80652820809313,1.9602007104573822,True
2020-11-11 15:30:00+05:00,32.405,31.812483151296185,1.86252939101258,True
2020-11-11 16:00:00+05:00,32.505,31.81937386620866,2.154744265786633,True
2020-11-11 16:30:00+05:00,32.4,31.82515124067425,1.80627188533534,True
2020-11-11 17:00:00+05:00,32.43,31.83116963628943,1.8812703728859101,True
2020-11-11 17:30:00+05:00,32.26,31.83543660508257,1.3336188857219742,True
2020-11-11 18:00:00+05:00,32.28,31.83986012144991,1.3823549377139936,True
2020-11-11 18:30:00+05:00,32.38,31.84523464760464,1.6792633444627028,True
2020-11-11 19:00:00+05:00,32.41,31.850854203349865,1.7555127190005608,True
2020-11-11 19:30:00+05:00,32.38,31.85611933565484,1.644521289066156,True
2020-11-11 20:00:00+05:00,32.305,31.86058580992693,1.394871370929409,True
2020-11-11 20:30:00+05:00,32.3,31.864958090425176,1.3652674776482532,True
2020-11-11 21:00:00+05:00,32.315,31.86943611937617,1.3980915098555182,True
2020-11-11 21:30:00+05:00,32.285,31.87357108336248,1.2908152511730158,True
2020-11-11 22:00:00+05:00,32.31,31.87791365964743,1.3554410899215406,True
2020-11-11 22:30:00+05:00,32.34,31.88251153368079,1.434919786152731,True
2020-11-11 23:00:00+05:00,32.35,31.887163160211333,1.4514832738905856,True
2020-11-11 23:30:00+05:00,32.35,31.89176850190077,1.4368331379049109,True
2020-11-12 00:00:00+05:00,32.35,31.8963280192948,1.4223329419949722,True
2020-11-12 00:30:00+05:00,32.3,31.900344655918733,1.2528245333772992,True
2020-11-12 01:00:00+05:00,32.32,31.90452033098422,1.3022595691942938,True
2020-11-12 01:30:00+05:00,32.315,31.9086047058003,1.273622892466443,True
2020-11-12 12:00:00+05:00,32.26,31.912101176389356,1.090178367408912,True
2020-11-12 12:30:00+05:00,32.19,31.914866338813344,0.8620862085580778,True
2020-11-12 13:00:00+05:00,32.35,31.91919602698436,1.3496705012602523,True
2020-11-12 13:30:00+05:00,32.425,31.924228902337745,1.568623941377583,True
2020-11-12 14:00:00+05:00,32.535,31.9303062266926,1.8937925900688466,True
2020-11-12 14:30:00+05:00,32.51,31.93607432393944,1.7971077792436758,True
2020-11-12 15:00:00+05:00,32.5,31.94168552469626,1.7479180141325614,True
2020-11-12 15:30:00+05:00,32.52,31.947439897584857,1.7921940044354852,True
2020-11-12 16:00:00+05:00,32.51,31.953037510544213,1.7430658643078678,True
2020-11-12 16:30:00+05:00,32.5,31.958479923374615,1.6944487908178465,True
2020-11-12 17:00:00+05:00,32.365,31.96252489926144,1.2592093459671054,True
2020-11-12 17:30:00+05:00,32.35,31.96638037290063,1.2000721464998365,True
2020-11-12 18:00:00+05:00,32.365,31.97034673734938,1.2344353531504468,True
2020-11-12 18:30:00+05:00,32.46,31.975218909117054,1.5161150022485765,True
2020-11-12 19:00:00+05:00,32.47,31.98014210405121,1.5317564704840168,True
2020-11-12 19:30:00+05:00,32.445,31.9847675557522,1.4389113300435152,True
2020-11-12 20:00:00+05:00,32.455,31.989446485545717,1.4553346981625328,True
2020-11-12 20:30:00+05:00,32.505,31.99457637126168,1.5953442321455402,True
2020-11-12 21:00:00+05:00,32.51,31.99970496458246,1.5946866884627129,True
2020-11-12 21:30:00+05:00,32.445,32.004135760954775,1.37752271249606,True
2020-11-12 22:00:00+05:00,32.485,32.00892047975125,1.4873338841586972,True
2020-11-12 22:30:00+05:00,32.475,32.013558086917904,1.4413952733066009,True
2020-11-12 23:00:00+05:00,32.48,32.018199299983394,1.4423069070497123,True
2020-11-12 23:30:00+05:00,32.49,32.02289383431192,1.458663192979718,True
2020-11-13 00:00:00+05:00,32.48,32.02744215436852,1.413031497957904,True
2020-11-13 00:30:00+05:00,32.4,32.03114919760864,1.1515378362350308,True
2020-11-13 01:00:00+05:00,32.38,32.03462034987124,1.0781449767677702,True
2020-11-13 01:30:00+05:00,32.3,32.03726094340486,0.8201046183669591,True
2020-11-13 12:00:00+05:00,32.38,32.040671282276456,1.0590562062014248,True
2020-11-13 12:30:00+05:00,32.69,32.04713226454236,2.0060070590744177,True
2020-11-13 13:00:00+05:00,32.89,32.05551900817876,2.603236564687426,True
2020-11-13 13:30:00+05:00,32.885,32.063772550385934,2.561231521723039,True
2020-11-13 14:00:00+05:00,32.63,32.0694066543622,1.7480627305636522,True
2020-11-13 14:30:00+05:00,32.645,32.07513395133372,1.7766599183371108,True
2020-11-13 15:00:00+05:00,32.67,32.08105301649458,1.8358093894318674,True
2020-11-13 15:30:00+05:00,32.71,32.087311195434935,1.940607615179845,True
2020-11-13 16:00:00+05:00,32.64,32.09281058652514,1.70502178984788,True
2020-11-13 16:30:00+05:00,32.66,32.09845426228111,1.7494479115113024,True
2020-11-13 17:00:00+05:00,32.69,32.10434028952209,1.82423842133597,True
2020-11-13 17:30:00+05:00,32.68,32.110068246840285,1.7749316157738073,True
2020-11-13 18:00:00+05:00,32.735,32.11628647323989,1.9264790382152015,True
2020-11-13 18:30:00+05:00,32.63,32.12139805062059,1.583374262159753,True
2020-11-13 19:00:00+05:00,32.7,32.12715528394775,1.7830545872776744,True
2020-11-13 19:30:00+05:00,32.925,32.13509403734131,2.4580788895181303,True
2020-11-13 20:00:00+05:00,32.84,32.14210802701951,2.1712700747375573,True
2020-11-13 20:30:00+05:00,32.995,32.15059451431285,2.62640706476278,True
2020-11-13 21:00:00+05:00,32.985,32.15889705645899,2.5688161571296484,True
2020-11-13 21:30:00+05:00,33.125,32.16851002107134,2.9733735827432755,True
2020-11-13 22:00:00+05:00,33.06,32.17738056812536,2.742980989412668,True
2020-11-13 22:30:00+05:00,33.045,32.18601359729824,2.6688188647688413,True
2020-11-13 23:00:00+05:00,33.075,32.19485923314602,2.7337928719621183,True
2020-11-13 23:30:00+05:00,33.095,32.20381585769183,2.7673246743376585,True
2020-11-14 00:00:00+05:00,33.08,32.21253410786405,2.6929452033522936,True
2020-11-14 00:30:00+05:00,33.06,32.220966604303214,2.6039982164431166,True
2020-11-14 01:00:00+05:00,33.055,32.2292654440614,2.562064460860225,True
2020-11-14 01:30:00+05:00,33.025,32.23718320083691,2.443814008981518,True
2020-11-16 12:00:00+05:00,33.41,32.24885301973406,3.600583808532349,True
2020-11-16 12:30:00+05:00,33.63,32.26259577575661,4.238357737076184,True
2020-11-16 13:00:00+05:00,33.675,32.276649549132166,4.332390351542633,True
2020-11-16 13:30:00+05:00,33.36,32.287429155608464,3.3219456377970094,True
2020-11-16 14:00:00+05:00,33.3,32.297504487393454,3.1039410893118484,True
2020-11-16 14:30:00+05:00,33.455,32.3090218556781,3.546929242986362,True
2020-11-16 15:00:00+05:00,33.39,32.31977785711413,3.3113536473466008,True
2020-11-16 15:30:00+05:00,33.235,32.32888454510305,2.8028045744442496,True
2020-11-16 16:00:00+05:00,33.33,32.33884589291297,3.064902533532397,True
2020-11-16 16:30:00+05:00,33.425,32.349653396466074,3.324136399097851,True
2020-11-16 17:00:00+05:00,33.42,32.360303611426616,3.27467999465617,True
2020-11-16 17:30:00+05:00,33.445,32.37109661031789,3.317476088653156,True
2020-11-16 18:00:00+05:00,33.43,32.38163296245403,3.2375360401420665,True
2020-11-16 18:30:00+05:00,33.55,32.39325850511618,3.570932805976041,True
2020-11-16 19:00:00+05:00,33.58,32.405066878199605,3.625769779203342,True
2020-11-16 19:30:00+05:00,33.5,32.415961735132946,3.3441496313594046,True
2020-11-16 20:00:00+05:00,33.55,32.42724569796745,3.4623794832594172,True
2020-11-16 20:30:00+05:00,33.58,32.43871589002748,3.5182777081610004,True
2020-11-16 21:00:00+05:00,33.5,32.44927593092273,3.2380508930739356,True
