Время,EMA,Цена закрытия,Разница,Выше/Ниже
2021-01-08 17:30:00+05:00,36.4072295678532,37.87,1.4627704321467974,Выше
2021-01-08 18:00:00+05:00,36.42158549255118,37.85,1.4284145074488208,Выше
2021-01-08 18:30:00+05:00,36.43664434337157,37.935,1.4983556566284335,Выше
2021-01-08 19:00:00+05:00,36.45309564343753,38.09,1.636904356562475,Выше
2021-01-08 19:30:00+05:00,36.46963200519437,38.115,1.645367994805632,Выше
2021-01-08 20:00:00+05:00,36.48610332852577,38.125,1.6388966714742281,Выше
2021-01-08 20:30:00+05:00,36.501216728241936,38.005,1.503783271758067,Выше
2021-01-08 21:00:00+05:00,36.51692601452809,38.08,1.5630739854719096,Выше
2021-01-08 21:30:00+05:00,36.531782472094974,38.01,1.4782175279050236,Выше
2021-01-08 22:00:00+05:00,36.547287124113936,38.09,1.5427128758860675,Выше
2021-01-08 22:30:00+05:00,36.5624384960133,38.07,1.5075615039867003,Выше
2021-01-08 23:00:00+05:00,36.57798637167486,38.125,1.5470136283251392,Выше
2021-01-08 23:30:00+05:00,36.59104123364824,37.89,1.2989587663517597,Выше
2021-01-09 00:00:00+05:00,36.60466271391045,37.96,1.3553372860895507,Выше
2021-01-09 00:30:00+05:00,36.61839741327453,37.985,1.3666025867254703,Выше
2021-01-09 01:00:00+05:00,36.63214470269468,38.0,1.3678552973053186,Выше
2021-01-09 01:30:00+05:00,36.64620296435941,38.045,1.398797035640591,Выше
2021-01-11 12:00:00+05:00,36.65693726322151,37.725,1.0680627367784936,Выше
2021-01-11 12:30:00+05:00,36.66656972826408,37.625,0.9584302717359208,Выше
2021-01-11 13:00:00+05:00,36.68063371106742,38.08,1.3993662889325762,Выше
2021-01-11 13:30:00+05:00,36.69858760448964,38.485,1.7864123955103608,Выше
2021-01-11 14:00:00+05:00,36.71885041439522,38.735,2.0161495856047793,Выше
2021-01-11 14:30:00+05:00,36.73801608191368,38.645,1.9069839180863255,Выше
2021-01-11 15:00:00+05:00,36.76017512587474,38.965,2.204824874125265,Выше
2021-01-11 15:30:00+05:00,36.786292786313794,39.385,2.598707213686204,Выше
2021-01-11 16:00:00+05:00,36.810459027246,39.215,2.404540972754006,Выше
2021-01-11 16:30:00+05:00,36.835877345382855,39.365,2.5291226546171472,Выше
2021-01-11 17:00:00+05:00,36.86397806831437,39.66,2.7960219316856296,Выше
2021-01-11 17:30:00+05:00,36.88866485370428,39.345,2.4563351462957215,Выше
2021-01-11 18:00:00+05:00,36.91131495466245,39.165,2.253685045337548,Выше
2021-01-11 18:30:00+05:00,36.93239639789964,39.03,2.0976036021003637,Выше
2021-01-11 19:00:00+05:00,36.9508302645872,38.785,1.834169735412793,Выше
2021-01-11 19:30:00+05:00,36.97012548583509,38.89,1.9198745141649098,Выше
2021-01-11 20:00:00+05:00,36.99072125214519,39.04,2.0492787478548067,Выше
2021-01-11 20:30:00+05:00,37.010664324263146,38.995,1.984335675736851,Выше
2021-01-11 21:00:00+05:00,37.029861694170975,38.94,1.9101383058290224,Выше
2021-01-11 21:30:00+05:00,37.050957597711566,39.15,2.0990424022884326,Выше
2021-01-11 22:00:00+05:00,37.07194309425175,39.16,2.088056905748246,Выше
2021-01-11 22:30:00+05:00,37.093018287343774,39.19,2.0969817126562234,Выше
2021-01-11 23:00:00+05:00,37.11378427453438,39.18,2.066215725465618,Выше
2021-01-11 23:30:00+05:00,37.1337466200614,39.12,1.9862533799385957,Выше
2021-01-12 00:00:00+05:00,37.1537093402598,39.14,1.9862906597401988,Выше
2021-01-12 00:30:00+05:00,37.17198088911294,38.99,1.8180191108870645,Выше
2021-01-12 01:00:00+05:00,37.19211043250485,39.195,2.002889567495153,Выше
2021-01-12 01:30:00+05:00,37.21184067695754,39.175,1.9631593230424542,Выше
2021-01-12 12:00:00+05:00,37.22953380455,38.99,1.7604661954500003,Выше
2021-01-12 12:30:00+05:00,37.24794640350971,39.08,1.8320535964902902,Выше
2021-01-12 13:00:00+05:00,37.26587728506683,39.05,1.7841227149331687,Выше
2021-01-12 13:30:00+05:00,37.281341192678106,38.82,1.5386588073218945,Выше
2021-01-12 14:00:00+05:00,37.296700981805685,38.825,1.5282990181943177,Выше
2021-01-12 14:30:00+05:00,37.310116892434486,38.645,1.334883107565517,Выше
2021-01-12 15:00:00+05:00,37.32424508255952,38.73,1.4057549174404755,Выше
2021-01-12 15:30:00+05:00,37.3404217484047,38.95,1.6095782515953019,Выше
2021-01-12 16:00:00+05:00,37.35484541259968,38.79,1.4351545874003193,Выше
2021-01-12 16:30:00+05:00,37.36862804531013,38.74,1.3713719546898702,Выше
2021-01-12 17:00:00+05:00,37.38182577620257,38.695,1.3131742237974322,Выше
2021-01-12 17:30:00+05:00,37.3956882062901,38.775,1.3793117937098955,Выше
2021-01-12 18:00:00+05:00,37.40871618433697,38.705,1.2962838156630312,Выше
2021-01-12 18:30:00+05:00,37.42141552578635,38.685,1.2635844742136513,Выше
2021-01-12 19:00:00+05:00,37.43150094344022,38.435,1.0034990565597823,Выше
2021-01-12 19:30:00+05:00,37.44183426738609,38.47,1.0281657326139069,Выше
2021-01-12 20:00:00+05:00,37.45087074233747,38.35,0.8991292576625298,Выше
2021-01-12 20:30:00+05:00,37.46066307325949,38.435,0.9743369267405129,Выше
2021-01-12 21:00:00+05:00,37.470755978003176,38.475,1.0042440219968256,Выше
2021-01-12 21:30:00+05:00,37.4809972120529,38.5,1.0190027879471018,Выше
2021-01-12 22:00:00+05:00,37.490937538301125,38.48,0.9890624616988717,Выше
2021-01-12 22:30:00+05:00,37.501624726974754,38.565,1.063375273025244,Выше
2021-01-12 23:00:00+05:00,37.51170806302476,38.515,1.0032919369752378,Выше
2021-01-12 23:30:00+05:00,37.52104430120362,38.45,0.9289556987963863,Выше
2021-01-13 00:00:00+05:00,37.5306856514404,38.49,0.9593143485596016,Выше
2021-01-13 00:30:00+05:00,37.54028081908776,38.495,0.9547191809122353,Выше
2021-01-13 01:00:00+05:00,37.549780512430175,38.495,0.9452194875698225,Выше
2021-01-13 01:30:00+05:00,37.559484188923406,38.525,0.9655158110765925,Выше
2021-01-13 12:00:00+05:00,37.56834504276496,38.45,0.8816549572350425,Выше
2021-01-13 12:30:00+05:00,37.57428190801108,38.165,0.5907180919889186,Выше
2021-01-13 13:00:00+05:00,37.58095571987167,38.245,0.66404428012833,Выше
2021-01-13 13:30:00+05:00,37.58617009081821,38.105,0.5188299091817896,Выше
2021-01-13 14:00:00+05:00,37.588695761556345,37.84,0.2513042384436588,Выше
2021-01-13 14:30:00+05:00,37.59248983358066,37.97,0.37751016641934143,Выше
2021-01-13 15:00:00+05:00,37.59584814369428,37.93,0.3341518563057164,Выше
2021-01-13 15:30:00+05:00,37.5991232865431,37.925,0.32587671345689984,Выше
2021-01-13 16:00:00+05:00,37.60127131354268,37.815,0.21372868645731558,Выше
2021-01-13 16:30:00+05:00,37.6032984646517,37.805,0.20170153534829893,Выше
2021-01-13 17:00:00+05:00,37.604360171471086,37.71,0.10563982852891485,Выше
2021-01-13 17:30:00+05:00,37.60580932399377,37.75,0.14419067600623237,Выше
2021-01-13 18:00:00+05:00,37.606348534700295,37.66,0.05365146529970133,Выше
2021-01-13 18:30:00+05:00,37.6073301413202,37.705,0.09766985867980083,Выше
2021-01-13 19:00:00+05:00,37.607754717028456,37.65,0.04224528297154251,Выше
2021-01-13 19:30:00+05:00,37.60807556561524,37.64,0.03192443438476289,Выше
2021-01-13 20:00:00+05:00,37.60903998784792,37.705,0.0959600121520765,Выше
2021-01-13 20:30:00+05:00,37.61069133125242,37.775,0.1643086687475801,Выше
2021-01-13 21:00:00+05:00,37.61153022347876,37.695,0.0834697765212411,Выше
2021-01-13 21:30:00+05:00,37.61315678841927,37.775,0.1618432115807309,Выше
2021-01-13 22:00:00+05:00,37.61481691987779,37.78,0.16518308012221183,Выше
2021-01-13 22:30:00+05:00,37.61660978634667,37.795,0.17839021365332997,Выше
2021-01-13 23:00:00+05:00,37.61987735066163,37.945,0.3251226493383683,Выше
2021-01-13 23:30:00+05:00,37.62336115811774,37.97,0.34663884188226035,Выше
2021-01-14 00:00:00+05:00,37.62785507694244,38.075,0.44714492305756437,Выше
2021-01-14 00:30:00+05:00,37.6313590065251,37.98,0.34864099347489486,Выше
2021-01-14 01:00:00+05:00,37.63383304626117,37.88,0.24616695373883601,Выше
2021-01-14 01:30:00+05:00,37.636133214955095,37.865,0.22886678504490732,Выше
2021-01-14 12:00:00+05:00,37.6342811431645,37.45,-0.1842811431644975,Ниже
2021-01-14 12:30:00+05:00,37.6288654103967,37.09,-0.5388654103966957,Ниже
2021-01-14 13:00:00+05:00,37.63096625208429,37.84,0.2090337479157114,Выше
2021-01-14 13:30:00+05:00,37.63289693614316,37.825,0.19210306385684106,Выше
2021-01-14 14:00:00+05:00,37.636251195485016,37.97,0.33374880451498257,Выше
2021-01-14 14:30:00+05:00,37.63907456667422,37.92,0.280925433325784,Выше
2021-01-14 15:00:00+05:00,37.6417703421302,37.91,0.2682296578697958,Выше
2021-01-14 15:30:00+05:00,37.64652884618861,38.12,0.4734711538113885,Выше
2021-01-14 16:00:00+05:00,37.64994646960962,37.99,0.3400535303903851,Выше
2021-01-14 16:30:00+05:00,37.65323058433987,37.98,0.32676941566012374,Выше
2021-01-14 17:00:00+05:00,37.65752679743102,38.085,0.4274732025689829,Выше
2021-01-14 17:30:00+05:00,37.66063598352624,37.97,0.3093640164737579,Выше
2021-01-14 18:00:00+05:00,37.66411224239663,38.01,0.3458877576033714,Выше
2021-01-14 18:30:00+05:00,37.66685739421357,37.94,0.27314260578642546,Выше
2021-01-14 19:00:00+05:00,37.67062000720647,38.045,0.3743799927935285,Выше
2021-01-14 19:30:00+05:00,37.67568846484621,38.18,0.5043115351537892,Выше
2021-01-14 20:00:00+05:00,37.679860718927344,38.095,0.41513928107265485,Выше
2021-01-14 20:30:00+05:00,37.68419046301762,38.115,0.43080953698238034,Выше
2021-01-14 21:00:00+05:00,37.68733284647018,38.0,0.3126671535298229,Выше
2021-01-14 21:30:00+05:00,37.690394211181925,37.995,0.30460578881807265,Выше
2021-01-14 22:00:00+05:00,37.69347486579703,38.0,0.3065251342029711,Выше
2021-01-14 22:30:00+05:00,37.6964751158886,37.995,0.29852488411139433,Выше
2021-01-14 23:00:00+05:00,37.69949526398921,38.0,0.30050473601078664,Выше
2021-01-14 23:30:00+05:00,37.70377889320325,38.13,0.42622110679675274,Выше
2021-01-15 00:00:00+05:00,37.707870645509686,38.115,0.4071293544903156,Выше
2021-01-15 00:30:00+05:00,37.71152367391258,38.075,0.3634763260874223,Выше
2021-01-15 01:00:00+05:00,37.71573736869952,38.135,0.4192626313004766,Выше
2021-01-15 01:30:00+05:00,37.71985938493137,38.13,0.4101406150686344,Выше
2021-01-15 12:00:00+05:00,37.72264685373802,38.0,0.27735314626198004,Выше
2021-01-15 12:30:00+05:00,37.72406330295456,37.865,0.14093669704543998,Выше
2021-01-15 13:00:00+05:00,37.72442088202964,37.76,0.03557911797035729,Выше
2021-01-15 13:30:00+05:00,37.72377987822835,37.66,-0.06377987822835252,Ниже
2021-01-15 14:00:00+05:00,37.72518505356936,37.865,0.13981494643063996,Выше
2021-01-15 14:30:00+05:00,37.72672550079753,37.88,0.1532744992024746,Выше
2021-01-15 15:00:00+05:00,37.72964365501845,38.02,0.2903563449815536,Выше
2021-01-15 15:30:00+05:00,37.73303028531677,38.07,0.336969714683228,Выше
2021-01-15 16:00:00+05:00,37.735786202875815,38.01,0.27421379712418315,Выше
2021-01-15 16:30:00+05:00,37.739211215782525,38.08,0.34078878421747305,Выше
2021-01-15 17:00:00+05:00,37.74150762159564,37.97,0.22849237840436132,Выше
2021-01-15 17:30:00+05:00,37.74402993381857,37.995,0.2509700661814307,Выше
2021-01-15 18:00:00+05:00,37.74627839218853,37.97,0.22372160781146988,Выше
2021-01-15 18:30:00+05:00,37.749001990276206,38.02,0.2709980097237974,Выше
2021-01-15 19:00:00+05:00,37.75199699534809,38.05,0.29800300465191043,Выше
2021-01-15 19:30:00+05:00,37.75396717449885,37.95,0.19603282550115608,Выше
2021-01-15 20:00:00+05:00,37.7542759588322,37.785,0.030724041167793814,Выше
2021-01-15 20:30:00+05:00,37.75333788959009,37.66,-0.09333788959009581,Ниже
2021-01-15 21:00:00+05:00,37.75181213944492,37.6,-0.151812139444921,Ниже
2021-01-15 21:30:00+05:00,37.749008038554926,37.47,-0.2790080385549274,Ниже
2021-01-15 22:00:00+05:00,37.745585072997166,37.405,-0.3405850729971647,Ниже
2021-01-15 22:30:00+05:00,37.74592751008178,37.78,0.034072489918223425,Выше
2021-01-15 23:00:00+05:00,37.74651529605112,37.805,0.058484703948877836,Выше
2021-01-15 23:30:00+05:00,37.746201711015786,37.715,-0.031201711015782507,Ниже
2021-01-16 00:00:00+05:00,37.74504547508528,37.63,-0.11504547508527452,Ниже
2021-01-16 00:30:00+05:00,37.74424900269637,37.665,-0.07924900269637192,Ниже
2021-01-16 01:00:00+05:00,37.74266443550537,37.585,-0.15766443550536735,Ниже
2021-01-16 01:30:00+05:00,37.74124488888343,37.6,-0.14124488888342768,Ниже
2021-01-18 12:00:00+05:00,37.7353618551632,37.15,-0.5853618551631996,Ниже
2021-01-18 12:30:00+05:00,37.73137815511183,37.335,-0.39637815511182595,Ниже
2021-01-18 13:00:00+05:00,37.72718533764803,37.31,-0.41718533764802856,Ниже
2021-01-18 13:30:00+05:00,37.721491951203774,37.155,-0.5664919512037727,Ниже
2021-01-18 14:00:00+05:00,37.71689999149031,37.26,-0.45689999149031024,Ниже
2021-01-18 14:30:00+05:00,37.71300048908742,37.325,-0.3880004890874176,Ниже
2021-01-18 15:00:00+05:00,37.70978655387263,37.39,-0.3197865538726319,Ниже
2021-01-18 15:30:00+05:00,37.70650509562514,37.38,-0.3265050956251372,Ниже
2021-01-18 16:00:00+05:00,37.70644036830549,37.7,-0.006440368305490551,Ниже
2021-01-18 16:30:00+05:00,37.70821708105868,37.885,0.1767829189413206,Выше
2021-01-18 17:00:00+05:00,37.70903084144615,37.79,0.08096915855384879,Выше
2021-01-18 17:30:00+05:00,37.70913998730241,37.72,0.010860012697591515,Выше
2021-01-18 18:00:00+05:00,37.70914854464268,37.71,0.000851455357320674,Выше
2021-01-18 18:30:00+05:00,37.70905751434773,37.7,-0.009057514347723838,Ниже
2021-01-18 19:00:00+05:00,37.70792261370746,37.595,-0.11292261370746104,Ниже
2021-01-18 19:30:00+05:00,37.70734626929247,37.65,-0.05734626929247355,Ниже
2021-01-18 20:00:00+05:00,37.70712391835424,37.685,-0.022123918354239436,Ниже
2021-01-18 20:30:00+05:00,37.705908754987526,37.585,-0.12090875498752496,Ниже
2021-01-18 21:00:00+05:00,37.70376040916676,37.49,-0.21376040916675976,Ниже
2021-01-18 21:30:00+05:00,37.70213095235913,37.54,-0.1621309523591279,Ниже
2021-01-18 22:00:00+05:00,37.70106497273366,37.595,-0.10606497273366244,Ниже
2021-01-18 22:30:00+05:00,37.69916382872636,37.51,-0.1891638287263646,Ниже
2021-01-18 23:00:00+05:00,37.69792836774401,37.575,-0.12292836774400939,Ниже
2021-01-18 23:30:00+05:00,37.69660569741821,37.565,-0.13160569741820893,Ниже
2021-01-19 00:00:00+05:00,37.695146934259824,37.55,-0.14514693425982728,Ниже
2021-01-19 00:30:00+05:00,37.69360318367018,37.54,-0.1536031836701781,Ниже
2021-01-19 01:00:00+05:00,37.69207479378292,37.54,-0.15207479378292277,Ниже
2021-01-19 01:30:00+05:00,37.690412358023885,37.525,-0.16541235802388599,Ниже
2021-01-19 12:00:00+05:00,37.689462981327125,37.595,-0.09446298132712627,Ниже
2021-01-19 12:30:00+05:00,37.6855379765378,37.295,-0.3905379765378001,Ниже
2021-01-19 13:00:00+05:00,37.68309481259215,37.44,-0.2430948125921546,Ниже
2021-01-19 13:30:00+05:00,37.68102421744198,37.475,-0.2060242174419784,Ниже
2021-01-19 14:00:00+05:00,37.6785264640346,37.43,-0.24852646403459744,Ниже
2021-01-19 14:30:00+05:00,37.67610331513873,37.435,-0.24110331513873007,Ниже
2021-01-19 15:00:00+05:00,37.673555023445815,37.42,-0.2535550234458128,Ниже
2021-01-19 15:30:00+05:00,37.66968880430705,37.285,-0.38468880430705354,Ниже
2021-01-19 16:00:00+05:00,37.66586105501046,37.285,-0.3808610550104632,Ниже
2021-01-19 16:30:00+05:00,37.661922139040215,37.27,-0.39192213904021145,Ниже
2021-01-19 17:00:00+05:00,37.65817166999504,37.285,-0.37317166999504536,Ниже
2021-01-19 17:30:00+05:00,37.65316498671151,37.155,-0.4981649867115081,Ниже
2021-01-19 18:00:00+05:00,37.64850662863478,37.185,-0.4635066286347751,Ниже
2021-01-19 18:30:00+05:00,37.64409362735484,37.205,-0.43909362735484336,Ниже
2021-01-19 19:00:00+05:00,37.63972453653539,37.205,-0.43472453653539134,Ниже
2021-01-19 19:30:00+05:00,37.63430439189325,37.095,-0.5393043918932534,Ниже
2021-01-19 20:00:00+05:00,37.62844066660079,37.045,-0.5834406666007865,Ниже
2021-01-19 20:30:00+05:00,37.62288404305252,37.07,-0.5528840430525221,Ниже
2021-01-19 21:00:00+05:00,37.616188679440064,36.95,-0.6661886794400615,Ниже
2021-01-19 21:30:00+05:00,37.6097091900924,36.965,-0.6447091900923994,Ниже
2021-01-19 22:00:00+05:00,37.60269715835019,36.905,-0.6976971583501879,Ниже
2021-01-19 22:30:00+05:00,37.596700171699936,37.0,-0.5967001716999363,Ниже
2021-01-19 23:00:00+05:00,37.5911608665089,37.04,-0.5511608665089014,Ниже
2021-01-19 23:30:00+05:00,37.58622394246404,37.095,-0.491223942464039,Ниже
2021-01-20 00:00:00+05:00,37.58198290821067,37.16,-0.42198290821067275,Ниже
2021-01-20 00:30:00+05:00,37.5772368096215,37.105,-0.4722368096215064,Ниже
2021-01-20 01:00:00+05:00,37.57199067221234,37.05,-0.5219906722123397,Ниже
2021-01-20 01:30:00+05:00,37.56724449636943,37.095,-0.47224449636943433,Ниже
2021-01-20 12:00:00+05:00,37.56244604366924,37.085,-0.4774460436692394,Ниже
2021-01-20 12:30:00+05:00,37.55764558552328,37.08,-0.47764558552328396,Ниже
2021-01-20 13:00:00+05:00,37.55284314188624,37.075,-0.47784314188623966,Ниже
2021-01-20 13:30:00+05:00,37.55201883201672,37.47,-0.08201883201672189,Ниже
2021-01-20 14:00:00+05:00,37.55080471428521,37.43,-0.12080471428521378,Ниже
2021-01-20 14:30:00+05:00,37.55005043852118,37.475,-0.0750504385211812,Ниже
2021-01-20 15:00:00+05:00,37.549452921719976,37.49,-0.05945292171997352,Ниже
2021-01-20 15:30:00+05:00,37.55075189762327,37.68,0.129248102376728,Выше
2021-01-20 16:00:00+05:00,37.55218720212452,37.695,0.14281279787547874,Выше
2021-01-20 16:30:00+05:00,37.55425499115811,37.76,0.2057450088418875,Выше
2021-01-20 17:00:00+05:00,37.55570519025107,37.7,0.14429480974893494,Выше
2021-01-20 17:30:00+05:00,37.556693198308274,37.655,0.09830680169172723,Выше
2021-01-20 18:00:00+05:00,37.55747237046442,37.635,0.0775276295355809,Выше
2021-01-20 18:30:00+05:00,37.55889055583293,37.7,0.14110944416707127,Выше
2021-01-20 19:00:00+05:00,37.560593137366936,37.73,0.16940686263306048,Выше
2021-01-20 19:30:00+05:00,37.561681762865774,37.67,0.1083182371342275,Выше
2021-01-20 20:00:00+05:00,37.56236154631985,37.63,0.06763845368015353,Выше
2021-01-20 20:30:00+05:00,37.56333307322214,37.66,0.09666692677785704,Выше
2021-01-20 21:00:00+05:00,37.562255132195055,37.455,-0.107255132195057,Ниже
2021-01-20 21:30:00+05:00,37.56223269306874,37.56,-0.002232693068734193,Ниже
2021-01-20 22:00:00+05:00,37.562210477217306,37.56,-0.002210477217303719,Ниже
2021-01-20 22:30:00+05:00,37.562088979931566,37.55,-0.0120889799315691,Ниже
2021-01-20 23:00:00+05:00,37.56241645276807,37.595,0.0325835472319298,Выше
2021-01-20 23:30:00+05:00,37.5624421597057,37.565,0.0025578402943011724,Выше
2021-01-21 00:00:00+05:00,37.56241785960913,37.56,-0.002417859609124662,Ниже
2021-01-21 00:30:00+05:00,37.56239380130456,37.56,-0.0023938013045565754,Ниже
2021-01-21 01:00:00+05:00,37.56256898736123,37.58,0.017431012638766674,Выше
2021-01-21 01:30:00+05:00,37.56279218151685,37.585,0.02220781848315312,Выше
2021-01-21 12:00:00+05:00,37.56216738369081,37.5,-0.06216738369081298,Ниже
2021-01-21 12:30:00+05:00,37.56065328037051,37.41,-0.15065328037051273,Ниже
2021-01-21 13:00:00+05:00,37.56000001389916,37.495,-0.06500001389916576,Ниже
2021-01-21 13:30:00+05:00,37.55751245157181,37.31,-0.2475124515718079,Ниже
2021-01-21 14:00:00+05:00,37.551119292849705,36.915,-0.6361192928497061,Ниже
