Время,Цена закрытия,EMA,Направление
2020-10-29 17:30:00+05:00,30.81,31.93499816795936,Вниз
2020-10-29 18:00:00+05:00,30.8,31.923704653850308,Вниз
2020-10-29 18:30:00+05:00,30.635,31.9108817219712,Вниз
2020-10-29 19:00:00+05:00,30.72,31.899032152598352,Вниз
2020-10-29 19:30:00+05:00,30.995,31.89003680779638,Вниз
2020-10-29 20:00:00+05:00,30.7,31.878195645529757,Вниз
2020-10-29 20:30:00+05:00,30.75,31.86696981821105,Вниз
2020-10-29 21:00:00+05:00,30.745,31.85580593942288,Вниз
2020-10-29 21:30:00+05:00,30.83,31.845598915150017,Вниз
2020-10-29 22:00:00+05:00,30.72,31.834398925944544,Вниз
2020-10-29 22:30:00+05:00,30.77,31.823807891855544,Вниз
2020-10-29 23:00:00+05:00,30.785,31.81347149492166,Вниз
2020-10-29 23:30:00+05:00,30.805,31.80343695268364,Вниз
2020-10-30 00:00:00+05:00,30.895,31.794397779025097,Вниз
2020-10-30 00:30:00+05:00,30.99,31.78639382102485,Вниз
2020-10-30 01:00:00+05:00,30.9,31.77757398200968,Вниз
2020-10-30 01:30:00+05:00,30.895,31.76879215134292,Вниз
2020-10-30 12:00:00+05:00,29.87,31.749898697100704,Вниз
2020-10-30 12:30:00+05:00,30.24,31.734874829467863,Вниз
2020-10-30 13:00:00+05:00,30.305,31.720647219224404,Вниз
2020-10-30 13:30:00+05:00,30.58,31.70929749565003,Вниз
2020-10-30 14:00:00+05:00,30.36,31.695871649922168,Вниз
2020-10-30 14:30:00+05:00,30.29,31.681882877286128,Вниз
2020-10-30 15:00:00+05:00,30.375,31.66887906756189,Вниз
2020-10-30 15:30:00+05:00,30.305,31.65530813156625,Вниз
2020-10-30 16:00:00+05:00,30.43,31.64311601085415,Вниз
2020-10-30 16:30:00+05:00,30.41,31.63084619980088,Вниз
2020-10-30 17:00:00+05:00,30.275,31.617355192837685,Вниз
2020-10-30 17:30:00+05:00,30.375,31.60499344962537,Вниз
2020-10-30 18:00:00+05:00,30.41,31.59310296753955,Вниз
2020-10-30 18:30:00+05:00,30.42,31.58143030119588,Вниз
2020-10-30 19:00:00+05:00,30.485,31.570520546955123,Вниз
2020-10-30 19:30:00+05:00,30.53,31.560167108676964,Вниз
2020-10-30 20:00:00+05:00,30.595,31.55056345585431,Вниз
2020-10-30 20:30:00+05:00,30.47,31.53981158067168,Вниз
2020-10-30 21:00:00+05:00,30.45,31.52896768434659,Вниз
2020-10-30 21:30:00+05:00,30.47,31.518430692462545,Вниз
2020-10-30 22:00:00+05:00,30.335,31.5066552626868,Вниз
2020-10-30 22:30:00+05:00,30.18,31.49345471280932,Вниз
2020-10-30 23:00:00+05:00,30.23,31.48088302412465,Вниз
2020-10-30 23:30:00+05:00,30.15,31.467640406969185,Вниз
2020-10-31 00:00:00+05:00,30.385,31.456867865606306,Вниз
2020-10-31 00:30:00+05:00,30.305,31.44540649380923,Вниз
2020-10-31 01:00:00+05:00,30.38,31.434805434169338,Вниз
2020-10-31 01:30:00+05:00,30.41,31.42460836517263,Вниз
2020-11-02 12:00:00+05:00,30.07,31.41112967497191,Вниз
2020-11-02 12:30:00+05:00,30.635,31.403406991638857,Вниз
2020-11-02 13:00:00+05:00,31.35,31.40287557878673,Вниз
2020-11-02 13:30:00+05:00,31.085,31.39971263770428,Вниз
2020-11-02 14:00:00+05:00,31.08,31.39653141742861,Вниз
2020-11-02 14:30:00+05:00,31.02,31.39278483616067,Вниз
2020-11-02 15:00:00+05:00,31.09,31.38977205172126,Вниз
2020-11-02 15:30:00+05:00,31.215,31.388033026331,Вниз
2020-11-02 16:00:00+05:00,31.035,31.38452025989985,Вниз
2020-11-02 16:30:00+05:00,30.92,31.379898167761542,Вниз
2020-11-02 17:00:00+05:00,30.925,31.37537181783357,Вниз
2020-11-02 17:30:00+05:00,30.79,31.369547222631248,Вниз
2020-11-02 18:00:00+05:00,30.825,31.36412884230656,Вниз
2020-11-02 18:30:00+05:00,30.94,31.359908654820924,Вниз
2020-11-02 19:00:00+05:00,30.82,31.354536429399825,Вниз
2020-11-02 19:30:00+05:00,30.72,31.34822263408241,Вниз
2020-11-02 20:00:00+05:00,30.77,31.34246917503681,Вниз
2020-11-02 20:30:00+05:00,30.78,31.336872466827497,Вниз
2020-11-02 21:00:00+05:00,30.985,31.333371248252103,Вниз
2020-11-02 21:30:00+05:00,30.96,31.329656111453577,Вниз
2020-11-02 22:00:00+05:00,31.1,31.32737097601623,Вниз
2020-11-02 22:30:00+05:00,31.07,31.32481007078224,Вниз
2020-11-02 23:00:00+05:00,31.235,31.32391643823714,Вниз
2020-11-02 23:30:00+05:00,31.165,31.32233518014523,Вниз
2020-11-03 00:00:00+05:00,31.165,31.32076965596469,Вниз
2020-11-03 00:30:00+05:00,31.27,31.32026448525857,Вниз
2020-11-03 01:00:00+05:00,31.19,31.318968321226148,Вниз
2020-11-03 01:30:00+05:00,31.2,31.31778455683584,Вниз
2020-11-03 12:00:00+05:00,31.065,31.315269287613592,Вниз
2020-11-03 12:30:00+05:00,30.9,31.31113725490102,Вниз
2020-11-03 13:00:00+05:00,31.05,31.30853887425524,Вниз
2020-11-03 13:30:00+05:00,31.35,31.308951422770114,Вниз
2020-11-03 14:00:00+05:00,31.485,31.310703149906733,Вниз
2020-11-03 14:30:00+05:00,31.64,31.3139797354798,Вниз
2020-11-03 15:00:00+05:00,31.39,31.31473615602229,Вниз
2020-11-03 15:30:00+05:00,31.435,31.315932811186244,Вниз
2020-11-03 16:00:00+05:00,31.425,31.31701805684608,Вниз
2020-11-03 16:30:00+05:00,31.4,31.31784374782274,Вниз
2020-11-03 17:00:00+05:00,31.5,31.319656247844403,Вниз
2020-11-03 17:30:00+05:00,31.45,31.32095320060217,Вниз
2020-11-03 18:00:00+05:00,31.345,31.32119247223797,Вниз
2020-11-03 18:30:00+05:00,31.32,31.321180606842567,Вниз
2020-11-03 19:00:00+05:00,31.35,31.321467366973486,Вниз
2020-11-03 19:30:00+05:00,31.26,31.32085575138171,Вниз
2020-11-03 20:00:00+05:00,31.3,31.320648231467462,Вниз
2020-11-03 20:30:00+05:00,31.45,31.32193531374142,Вниз
2020-11-03 21:00:00+05:00,31.62,31.324901131515137,Вниз
2020-11-03 21:30:00+05:00,31.775,31.32937972722145,Вниз
2020-11-03 22:00:00+05:00,31.695,31.33301773988592,Вниз
2020-11-03 22:30:00+05:00,31.73,31.33696781212586,Вниз
2020-11-03 23:00:00+05:00,31.69,31.34048057021416,Вниз
2020-11-03 23:30:00+05:00,31.675,31.34380912175432,Вниз
2020-11-04 00:00:00+05:00,31.63,31.34665679218463,Вниз
2020-11-04 00:30:00+05:00,31.65,31.349675132560904,Вниз
2020-11-04 01:00:00+05:00,31.68,31.35296194716229,Вниз
2020-11-04 01:30:00+05:00,31.695,31.35636531087212,Вниз
2020-11-05 12:00:00+05:00,31.39,31.356699984395775,Вниз
2020-11-05 12:30:00+05:00,31.35,31.356633317884377,Вниз
2020-11-05 13:00:00+05:00,31.45,31.35756233959697,Вниз
2020-11-05 13:30:00+05:00,31.74,31.36136768945173,Вниз
2020-11-05 14:00:00+05:00,31.665,31.36438890647211,Вниз
2020-11-05 14:30:00+05:00,31.84,31.369121355163934,Вниз
2020-11-05 15:00:00+05:00,31.925,31.37465248595832,Вниз
2020-11-05 15:30:00+05:00,31.85,31.379382311968687,Вниз
2020-11-05 16:00:00+05:00,31.765,31.3832193038894,Вниз
2020-11-05 16:30:00+05:00,31.735,31.386719609323336,Вниз
2020-11-05 17:00:00+05:00,31.655,31.389389065946983,Вниз
2020-11-05 17:30:00+05:00,31.5,31.39048967225597,Вниз
2020-11-05 18:00:00+05:00,31.515,31.391728580989746,Вниз
2020-11-05 18:30:00+05:00,31.515,31.392955162273427,Вниз
2020-11-05 19:00:00+05:00,31.53,31.394318792499565,Вниз
2020-11-05 19:30:00+05:00,31.525,31.39561910302196,Вниз
2020-11-05 20:00:00+05:00,31.59,31.397553241300347,Вниз
2020-11-05 20:30:00+05:00,31.615,31.399716890640644,Вниз
2020-11-05 21:00:00+05:00,31.485,31.400565478793474,Вниз
2020-11-05 21:30:00+05:00,31.495,31.40150512577065,Вниз
2020-11-05 22:00:00+05:00,31.54,31.4028831842207,Вниз
2020-11-05 22:30:00+05:00,31.5,31.403849520696117,Вниз
2020-11-05 23:00:00+05:00,31.51,31.40490574437078,Вниз
2020-11-05 23:30:00+05:00,31.535,31.40620021457605,Вниз
2020-11-06 00:00:00+05:00,31.49,31.407034043286732,Вниз
2020-11-06 00:30:00+05:00,31.505,31.408008828925677,Вниз
2020-11-06 01:00:00+05:00,31.55,31.40942167639905,Вниз
2020-11-06 01:30:00+05:00,31.53,31.41062146071349,Вниз
2020-11-06 12:00:00+05:00,31.035,31.40688393374122,Вниз
2020-11-06 12:30:00+05:00,31.085,31.403681108529867,Вниз
2020-11-06 13:00:00+05:00,31.205,31.401704182076838,Вниз
2020-11-06 13:30:00+05:00,31.21,31.39979667777756,Вниз
2020-11-06 14:00:00+05:00,31.08,31.396614621282264,Вниз
2020-11-06 14:30:00+05:00,31.06,31.393265222065526,Вниз
2020-11-06 15:00:00+05:00,30.98,31.389153130303683,Вниз
2020-11-06 15:30:00+05:00,30.95,31.38478344741509,Вниз
2020-11-06 16:00:00+05:00,31.035,31.381303015102503,Вниз
2020-11-06 16:30:00+05:00,31.065,31.37815572141989,Вниз
2020-11-06 17:00:00+05:00,31.085,31.375238749067456,Вниз
2020-11-06 17:30:00+05:00,31.075,31.372251298827983,Вниз
2020-11-06 18:00:00+05:00,31.105,31.36959208192422,Вниз
2020-11-06 18:30:00+05:00,31.13,31.36720808110905,Вниз
2020-11-06 19:00:00+05:00,31.36,31.367136358908965,Вниз
2020-11-06 19:30:00+05:00,31.305,31.36651808668102,Вниз
2020-11-06 20:00:00+05:00,31.42,31.367050245022504,Вниз
2020-11-06 20:30:00+05:00,31.36,31.36698009333074,Вниз
2020-11-06 21:00:00+05:00,31.365,31.36696039090954,Вниз
2020-11-06 21:30:00+05:00,31.39,31.36718964075124,Вниз
2020-11-06 22:00:00+05:00,31.36,31.367118102037296,Вниз
2020-11-06 22:30:00+05:00,31.355,31.36699752390757,Вниз
2020-11-06 23:00:00+05:00,31.38,31.367126901779145,Вниз
2020-11-06 23:30:00+05:00,31.385,31.367304743552488,Вниз
2020-11-07 00:00:00+05:00,31.365,31.367281810780824,Вниз
2020-11-07 00:30:00+05:00,31.385,31.367458111171064,Вниз
2020-11-07 01:00:00+05:00,31.4,31.36778191105991,Вниз
2020-11-07 01:30:00+05:00,31.42,31.36830149403444,Вниз
2020-11-09 12:00:00+05:00,31.545,31.370059688123654,Вниз
2020-11-09 12:30:00+05:00,31.6,31.37234765142591,Вниз
2020-11-09 13:00:00+05:00,31.7,31.375607873799783,Вниз
2020-11-09 13:30:00+05:00,31.655,31.37838789495601,Вниз
2020-11-09 14:00:00+05:00,31.735,31.381936274110675,Вниз
2020-11-09 14:30:00+05:00,31.83,31.38639461964192,Вниз
2020-11-09 15:00:00+05:00,31.82,31.390709101038517,Вниз
2020-11-09 15:30:00+05:00,31.835,31.395129906003305,Вниз
2020-11-09 16:00:00+05:00,31.97,31.40085000644109,Вверх
2020-11-09 16:30:00+05:00,32.04,31.407209707869534,Вверх
2020-11-09 17:00:00+05:00,32.11,31.41420264609969,Вверх
2020-11-09 17:30:00+05:00,32.085,31.42087724663601,Вверх
2020-11-09 18:00:00+05:00,32.265,31.42927647801277,Вверх
2020-11-09 18:30:00+05:00,32.315,31.438089647385784,Вверх
2020-11-09 19:00:00+05:00,32.24,31.44606885487449,Вверх
2020-11-09 19:30:00+05:00,32.08,31.4523766274628,Вверх
2020-11-09 20:00:00+05:00,32.43,31.46210422320944,Вверх
2020-11-09 20:30:00+05:00,32.44,31.471834529446163,Вверх
2020-11-09 21:00:00+05:00,32.305,31.48012473313327,Вверх
2020-11-09 21:30:00+05:00,32.3,31.488282695987667,Вверх
2020-11-09 22:00:00+05:00,32.19,31.495264957719137,Вверх
2020-11-09 22:30:00+05:00,32.22,31.50247625167218,Вверх
2020-11-09 23:00:00+05:00,32.28,31.510212806381915,Вверх
2020-11-09 23:30:00+05:00,32.435,31.51941466900498,Вверх
2020-11-10 00:00:00+05:00,32.46,31.528773727024834,Вверх
2020-11-10 00:30:00+05:00,32.39,31.53734314267633,Вверх
2020-11-10 01:00:00+05:00,32.425,31.546175549216866,Вверх
2020-11-10 01:30:00+05:00,32.425,31.554920071115205,Вверх
2020-11-10 12:00:00+05:00,32.01,31.559448229611576,Вверх
2020-11-10 12:30:00+05:00,32.215,31.56597113279952,Вверх
2020-11-10 13:00:00+05:00,32.185,31.572130624015447,Вверх
2020-11-10 13:30:00+05:00,32.55,31.58186066755758,Вверх
2020-11-10 14:00:00+05:00,32.45,31.59049886987044,Вверх
2020-11-10 14:30:00+05:00,32.455,31.599100871165263,Вверх
2020-11-10 15:00:00+05:00,32.43,31.60736852418849,Вверх
2020-11-10 15:30:00+05:00,32.285,31.614111125937864,Вверх
2020-11-10 16:00:00+05:00,32.3,31.620935890853907,Вверх
2020-11-10 16:30:00+05:00,32.265,31.627344488954865,Вверх
2020-11-10 17:00:00+05:00,32.3,31.634037578617008,Вверх
2020-11-10 17:30:00+05:00,32.485,31.642504866391967,Вверх
2020-11-10 18:00:00+05:00,32.78,31.65382322593036,Вверх
2020-11-10 18:30:00+05:00,32.65,31.663735432637523,Вверх
2020-11-10 19:00:00+05:00,32.625,31.673300254203323,Вверх
2020-11-10 19:30:00+05:00,32.575,31.68227239097742,Вверх
2020-11-10 20:00:00+05:00,32.3,31.688418934350786,Вверх
2020-11-10 20:30:00+05:00,32.2,31.69350929321297,Вверх
2020-11-10 21:00:00+05:00,32.2,31.69854900173821,Вверх
2020-11-10 21:30:00+05:00,32.32,31.70473259376072,Вверх
2020-11-10 22:00:00+05:00,32.43,31.711949184867574,Вверх
2020-11-10 22:30:00+05:00,32.385,31.71864620790372,Вверх
2020-11-10 23:00:00+05:00,32.39,31.725326345138512,Вверх
2020-11-10 23:30:00+05:00,32.475,31.732785784490368,Вверх
2020-11-11 00:00:00+05:00,32.42,31.7396237368835,Вверх
2020-11-11 00:30:00+05:00,32.405,31.746244396218,Вверх
2020-11-11 01:00:00+05:00,32.41,31.75284892958896,Вверх
2020-11-11 01:30:00+05:00,32.39,31.759188741234844,Вверх
2020-11-11 12:00:00+05:00,32.48,31.766360992565843,Вверх
2020-11-11 12:30:00+05:00,32.475,31.77341212696817,Вверх
2020-11-11 13:00:00+05:00,32.415,31.77979608590381,Вверх
2020-11-11 13:30:00+05:00,32.355,31.785519507934627,Вверх
2020-11-11 14:00:00+05:00,32.43,31.79193224914921,Вверх
2020-11-11 14:30:00+05:00,32.48,31.79877869443131,Вверх
2020-11-11 15:00:00+05:00,32.495,31.8057062696111,Вверх
2020-11-11 15:30:00+05:00,32.37,31.81132113260005,Вверх
2020-11-11 16:00:00+05:00,32.505,31.818223409887608,Вверх
2020-11-11 16:30:00+05:00,32.51,31.82510675904296,Вверх
2020-11-11 17:00:00+05:00,32.375,31.830578333579844,Вверх
2020-11-11 17:30:00+05:00,32.335,31.83559745463875,Вверх
2020-11-11 18:00:00+05:00,32.2,31.839223350612496,Вверх
2020-11-11 18:30:00+05:00,32.5,31.845798242646204,Вверх
2020-11-11 19:00:00+05:00,32.385,31.851163434261665,Вверх
2020-11-11 19:30:00+05:00,32.44,31.85702250456752,Вверх
2020-11-11 20:00:00+05:00,32.375,31.8621765094972,Вверх
2020-11-11 20:30:00+05:00,32.34,31.866930972089268,Вверх
2020-11-11 21:00:00+05:00,32.32,31.87143912162072,Вверх
2020-11-11 21:30:00+05:00,32.35,31.876200921405587,Вверх
2020-11-11 22:00:00+05:00,32.295,31.88036807641648,Вверх
2020-11-11 22:30:00+05:00,32.34,31.884941528392435,Вверх
2020-11-11 23:00:00+05:00,32.36,31.88966847835868,Вверх
2020-11-11 23:30:00+05:00,32.38,31.894547398972023,Вверх
2020-11-12 00:00:00+05:00,32.33,31.8988802606738,Вверх
2020-11-12 00:30:00+05:00,32.31,31.90297100434869,Вверх
2020-11-12 01:00:00+05:00,32.335,31.90726980032532,Вверх
2020-11-12 01:30:00+05:00,32.305,31.911227314749944,Вверх
2020-11-12 12:00:00+05:00,32.19,31.914001172314624,Вверх
2020-11-12 12:30:00+05:00,32.32,31.918040961644827,Вверх
2020-11-12 13:00:00+05:00,32.205,31.920896275459302,Вверх
2020-11-12 13:30:00+05:00,32.34,31.925066461773145,Вверх
2020-11-12 14:00:00+05:00,32.5,31.930787193496798,Вверх
2020-11-12 14:30:00+05:00,32.52,31.936650007491853,Вверх
2020-11-12 15:00:00+05:00,32.46,31.94185747010388,Вверх
2020-11-12 15:30:00+05:00,32.48,31.947212122142645,Вверх
2020-11-12 16:00:00+05:00,32.555,31.953259762718343,Вверх
2020-11-12 16:30:00+05:00,32.5,31.958699964084328,Вверх
2020-11-12 17:00:00+05:00,32.38,31.962892004242697,Вверх
2020-11-12 17:30:00+05:00,32.36,31.966843327583565,Вверх
2020-11-12 18:00:00+05:00,32.4,31.971153344224525,Вверх
2020-11-12 18:30:00+05:00,32.4,31.97542047512777,Вверх
2020-11-12 19:00:00+05:00,32.485,31.980490918161323,Вверх
2020-11-12 19:30:00+05:00,32.43,31.9849636453438,Вверх
2020-11-12 20:00:00+05:00,32.43,31.989391867778192,Вверх
2020-11-12 20:30:00+05:00,32.5,31.994472545710742,Вверх
2020-11-12 21:00:00+05:00,32.51,31.999602172121588,Вверх
2020-11-12 21:30:00+05:00,32.48,32.00438225001093,Вверх
2020-11-12 22:00:00+05:00,32.475,32.009065013692414,Вверх
2020-11-12 22:30:00+05:00,32.47,32.01365143146662,Вверх
2020-11-12 23:00:00+05:00,32.48,32.01829171573063,Вверх
2020-11-12 23:30:00+05:00,32.48,32.02288582801192,Вверх
2020-11-13 00:00:00+05:00,32.485,32.02748397897698,Вверх
2020-11-13 00:30:00+05:00,32.425,32.031439362270746,Вверх
2020-11-13 01:00:00+05:00,32.395,32.035056881054125,Вверх
2020-11-13 01:30:00+05:00,32.335,32.03804138970035,Вверх
2020-11-13 12:00:00+05:00,32.325,32.040896699255576,Вверх
2020-11-13 12:30:00+05:00,32.41,32.04456936891473,Вверх
2020-11-13 13:00:00+05:00,32.8,32.0520860916121,Вверх
2020-11-13 13:30:00+05:00,32.82,32.05972702602392,Вверх
2020-11-13 14:00:00+05:00,32.635,32.065451135217714,Вверх
2020-11-13 14:30:00+05:00,32.64,32.071168039344904,Вверх
2020-11-13 15:00:00+05:00,32.615,32.076579302635004,Вверх
2020-11-13 15:30:00+05:00,32.7,32.08278249365356,Вверх
2020-11-13 16:00:00+05:00,32.65,32.08842644894059,Вверх
2020-11-13 16:30:00+05:00,32.65,32.09401424546854,Вверх
2020-11-13 17:00:00+05:00,32.67,32.09974544700617,Вверх
2020-11-13 17:30:00+05:00,32.655,32.10527036793148,Вверх
2020-11-13 18:00:00+05:00,32.705,32.111237826957044,Вверх
2020-11-13 18:30:00+05:00,32.695,32.117046405793296,Вверх
2020-11-13 19:00:00+05:00,32.69,32.12274743658142,Вверх
2020-11-13 19:30:00+05:00,32.77,32.129187760595535,Вверх
2020-11-13 20:00:00+05:00,32.835,32.1362107679528,Вверх
2020-11-13 20:30:00+05:00,33.0,32.14480568568461,Вверх
2020-11-13 21:00:00+05:00,32.965,32.15296682314049,Вверх
2020-11-13 21:30:00+05:00,33.05,32.161892526392826,Вверх
2020-11-13 22:00:00+05:00,33.1,32.171226929115285,Вверх
2020-11-13 22:30:00+05:00,33.035,32.17982168603951,Вверх
2020-11-13 23:00:00+05:00,33.04,32.188380674238125,Вверх
2020-11-13 23:30:00+05:00,33.06,32.19705350335018,Вверх
2020-11-14 00:00:00+05:00,33.11,32.20613754809297,Вверх
2020-11-14 00:30:00+05:00,33.075,32.214782945624385,Вверх
2020-11-14 01:00:00+05:00,33.08,32.22339207054355,Вверх
2020-11-14 01:30:00+05:00,33.035,32.23146777133416,Вверх
2020-11-16 12:00:00+05:00,33.28,32.2419009278383,Вверх
2020-11-16 12:30:00+05:00,33.675,32.25616062009862,Вверх
2020-11-16 13:00:00+05:00,33.76,32.27112419601804,Вверх
2020-11-16 13:30:00+05:00,33.48,32.28315281098303,Вверх
2020-11-16 14:00:00+05:00,33.315,32.29341994719216,Вверх
2020-11-16 14:30:00+05:00,33.31,32.303535171598206,Вверх
2020-11-16 15:00:00+05:00,33.4,32.314445269393254,Вверх
2020-11-16 15:30:00+05:00,33.395,32.3251970577575,Вверх
2020-11-16 16:00:00+05:00,33.28,32.334697584545985,Вверх
2020-11-16 16:30:00+05:00,33.35,32.34480009614255,Вверх
2020-11-16 17:00:00+05:00,33.505,32.35634437379287,Вверх
2020-11-16 17:30:00+05:00,33.425,32.366977763108366,Вверх
2020-11-16 18:00:00+05:00,33.41,32.37735609382371,Вверх
2020-11-16 18:30:00+05:00,33.565,32.38917344612397,Вверх
2020-11-16 19:00:00+05:00,33.565,32.40087321282921,Вверх
2020-11-16 19:30:00+05:00,33.635,32.413153081358274,Вверх
2020-11-16 20:00:00+05:00,33.52,32.42416648353382,Вверх
2020-11-16 20:30:00+05:00,33.57,32.43556781205587,Вверх
2020-11-16 21:00:00+05:00,33.545,32.44660693830407,Вверх
2020-11-16 21:30:00+05:00,33.54,32.457486471256274,Вверх
2020-11-16 22:00:00+05:00,33.535,32.46820799890547,Вверх
2020-11-16 22:30:00+05:00,33.565,32.479121352150194,Вверх
2020-11-16 23:00:00+05:00,33.56,32.48987636357158,Вверх
2020-11-16 23:30:00+05:00,33.58,32.50072336492909,Вверх
2020-11-17 00:00:00+05:00,33.57,32.511362933437255,Вверх
2020-11-17 00:30:00+05:00,33.57,32.52189663559211,Вверх
2020-11-17 01:00:00+05:00,33.775,32.53436532578522,Вверх
2020-11-17 01:30:00+05:00,33.745,32.54641144194656,Вверх
2020-11-17 12:00:00+05:00,33.64,32.55729292013615,Вверх
2020-11-17 12:30:00+05:00,33.32,32.56488204530893,Вверх
2020-11-17 13:00:00+05:00,33.505,32.57423645281829,Вверх
