,ATR,Date
4966,21.133189987358744,2021-02-03 23:30:00+05:00
4967,19.86987098862287,2021-02-04 00:00:00+05:00
4968,18.182883889760582,2021-02-04 00:30:00+05:00
4969,16.964595500784522,2021-02-04 01:00:00+05:00
4970,16.068135950706072,2021-02-04 01:30:00+05:00
4971,16.911322355635466,2021-02-04 12:00:00+05:00
4972,18.07019012007192,2021-02-04 12:30:00+05:00
4973,21.113171108064726,2021-02-04 13:00:00+05:00
4974,23.301853997258256,2021-02-04 13:30:00+05:00
4975,23.07166859753243,2021-02-04 14:00:00+05:00
4976,26.31450173777919,2021-02-04 14:30:00+05:00
4977,26.033051564001266,2021-02-04 15:00:00+05:00
4978,24.62974640760114,2021-02-04 15:30:00+05:00
4979,25.116771766841026,2021-02-04 16:00:00+05:00
4980,23.955094590156925,2021-02-04 16:30:00+05:00
4981,24.609585131141234,2021-02-04 17:00:00+05:00
4982,23.54862661802711,2021-02-04 17:30:00+05:00
4983,22.143763956224397,2021-02-04 18:00:00+05:00
4984,24.07938756060196,2021-02-04 18:30:00+05:00
4985,23.271448804541762,2021-02-04 19:00:00+05:00
4986,23.344303924087587,2021-02-04 19:30:00+05:00
4987,22.45987353167883,2021-02-04 20:00:00+05:00
4988,26.36388617851095,2021-02-04 20:30:00+05:00
4989,26.627497560659855,2021-02-04 21:00:00+05:00
4990,26.414747804593866,2021-02-04 21:30:00+05:00
4991,25.02327302413448,2021-02-04 22:00:00+05:00
4992,23.07094572172103,2021-02-04 22:30:00+05:00
4993,22.21385114954893,2021-02-04 23:00:00+05:00
4994,20.992466034594038,2021-02-04 23:30:00+05:00
4995,19.693219431134633,2021-02-05 00:00:00+05:00
4996,18.123897488021168,2021-02-05 00:30:00+05:00
4997,17.86150773921905,2021-02-05 01:00:00+05:00
4998,18.025356965297146,2021-02-05 01:30:00+05:00
4999,23.57282126876743,2021-02-05 12:00:00+05:00
5000,24.415539141890687,2021-02-05 12:30:00+05:00
5001,27.57398522770162,2021-02-05 13:00:00+05:00
5002,27.116586704931457,2021-02-05 13:30:00+05:00
5003,28.754928034438308,2021-02-05 14:00:00+05:00
5004,26.979435230994476,2021-02-05 14:30:00+05:00
5005,26.331491707895033,2021-02-05 15:00:00+05:00
5006,25.34834253710553,2021-02-05 15:30:00+05:00
5007,25.46350828339498,2021-02-05 16:00:00+05:00
5008,25.617157455055484,2021-02-05 16:30:00+05:00
5009,26.90544170954994,2021-02-05 17:00:00+05:00
5010,26.514897538594948,2021-02-05 17:30:00+05:00
5011,25.963407784735455,2021-02-05 18:00:00+05:00
5012,25.917067006261913,2021-02-05 18:30:00+05:00
5013,25.22536030563572,2021-02-05 19:00:00+05:00
5014,24.25282427507215,2021-02-05 19:30:00+05:00
5015,24.177541847564935,2021-02-05 20:00:00+05:00
5016,23.15978766280844,2021-02-05 20:30:00+05:00
5017,22.693808896527596,2021-02-05 21:00:00+05:00
5018,21.724428006874838,2021-02-05 21:30:00+05:00
5019,20.751985206187353,2021-02-05 22:00:00+05:00
5020,20.026786685568617,2021-02-05 22:30:00+05:00
5021,18.424108017011754,2021-02-05 23:00:00+05:00
5022,17.131697215310577,2021-02-05 23:30:00+05:00
5023,15.968527493779519,2021-02-06 00:00:00+05:00
5024,14.821674744401566,2021-02-06 00:30:00+05:00
5025,14.38950726996141,2021-02-06 01:00:00+05:00
5026,14.700556542965268,2021-02-06 01:30:00+05:00
5027,20.48050088866874,2021-02-08 12:00:00+05:00
5028,21.432450799801863,2021-02-08 12:30:00+05:00
5029,23.789205719821677,2021-02-08 13:00:00+05:00
5030,23.11028514783951,2021-02-08 13:30:00+05:00
5031,22.44925663305556,2021-02-08 14:00:00+05:00
5032,21.404330969750003,2021-02-08 14:30:00+05:00
5033,20.513897872775,2021-02-08 15:00:00+05:00
5034,19.112508085497502,2021-02-08 15:30:00+05:00
5035,18.25125727694775,2021-02-08 16:00:00+05:00
5036,17.526131549252973,2021-02-08 16:30:00+05:00
5037,17.073518394327674,2021-02-08 17:00:00+05:00
5038,16.666166554894907,2021-02-08 17:30:00+05:00
5039,15.599549899405417,2021-02-08 18:00:00+05:00
5040,15.389594909464876,2021-02-08 18:30:00+05:00
5041,17.200635418518388,2021-02-08 19:00:00+05:00
5042,19.13057187666655,2021-02-08 19:30:00+05:00
5043,19.117514688999897,2021-02-08 20:00:00+05:00
5044,19.005763220099908,2021-02-08 20:30:00+05:00
5045,18.305186898089918,2021-02-08 21:00:00+05:00
5046,18.424668208280927,2021-02-08 21:30:00+05:00
5047,17.582201387452834,2021-02-08 22:00:00+05:00
5048,16.57398124870755,2021-02-08 22:30:00+05:00
5049,15.466583123836795,2021-02-08 23:00:00+05:00
5050,14.469924811453115,2021-02-08 23:30:00+05:00
5051,13.972932330307804,2021-02-09 00:00:00+05:00
5052,13.475639097277025,2021-02-09 00:30:00+05:00
5053,13.228075187549322,2021-02-09 01:00:00+05:00
5054,12.55526766879439,2021-02-09 01:30:00+05:00
5055,14.89974090191495,2021-02-09 12:00:00+05:00
5056,17.859766811723453,2021-02-09 12:30:00+05:00
5057,18.47379013055111,2021-02-09 13:00:00+05:00
5058,18.276411117495996,2021-02-09 13:30:00+05:00
5059,19.948770005746397,2021-02-09 14:00:00+05:00
5060,19.903893005171756,2021-02-09 14:30:00+05:00
5061,20.813503704654583,2021-02-09 15:00:00+05:00
5062,20.232153334189125,2021-02-09 15:30:00+05:00
5063,20.558938000770212,2021-02-09 16:00:00+05:00
5064,19.65304420069319,2021-02-09 16:30:00+05:00
5065,18.937739780623872,2021-02-09 17:00:00+05:00
5066,18.293965802561484,2021-02-09 17:30:00+05:00
5067,18.364569222305335,2021-02-09 18:00:00+05:00
5068,17.778112300074802,2021-02-09 18:30:00+05:00
5069,18.000301070067323,2021-02-09 19:00:00+05:00
5070,18.55027096306059,2021-02-09 19:30:00+05:00
5071,19.44524386675453,2021-02-09 20:00:00+05:00
5072,20.70071948007908,2021-02-09 20:30:00+05:00
5073,20.130647532071173,2021-02-09 21:00:00+05:00
5074,19.417582778864055,2021-02-09 21:30:00+05:00
5075,20.425824500977647,2021-02-09 22:00:00+05:00
5076,19.033242050879885,2021-02-09 22:30:00+05:00
5077,17.579917845791897,2021-02-09 23:00:00+05:00
5078,17.17192606121271,2021-02-09 23:30:00+05:00
5079,16.104733455091438,2021-02-10 00:00:00+05:00
5080,15.144260109582294,2021-02-10 00:30:00+05:00
5081,14.229834098624064,2021-02-10 01:00:00+05:00
5082,13.656850688761656,2021-02-10 01:30:00+05:00
5083,17.74116561988549,2021-02-10 12:00:00+05:00
5084,20.367049057896942,2021-02-10 12:30:00+05:00
5085,19.830344152107248,2021-02-10 13:00:00+05:00
5086,28.497309736896522,2021-02-10 13:30:00+05:00
5087,29.04757876320687,2021-02-10 14:00:00+05:00
5088,28.14282088688618,2021-02-10 14:30:00+05:00
5089,28.328538798197563,2021-02-10 15:00:00+05:00
5090,26.995684918377812,2021-02-10 15:30:00+05:00
5091,28.546116426540028,2021-02-10 16:00:00+05:00
5092,26.741504783886022,2021-02-10 16:30:00+05:00
5093,26.867354305497418,2021-02-10 17:00:00+05:00
5094,25.430618874947676,2021-02-10 17:30:00+05:00
5095,24.387556987452907,2021-02-10 18:00:00+05:00
5096,23.498801288707618,2021-02-10 18:30:00+05:00
5097,24.098921159836856,2021-02-10 19:00:00+05:00
5098,23.739029043853172,2021-02-10 19:30:00+05:00
5099,25.065126139467857,2021-02-10 20:00:00+05:00
5100,24.80861352552107,2021-02-10 20:30:00+05:00
5101,27.477752172968962,2021-02-10 21:00:00+05:00
5102,26.929976955672068,2021-02-10 21:30:00+05:00
5103,25.986979260104864,2021-02-10 22:00:00+05:00
5104,24.688281334094377,2021-02-10 22:30:00+05:00
5105,23.01945320068494,2021-02-10 23:00:00+05:00
5106,21.117507880616447,2021-02-10 23:30:00+05:00
5107,19.805757092554803,2021-02-11 00:00:00+05:00
5108,18.425181383299325,2021-02-11 00:30:00+05:00
5109,17.28266324496939,2021-02-11 01:00:00+05:00
5110,18.154396920472454,2021-02-11 01:30:00+05:00
5111,19.18895722842521,2021-02-11 12:00:00+05:00
5112,18.920061505582687,2021-02-11 12:30:00+05:00
5113,19.87805535502442,2021-02-11 13:00:00+05:00
5114,19.640249819521976,2021-02-11 13:30:00+05:00
5115,20.526224837569778,2021-02-11 14:00:00+05:00
5116,20.5736023538128,2021-02-11 14:30:00+05:00
5117,19.966242118431516,2021-02-11 15:00:00+05:00
5118,18.819617906588366,2021-02-11 15:30:00+05:00
5119,17.487656115929532,2021-02-11 16:00:00+05:00
5120,17.83889050433658,2021-02-11 16:30:00+05:00
5121,16.90500145390292,2021-02-11 17:00:00+05:00
5122,16.314501308512625,2021-02-11 17:30:00+05:00
5123,17.083051177661364,2021-02-11 18:00:00+05:00
5124,16.224746059895228,2021-02-11 18:30:00+05:00
5125,15.702271453905706,2021-02-11 19:00:00+05:00
5126,18.132044308515134,2021-02-11 19:30:00+05:00
5127,17.76883987766362,2021-02-11 20:00:00+05:00
5128,19.591955889897257,2021-02-11 20:30:00+05:00
5129,20.432760300907532,2021-02-11 21:00:00+05:00
5130,19.83948427081678,2021-02-11 21:30:00+05:00
5131,19.1055358437351,2021-02-11 22:00:00+05:00
5132,20.14498225936159,2021-02-11 22:30:00+05:00
5133,18.930484033425433,2021-02-11 23:00:00+05:00
5134,18.63743563008289,2021-02-11 23:30:00+05:00
5135,17.9736920670746,2021-02-12 00:00:00+05:00
5136,17.376322860367143,2021-02-12 00:30:00+05:00
5137,16.63869057433043,2021-02-12 01:00:00+05:00
5138,16.274821516897386,2021-02-12 01:30:00+05:00
5139,19.547339365207648,2021-02-12 12:00:00+05:00
5140,20.892605428686885,2021-02-12 12:30:00+05:00
5141,23.203344885818197,2021-02-12 13:00:00+05:00
5142,24.383010397236376,2021-02-12 13:30:00+05:00
5143,26.14470935751274,2021-02-12 14:00:00+05:00
5144,26.930238421761466,2021-02-12 14:30:00+05:00
5145,26.587214579585314,2021-02-12 15:00:00+05:00
5146,28.928493121626786,2021-02-12 15:30:00+05:00
5147,29.185643809464107,2021-02-12 16:00:00+05:00
5148,28.267079428517697,2021-02-12 16:30:00+05:00
5149,27.390371485665924,2021-02-12 17:00:00+05:00
5150,25.80133433709933,2021-02-12 17:30:00+05:00
5151,23.921200903389398,2021-02-12 18:00:00+05:00
5152,21.929080813050458,2021-02-12 18:30:00+05:00
5153,21.736172731745413,2021-02-12 19:00:00+05:00
5154,22.11255545857087,2021-02-12 19:30:00+05:00
5155,26.151299912713785,2021-02-12 20:00:00+05:00
5156,25.58616992144241,2021-02-12 20:30:00+05:00
5157,26.327552929298168,2021-02-12 21:00:00+05:00
5158,26.194797636368357,2021-02-12 21:30:00+05:00
5159,25.27531787273152,2021-02-12 22:00:00+05:00
5160,23.84778608545837,2021-02-12 22:30:00+05:00
5161,22.263007476912534,2021-02-12 23:00:00+05:00
5162,20.43670672922128,2021-02-12 23:30:00+05:00
5163,19.34303605629915,2021-02-13 00:00:00+05:00
5164,18.158732450669238,2021-02-13 00:30:00+05:00
5165,17.392859205602313,2021-02-13 01:00:00+05:00
5166,17.453573285042083,2021-02-13 01:30:00+05:00
5167,26.758215956537875,2021-02-15 12:00:00+05:00
5168,26.032394360884087,2021-02-15 12:30:00+05:00
5169,27.07915492479568,2021-02-15 13:00:00+05:00
5170,28.12123943231611,2021-02-15 13:30:00+05:00
5171,29.209115489084503,2021-02-15 14:00:00+05:00
5172,27.438203940176056,2021-02-15 14:30:00+05:00
5173,26.944383546158452,2021-02-15 15:00:00+05:00
5174,25.99994519154261,2021-02-15 15:30:00+05:00
5175,24.74995067238835,2021-02-15 16:00:00+05:00
5176,25.224955605149518,2021-02-15 16:30:00+05:00
5177,25.052460044634564,2021-02-15 17:00:00+05:00
5178,25.697214040171104,2021-02-15 17:30:00+05:00
5179,25.077492636153995,2021-02-15 18:00:00+05:00
5180,23.219743372538595,2021-02-15 18:30:00+05:00
5181,22.797769035284738,2021-02-15 19:00:00+05:00
5182,22.517992131756266,2021-02-15 19:30:00+05:00
5183,22.71619291858064,2021-02-15 20:00:00+05:00
5184,22.294573626722574,2021-02-15 20:30:00+05:00
5185,22.66511626405032,2021-02-15 21:00:00+05:00
5186,21.948604637645285,2021-02-15 21:30:00+05:00
5187,21.453744173880757,2021-02-15 22:00:00+05:00
5188,20.25836975649268,2021-02-15 22:30:00+05:00
5189,19.08253278084341,2021-02-15 23:00:00+05:00
5190,17.67427950275907,2021-02-15 23:30:00+05:00
5191,16.706851552483165,2021-02-16 00:00:00+05:00
5192,15.336166397234848,2021-02-16 00:30:00+05:00
5193,14.002549757511364,2021-02-16 01:00:00+05:00
5194,13.852294781760227,2021-02-16 01:30:00+05:00
5195,17.267065303584204,2021-02-16 12:00:00+05:00
5196,19.790358773225783,2021-02-16 12:30:00+05:00
5197,23.511322895903206,2021-02-16 13:00:00+05:00
5198,24.960190606312885,2021-02-16 13:30:00+05:00
5199,24.5141715456816,2021-02-16 14:00:00+05:00
5200,27.112754391113434,2021-02-16 14:30:00+05:00
5201,26.301478952002093,2021-02-16 15:00:00+05:00
5202,25.171331056801883,2021-02-16 15:30:00+05:00
5203,24.704197951121692,2021-02-16 16:00:00+05:00
5204,24.633778156009523,2021-02-16 16:30:00+05:00
5205,24.370400340408573,2021-02-16 17:00:00+05:00
5206,23.583360306367716,2021-02-16 17:30:00+05:00
5207,24.825024275730946,2021-02-16 18:00:00+05:00
5208,24.792521848157854,2021-02-16 18:30:00+05:00
5209,26.913269663342067,2021-02-16 19:00:00+05:00
5210,26.971942697007865,2021-02-16 19:30:00+05:00
5211,26.824748427307078,2021-02-16 20:00:00+05:00
5212,26.242273584576367,2021-02-16 20:30:00+05:00
5213,28.31804622611873,2021-02-16 21:00:00+05:00
5214,27.53624160350686,2021-02-16 21:30:00+05:00
5215,26.032617443156177,2021-02-16 22:00:00+05:00
5216,24.729355698840557,2021-02-16 22:30:00+05:00
5217,22.9064201289565,2021-02-16 23:00:00+05:00
5218,21.365778116060852,2021-02-16 23:30:00+05:00
5219,19.879200304454766,2021-02-17 00:00:00+05:00
5220,18.39128027400929,2021-02-17 00:30:00+05:00
5221,17.55215224660836,2021-02-17 01:00:00+05:00
5222,16.746937021947524,2021-02-17 01:30:00+05:00
5223,18.872243319752773,2021-02-17 12:00:00+05:00
5224,19.635018987777496,2021-02-17 12:30:00+05:00
5225,20.921517088999746,2021-02-17 13:00:00+05:00
5226,20.47936538009977,2021-02-17 13:30:00+05:00
5227,22.031428842089795,2021-02-17 14:00:00+05:00
5228,22.528285957880815,2021-02-17 14:30:00+05:00
5229,22.975457362092733,2021-02-17 15:00:00+05:00
5230,21.52791162588346,2021-02-17 15:30:00+05:00
5231,21.025120463295114,2021-02-17 16:00:00+05:00
5232,20.472608416965603,2021-02-17 16:30:00+05:00
5233,20.025347575269045,2021-02-17 17:00:00+05:00
5234,21.972812817742142,2021-02-17 17:30:00+05:00
5235,22.175531535967927,2021-02-17 18:00:00+05:00
5236,21.407978382371134,2021-02-17 18:30:00+05:00
5237,26.21718054413402,2021-02-17 19:00:00+05:00
5238,30.945462489720615,2021-02-17 19:30:00+05:00
5239,30.600916240748553,2021-02-17 20:00:00+05:00
5240,29.7908246166737,2021-02-17 20:30:00+05:00
5241,28.31174215500633,2021-02-17 21:00:00+05:00
5242,26.83056793950569,2021-02-17 21:30:00+05:00
5243,25.64751114555512,2021-02-17 22:00:00+05:00
5244,26.43276003099961,2021-02-17 22:30:00+05:00
5245,25.58948402789965,2021-02-17 23:00:00+05:00
5246,24.080535625109686,2021-02-17 23:30:00+05:00
5247,22.672482062598718,2021-02-18 00:00:00+05:00
5248,22.505233856338844,2021-02-18 00:30:00+05:00
5249,21.304710470704958,2021-02-18 01:00:00+05:00
5250,19.87423942363446,2021-02-18 01:30:00+05:00
5251,24.986815481271016,2021-02-18 12:00:00+05:00
5252,25.438133933143913,2021-02-18 12:30:00+05:00
5253,26.694320539829523,2021-02-18 13:00:00+05:00
5254,27.27488848584657,2021-02-18 13:30:00+05:00
5255,27.697399637261913,2021-02-18 14:00:00+05:00
5256,27.57765967353572,2021-02-18 14:30:00+05:00
5257,25.919893706182147,2021-02-18 15:00:00+05:00
5258,24.77790433556393,2021-02-18 15:30:00+05:00
5259,24.85011390200754,2021-02-18 16:00:00+05:00
5260,23.115102511806786,2021-02-18 16:30:00+05:00
5261,23.153592260626105,2021-02-18 17:00:00+05:00
5262,22.938233034563495,2021-02-18 17:30:00+05:00
5263,23.894409731107146,2021-02-18 18:00:00+05:00
5264,26.10496875799643,2021-02-18 18:30:00+05:00
5265,26.244471882196784,2021-02-18 19:00:00+05:00
5266,26.27002469397711,2021-02-18 19:30:00+05:00
5267,26.7430222245794,2021-02-18 20:00:00+05:00
5268,27.06872000212146,2021-02-18 20:30:00+05:00
5269,27.46184800190931,2021-02-18 21:00:00+05:00
5270,26.015663201718382,2021-02-18 21:30:00+05:00
5271,24.564096881546543,2021-02-18 22:00:00+05:00
5272,22.757687193391888,2021-02-18 22:30:00+05:00
5273,21.7819184740527,2021-02-18 23:00:00+05:00
5274,20.90372662664743,2021-02-18 23:30:00+05:00
5275,20.113353963982686,2021-02-19 00:00:00+05:00
5276,19.05201856758442,2021-02-19 00:30:00+05:00
5277,18.146816710825977,2021-02-19 01:00:00+05:00
5278,17.78213503974338,2021-02-19 01:30:00+05:00
5279,21.553921535769042,2021-02-19 12:00:00+05:00
5280,23.398529382192137,2021-02-19 12:30:00+05:00
5281,24.008676443972924,2021-02-19 13:00:00+05:00
5282,23.50780879957563,2021-02-19 13:30:00+05:00
5283,23.207027919618067,2021-02-19 14:00:00+05:00
5284,26.68632512765626,2021-02-19 14:30:00+05:00
5285,27.51769261489063,2021-02-19 15:00:00+05:00
5286,26.61592335340157,2021-02-19 15:30:00+05:00
5287,26.454331018061414,2021-02-19 16:00:00+05:00
5288,25.808897916255273,2021-02-19 16:30:00+05:00
5289,27.37800812462974,2021-02-19 17:00:00+05:00
5290,26.09020731216676,2021-02-19 17:30:00+05:00
5291,25.981186580950087,2021-02-19 18:00:00+05:00
5292,25.883067922855084,2021-02-19 18:30:00+05:00
5293,25.394761130569574,2021-02-19 19:00:00+05:00
5294,26.05528501751262,2021-02-19 19:30:00+05:00
5295,26.89975651576136,2021-02-19 20:00:00+05:00
5296,26.109780864185222,2021-02-19 20:30:00+05:00
5297,25.398802777766697,2021-02-19 21:00:00+05:00
5298,24.608922499990026,2021-02-19 21:30:00+05:00
5299,23.598030249991023,2021-02-19 22:00:00+05:00
5300,25.18822722499192,2021-02-19 22:30:00+05:00
5301,24.21940450249273,2021-02-19 23:00:00+05:00
5302,23.397464052243457,2021-02-19 23:30:00+05:00
5303,21.907717647019112,2021-02-20 00:00:00+05:00
5304,21.816945882317203,2021-02-20 00:30:00+05:00
5305,20.735251294085483,2021-02-20 01:00:00+05:00
5306,19.961726164676936,2021-02-20 01:30:00+05:00
5307,22.765553548209244,2021-02-20 12:00:00+05:00
5308,21.53899819338832,2021-02-20 12:30:00+05:00
5309,20.385098374049488,2021-02-20 13:00:00+05:00
5310,19.446588536644537,2021-02-20 13:30:00+05:00
5311,18.401929682980082,2021-02-20 14:00:00+05:00
5312,17.461736714682075,2021-02-20 14:30:00+05:00
5313,16.71556304321387,2021-02-20 15:00:00+05:00
5314,15.544006738892483,2021-02-20 15:30:00+05:00
5315,15.489606065003235,2021-02-20 16:00:00+05:00
5316,14.640645458502911,2021-02-20 16:30:00+05:00
5317,13.82658091265262,2021-02-20 17:00:00+05:00
5318,13.643922821387358,2021-02-20 17:30:00+05:00
5319,12.779530539248622,2021-02-20 18:00:00+05:00
5320,12.30157748532376,2021-02-20 18:30:00+05:00
5321,12.271419736791383,2021-02-20 19:00:00+05:00
5322,12.944277763112245,2021-02-20 19:30:00+05:00
5323,12.39984998680102,2021-02-20 20:00:00+05:00
5324,11.709864988120916,2021-02-20 20:30:00+05:00
5325,12.488878489308824,2021-02-20 21:00:00+05:00
5326,11.839990640377943,2021-02-20 21:30:00+05:00
5327,11.105991576340148,2021-02-20 22:00:00+05:00
5328,10.395392418706134,2021-02-20 22:30:00+05:00
5329,9.60585317683552,2021-02-20 23:00:00+05:00
5330,8.795267859151968,2021-02-20 23:30:00+05:00
5331,8.56574107323677,2021-02-21 00:00:00+05:00
5332,8.109166965913094,2021-02-21 00:30:00+05:00
5333,7.698250269321784,2021-02-21 01:00:00+05:00
5334,7.128425242389606,2021-02-21 01:30:00+05:00
5335,11.315582718150646,2021-02-22 12:00:00+05:00
5336,12.684024446335581,2021-02-22 12:30:00+05:00
5337,14.415622001702024,2021-02-22 13:00:00+05:00
5338,16.224059801531823,2021-02-22 13:30:00+05:00
5339,19.051653821378643,2021-02-22 14:00:00+05:00
5340,19.74648843924078,2021-02-22 14:30:00+05:00
5341,20.6718395953167,2021-02-22 15:00:00+05:00
5342,21.15465563578503,2021-02-22 15:30:00+05:00
5343,20.939190072206525,2021-02-22 16:00:00+05:00
5344,19.94527106498587,2021-02-22 16:30:00+05:00
5345,19.000743958487284,2021-02-22 17:00:00+05:00
5346,19.400669562638555,2021-02-22 17:30:00+05:00
5347,19.860602606374698,2021-02-22 18:00:00+05:00
5348,19.32454234573723,2021-02-22 18:30:00+05:00
5349,19.492088111163504,2021-02-22 19:00:00+05:00
5350,20.09287930004715,2021-02-22 19:30:00+05:00
5351,21.133591370042435,2021-02-22 20:00:00+05:00
5352,20.970232233038193,2021-02-22 20:30:00+05:00
5353,22.17320900973437,2021-02-22 21:00:00+05:00
5354,21.555888108760932,2021-02-22 21:30:00+05:00
5355,20.55029929788484,2021-02-22 22:00:00+05:00
5356,19.745269368096356,2021-02-22 22:30:00+05:00
5357,18.82074243128672,2021-02-22 23:00:00+05:00
5358,17.43866818815805,2021-02-22 23:30:00+05:00
5359,17.294801369342245,2021-02-23 00:00:00+05:00
5360,15.865321232408022,2021-02-23 00:30:00+05:00
5361,14.978789109167218,2021-02-23 01:00:00+05:00
5362,13.930910198250496,2021-02-23 01:30:00+05:00
5363,17.487819178425447,2021-02-24 12:00:00+05:00
5364,17.1890372605829,2021-02-24 12:30:00+05:00
5365,21.92013353452461,2021-02-24 13:00:00+05:00
5366,22.17812018107215,2021-02-24 13:30:00+05:00
5367,23.710308162964935,2021-02-24 14:00:00+05:00
5368,23.389277346668443,2021-02-24 14:30:00+05:00
5369,23.150349612001598,2021-02-24 15:00:00+05:00
5370,23.08531465080144,2021-02-24 15:30:00+05:00
5371,22.6767831857213,2021-02-24 16:00:00+05:00
5372,22.859104867149167,2021-02-24 16:30:00+05:00
5373,22.72319438043425,2021-02-24 17:00:00+05:00
5374,21.850874942390824,2021-02-24 17:30:00+05:00
