,Value Classic,Value Signal,Time
1663,-3.823890577445127,-4.878188207813234,2020-08-18 00:00:00+05:00
1664,-2.6878178867482347,-4.440114143600234,2020-08-18 00:30:00+05:00
1665,-1.9266462015948491,-3.9374205551991572,2020-08-18 01:00:00+05:00
1666,-0.7499259787364281,-3.2999216399066116,2020-08-18 01:30:00+05:00
1667,-1.2952314909844063,-2.8989836101221704,2020-08-18 12:00:00+05:00
1668,-1.4285024023920414,-2.604887368576145,2020-08-18 12:30:00+05:00
1669,-0.4397146275423438,-2.1718528203693848,2020-08-18 13:00:00+05:00
1670,-0.05887275690383831,-1.7492568076762756,2020-08-18 13:30:00+05:00
1671,0.43960874011281703,-1.3114836981184572,2020-08-18 14:00:00+05:00
1672,0.3864006965786757,-0.9719068191790305,2020-08-18 14:30:00+05:00
1673,-0.3377526218209823,-0.845075979707421,2020-08-18 15:00:00+05:00
1674,-1.5793228556458416,-0.9919253548951051,2020-08-18 15:30:00+05:00
1675,-2.1352046872107167,-1.2205812213582274,2020-08-18 16:00:00+05:00
1676,-1.7885570659336736,-1.3341763902733166,2020-08-18 16:30:00+05:00
1677,-1.656128792101299,-1.3985668706389132,2020-08-18 17:00:00+05:00
1678,-1.3739570243742492,-1.3936449013859804,2020-08-18 17:30:00+05:00
1679,-1.456312966760379,-1.4061785144608603,2020-08-18 18:00:00+05:00
1680,-1.025608215448301,-1.3300644546583487,2020-08-18 18:30:00+05:00
1681,0.7993098457282031,-0.9041895945810383,2020-08-18 19:00:00+05:00
1682,1.7014614908584917,-0.38305937749313235,2020-08-18 19:30:00+05:00
1683,3.106834301249364,0.314919358255367,2020-08-18 20:00:00+05:00
1684,3.2551254284653623,0.9029605722973661,2020-08-18 20:30:00+05:00
1685,2.815693970545908,1.2855072519470747,2020-08-18 21:00:00+05:00
1686,2.8381827830526163,1.596042358168183,2020-08-18 21:30:00+05:00
1687,3.0228884591424503,1.8814115783630365,2020-08-18 22:00:00+05:00
1688,2.9337218126693188,2.0918736252242933,2020-08-18 22:30:00+05:00
1689,3.149517496342014,2.3034023994478376,2020-08-18 23:00:00+05:00
1690,3.561898530600047,2.5551016256782795,2020-08-18 23:30:00+05:00
1691,3.6848534887158166,2.781051998285787,2020-08-19 00:00:00+05:00
1692,2.981358330672265,2.821113264763083,2020-08-19 00:30:00+05:00
1693,2.3164392372700604,2.7201784592644787,2020-08-19 01:00:00+05:00
1694,1.848865141443639,2.545915795700311,2020-08-19 01:30:00+05:00
1695,0.5440835547824463,2.145549347516738,2020-08-19 12:00:00+05:00
1696,1.8290087099085213,2.082241219995095,2020-08-19 12:30:00+05:00
1697,2.894645128199045,2.2447220016358846,2020-08-19 13:00:00+05:00
1698,4.095418445911491,2.6148612904910062,2020-08-19 13:30:00+05:00
1699,4.869865706843484,3.0658621737615017,2020-08-19 14:00:00+05:00
1700,5.461015376157775,3.5448928142407565,2020-08-19 14:30:00+05:00
1701,5.822046993127515,4.0003236500181085,2020-08-19 15:00:00+05:00
1702,6.158216527869627,4.431902225588413,2020-08-19 15:30:00+05:00
1703,6.311532071866168,4.807828194843964,2020-08-19 16:00:00+05:00
1704,7.077673514348135,5.261797258744798,2020-08-19 16:30:00+05:00
1705,7.437725373679314,5.696982881731701,2020-08-19 17:00:00+05:00
1706,7.8344870825721955,6.1244837218998,2020-08-19 17:30:00+05:00
1707,7.936400249567669,6.486867027433374,2020-08-19 18:00:00+05:00
1708,6.888766403201771,6.567246902587053,2020-08-19 18:30:00+05:00
1709,6.388326593048987,6.53146284067944,2020-08-19 19:00:00+05:00
1710,4.726861481470223,6.170542568837597,2020-08-19 19:30:00+05:00
1711,2.3342393971106503,5.403281934492208,2020-08-19 20:00:00+05:00
1712,0.27353275669156574,4.377332098932079,2020-08-19 20:30:00+05:00
1713,-1.7030725343111044,3.1612511722834427,2020-08-19 21:00:00+05:00
1714,-3.032856479863767,1.9224296418540008,2020-08-19 21:30:00+05:00
1715,-4.439007930312073,0.6501421274207861,2020-08-19 22:00:00+05:00
1716,-5.011474076043669,-0.4821811132721049,2020-08-19 22:30:00+05:00
1717,-6.639343858871143,-1.7136136623919127,2020-08-19 23:00:00+05:00
1718,-7.639648174660579,-2.8988205648456464,2020-08-19 23:30:00+05:00
1719,-8.256528784754664,-3.97036220882745,2020-08-20 00:00:00+05:00
1720,-9.762557424745864,-5.128801252011133,2020-08-20 00:30:00+05:00
1721,-10.591923938416585,-6.2214257892922245,2020-08-20 01:00:00+05:00
1722,-10.801918512507655,-7.137524333935311,2020-08-20 01:30:00+05:00
1723,-13.99434254049902,-8.508887975248054,2020-08-20 12:00:00+05:00
1724,-16.37593580983139,-10.082297542164723,2020-08-20 12:30:00+05:00
1725,-18.573754629852374,-11.780588959702254,2020-08-20 13:00:00+05:00
1726,-20.32334197169348,-13.4891395621005,2020-08-20 13:30:00+05:00
1727,-20.66477545066755,-14.924266739813909,2020-08-20 14:00:00+05:00
1728,-20.816442416235986,-16.102701875098326,2020-08-20 14:30:00+05:00
1729,-22.213714911583338,-17.32490448239533,2020-08-20 15:00:00+05:00
1730,-23.414270685298106,-18.542777722975885,2020-08-20 15:30:00+05:00
1731,-23.76895944606804,-19.588014067594315,2020-08-20 16:00:00+05:00
1732,-24.9326733247799,-20.656945919031433,2020-08-20 16:30:00+05:00
1733,-26.796749174769502,-21.884906570179048,2020-08-20 17:00:00+05:00
1734,-27.95183140282643,-23.098291536708523,2020-08-20 17:30:00+05:00
1735,-31.68926811822439,-24.816486853011696,2020-08-20 18:00:00+05:00
1736,-34.17655593663312,-26.688500669735983,2020-08-20 18:30:00+05:00
1737,-35.93523948739039,-28.537848433266866,2020-08-20 19:00:00+05:00
1738,-34.55033070821264,-29.740344888256022,2020-08-20 19:30:00+05:00
1739,-34.50744969081461,-30.69376584876774,2020-08-20 20:00:00+05:00
1740,-35.476617558199905,-31.650336190654176,2020-08-20 20:30:00+05:00
1741,-35.55244289523216,-32.430757531569775,2020-08-20 21:00:00+05:00
1742,-35.12692208640874,-32.96999044253757,2020-08-20 21:30:00+05:00
1743,-34.35334399304065,-33.24666115263819,2020-08-20 22:00:00+05:00
1744,-31.95976179461104,-32.98928128103276,2020-08-20 22:30:00+05:00
1745,-30.119094695618514,-32.41524396394991,2020-08-20 23:00:00+05:00
1746,-28.014650732640803,-31.53512531768809,2020-08-20 23:30:00+05:00
1747,-25.288779813125984,-30.285856216775674,2020-08-21 00:00:00+05:00
1748,-23.223909094838746,-28.873466792388292,2020-08-21 00:30:00+05:00
1749,-21.18192879880371,-27.33515919367138,2020-08-21 01:00:00+05:00
1750,-19.340697184544297,-25.736266791845964,2020-08-21 01:30:00+05:00
1751,-19.751804071554943,-24.539374247787762,2020-08-21 12:00:00+05:00
1752,-18.333135061986468,-23.298126410627503,2020-08-21 12:30:00+05:00
1753,-15.497048116461883,-21.73791075179438,2020-08-21 13:00:00+05:00
1754,-15.691030730463353,-20.528534747528177,2020-08-21 13:30:00+05:00
1755,-15.02601960775337,-19.428031719573216,2020-08-21 14:00:00+05:00
1756,-13.097295570214555,-18.161884489701485,2020-08-21 14:30:00+05:00
1757,-12.633511260800333,-17.056209843921255,2020-08-21 15:00:00+05:00
1758,-14.28002200116589,-16.500972275370184,2020-08-21 15:30:00+05:00
1759,-15.207857800583042,-16.242349380412755,2020-08-21 16:00:00+05:00
1760,-16.758636756814667,-16.345606855693138,2020-08-21 16:30:00+05:00
1761,-19.89661301304386,-17.055808087163282,2020-08-21 17:00:00+05:00
1762,-22.248057509940736,-18.094257971718772,2020-08-21 17:30:00+05:00
1763,-25.033399409105186,-19.482086259196056,2020-08-21 18:00:00+05:00
1764,-24.53720403769239,-20.493109814895323,2020-08-21 18:30:00+05:00
1765,-21.994176848833376,-20.793323221682936,2020-08-21 19:00:00+05:00
1766,-20.189877178374445,-20.672634013021238,2020-08-21 19:30:00+05:00
1767,-18.785484249343426,-20.295204060285677,2020-08-21 20:00:00+05:00
1768,-17.830071165351,-19.80217748129874,2020-08-21 20:30:00+05:00
1769,-16.12050169880149,-19.06584232479929,2020-08-21 21:00:00+05:00
1770,-14.756930160065167,-18.204059891852467,2020-08-21 21:30:00+05:00
1771,-13.560320776040498,-17.275312068690074,2020-08-21 22:00:00+05:00
1772,-12.747475010482958,-16.36974465704865,2020-08-21 22:30:00+05:00
1773,-12.124903826522313,-15.520776490943383,2020-08-21 23:00:00+05:00
1774,-11.259642598899518,-14.668549712534611,2020-08-21 23:30:00+05:00
1775,-10.174214086103348,-13.76968258724836,2020-08-22 00:00:00+05:00
1776,-9.327519791619125,-12.881250028122512,2020-08-22 00:30:00+05:00
1777,-8.438200674384461,-11.992640157374902,2020-08-22 01:00:00+05:00
1778,-7.5256207315442225,-11.099236272208767,2020-08-22 01:30:00+05:00
1779,-4.969888631238973,-9.87336674401481,2020-08-24 12:00:00+05:00
1780,-3.8681624713835845,-8.672325889488565,2020-08-24 12:30:00+05:00
1781,-0.8070589276649116,-7.099272497123835,2020-08-24 13:00:00+05:00
1782,2.5577037795528668,-5.167877241788495,2020-08-24 13:30:00+05:00
1783,5.4838545754701045,-3.037530878336775,2020-08-24 14:00:00+05:00
1784,8.591421671126227,-0.711740368444175,2020-08-24 14:30:00+05:00
1785,10.290040658650469,1.488615836974754,2020-08-24 15:00:00+05:00
1786,10.626109202623411,3.3161145101044855,2020-08-24 15:30:00+05:00
1787,10.409341147870691,4.734759837657727,2020-08-24 16:00:00+05:00
1788,9.323162858273463,5.6524404417808745,2020-08-24 16:30:00+05:00
1789,8.086719322455792,6.1392962179158586,2020-08-24 17:00:00+05:00
1790,7.185383568496036,6.348513688031895,2020-08-24 17:30:00+05:00
1791,8.112423834555557,6.701295717336628,2020-08-24 18:00:00+05:00
1792,8.985604398169926,7.1581574535032875,2020-08-24 18:30:00+05:00
1793,12.718317325238786,8.270189427850386,2020-08-24 19:00:00+05:00
1794,15.218667141884907,9.659884970657291,2020-08-24 19:30:00+05:00
1795,16.286249851315915,10.985157946789016,2020-08-24 20:00:00+05:00
1796,17.615139440171333,12.311154245465481,2020-08-24 20:30:00+05:00
1797,18.216233682834172,13.492170132939219,2020-08-24 21:00:00+05:00
1798,18.479584058904948,14.489652918132364,2020-08-24 21:30:00+05:00
1799,18.196116871395134,15.230945708784919,2020-08-24 22:00:00+05:00
1800,17.56723383990993,15.698203335009921,2020-08-24 22:30:00+05:00
1801,16.954094896838797,15.949381647375697,2020-08-24 23:00:00+05:00
1802,16.479936523814104,16.05549262266338,2020-08-24 23:30:00+05:00
1803,15.960525416472592,16.036499181425224,2020-08-25 00:00:00+05:00
1804,15.53123722221244,15.935446789582668,2020-08-25 00:30:00+05:00
1805,15.416766560359065,15.831710743737949,2020-08-25 01:00:00+05:00
1806,14.912075682152135,15.647783731420787,2020-08-25 01:30:00+05:00
1807,15.423647493446879,15.602956483826006,2020-08-25 12:00:00+05:00
1808,14.771190679008214,15.43660332286245,2020-08-25 12:30:00+05:00
1809,11.658625474773544,14.68100775324467,2020-08-25 13:00:00+05:00
1810,9.40623250308181,13.626052703212098,2020-08-25 13:30:00+05:00
1811,6.736622824369988,12.248166727443678,2020-08-25 14:00:00+05:00
1812,5.046910137922168,10.807915409539376,2020-08-25 14:30:00+05:00
1813,5.859278715344772,9.818188070700456,2020-08-25 15:00:00+05:00
1814,6.907609894632515,9.236072435486868,2020-08-25 15:30:00+05:00
1815,6.732853868209531,8.7354287220314,2020-08-25 16:00:00+05:00
1816,7.077613632484827,8.403865704122087,2020-08-25 16:30:00+05:00
1817,7.546270272501715,8.232346617798012,2020-08-25 17:00:00+05:00
1818,6.710644901887463,7.928006274615902,2020-08-25 17:30:00+05:00
1819,7.375489470188768,7.817502913730476,2020-08-25 18:00:00+05:00
1820,7.931986046833117,7.8403995403510045,2020-08-25 18:30:00+05:00
1821,9.27474563198939,8.127268758678682,2020-08-25 19:00:00+05:00
1822,11.178335100335971,8.73748202701014,2020-08-25 19:30:00+05:00
1823,12.662021035932412,9.522389828794594,2020-08-25 20:00:00+05:00
1824,13.520612341189008,10.322034331273478,2020-08-25 20:30:00+05:00
1825,14.398191143413896,11.137265693701563,2020-08-25 21:00:00+05:00
1826,14.16383617486099,11.74257978993345,2020-08-25 21:30:00+05:00
1827,13.419953094942684,12.078054450935296,2020-08-25 22:00:00+05:00
1828,13.04317913666091,12.27107938808042,2020-08-25 22:30:00+05:00
1829,12.20048524756021,12.25696055997638,2020-08-25 23:00:00+05:00
1830,11.800078522509466,12.165584152482998,2020-08-25 23:30:00+05:00
1831,11.79064215931976,12.09059575385035,2020-08-26 00:00:00+05:00
1832,11.928084984066118,12.058093599893503,2020-08-26 00:30:00+05:00
1833,11.979607596228561,12.042396399160516,2020-08-26 01:00:00+05:00
1834,11.843568530587618,12.002630825445937,2020-08-26 01:30:00+05:00
1835,11.721673894765445,11.94643943930984,2020-08-26 12:00:00+05:00
1836,12.768945346530927,12.110940620754057,2020-08-26 12:30:00+05:00
1837,12.765879442967162,12.24192838519668,2020-08-26 13:00:00+05:00
1838,14.053894710055829,12.604321650168512,2020-08-26 13:30:00+05:00
1839,15.26183949526785,13.13582521918838,2020-08-26 14:00:00+05:00
1840,15.356248207382123,13.57990981682713,2020-08-26 14:30:00+05:00
1841,16.33213824442373,14.13035550234645,2020-08-26 15:00:00+05:00
1842,17.229691541316242,14.75022271014041,2020-08-26 15:30:00+05:00
1843,17.53712285322581,15.30760273875749,2020-08-26 16:00:00+05:00
1844,17.897222908387448,15.825526772683482,2020-08-26 16:30:00+05:00
1845,17.855737505356956,16.231568919218176,2020-08-26 17:00:00+05:00
1846,17.539978428846553,16.493250821143853,2020-08-26 17:30:00+05:00
1847,18.089854042078514,16.812571465330787,2020-08-26 18:00:00+05:00
1848,17.99542776706585,17.0491427256778,2020-08-26 18:30:00+05:00
1849,18.434319685307855,17.326178117603813,2020-08-26 19:00:00+05:00
1850,18.847305436805073,17.630403581444067,2020-08-26 19:30:00+05:00
1851,18.716769425165694,17.84767675018839,2020-08-26 20:00:00+05:00
1852,17.364164066472767,17.750974213445268,2020-08-26 20:30:00+05:00
1853,17.462673667878335,17.693314104331883,2020-08-26 21:00:00+05:00
1854,16.702672088718828,17.495185701209273,2020-08-26 21:30:00+05:00
1855,15.79722729491914,17.15559401995125,2020-08-26 22:00:00+05:00
1856,14.98757992319679,16.721991200600357,2020-08-26 22:30:00+05:00
1857,14.421758422010498,16.261944644882384,2020-08-26 23:00:00+05:00
1858,13.574784215416003,15.724512558989108,2020-08-26 23:30:00+05:00
1859,12.836274119476002,15.146864871086489,2020-08-27 00:00:00+05:00
1860,12.111387017306697,14.539769300330532,2020-08-27 00:30:00+05:00
1861,11.445320062418432,13.920879452748112,2020-08-27 01:00:00+05:00
1862,10.793041735227234,13.295311909243939,2020-08-27 01:30:00+05:00
1863,9.520823196997299,12.54041416679461,2020-08-27 12:00:00+05:00
1864,8.654887610670812,11.763308855569852,2020-08-27 12:30:00+05:00
1865,5.92340089647405,10.595327263750692,2020-08-27 13:00:00+05:00
1866,1.721542064595269,8.820570223919606,2020-08-27 13:30:00+05:00
1867,-1.9092196078418056,6.674612257567325,2020-08-27 14:00:00+05:00
1868,-4.8517340850185064,4.369342989050159,2020-08-27 14:30:00+05:00
1869,-6.02490942656641,2.290492505926845,2020-08-27 15:00:00+05:00
1870,-8.949478034029198,0.042498397935636145,2020-08-27 15:30:00+05:00
1871,-11.657336879942704,-2.297468657640032,2020-08-27 16:00:00+05:00
1872,-13.965119885945569,-4.63099890330114,2020-08-27 16:30:00+05:00
1873,-16.05281175804521,-6.915361474249954,2020-08-27 17:00:00+05:00
1874,-18.462794714726442,-9.224848122345252,2020-08-27 17:30:00+05:00
1875,-20.37987202022032,-11.455852901920267,2020-08-27 18:00:00+05:00
1876,-22.646757407484984,-13.69403380303321,2020-08-27 18:30:00+05:00
1877,-22.96814331024325,-15.54885570447522,2020-08-27 19:00:00+05:00
1878,-22.639107840207544,-16.966906131621684,2020-08-27 19:30:00+05:00
1879,-22.003662866929517,-17.97425747868325,2020-08-27 20:00:00+05:00
1880,-21.77357164436762,-18.734120311820124,2020-08-27 20:30:00+05:00
1881,-20.188473716212684,-19.024990992698637,2020-08-27 21:00:00+05:00
1882,-20.51139159340164,-19.32227111283924,2020-08-27 21:30:00+05:00
1883,-20.53064187788368,-19.56394526584813,2020-08-27 22:00:00+05:00
1884,-19.95278222181787,-19.641712657042078,2020-08-27 22:30:00+05:00
1885,-18.794028562828316,-19.472175838199327,2020-08-27 23:00:00+05:00
1886,-16.79450329082374,-18.93664132872421,2020-08-27 23:30:00+05:00
1887,-14.996647270981157,-18.1486425171756,2020-08-28 00:00:00+05:00
1888,-14.09523133211951,-17.33796028016438,2020-08-28 00:30:00+05:00
1889,-12.989048116975937,-16.468177847526693,2020-08-28 01:00:00+05:00
1890,-12.73219177329338,-15.720980632680032,2020-08-28 01:30:00+05:00
1891,-16.135142594928766,-15.803813025129779,2020-08-28 12:00:00+05:00
1892,-20.45215372190978,-16.73348116448578,2020-08-28 12:30:00+05:00
1893,-23.44181026046317,-18.07514698368126,2020-08-28 13:00:00+05:00
1894,-27.311862417329394,-19.922490070410888,2020-08-28 13:30:00+05:00
1895,-30.511340746301357,-22.040260205588982,2020-08-28 14:00:00+05:00
1896,-31.593423873030588,-23.950892939077306,2020-08-28 14:30:00+05:00
1897,-31.921626620491224,-25.54503967536009,2020-08-28 15:00:00+05:00
1898,-31.735214224677293,-26.78307458522353,2020-08-28 15:30:00+05:00
1899,-30.50956104591023,-27.528371877360872,2020-08-28 16:00:00+05:00
1900,-29.241490195924598,-27.87099554107362,2020-08-28 16:30:00+05:00
1901,-28.393383516353424,-27.975473136129583,2020-08-28 17:00:00+05:00
1902,-27.126138869779425,-27.805606282859554,2020-08-28 17:30:00+05:00
1903,-26.18312794873418,-27.48111061603448,2020-08-28 18:00:00+05:00
1904,-24.946488304623927,-26.97418615375237,2020-08-28 18:30:00+05:00
1905,-25.44830638055373,-26.669010199112645,2020-08-28 19:00:00+05:00
1906,-25.75088970066372,-26.48538609942286,2020-08-28 19:30:00+05:00
1907,-25.654612932081363,-26.319231465954562,2020-08-28 20:00:00+05:00
1908,-24.84807571530473,-26.025000315824595,2020-08-28 20:30:00+05:00
1909,-24.970041420504458,-25.81400853676057,2020-08-28 21:00:00+05:00
1910,-24.9006978400148,-25.63134639741142,2020-08-28 21:30:00+05:00
1911,-24.403056028063475,-25.38568832354183,2020-08-28 22:00:00+05:00
1912,-23.17666365655714,-24.943883390144897,2020-08-28 22:30:00+05:00
1913,-21.951693409290783,-24.345445393974078,2020-08-28 23:00:00+05:00
1914,-20.622139017166774,-23.60078411861262,2020-08-28 23:30:00+05:00
1915,-19.305569176988683,-22.741741130287835,2020-08-29 00:00:00+05:00
1916,-17.974290023834328,-21.788250908997135,2020-08-29 00:30:00+05:00
1917,-16.44722755314342,-20.720046237826395,2020-08-29 01:00:00+05:00
1918,-15.143150374646211,-19.60466706519036,2020-08-29 01:30:00+05:00
1919,-10.757982780385646,-17.83533020822942,2020-08-31 12:00:00+05:00
1920,-8.276635146358785,-15.923591195855291,2020-08-31 12:30:00+05:00
1921,-5.56017605820216,-13.850908168324665,2020-08-31 13:00:00+05:00
1922,-2.4112673588406324,-11.562980006427859,2020-08-31 13:30:00+05:00
1923,-0.15601105753103184,-9.281586216648494,2020-08-31 14:00:00+05:00
1924,0.854870786030915,-7.254294816112612,2020-08-31 14:30:00+05:00
1925,-0.03808356201625429,-5.81105256529334,2020-08-31 15:00:00+05:00
1926,-0.9765739080694402,-4.844156833848561,2020-08-31 15:30:00+05:00
1927,-1.7007293198430489,-4.215471331047459,2020-08-31 16:00:00+05:00
1928,-3.3655151345401464,-4.045480091745997,2020-08-31 16:30:00+05:00
1929,-5.668518093239072,-4.370087692044612,2020-08-31 17:00:00+05:00
1930,-8.325645561242709,-5.161199265884232,2020-08-31 17:30:00+05:00
1931,-9.115980237756048,-5.952155460258595,2020-08-31 18:00:00+05:00
1932,-12.582869454537104,-7.2782982591142975,2020-08-31 18:30:00+05:00
1933,-16.11296363344445,-9.045231333980329,2020-08-31 19:00:00+05:00
1934,-19.652348376082045,-11.166654742400674,2020-08-31 19:30:00+05:00
1935,-22.83958886246728,-13.501241566413995,2020-08-31 20:00:00+05:00
1936,-26.59210390037606,-16.119414033206407,2020-08-31 20:30:00+05:00
1937,-28.670660082208997,-18.629663243006924,2020-08-31 21:00:00+05:00
1938,-29.533680907494272,-20.810466775904395,2020-08-31 21:30:00+05:00
1939,-29.394638181919618,-22.52730105710744,2020-08-31 22:00:00+05:00
1940,-28.791175782317623,-23.780076002149478,2020-08-31 22:30:00+05:00
1941,-28.030159078557517,-24.630092617431085,2020-08-31 23:00:00+05:00
