,Value Classic,Value Signal,Time
1906,-0.1624426430064716,-0.15808158733490035,2020-08-28 19:30:00+05:00
1907,-0.1700284023864711,-0.1604709503452145,2020-08-28 20:00:00+05:00
1908,-0.17164085315557287,-0.16270493090728616,2020-08-28 20:30:00+05:00
1909,-0.1705492877677699,-0.1642738022793829,2020-08-28 21:00:00+05:00
1910,-0.16535732870019615,-0.16449050756354555,2020-08-28 21:30:00+05:00
1911,-0.15940514049967192,-0.1634734341507708,2020-08-28 22:00:00+05:00
1912,-0.150531999994989,-0.16088514731961445,2020-08-28 22:30:00+05:00
1913,-0.14425780729195026,-0.1575596793140816,2020-08-28 23:00:00+05:00
1914,-0.1388947468289814,-0.15382669281706157,2020-08-28 23:30:00+05:00
1915,-0.132711212314355,-0.14960359671652027,2020-08-29 00:00:00+05:00
1916,-0.1263541842779503,-0.14495371422880626,2020-08-29 00:30:00+05:00
1917,-0.12192797502687824,-0.14034856638842066,2020-08-29 01:00:00+05:00
1918,-0.11627293387545734,-0.135533439885828,2020-08-29 01:30:00+05:00
1919,-0.08179934968131874,-0.12478662184492616,2020-08-31 12:00:00+05:00
1920,-0.06343059454709277,-0.11251541638535949,2020-08-31 12:30:00+05:00
1921,-0.04951284514509524,-0.09991490213730665,2020-08-31 13:00:00+05:00
1922,-0.02647742501366679,-0.08522740671257868,2020-08-31 13:30:00+05:00
1923,-0.010122296135612885,-0.07020638459718552,2020-08-31 14:00:00+05:00
1924,-0.003574861303683008,-0.05688007993848502,2020-08-31 14:30:00+05:00
1925,-0.007578154682612137,-0.04701969488731044,2020-08-31 15:00:00+05:00
1926,-0.017408904142662607,-0.04109753673838088,2020-08-31 15:30:00+05:00
1927,-0.01653659783195849,-0.03618534895709641,2020-08-31 16:00:00+05:00
1928,-0.014069274108962304,-0.03176213398746959,2020-08-31 16:30:00+05:00
1929,-0.0211496412877068,-0.029639635447517035,2020-08-31 17:00:00+05:00
1930,-0.0288490783503903,-0.02948152402809169,2020-08-31 17:30:00+05:00
1931,-0.039737821594940215,-0.0315327835414614,2020-08-31 18:00:00+05:00
1932,-0.06855677631253343,-0.038937582095675806,2020-08-31 18:30:00+05:00
1933,-0.08556813084838666,-0.04826369184621798,2020-08-31 19:00:00+05:00
1934,-0.09911756097365299,-0.05843446567170499,2020-08-31 19:30:00+05:00
1935,-0.12535580325443618,-0.07181873318825123,2020-08-31 20:00:00+05:00
1936,-0.14368655372223316,-0.08619229729504763,2020-08-31 20:30:00+05:00
1937,-0.15960168239389816,-0.10087417431481774,2020-08-31 21:00:00+05:00
1938,-0.16785881531450286,-0.11427110251475478,2020-08-31 21:30:00+05:00
1939,-0.17042085603218737,-0.1255010532182413,2020-08-31 22:00:00+05:00
1940,-0.16928945367673975,-0.13425873330994098,2020-08-31 22:30:00+05:00
1941,-0.16767038398312906,-0.1409410634445786,2020-08-31 23:00:00+05:00
1942,-0.1636933876820592,-0.14549152829207473,2020-08-31 23:30:00+05:00
1943,-0.16150407846974701,-0.1486940383276092,2020-09-01 00:00:00+05:00
1944,-0.15715058460289555,-0.15038534758266647,2020-09-01 00:30:00+05:00
1945,-0.152746558529401,-0.15085758977201338,2020-09-01 01:00:00+05:00
1946,-0.1479542696281797,-0.15027692574324664,2020-09-01 01:30:00+05:00
1947,-0.15248504875539481,-0.15071855034567627,2020-09-01 12:00:00+05:00
1948,-0.14831417714560047,-0.15023767570566113,2020-09-01 12:30:00+05:00
1949,-0.14535051218470585,-0.1492602430014701,2020-09-01 13:00:00+05:00
1950,-0.139377834369931,-0.14728376127516227,2020-09-01 13:30:00+05:00
1951,-0.13869408013476914,-0.14556582504708365,2020-09-01 14:00:00+05:00
1952,-0.14176300111707718,-0.14480526026108237,2020-09-01 14:30:00+05:00
1953,-0.13856328962324937,-0.1435568661335158,2020-09-01 15:00:00+05:00
1954,-0.13766820751699527,-0.1423791344102117,2020-09-01 15:30:00+05:00
1955,-0.13579692429965462,-0.14106269238810026,2020-09-01 16:00:00+05:00
1956,-0.12081746395215731,-0.13701364670091168,2020-09-01 16:30:00+05:00
1957,-0.07220600682575196,-0.12405211872587975,2020-09-01 17:00:00+05:00
1958,-0.04406647766032279,-0.10805499051276836,2020-09-01 17:30:00+05:00
1959,-0.02470853911007964,-0.09138570023223062,2020-09-01 18:00:00+05:00
1960,-0.011653646637839188,-0.07543928951335234,2020-09-01 18:30:00+05:00
1961,-0.0032869514343687456,-0.061008821897555625,2020-09-01 19:00:00+05:00
1962,0.020057746533410636,-0.04479550821136238,2020-09-01 19:30:00+05:00
1963,0.0369225925590726,-0.02845188805727538,2020-09-01 20:00:00+05:00
1964,0.022193653205285102,-0.018322779804763285,2020-09-01 20:30:00+05:00
1965,0.011597547977032718,-0.012338714248404084,2020-09-01 21:00:00+05:00
1966,0.0011692883483291894,-0.009637113729057432,2020-09-01 21:30:00+05:00
1967,-0.005817744561319671,-0.00887323989550988,2020-09-01 22:00:00+05:00
1968,-0.01042789576333547,-0.009184171069074999,2020-09-01 22:30:00+05:00
1969,-0.01272441997274143,-0.009892220849808286,2020-09-01 23:00:00+05:00
1970,-0.01437868344196147,-0.010789513368238924,2020-09-01 23:30:00+05:00
1971,-0.018701782360096786,-0.012371967166610497,2020-09-02 00:00:00+05:00
1972,-0.015892793964226826,-0.013076132526133764,2020-09-02 00:30:00+05:00
1973,-0.01271318432114299,-0.013003542885135609,2020-09-02 01:00:00+05:00
1974,-0.007285134779458247,-0.011859861264000137,2020-09-02 01:30:00+05:00
1975,-0.01730834229204703,-0.012949557469609515,2020-09-02 12:00:00+05:00
1976,-0.018981130602000462,-0.014155872096087705,2020-09-02 12:30:00+05:00
1977,-0.01887882935649543,-0.015100463548169251,2020-09-02 13:00:00+05:00
1978,-0.003426840296839373,-0.012765738897903275,2020-09-02 13:30:00+05:00
1979,-0.004443921913384941,-0.011101375500999608,2020-09-02 14:00:00+05:00
1980,-0.009178741733599338,-0.010716848747519554,2020-09-02 14:30:00+05:00
1981,-0.004407688980400337,-0.009455016794095711,2020-09-02 15:00:00+05:00
1982,0.009352055358775146,-0.00569360236352154,2020-09-02 15:30:00+05:00
1983,0.014840720520702178,-0.0015867377866767961,2020-09-02 16:00:00+05:00
1984,0.015780948547629237,0.0018867994801844107,2020-09-02 16:30:00+05:00
1985,0.01713547536590454,0.004936534657328437,2020-09-02 17:00:00+05:00
1986,0.01161967187177737,0.006273162100218224,2020-09-02 17:30:00+05:00
1987,0.013547521876411395,0.007728034055456859,2020-09-02 18:00:00+05:00
1988,0.004134327186299913,0.00700929268162547,2020-09-02 18:30:00+05:00
1989,-0.009270703721185214,0.0037532934010633336,2020-09-02 19:00:00+05:00
1990,-0.04559349769461818,-0.006116064818072969,2020-09-02 19:30:00+05:00
1991,-0.09786242747215113,-0.024465337348888602,2020-09-02 20:00:00+05:00
1992,-0.15405190319560091,-0.05038265051823107,2020-09-02 20:30:00+05:00
1993,-0.18953879268610763,-0.0782138789518064,2020-09-02 21:00:00+05:00
1994,-0.21199104180047357,-0.10496931152153985,2020-09-02 21:30:00+05:00
1995,-0.22078421655616864,-0.1281322925284656,2020-09-02 22:00:00+05:00
1996,-0.22675283818463754,-0.14785640165970002,2020-09-02 22:30:00+05:00
1997,-0.23044047235868703,-0.16437321579949743,2020-09-02 23:00:00+05:00
1998,-0.22990582138555027,-0.177479736916708,2020-09-02 23:30:00+05:00
1999,-0.22606920513724305,-0.187197630560815,2020-09-03 00:00:00+05:00
2000,-0.2204870219781725,-0.1938555088442865,2020-09-03 00:30:00+05:00
2001,-0.21719058762872123,-0.19852252460117348,2020-09-03 01:00:00+05:00
2002,-0.21572254832212678,-0.20196252934536413,2020-09-03 01:30:00+05:00
2003,-0.2204900668332357,-0.20566803684293847,2020-09-03 12:00:00+05:00
2004,-0.21533082843785678,-0.20760059516192214,2020-09-03 12:30:00+05:00
2005,-0.20205415073847632,-0.206491306277233,2020-09-03 13:00:00+05:00
2006,-0.19373704825904525,-0.20394045467359548,2020-09-03 13:30:00+05:00
2007,-0.18700727226224245,-0.2005538181913249,2020-09-03 14:00:00+05:00
2008,-0.184788703919871,-0.19740079533703414,2020-09-03 14:30:00+05:00
2009,-0.19370818793744604,-0.19666227385711654,2020-09-03 15:00:00+05:00
2010,-0.18492763338782225,-0.1943153457632577,2020-09-03 15:30:00+05:00
2011,-0.1942884224627619,-0.19430996110315857,2020-09-03 16:00:00+05:00
2012,-0.19262763416006834,-0.19397349571454053,2020-09-03 16:30:00+05:00
2013,-0.18953012042821626,-0.1930848206572757,2020-09-03 17:00:00+05:00
2014,-0.17297759405222735,-0.18906337533626605,2020-09-03 17:30:00+05:00
2015,-0.16322302103341002,-0.18389530447569485,2020-09-03 18:00:00+05:00
2016,-0.14893413310090153,-0.1769030702007362,2020-09-03 18:30:00+05:00
2017,-0.13324985756288754,-0.16817242767316648,2020-09-03 19:00:00+05:00
2018,-0.12702143818054168,-0.1599422297746415,2020-09-03 19:30:00+05:00
2019,-0.1330587570327637,-0.15456553522626595,2020-09-03 20:00:00+05:00
2020,-0.1318850466516608,-0.15002943751134493,2020-09-03 20:30:00+05:00
2021,-0.12268188271601588,-0.14455992655227912,2020-09-03 21:00:00+05:00
2022,-0.11606764450186802,-0.1388614701421969,2020-09-03 21:30:00+05:00
2023,-0.10756853884119266,-0.13260288388199606,2020-09-03 22:00:00+05:00
2024,-0.10486902826554712,-0.12705611275870626,2020-09-03 22:30:00+05:00
2025,-0.10235665925880966,-0.12211622205872695,2020-09-03 23:00:00+05:00
2026,-0.09603093813661445,-0.11689916527430445,2020-09-03 23:30:00+05:00
2027,-0.08958165876012458,-0.1114356639714685,2020-09-04 00:00:00+05:00
2028,-0.08949083692657922,-0.10704669856249065,2020-09-04 00:30:00+05:00
2029,-0.08520895843104626,-0.10267915053620177,2020-09-04 01:00:00+05:00
2030,-0.09245011962764238,-0.10063334435448991,2020-09-04 01:30:00+05:00
2031,-0.08191313629588137,-0.0968893027427682,2020-09-04 12:00:00+05:00
2032,-0.08030252956819339,-0.09357194810785326,2020-09-04 12:30:00+05:00
2033,-0.07373806527080262,-0.08960517154044313,2020-09-04 13:00:00+05:00
2034,-0.06655806543357556,-0.08499575031906961,2020-09-04 13:30:00+05:00
2035,-0.06934800213735315,-0.08186620068272632,2020-09-04 14:00:00+05:00
2036,-0.07034469896068885,-0.07956190033831884,2020-09-04 14:30:00+05:00
2037,-0.0739136813839778,-0.07843225654745063,2020-09-04 15:00:00+05:00
2038,-0.07626643192775617,-0.07799909162351175,2020-09-04 15:30:00+05:00
2039,-0.08920643384180238,-0.08024056006716987,2020-09-04 16:00:00+05:00
2040,-0.10470978082469884,-0.08513440421867567,2020-09-04 16:30:00+05:00
2041,-0.1196516078816714,-0.09203784495127482,2020-09-04 17:00:00+05:00
2042,-0.12401171047181947,-0.09843261805538375,2020-09-04 17:30:00+05:00
2043,-0.123621344005727,-0.10347036324545242,2020-09-04 18:00:00+05:00
2044,-0.12110899029006106,-0.10699808865437414,2020-09-04 18:30:00+05:00
2045,-0.128130832931177,-0.11122463750973471,2020-09-04 19:00:00+05:00
2046,-0.1505196745111803,-0.11908364491002384,2020-09-04 19:30:00+05:00
2047,-0.16036255980023384,-0.12733942788806585,2020-09-04 20:00:00+05:00
2048,-0.1670444493024803,-0.13528043217094876,2020-09-04 20:30:00+05:00
2049,-0.16598844307999627,-0.14142203435275827,2020-09-04 21:00:00+05:00
2050,-0.15888201720107276,-0.14491403092242117,2020-09-04 21:30:00+05:00
2051,-0.15469456653011093,-0.14687013804395913,2020-09-04 22:00:00+05:00
2052,-0.14805545769638684,-0.14710720197444468,2020-09-04 22:30:00+05:00
2053,-0.13997005382157823,-0.1456797723438714,2020-09-04 23:00:00+05:00
2054,-0.1284504917678433,-0.14223391622866577,2020-09-04 23:30:00+05:00
2055,-0.11118074381386123,-0.13602328174570488,2020-09-05 00:00:00+05:00
2056,-0.09718101827939307,-0.1282548290524425,2020-09-05 00:30:00+05:00
2057,-0.08630167755261908,-0.11986419875247784,2020-09-05 01:00:00+05:00
2058,-0.07918764504528752,-0.11172888801103978,2020-09-05 01:30:00+05:00
2059,-0.07670015353618709,-0.10472314111606926,2020-09-07 12:00:00+05:00
2060,-0.07387718835342838,-0.09855395056354109,2020-09-07 12:30:00+05:00
2061,-0.06244748983868931,-0.09133265841857074,2020-09-07 13:00:00+05:00
2062,-0.05876385151702124,-0.08481889703826084,2020-09-07 13:30:00+05:00
2063,-0.05919674056394797,-0.07969446574339828,2020-09-07 14:00:00+05:00
2064,-0.05327724633502129,-0.0744110218617229,2020-09-07 14:30:00+05:00
2065,-0.057206107023645814,-0.07097003889410748,2020-09-07 15:00:00+05:00
2066,-0.05684032999025135,-0.06814409711333626,2020-09-07 15:30:00+05:00
2067,-0.05351283710095345,-0.0652178451108597,2020-09-07 16:00:00+05:00
2068,-0.0522902960953644,-0.06263233530776065,2020-09-07 16:30:00+05:00
2069,-0.053129726406140776,-0.06073181352743668,2020-09-07 17:00:00+05:00
2070,-0.047199026776048925,-0.05802525617715913,2020-09-07 17:30:00+05:00
2071,-0.03563282020801495,-0.0535467689833303,2020-09-07 18:00:00+05:00
2072,-0.027760347025562737,-0.04838948459177679,2020-09-07 18:30:00+05:00
2073,-0.021674958098849118,-0.04304657929319126,2020-09-07 19:00:00+05:00
2074,-0.01626133477336822,-0.03768953038922665,2020-09-07 19:30:00+05:00
2075,-0.004655090461120892,-0.0310826424036055,2020-09-07 20:00:00+05:00
2076,-0.003884898017496141,-0.02564309352638363,2020-09-07 20:30:00+05:00
2077,-0.00802352333354861,-0.022119179487816627,2020-09-07 21:00:00+05:00
2078,-0.008781437489048471,-0.019451631088063,2020-09-07 21:30:00+05:00
2079,-0.011269473508434658,-0.01781519957213733,2020-09-07 22:00:00+05:00
2080,-0.011494920834074662,-0.0165511438245248,2020-09-07 22:30:00+05:00
2081,-0.012338277903054973,-0.015708570640230835,2020-09-07 23:00:00+05:00
2082,-0.016847024576442493,-0.015936261427473168,2020-09-07 23:30:00+05:00
2083,-0.016597785935061893,-0.016068566328990914,2020-09-08 00:00:00+05:00
2084,-0.02020196892617321,-0.016895246848427373,2020-09-08 00:30:00+05:00
2085,-0.019205793561077655,-0.01735735619095743,2020-09-08 01:00:00+05:00
2086,-0.017408724046411805,-0.017367629762048305,2020-09-08 01:30:00+05:00
2087,-0.01021832799877842,-0.01593776940939433,2020-09-08 12:00:00+05:00
2088,-0.022417096588249308,-0.017233634845165324,2020-09-08 12:30:00+05:00
2089,-0.03889855805763176,-0.02156661948765861,2020-09-08 13:00:00+05:00
2090,-0.06851909273527212,-0.030957114137181316,2020-09-08 13:30:00+05:00
2091,-0.08296801200994253,-0.041359293711733566,2020-09-08 14:00:00+05:00
2092,-0.060237472843262196,-0.0451349295380393,2020-09-08 14:30:00+05:00
2093,-0.05450571169736662,-0.04700908596990477,2020-09-08 15:00:00+05:00
2094,-0.05059044912781019,-0.04772535860148586,2020-09-08 15:30:00+05:00
2095,-0.05452475396217693,-0.04908523767362407,2020-09-08 16:00:00+05:00
2096,-0.07493453975590825,-0.05425509809008091,2020-09-08 16:30:00+05:00
2097,-0.0992449469760146,-0.06325306786726766,2020-09-08 17:00:00+05:00
2098,-0.13949674810884716,-0.07850180391558356,2020-09-08 17:30:00+05:00
2099,-0.1590729826361752,-0.09461603965970189,2020-09-08 18:00:00+05:00
2100,-0.17698515518452496,-0.11108986276466651,2020-09-08 18:30:00+05:00
2101,-0.16706466182287016,-0.12228482257630724,2020-09-08 19:00:00+05:00
2102,-0.15459630193185347,-0.1287471184474165,2020-09-08 19:30:00+05:00
2103,-0.14785218746531115,-0.13256813225099542,2020-09-08 20:00:00+05:00
2104,-0.13609708710018253,-0.13327392322083284,2020-09-08 20:30:00+05:00
2105,-0.13131919265912018,-0.1328829771084903,2020-09-08 21:00:00+05:00
2106,-0.12129298826616264,-0.13056497934002478,2020-09-08 21:30:00+05:00
2107,-0.11484746643958488,-0.1274214767599368,2020-09-08 22:00:00+05:00
2108,-0.11088191553341176,-0.1241135645146318,2020-09-08 22:30:00+05:00
2109,-0.10930341364927898,-0.12115153434156124,2020-09-08 23:00:00+05:00
2110,-0.11679258267282933,-0.12027974400781485,2020-09-08 23:30:00+05:00
2111,-0.11853717284600407,-0.1199312297754527,2020-09-09 00:00:00+05:00
2112,-0.11735658482959366,-0.1194163007862809,2020-09-09 00:30:00+05:00
2113,-0.12067827131440367,-0.11966869489190547,2020-09-09 01:00:00+05:00
2114,-0.12270320207812091,-0.12027559632914855,2020-09-09 01:30:00+05:00
2115,-0.10454378085792371,-0.1171292332349036,2020-09-09 12:00:00+05:00
2116,-0.07556367841066702,-0.10881612227005628,2020-09-09 12:30:00+05:00
2117,-0.04960418300714764,-0.09697373441747456,2020-09-09 13:00:00+05:00
2118,-0.02231849079063153,-0.08204268569210596,2020-09-09 13:30:00+05:00
2119,0.004897575655817832,-0.0646546334225212,2020-09-09 14:00:00+05:00
2120,0.0337432393884427,-0.04497505886032842,2020-09-09 14:30:00+05:00
2121,0.04877909286114601,-0.026224228516033538,2020-09-09 15:00:00+05:00
2122,0.06758178042110785,-0.0074630267286052605,2020-09-09 15:30:00+05:00
2123,0.0707738372795319,0.008184346073022172,2020-09-09 16:00:00+05:00
2124,0.07366477826798956,0.02128043251201565,2020-09-09 16:30:00+05:00
2125,0.09104469182569375,0.035233284374751275,2020-09-09 17:00:00+05:00
2126,0.1080113512589378,0.04978889775158858,2020-09-09 17:30:00+05:00
2127,0.11847797786607117,0.0635267137744851,2020-09-09 18:00:00+05:00
2128,0.10698057161392427,0.07221748534237293,2020-09-09 18:30:00+05:00
2129,0.08997285364868901,0.07576855900363615,2020-09-09 19:00:00+05:00
2130,0.08718933839218579,0.07805271488134607,2020-09-09 19:30:00+05:00
2131,0.08800351489045966,0.0800428748831688,2020-09-09 20:00:00+05:00
2132,0.08045902622225753,0.08012610515098656,2020-09-09 20:30:00+05:00
2133,0.07642321286430587,0.07938552669365043,2020-09-09 21:00:00+05:00
2134,0.07039602903269326,0.07758762716145899,2020-09-09 21:30:00+05:00
2135,0.06287734051467453,0.0746455698321021,2020-09-09 22:00:00+05:00
2136,0.056668939647110506,0.07105024379510379,2020-09-09 22:30:00+05:00
2137,0.052355589227836674,0.06731131288165038,2020-09-09 23:00:00+05:00
2138,0.0491772595349218,0.06368450221230466,2020-09-09 23:30:00+05:00
2139,0.046924411376252806,0.060332484045094295,2020-09-10 00:00:00+05:00
2140,0.04302916667785439,0.05687182057164632,2020-09-10 00:30:00+05:00
2141,0.03709381351896468,0.052916219161109994,2020-09-10 01:00:00+05:00
2142,0.028830003340132748,0.048098975996914546,2020-09-10 01:30:00+05:00
2143,0.01205545116764739,0.04089027103106112,2020-09-10 12:00:00+05:00
2144,-0.024358291430935708,0.027840558538661752,2020-09-10 12:30:00+05:00
2145,-0.03864987561579625,0.014542471707770153,2020-09-10 13:00:00+05:00
2146,-0.06376550566814387,-0.0011191237674126522,2020-09-10 13:30:00+05:00
2147,-0.08271632117163108,-0.01743856324825634,2020-09-10 14:00:00+05:00
2148,-0.0950257484615804,-0.032956000290921154,2020-09-10 14:30:00+05:00
2149,-0.10478355333591338,-0.0473215108999196,2020-09-10 15:00:00+05:00
2150,-0.10844241979487634,-0.05954569267891095,2020-09-10 15:30:00+05:00
2151,-0.10847780041321187,-0.06933211422577114,2020-09-10 16:00:00+05:00
2152,-0.1176396763915264,-0.07899362665892219,2020-09-10 16:30:00+05:00
2153,-0.11350565128744705,-0.08589603158462716,2020-09-10 17:00:00+05:00
2154,-0.1013948834561944,-0.0889958019589406,2020-09-10 17:30:00+05:00
2155,-0.0891554512983106,-0.0890277318268146,2020-09-10 18:00:00+05:00
2156,-0.06498888249883805,-0.08421996196121931,2020-09-10 18:30:00+05:00
2157,-0.06605508776992508,-0.08058698712296046,2020-09-10 19:00:00+05:00
2158,-0.06135134446071788,-0.07673985859051195,2020-09-10 19:30:00+05:00
2159,-0.058961216859934495,-0.07318413024439646,2020-09-10 20:00:00+05:00
2160,-0.05601782666718691,-0.06975086952895455,2020-09-10 20:30:00+05:00
2161,-0.049084767950169805,-0.0656176492131976,2020-09-10 21:00:00+05:00
2162,-0.048677559349087574,-0.0622296312403756,2020-09-10 21:30:00+05:00
2163,-0.04461290805935647,-0.05870628660417178,2020-09-10 22:00:00+05:00
2164,-0.04052108259806175,-0.05506924580294978,2020-09-10 22:30:00+05:00
2165,-0.04203864290504811,-0.05246312522336945,2020-09-10 23:00:00+05:00
2166,-0.045141704195074794,-0.05099884101771052,2020-09-10 23:30:00+05:00
2167,-0.05144590658247239,-0.0510882541306629,2020-09-11 00:00:00+05:00
2168,-0.05141135396197427,-0.05115287409692518,2020-09-11 00:30:00+05:00
