,ATR,Date
5212,0.09129966484335392,2021-02-16 20:30:00+05:00
5213,0.0896696983590188,2021-02-16 21:00:00+05:00
5214,0.09070272852311707,2021-02-16 21:30:00+05:00
5215,0.08563245567080528,2021-02-16 22:00:00+05:00
5216,0.08306921010372498,2021-02-16 22:30:00+05:00
5217,0.07926228909335194,2021-02-16 23:00:00+05:00
5218,0.07383606018401731,2021-02-16 23:30:00+05:00
5219,0.0714524541656153,2021-02-17 00:00:00+05:00
5220,0.06630720874905408,2021-02-17 00:30:00+05:00
5221,0.06267648787414878,2021-02-17 01:00:00+05:00
5222,0.06190883908673388,2021-02-17 01:30:00+05:00
5223,0.06921795517806029,2021-02-17 12:00:00+05:00
5224,0.0732961596602542,2021-02-17 12:30:00+05:00
5225,0.07846654369422877,2021-02-17 13:00:00+05:00
5226,0.09211988932480553,2021-02-17 13:30:00+05:00
5227,0.09990790039232514,2021-02-17 14:00:00+05:00
5228,0.10191711035309307,2021-02-17 14:30:00+05:00
5229,0.10122539931778365,2021-02-17 15:00:00+05:00
5230,0.0981028593860046,2021-02-17 15:30:00+05:00
5231,0.09829257344740429,2021-02-17 16:00:00+05:00
5232,0.09496331610266363,2021-02-17 16:30:00+05:00
5233,0.09246698449239658,2021-02-17 17:00:00+05:00
5234,0.11072028604315678,2021-02-17 17:30:00+05:00
5235,0.12464825743884109,2021-02-17 18:00:00+05:00
5236,0.12268343169495736,2021-02-17 18:30:00+05:00
5237,0.14441508852546198,2021-02-17 19:00:00+05:00
5238,0.1484735796729153,2021-02-17 19:30:00+05:00
5239,0.1481262217056241,2021-02-17 20:00:00+05:00
5240,0.1423135995350613,2021-02-17 20:30:00+05:00
5241,0.14008223958155563,2021-02-17 21:00:00+05:00
5242,0.13407401562339988,2021-02-17 21:30:00+05:00
5243,0.12566661406106033,2021-02-17 22:00:00+05:00
5244,0.12109995265495484,2021-02-17 22:30:00+05:00
5245,0.11448995738945933,2021-02-17 23:00:00+05:00
5246,0.1060409616505128,2021-02-17 23:30:00+05:00
5247,0.10293686548546108,2021-02-18 00:00:00+05:00
5248,0.09814317893691495,2021-02-18 00:30:00+05:00
5249,0.09682886104322354,2021-02-18 01:00:00+05:00
5250,0.0921459749389009,2021-02-18 01:30:00+05:00
5251,0.10743137744501055,2021-02-18 12:00:00+05:00
5252,0.11468823970050948,2021-02-18 12:30:00+05:00
5253,0.12721941573045875,2021-02-18 13:00:00+05:00
5254,0.13349747415741264,2021-02-18 13:30:00+05:00
5255,0.13914772674167114,2021-02-18 14:00:00+05:00
5256,0.1317329540675038,2021-02-18 14:30:00+05:00
5257,0.12655965866075325,2021-02-18 15:00:00+05:00
5258,0.12390369279467808,2021-02-18 15:30:00+05:00
5259,0.12201332351521069,2021-02-18 16:00:00+05:00
5260,0.11731199116368991,2021-02-18 16:30:00+05:00
5261,0.11558079204732034,2021-02-18 17:00:00+05:00
5262,0.11102271284258833,2021-02-18 17:30:00+05:00
5263,0.10592044155832973,2021-02-18 18:00:00+05:00
5264,0.11182839740249668,2021-02-18 18:30:00+05:00
5265,0.11464555766224707,2021-02-18 19:00:00+05:00
5266,0.12118100189602235,2021-02-18 19:30:00+05:00
5267,0.12656290170642054,2021-02-18 20:00:00+05:00
5268,0.1324066115357787,2021-02-18 20:30:00+05:00
5269,0.1351659503822012,2021-02-18 21:00:00+05:00
5270,0.1351493553439816,2021-02-18 21:30:00+05:00
5271,0.1261344198095836,2021-02-18 22:00:00+05:00
5272,0.1190209778286252,2021-02-18 22:30:00+05:00
5273,0.11461888004576296,2021-02-18 23:00:00+05:00
5274,0.10615699204118607,2021-02-18 23:30:00+05:00
5275,0.10054129283706718,2021-02-19 00:00:00+05:00
5276,0.09348716355336058,2021-02-19 00:30:00+05:00
5277,0.08563844719802458,2021-02-19 01:00:00+05:00
5278,0.0845746024782217,2021-02-19 01:30:00+05:00
5279,0.09561714223039955,2021-02-19 12:00:00+05:00
5280,0.1025554280073595,2021-02-19 12:30:00+05:00
5281,0.1147998852066237,2021-02-19 13:00:00+05:00
5282,0.12531989668596122,2021-02-19 13:30:00+05:00
5283,0.1272879070173647,2021-02-19 14:00:00+05:00
5284,0.1355591163156283,2021-02-19 14:30:00+05:00
5285,0.1290032046840655,2021-02-19 15:00:00+05:00
5286,0.1291028842156585,2021-02-19 15:30:00+05:00
5287,0.12369259579409222,2021-02-19 16:00:00+05:00
5288,0.11982333621468308,2021-02-19 16:30:00+05:00
5289,0.11934100259321496,2021-02-19 17:00:00+05:00
5290,0.11990690233389348,2021-02-19 17:30:00+05:00
5291,0.11991621210050459,2021-02-19 18:00:00+05:00
5292,0.11292459089045455,2021-02-19 18:30:00+05:00
5293,0.12213213180140962,2021-02-19 19:00:00+05:00
5294,0.11941891862126855,2021-02-19 19:30:00+05:00
5295,0.12247702675914156,2021-02-19 20:00:00+05:00
5296,0.11722932408322743,2021-02-19 20:30:00+05:00
5297,0.11400639167490478,2021-02-19 21:00:00+05:00
5298,0.11660575250741437,2021-02-19 21:30:00+05:00
5299,0.1094451772566731,2021-02-19 22:00:00+05:00
5300,0.10450065953100532,2021-02-19 22:30:00+05:00
5301,0.11555059357790513,2021-02-19 23:00:00+05:00
5302,0.11549553422011483,2021-02-19 23:30:00+05:00
5303,0.10794598079810398,2021-02-20 00:00:00+05:00
5304,0.10115138271829349,2021-02-20 00:30:00+05:00
5305,0.09853624444646443,2021-02-20 01:00:00+05:00
5306,0.09168262000181811,2021-02-20 01:30:00+05:00
5307,0.10201435800163634,2021-02-20 12:00:00+05:00
5308,0.10731292220147211,2021-02-20 12:30:00+05:00
5309,0.11408162998132534,2021-02-20 13:00:00+05:00
5310,0.1111734669831929,2021-02-20 13:30:00+05:00
5311,0.10605612028487313,2021-02-20 14:00:00+05:00
5312,0.1059505082563855,2021-02-20 14:30:00+05:00
5313,0.1063554574307469,2021-02-20 15:00:00+05:00
5314,0.1032199116876725,2021-02-20 15:30:00+05:00
5315,0.09739792051890542,2021-02-20 16:00:00+05:00
5316,0.09215812846701504,2021-02-20 16:30:00+05:00
5317,0.0904423156203131,2021-02-20 17:00:00+05:00
5318,0.08339808405828139,2021-02-20 17:30:00+05:00
5319,0.08155827565245302,2021-02-20 18:00:00+05:00
5320,0.0789024480872084,2021-02-20 18:30:00+05:00
5321,0.07501220327848747,2021-02-20 19:00:00+05:00
5322,0.07201098295063818,2021-02-20 19:30:00+05:00
5323,0.07080988465557458,2021-02-20 20:00:00+05:00
5324,0.06672889619001723,2021-02-20 20:30:00+05:00
5325,0.06705600657101554,2021-02-20 21:00:00+05:00
5326,0.06285040591391455,2021-02-20 21:30:00+05:00
5327,0.05956536532252321,2021-02-20 22:00:00+05:00
5328,0.0556088287902712,2021-02-20 22:30:00+05:00
5329,0.0520479459112444,2021-02-20 23:00:00+05:00
5330,0.049843151320119364,2021-02-20 23:30:00+05:00
5331,0.04635883618810748,2021-02-21 00:00:00+05:00
5332,0.04472295256929685,2021-02-21 00:30:00+05:00
5333,0.04375065731236753,2021-02-21 01:00:00+05:00
5334,0.044375591581131205,2021-02-21 01:30:00+05:00
5335,0.061938032423017965,2021-02-22 12:00:00+05:00
5336,0.06824422918071617,2021-02-22 12:30:00+05:00
5337,0.07341980626264501,2021-02-22 13:00:00+05:00
5338,0.07707782563638045,2021-02-22 13:30:00+05:00
5339,0.08037004307274234,2021-02-22 14:00:00+05:00
5340,0.08133303876546774,2021-02-22 14:30:00+05:00
5341,0.07769973488892114,2021-02-22 15:00:00+05:00
5342,0.07442976140002848,2021-02-22 15:30:00+05:00
5343,0.07498678526002617,2021-02-22 16:00:00+05:00
5344,0.07248810673402326,2021-02-22 16:30:00+05:00
5345,0.07723929606062067,2021-02-22 17:00:00+05:00
5346,0.08001536645455828,2021-02-22 17:30:00+05:00
5347,0.08301382980910241,2021-02-22 18:00:00+05:00
5348,0.0827124468281927,2021-02-22 18:30:00+05:00
5349,0.08144120214537345,2021-02-22 19:00:00+05:00
5350,0.08079708193083639,2021-02-22 19:30:00+05:00
5351,0.0877173737377526,2021-02-22 20:00:00+05:00
5352,0.09444563636397744,2021-02-22 20:30:00+05:00
5353,0.10750107272757985,2021-02-22 21:00:00+05:00
5354,0.10375096545482188,2021-02-22 21:30:00+05:00
5355,0.0963758689093398,2021-02-22 22:00:00+05:00
5356,0.08973828201840593,2021-02-22 22:30:00+05:00
5357,0.08676445381656557,2021-02-22 23:00:00+05:00
5358,0.08158800843490868,2021-02-22 23:30:00+05:00
5359,0.07792920759141798,2021-02-23 00:00:00+05:00
5360,0.07413628683227681,2021-02-23 00:30:00+05:00
5361,0.06822265814904918,2021-02-23 01:00:00+05:00
5362,0.06840039233414429,2021-02-23 01:30:00+05:00
5363,0.0955603531007302,2021-02-24 12:00:00+05:00
5364,0.10000431779065724,2021-02-24 12:30:00+05:00
5365,0.10500388601159209,2021-02-24 13:00:00+05:00
5366,0.10650349741043334,2021-02-24 13:30:00+05:00
5367,0.10885314766939028,2021-02-24 14:00:00+05:00
5368,0.11096783290245149,2021-02-24 14:30:00+05:00
5369,0.10737104961220663,2021-02-24 15:00:00+05:00
5370,0.10663394465098541,2021-02-24 15:30:00+05:00
5371,0.10797055018588661,2021-02-24 16:00:00+05:00
5372,0.10567349516729804,2021-02-24 16:30:00+05:00
5373,0.11060614565056834,2021-02-24 17:00:00+05:00
5374,0.10854553108551186,2021-02-24 17:30:00+05:00
5375,0.10919097797696016,2021-02-24 18:00:00+05:00
5376,0.12227188017926363,2021-02-24 18:30:00+05:00
5377,0.12104469216133792,2021-02-24 19:00:00+05:00
5378,0.12744022294520435,2021-02-24 19:30:00+05:00
5379,0.12269620065068373,2021-02-24 20:00:00+05:00
5380,0.12192658058561485,2021-02-24 20:30:00+05:00
5381,0.12023392252705375,2021-02-24 21:00:00+05:00
5382,0.12371053027434849,2021-02-24 21:30:00+05:00
5383,0.11783947724691413,2021-02-24 22:00:00+05:00
5384,0.11155552952222267,2021-02-24 22:30:00+05:00
5385,0.10439997657000102,2021-02-24 23:00:00+05:00
5386,0.10195997891300075,2021-02-24 23:30:00+05:00
5387,0.09676398102170039,2021-02-25 00:00:00+05:00
5388,0.09008758291953047,2021-02-25 00:30:00+05:00
5389,0.08357882462757728,2021-02-25 01:00:00+05:00
5390,0.08322094216481937,2021-02-25 01:30:00+05:00
5391,0.09339884794833767,2021-02-25 12:00:00+05:00
5392,0.10655896315350404,2021-02-25 12:30:00+05:00
5393,0.11540306683815364,2021-02-25 13:00:00+05:00
5394,0.11186276015433812,2021-02-25 13:30:00+05:00
5395,0.11267648413890405,2021-02-25 14:00:00+05:00
5396,0.10990883572501373,2021-02-25 14:30:00+05:00
5397,0.11291795215251241,2021-02-25 15:00:00+05:00
5398,0.10912615693726144,2021-02-25 15:30:00+05:00
5399,0.10471354124353578,2021-02-25 16:00:00+05:00
5400,0.10524218711918217,2021-02-25 16:30:00+05:00
5401,0.10071796840726348,2021-02-25 17:00:00+05:00
5402,0.09864617156653696,2021-02-25 17:30:00+05:00
5403,0.09628155440988284,2021-02-25 18:00:00+05:00
5404,0.09365339896889459,2021-02-25 18:30:00+05:00
5405,0.09328805907200476,2021-02-25 19:00:00+05:00
5406,0.11495925316480451,2021-02-25 19:30:00+05:00
5407,0.1114633278483246,2021-02-25 20:00:00+05:00
5408,0.11781699506349186,2021-02-25 20:30:00+05:00
5409,0.11503529555714231,2021-02-25 21:00:00+05:00
5410,0.11203176600142817,2021-02-25 21:30:00+05:00
5411,0.111828589401286,2021-02-25 22:00:00+05:00
5412,0.10814573046115697,2021-02-25 22:30:00+05:00
5413,0.10633115741504091,2021-02-25 23:00:00+05:00
5414,0.10519804167353741,2021-02-25 23:30:00+05:00
5415,0.09667823750618328,2021-02-26 00:00:00+05:00
5416,0.08951041375556482,2021-02-26 00:30:00+05:00
5417,0.08755937238000835,2021-02-26 01:00:00+05:00
5418,0.08480343514200703,2021-02-26 01:30:00+05:00
5419,0.10132309162780632,2021-02-26 12:00:00+05:00
5420,0.1106907824650257,2021-02-26 12:30:00+05:00
5421,0.11312170421852294,2021-02-26 13:00:00+05:00
5422,0.10880953379667066,2021-02-26 13:30:00+05:00
5423,0.11492858041700375,2021-02-26 14:00:00+05:00
5424,0.11643572237530293,2021-02-26 14:30:00+05:00
5425,0.12979215013777262,2021-02-26 15:00:00+05:00
5426,0.1298129351239949,2021-02-26 15:30:00+05:00
5427,0.1368316416115957,2021-02-26 16:00:00+05:00
5428,0.13914847745043651,2021-02-26 16:30:00+05:00
5429,0.13623362970539282,2021-02-26 17:00:00+05:00
5430,0.12961026673485357,2021-02-26 17:30:00+05:00
5431,0.12414924006136849,2021-02-26 18:00:00+05:00
5432,0.11923431605523191,2021-02-26 18:30:00+05:00
5433,0.13581088444970907,2021-02-26 19:00:00+05:00
5434,0.14722979600473815,2021-02-26 19:30:00+05:00
5435,0.14700681640426466,2021-02-26 20:00:00+05:00
5436,0.14330613476383813,2021-02-26 20:30:00+05:00
5437,0.14447552128745444,2021-02-26 21:00:00+05:00
5438,0.15552796915870926,2021-02-26 21:30:00+05:00
5439,0.15447517224283794,2021-02-26 22:00:00+05:00
5440,0.14652765501855372,2021-02-26 22:30:00+05:00
5441,0.14137488951669894,2021-02-26 23:00:00+05:00
5442,0.13123740056502894,2021-02-26 23:30:00+05:00
5443,0.12311366050852576,2021-02-27 00:00:00+05:00
5444,0.11330229445767304,2021-02-27 00:30:00+05:00
5445,0.10497206501190584,2021-02-27 01:00:00+05:00
5446,0.10547485851071521,2021-02-27 01:30:00+05:00
5447,0.12192737265964401,2021-03-01 12:00:00+05:00
5448,0.1212346353936798,2021-03-01 12:30:00+05:00
5449,0.11961117185431151,2021-03-01 13:00:00+05:00
5450,0.12265005466888021,2021-03-01 13:30:00+05:00
5451,0.12238504920199193,2021-03-01 14:00:00+05:00
5452,0.11714654428179276,2021-03-01 14:30:00+05:00
5453,0.11143188985361371,2021-03-01 15:00:00+05:00
5454,0.10628870086825186,2021-03-01 15:30:00+05:00
5455,0.10115983078142662,2021-03-01 16:00:00+05:00
5456,0.09454384770328433,2021-03-01 16:30:00+05:00
5457,0.09458946293295578,2021-03-01 17:00:00+05:00
5458,0.08913051663966012,2021-03-01 17:30:00+05:00
5459,0.08721746497569342,2021-03-01 18:00:00+05:00
5460,0.08499571847812384,2021-03-01 18:30:00+05:00
5461,0.0884961466303112,2021-03-01 19:00:00+05:00
5462,0.09314653196727989,2021-03-01 19:30:00+05:00
5463,0.09383187877055203,2021-03-01 20:00:00+05:00
5464,0.09144869089349686,2021-03-01 20:30:00+05:00
5465,0.09030382180414771,2021-03-01 21:00:00+05:00
5466,0.0857734396237324,2021-03-01 21:30:00+05:00
5467,0.08069609566135882,2021-03-01 22:00:00+05:00
5468,0.07662648609522285,2021-03-01 22:30:00+05:00
5469,0.07646383748570085,2021-03-01 23:00:00+05:00
5470,0.07181745373713087,2021-03-01 23:30:00+05:00
5471,0.06913570836341795,2021-03-02 00:00:00+05:00
5472,0.06622213752707608,2021-03-02 00:30:00+05:00
5473,0.06409992377436864,2021-03-02 01:00:00+05:00
5474,0.06268993139693221,2021-03-02 01:30:00+05:00
5475,0.07342093825723917,2021-03-02 12:00:00+05:00
5476,0.07857884443151525,2021-03-02 12:30:00+05:00
5477,0.08172095998836366,2021-03-02 13:00:00+05:00
5478,0.09804886398952704,2021-03-02 13:30:00+05:00
5479,0.09424397759057457,2021-03-02 14:00:00+05:00
5480,0.0923195798315174,2021-03-02 14:30:00+05:00
5481,0.11208762184836556,2021-03-02 15:00:00+05:00
5482,0.10937885966352909,2021-03-02 15:30:00+05:00
5483,0.11244097369717623,2021-03-02 16:00:00+05:00
5484,0.12669687632745816,2021-03-02 16:30:00+05:00
5485,0.12752718869471213,2021-03-02 17:00:00+05:00
5486,0.12277446982524073,2021-03-02 17:30:00+05:00
5487,0.1224970228427171,2021-03-02 18:00:00+05:00
5488,0.13124732055844548,2021-03-02 18:30:00+05:00
5489,0.13512258850260112,2021-03-02 19:00:00+05:00
5490,0.13911032965234144,2021-03-02 19:30:00+05:00
5491,0.13719929668710704,2021-03-02 20:00:00+05:00
5492,0.1349793670183958,2021-03-02 20:30:00+05:00
5493,0.13498143031655602,2021-03-02 21:00:00+05:00
5494,0.12948328728490024,2021-03-02 21:30:00+05:00
5495,0.12053495855641014,2021-03-02 22:00:00+05:00
5496,0.1129814627007693,2021-03-02 22:30:00+05:00
5497,0.10518331643069274,2021-03-02 23:00:00+05:00
5498,0.09816498478762384,2021-03-02 23:30:00+05:00
5499,0.09684848630886153,2021-03-03 00:00:00+05:00
5500,0.09216363767797581,2021-03-03 00:30:00+05:00
5501,0.08594727391017834,2021-03-03 01:00:00+05:00
5502,0.08085254651916088,2021-03-03 01:30:00+05:00
5503,0.10126729186724445,2021-03-03 12:00:00+05:00
5504,0.10014056268051963,2021-03-03 12:30:00+05:00
5505,0.10012650641246709,2021-03-03 13:00:00+05:00
5506,0.10111385577122034,2021-03-03 13:30:00+05:00
5507,0.09950247019409839,2021-03-03 14:00:00+05:00
5508,0.09755222317468838,2021-03-03 14:30:00+05:00
5509,0.09229700085721901,2021-03-03 15:00:00+05:00
5510,0.08806730077149753,2021-03-03 15:30:00+05:00
5511,0.0842605706943482,2021-03-03 16:00:00+05:00
5512,0.0838345136249132,2021-03-03 16:30:00+05:00
5513,0.10295106226242175,2021-03-03 17:00:00+05:00
5514,0.10515595603617958,2021-03-03 17:30:00+05:00
5515,0.11814036043256157,2021-03-03 18:00:00+05:00
5516,0.13482632438930506,2021-03-03 18:30:00+05:00
5517,0.13784369195037446,2021-03-03 19:00:00+05:00
5518,0.13305932275533736,2021-03-03 19:30:00+05:00
5519,0.12975339047980378,2021-03-03 20:00:00+05:00
5520,0.13077805143182347,2021-03-03 20:30:00+05:00
5521,0.13170024628864047,2021-03-03 21:00:00+05:00
5522,0.12453022165977594,2021-03-03 21:30:00+05:00
5523,0.12007719949379818,2021-03-03 22:00:00+05:00
5524,0.11256947954441854,2021-03-03 22:30:00+05:00
5525,0.10381253158997654,2021-03-03 23:00:00+05:00
5526,0.09793127843097905,2021-03-03 23:30:00+05:00
5527,0.09763815058788175,2021-03-04 00:00:00+05:00
5528,0.09987433552909332,2021-03-04 00:30:00+05:00
5529,0.09738690197618427,2021-03-04 01:00:00+05:00
5530,0.09264821177856628,2021-03-04 01:30:00+05:00
5531,0.11038339060070997,2021-03-04 12:00:00+05:00
5532,0.10834505154063931,2021-03-04 12:30:00+05:00
5533,0.10751054638657553,2021-03-04 13:00:00+05:00
5534,0.11425949174791841,2021-03-04 13:30:00+05:00
5535,0.11333354257312697,2021-03-04 14:00:00+05:00
5536,0.1205001883158138,2021-03-04 14:30:00+05:00
5537,0.12045016948423218,2021-03-04 15:00:00+05:00
5538,0.12090515253580895,2021-03-04 15:30:00+05:00
5539,0.11681463728222789,2021-03-04 16:00:00+05:00
5540,0.11313317355400565,2021-03-04 16:30:00+05:00
5541,0.11481985619860464,2021-03-04 17:00:00+05:00
5542,0.11883787057874429,2021-03-04 17:30:00+05:00
5543,0.12195408352086971,2021-03-04 18:00:00+05:00
5544,0.13175867516878265,2021-03-04 18:30:00+05:00
5545,0.12758280765190472,2021-03-04 19:00:00+05:00
5546,0.12982452688671411,2021-03-04 19:30:00+05:00
5547,0.12884207419804244,2021-03-04 20:00:00+05:00
5548,0.1304578667782385,2021-03-04 20:30:00+05:00
5549,0.1369120801004147,2021-03-04 21:00:00+05:00
5550,0.14972087209037327,2021-03-04 21:30:00+05:00
5551,0.1517487848813361,2021-03-04 22:00:00+05:00
5552,0.14957390639320206,2021-03-04 22:30:00+05:00
5553,0.14811651575388166,2021-03-04 23:00:00+05:00
5554,0.13880486417849347,2021-03-04 23:30:00+05:00
5555,0.1464243777606445,2021-03-05 00:00:00+05:00
5556,0.15778193998457984,2021-03-05 00:30:00+05:00
5557,0.1500037459861217,2021-03-05 01:00:00+05:00
5558,0.14350337138750963,2021-03-05 01:30:00+05:00
5559,0.1566530342487585,2021-03-05 12:00:00+05:00
5560,0.156987730823883,2021-03-05 12:30:00+05:00
5561,0.17828895774149445,2021-03-05 13:00:00+05:00
5562,0.18896006196734536,2021-03-05 13:30:00+05:00
5563,0.18456405577061114,2021-03-05 14:00:00+05:00
5564,0.2051076501935501,2021-03-05 14:30:00+05:00
5565,0.201096885174195,2021-03-05 15:00:00+05:00
5566,0.19748719665677542,2021-03-05 15:30:00+05:00
5567,0.20023847699109804,2021-03-05 16:00:00+05:00
5568,0.21221462929198828,2021-03-05 16:30:00+05:00
5569,0.22899316636278969,2021-03-05 17:00:00+05:00
5570,0.22309384972651086,2021-03-05 17:30:00+05:00
5571,0.2142844647538596,2021-03-05 18:00:00+05:00
5572,0.2098560182784738,2021-03-05 18:30:00+05:00
5573,0.20287041645062648,2021-03-05 19:00:00+05:00
5574,0.19508337480556384,2021-03-05 19:30:00+05:00
5575,0.18707503732500766,2021-03-05 20:00:00+05:00
5576,0.19086753359250702,2021-03-05 20:30:00+05:00
5577,0.1907807802332561,2021-03-05 21:00:00+05:00
5578,0.19820270220993055,2021-03-05 21:30:00+05:00
5579,0.189882431988937,2021-03-05 22:00:00+05:00
5580,0.18089418879004343,2021-03-05 22:30:00+05:00
5581,0.17480476991103883,2021-03-05 23:00:00+05:00
5582,0.1723242929199348,2021-03-05 23:30:00+05:00
5583,0.1605918636279413,2021-03-06 00:00:00+05:00
5584,0.1495326772651476,2021-03-06 00:30:00+05:00
5585,0.14057940953863307,2021-03-06 01:00:00+05:00
5586,0.1385214685847695,2021-03-06 01:30:00+05:00
5587,0.15616932172629303,2021-03-09 12:00:00+05:00
5588,0.16705238955366378,2021-03-09 12:30:00+05:00
5589,0.19884715059829805,2021-03-09 13:00:00+05:00
5590,0.2034624355384687,2021-03-09 13:30:00+05:00
5591,0.1951161919846223,2021-03-09 14:00:00+05:00
5592,0.18310457278616035,2021-03-09 14:30:00+05:00
5593,0.17729411550754431,2021-03-09 15:00:00+05:00
5594,0.1830647039567898,2021-03-09 15:30:00+05:00
5595,0.18225823356111126,2021-03-09 16:00:00+05:00
5596,0.21303241020500036,2021-03-09 16:30:00+05:00
5597,0.20272916918450026,2021-03-09 17:00:00+05:00
5598,0.2214562522660503,2021-03-09 17:30:00+05:00
5599,0.2188106270394453,2021-03-09 18:00:00+05:00
5600,0.2159295643355012,2021-03-09 18:30:00+05:00
5601,0.2183366079019513,2021-03-09 19:00:00+05:00
5602,0.21150294711175605,2021-03-09 19:30:00+05:00
5603,0.20635265240058082,2021-03-09 20:00:00+05:00
5604,0.1922173871605225,2021-03-09 20:30:00+05:00
5605,0.18499564844447,2021-03-09 21:00:00+05:00
5606,0.185996083600023,2021-03-09 21:30:00+05:00
5607,0.1788964752400202,2021-03-09 22:00:00+05:00
5608,0.1650068277160181,2021-03-09 22:30:00+05:00
5609,0.15400614494441628,2021-03-09 23:00:00+05:00
5610,0.14310553044997482,2021-03-09 23:30:00+05:00
5611,0.13179497740497745,2021-03-10 00:00:00+05:00
5612,0.12761547966447934,2021-03-10 00:30:00+05:00
5613,0.12035393169803137,2021-03-10 01:00:00+05:00
5614,0.11331853852822867,2021-03-10 01:30:00+05:00
5615,0.14498668467540576,2021-03-10 12:00:00+05:00
