Время,Цена закрытия,EMA,Направление
2020-11-18 00:30:00+05:00,4871.5,4776.818818672364,Вверх
2020-11-18 01:00:00+05:00,4869.0,4777.736044357216,Вверх
2020-11-18 01:30:00+05:00,4864.5,4778.599367298935,Вверх
2020-11-18 12:00:00+05:00,4821.0,4779.021264141732,Вверх
2020-11-18 12:30:00+05:00,4868.0,4779.906624697536,Вверх
2020-11-18 13:00:00+05:00,4853.5,4780.6388970886055,Вверх
2020-11-18 13:30:00+05:00,4862.0,4781.448460301654,Вверх
2020-11-18 14:00:00+05:00,4833.0,4781.96141094542,Вверх
2020-11-18 14:30:00+05:00,4853.0,4782.668262577804,Вверх
2020-11-18 15:00:00+05:00,4881.0,4783.646687825786,Вверх
2020-11-18 15:30:00+05:00,4862.0,4784.426322772793,Вверх
2020-11-18 16:00:00+05:00,4869.5,4785.27282702381,Вверх
2020-11-18 16:30:00+05:00,4887.0,4786.285037700191,Вверх
2020-11-18 17:00:00+05:00,4920.5,4787.62050996188,Вверх
2020-11-18 17:30:00+05:00,4937.0,4789.106873046837,Вверх
2020-11-18 18:00:00+05:00,4918.0,4790.389391722988,Вверх
2020-11-18 18:30:00+05:00,4915.5,4791.634273397386,Вверх
2020-11-18 19:00:00+05:00,4930.0,4793.011046796417,Вверх
2020-11-18 19:30:00+05:00,4955.0,4794.622877176552,Вверх
2020-11-18 20:00:00+05:00,4958.0,4796.248520189721,Вверх
2020-11-18 20:30:00+05:00,4957.5,4797.853012526141,Вверх
2020-11-18 21:00:00+05:00,4943.0,4799.297261157722,Вверх
2020-11-18 21:30:00+05:00,4937.5,4800.6724127879925,Вверх
2020-11-18 22:00:00+05:00,4944.0,4802.098557934381,Вверх
2020-11-18 22:30:00+05:00,4943.0,4803.500562333044,Вверх
2020-11-18 23:00:00+05:00,4943.5,4804.893591563561,Вверх
2020-11-18 23:30:00+05:00,4938.0,4806.218033438551,Вверх
2020-11-19 00:00:00+05:00,4935.5,4807.504421165531,Вверх
2020-11-19 00:30:00+05:00,4932.0,4808.743183143984,Вверх
2020-11-19 01:00:00+05:00,4930.0,4809.949718635088,Вверх
2020-11-19 01:30:00+05:00,4910.0,4810.945243822798,Вверх
2020-11-19 12:00:00+05:00,4872.5,4811.55772895889,Вверх
2020-11-19 12:30:00+05:00,4880.0,4812.23874658119,Вверх
2020-11-19 13:00:00+05:00,4863.0,4812.743833679884,Вверх
2020-11-19 13:30:00+05:00,4882.5,4813.437924887049,Вверх
2020-11-19 14:00:00+05:00,4857.0,4813.87137837076,Вверх
2020-11-19 14:30:00+05:00,4861.5,4814.345295003886,Вверх
2020-11-19 15:00:00+05:00,4855.0,4814.749819431709,Вверх
2020-11-19 15:30:00+05:00,4869.5,4815.294597347811,Вверх
2020-11-19 16:00:00+05:00,4878.0,4815.918531702559,Вверх
2020-11-19 16:30:00+05:00,4896.5,4816.720337357261,Вверх
2020-11-19 17:00:00+05:00,4931.5,4817.862423552711,Вверх
2020-11-19 17:30:00+05:00,4909.0,4818.769265109401,Вверх
2020-11-19 18:00:00+05:00,4917.5,4819.751660481447,Вверх
2020-11-19 18:30:00+05:00,4908.5,4820.634728536358,Вверх
2020-11-19 19:00:00+05:00,4909.5,4821.518960093211,Вверх
2020-11-19 19:30:00+05:00,4899.5,4822.294890838552,Вверх
2020-11-19 20:00:00+05:00,4914.0,4823.207379486925,Вверх
2020-11-19 20:30:00+05:00,4904.5,4824.0162612830745,Вверх
2020-11-19 21:00:00+05:00,4901.0,4824.782268633492,Вверх
2020-11-19 21:30:00+05:00,4903.0,4825.560554517736,Вверх
2020-11-19 22:00:00+05:00,4902.5,4826.32612113945,Вверх
2020-11-19 22:30:00+05:00,4896.5,4827.024368690302,Вверх
2020-11-19 23:00:00+05:00,4897.5,4827.725618753085,Вверх
2020-11-19 23:30:00+05:00,4900.0,4828.444766825193,Вверх
2020-11-20 00:00:00+05:00,4904.5,4829.201535314494,Вверх
2020-11-20 00:30:00+05:00,4911.0,4830.015450385992,Вверх
2020-11-20 01:00:00+05:00,4910.5,4830.816291675684,Вверх
2020-11-20 01:30:00+05:00,4916.0,4831.663890763488,Вверх
2020-11-20 12:00:00+05:00,4907.5,4832.418478915096,Вверх
2020-11-20 12:30:00+05:00,4895.0,4833.041180617433,Вверх
2020-11-20 13:00:00+05:00,4882.5,4833.533308173479,Вверх
2020-11-20 13:30:00+05:00,4915.0,4834.343922022499,Вверх
2020-11-20 14:00:00+05:00,4905.5,4835.051942698892,Вверх
2020-11-20 14:30:00+05:00,4911.5,4835.812619885968,Вверх
2020-11-20 15:00:00+05:00,4904.5,4836.496076404515,Вверх
2020-11-20 15:30:00+05:00,4916.5,4837.292135345764,Вверх
2020-11-20 16:00:00+05:00,4914.5,4838.060372805011,Вверх
2020-11-20 16:30:00+05:00,4917.5,4838.850816856702,Вверх
2020-11-20 17:00:00+05:00,4918.5,4839.643346042209,Вверх
2020-11-20 17:30:00+05:00,4905.0,4840.293661006963,Вверх
2020-11-20 18:00:00+05:00,4910.0,4840.987256419829,Вверх
2020-11-20 18:30:00+05:00,4902.0,4841.594348395751,Вверх
2020-11-20 19:00:00+05:00,4916.0,4842.334703138082,Вверх
2020-11-20 19:30:00+05:00,4912.5,4843.032865295912,Вверх
2020-11-20 20:00:00+05:00,4910.0,4843.699204944708,Вверх
2020-11-20 20:30:00+05:00,4914.0,4844.398715343268,Вверх
2020-11-20 21:00:00+05:00,4935.5,4845.305195787614,Вверх
2020-11-20 21:30:00+05:00,4939.5,4846.242457521071,Вверх
2020-11-20 22:00:00+05:00,4938.0,4847.155467893996,Вверх
2020-11-20 22:30:00+05:00,4941.5,4848.094219457239,Вверх
2020-11-20 23:00:00+05:00,4936.5,4848.973878965127,Вверх
2020-11-20 23:30:00+05:00,4941.5,4849.894536885872,Вверх
2020-11-21 00:00:00+05:00,4936.5,4850.756282787505,Вверх
2020-11-21 00:30:00+05:00,4943.0,4851.674130719968,Вверх
2020-11-21 01:00:00+05:00,4942.0,4852.572895588427,Вверх
2020-11-21 01:30:00+05:00,4945.0,4853.492568269139,Вверх
2020-11-23 12:00:00+05:00,5001.0,4854.960303908253,Вверх
2020-11-23 12:30:00+05:00,5015.0,4856.552738695236,Вверх
2020-11-23 13:00:00+05:00,5025.5,4858.2338059719,Вверх
2020-11-23 13:30:00+05:00,5017.0,4859.813569096558,Вверх
2020-11-23 14:00:00+05:00,5003.0,4861.238309702563,Вверх
2020-11-23 14:30:00+05:00,4995.5,4862.574246919454,Вверх
2020-11-23 15:00:00+05:00,4988.5,4863.827239487419,Вверх
2020-11-23 15:30:00+05:00,4982.0,4865.003087850729,Вверх
2020-11-23 16:00:00+05:00,4970.5,4866.052808369626,Вверх
2020-11-23 16:30:00+05:00,4955.0,4866.937855052515,Вверх
2020-11-23 17:00:00+05:00,4954.0,4867.804145051992,Вверх
2020-11-23 17:30:00+05:00,4982.0,4868.940422215655,Вверх
2020-11-23 18:00:00+05:00,4984.0,4870.085293636394,Вверх
2020-11-23 18:30:00+05:00,4975.5,4871.134196187276,Вверх
2020-11-23 19:00:00+05:00,4976.0,4872.177637021233,Вверх
2020-11-23 19:30:00+05:00,4999.5,4873.444526205101,Вверх
2020-11-23 20:00:00+05:00,4970.5,4874.410252312513,Вверх
2020-11-23 20:30:00+05:00,4976.0,4875.421095573085,Вверх
2020-11-23 21:00:00+05:00,4982.5,4876.486557308676,Вверх
2020-11-23 21:30:00+05:00,5009.0,4877.805099026998,Вверх
2020-11-23 22:00:00+05:00,5008.0,4879.100570678471,Вверх
2020-11-23 22:30:00+05:00,5012.5,4880.427928184158,Вверх
2020-11-23 23:00:00+05:00,5011.5,4881.732127903719,Вверх
2020-11-23 23:30:00+05:00,5010.0,4883.008425138508,Вверх
2020-11-24 00:00:00+05:00,5007.5,4884.247147276433,Вверх
2020-11-24 00:30:00+05:00,5020.0,4885.597921930398,Вверх
2020-11-24 01:00:00+05:00,5028.0,4887.014858030593,Вверх
2020-11-24 01:30:00+05:00,5027.0,4888.407745015363,Вверх
2020-11-24 12:00:00+05:00,5084.0,4890.35393660725,Вверх
2020-11-24 12:30:00+05:00,5075.5,4892.196185994243,Вверх
2020-11-24 13:00:00+05:00,5089.5,4894.159408024151,Вверх
2020-11-24 13:30:00+05:00,5079.5,4896.003593018936,Вверх
2020-11-24 14:00:00+05:00,5071.0,4897.744850799842,Вверх
2020-11-24 14:30:00+05:00,5068.0,4899.438931886411,Вверх
2020-11-24 15:00:00+05:00,5060.0,4901.036554454706,Вверх
2020-11-24 15:30:00+05:00,5068.5,4902.702857395456,Вверх
2020-11-24 16:00:00+05:00,5082.0,4904.48690856565,Вверх
2020-11-24 16:30:00+05:00,5086.0,4906.293008977932,Вверх
2020-11-24 17:00:00+05:00,5069.0,4907.911984012978,Вверх
2020-11-24 17:30:00+05:00,5064.5,4909.470073724292,Вверх
2020-11-24 18:00:00+05:00,5061.0,4910.977834184747,Вверх
2020-11-24 18:30:00+05:00,5071.0,4912.570094541117,Вверх
2020-11-24 19:00:00+05:00,5071.5,4914.151486635236,Вверх
2020-11-24 19:30:00+05:00,5069.0,4915.692267862747,Вверх
2020-11-24 20:00:00+05:00,5073.5,4917.262494053168,Вверх
2020-11-24 20:30:00+05:00,5123.0,4919.309633415823,Вверх
2020-11-24 21:00:00+05:00,5147.0,4921.575209202731,Вверх
2020-11-24 21:30:00+05:00,5152.5,4923.872968315141,Вверх
2020-11-24 22:00:00+05:00,5151.5,4926.1379139040455,Вверх
2020-11-24 22:30:00+05:00,5159.0,4928.454949586592,Вверх
2020-11-24 23:00:00+05:00,5155.5,4930.714104317074,Вверх
2020-11-24 23:30:00+05:00,5160.0,4932.995556015412,Вверх
2020-11-25 00:00:00+05:00,5154.5,4935.199580333667,Вверх
2020-11-25 00:30:00+05:00,5158.0,4937.4164999323375,Вверх
2020-11-25 01:00:00+05:00,5166.5,4939.695937743956,Вверх
2020-11-25 01:30:00+05:00,5179.5,4942.082047816156,Вверх
2020-11-25 12:00:00+05:00,5180.0,4944.449390623956,Вверх
2020-11-25 12:30:00+05:00,5218.0,4947.171287234663,Вверх
2020-11-25 13:00:00+05:00,5344.0,4951.119831640288,Вверх
2020-11-25 13:30:00+05:00,5378.0,4955.367395504563,Вверх
2020-11-25 14:00:00+05:00,5352.0,4959.31398858412,Вверх
2020-11-25 14:30:00+05:00,5331.0,4963.012356856915,Вверх
2020-11-25 15:00:00+05:00,5293.0,4966.295815992668,Вверх
2020-11-25 15:30:00+05:00,5318.5,4969.800335236521,Вверх
2020-11-25 16:00:00+05:00,5325.5,4973.339635383421,Вверх
2020-11-25 16:30:00+05:00,5325.0,4976.838743489059,Вверх
2020-11-25 17:00:00+05:00,5340.5,4980.457263454342,Вверх
2020-11-25 17:30:00+05:00,5356.5,4984.198982225941,Вверх
2020-11-25 18:00:00+05:00,5353.5,4987.873619218718,Вверх
2020-11-25 18:30:00+05:00,5362.5,4991.601244898134,Вверх
2020-11-25 19:00:00+05:00,5359.5,4995.261929028501,Вверх
2020-11-25 19:30:00+05:00,5363.5,4998.925989436178,Вверх
2020-11-25 20:00:00+05:00,5337.0,5002.289909939301,Вверх
2020-11-25 20:30:00+05:00,5381.0,5006.058169541895,Вверх
2020-11-25 21:00:00+05:00,5387.5,5009.853610640981,Вверх
2020-11-25 21:30:00+05:00,5373.0,5013.467007550026,Вверх
2020-11-25 22:00:00+05:00,5380.0,5017.114102002265,Вверх
2020-11-25 22:30:00+05:00,5376.0,5020.685105962441,Вверх
2020-11-25 23:00:00+05:00,5392.5,5024.384756649382,Вверх
2020-11-25 23:30:00+05:00,5386.5,5027.98789339914,Вверх
2020-11-26 00:00:00+05:00,5379.5,5031.485526300641,Вверх
2020-11-26 00:30:00+05:00,5374.5,5034.898605640934,Вверх
2020-11-26 01:00:00+05:00,5382.0,5038.352350858437,Вверх
2020-11-26 01:30:00+05:00,5389.5,5041.846357317557,Вверх
2020-11-26 12:00:00+05:00,5366.0,5045.071766697482,Вверх
2020-11-26 12:30:00+05:00,5339.0,5047.996425735319,Вверх
2020-11-26 13:00:00+05:00,5368.5,5051.18551602651,Вверх
2020-11-26 13:30:00+05:00,5356.5,5054.223471090923,Вверх
2020-11-26 14:00:00+05:00,5332.5,5056.9923917765855,Вверх
2020-11-26 14:30:00+05:00,5274.0,5059.151671460401,Вверх
2020-11-26 15:00:00+05:00,5273.5,5061.28449064985,Вверх
2020-11-26 15:30:00+05:00,5256.5,5063.226933528957,Вверх
2020-11-26 16:00:00+05:00,5283.0,5065.41373021026,Вверх
2020-11-26 16:30:00+05:00,5287.0,5067.61856871563,Вверх
2020-11-26 17:00:00+05:00,5282.0,5069.751717285624,Вверх
2020-11-26 17:30:00+05:00,5273.0,5071.774088257906,Вверх
2020-11-26 18:00:00+05:00,5249.5,5073.542505290166,Вверх
2020-11-26 18:30:00+05:00,5261.5,5075.412729118126,Вверх
2020-11-26 19:00:00+05:00,5255.5,5077.204642261228,Вверх
2020-11-26 19:30:00+05:00,5254.5,5078.968775174052,Вверх
2020-11-26 20:00:00+05:00,5258.5,5080.755155520579,Вверх
2020-11-26 20:30:00+05:00,5256.0,5082.498885316395,Вверх
2020-11-26 21:00:00+05:00,5240.0,5084.066060586879,Вверх
2020-11-26 21:30:00+05:00,5243.5,5085.652467944224,Вверх
2020-11-26 22:00:00+05:00,5254.0,5087.327567765674,Вверх
2020-11-26 22:30:00+05:00,5247.0,5088.916348185916,Вверх
2020-11-26 23:00:00+05:00,5250.0,5090.519170592026,Вверх
2020-11-26 23:30:00+05:00,5254.5,5092.150820635887,Вверх
2020-11-27 00:00:00+05:00,5251.5,5093.73638460966,Вверх
2020-11-27 00:30:00+05:00,5251.0,5095.301196703096,Вверх
2020-11-27 01:00:00+05:00,5251.0,5096.850438526946,Вверх
2020-11-27 01:30:00+05:00,5250.5,5098.379289884888,Вверх
2020-11-27 12:00:00+05:00,5217.0,5099.559595458172,Вверх
2020-11-27 12:30:00+05:00,5167.0,5100.230644259584,Вверх
2020-11-27 13:00:00+05:00,5185.0,5101.074120436106,Вверх
2020-11-27 13:30:00+05:00,5204.5,5102.103233665597,Вверх
2020-11-27 14:00:00+05:00,5186.5,5102.943002484845,Вверх
2020-11-27 14:30:00+05:00,5206.5,5103.973420370568,Вверх
2020-11-27 15:00:00+05:00,5211.0,5105.038361461408,Вверх
2020-11-27 15:30:00+05:00,5217.0,5106.152407616021,Вверх
2020-11-27 16:00:00+05:00,5206.0,5107.145915997951,Вверх
2020-11-27 16:30:00+05:00,5187.0,5107.9404839979725,Вверх
2020-11-27 17:00:00+05:00,5188.0,5108.737096097495,Вверх
2020-11-27 17:30:00+05:00,5186.5,5109.510856335331,Вверх
2020-11-27 18:00:00+05:00,5194.0,5110.351544331995,Вверх
2020-11-27 18:30:00+05:00,5203.5,5111.278394637149,Вверх
2020-11-27 19:00:00+05:00,5224.5,5112.404977775088,Вверх
2020-11-27 19:30:00+05:00,5251.5,5113.789007846978,Вверх
2020-11-27 20:00:00+05:00,5240.0,5115.04483861467,Вверх
2020-11-27 20:30:00+05:00,5244.0,5116.327974548853,Вверх
2020-11-27 21:00:00+05:00,5261.5,5117.772472314536,Вверх
2020-11-27 21:30:00+05:00,5242.5,5119.013542241754,Вверх
2020-11-27 22:00:00+05:00,5237.5,5120.192511970692,Вверх
2020-11-27 22:30:00+05:00,5251.5,5121.4990541401385,Вверх
2020-11-27 23:00:00+05:00,5248.0,5122.7577700193415,Вверх
2020-11-27 23:30:00+05:00,5253.5,5124.058687730592,Вверх
2020-11-28 00:00:00+05:00,5259.5,5125.406362479542,Вверх
2020-11-28 00:30:00+05:00,5262.0,5126.765503151387,Вверх
2020-11-28 01:00:00+05:00,5265.0,5128.140970781721,Вверх
2020-11-28 01:30:00+05:00,5262.5,5129.477876545087,Вверх
2020-11-30 12:00:00+05:00,5192.5,5130.10496235061,Вверх
2020-11-30 12:30:00+05:00,5187.0,5130.671082128216,Вверх
2020-11-30 13:00:00+05:00,5111.5,5130.480325092115,Вверх
2020-11-30 13:30:00+05:00,5149.0,5130.664600464333,Вверх
2020-11-30 14:00:00+05:00,5112.0,5130.478883046777,Вверх
2020-11-30 14:30:00+05:00,5107.5,5130.250237444322,Вверх
2020-11-30 15:00:00+05:00,5078.0,5129.730334584179,Вверх
2020-11-30 15:30:00+05:00,5073.5,5129.170828767421,Вверх
2020-11-30 16:00:00+05:00,5100.0,5128.88057176476,Вверх
2020-11-30 16:30:00+05:00,5079.0,5128.384247667598,Вверх
2020-11-30 17:00:00+05:00,5075.5,5127.858036248021,Вверх
2020-11-30 17:30:00+05:00,5068.5,5127.267409021672,Вверх
2020-11-30 18:00:00+05:00,5082.0,5126.816987041357,Вверх
2020-11-30 18:30:00+05:00,5108.5,5126.634728463831,Вверх
2020-11-30 19:00:00+05:00,5077.5,5126.145825693047,Вверх
2020-11-30 19:30:00+05:00,5067.0,5125.55731001451,Вверх
2020-11-30 20:00:00+05:00,5055.0,5124.855247228296,Вверх
2020-11-30 20:30:00+05:00,5059.0,5124.199971136473,Вверх
2020-11-30 21:00:00+05:00,5041.0,5123.372110727156,Вверх
2020-11-30 21:30:00+05:00,5020.0,5122.343532510965,Вверх
2020-11-30 22:00:00+05:00,5039.5,5121.519218754637,Вверх
2020-11-30 22:30:00+05:00,5039.0,5120.69813200086,Вверх
2020-11-30 23:00:00+05:00,5056.5,5120.059344617767,Вверх
2020-11-30 23:30:00+05:00,5057.0,5119.431888452416,Вверх
2020-12-01 00:00:00+05:00,5054.0,5118.780824885725,Вверх
2020-12-01 00:30:00+05:00,5065.5,5118.250667424176,Вверх
2020-12-01 01:00:00+05:00,5071.0,5117.780511529408,Вверх
2020-12-01 01:30:00+05:00,5066.0,5117.265282558967,Вверх
2020-12-01 12:00:00+05:00,5066.0,5116.755180244948,Вверх
2020-12-01 12:30:00+05:00,5039.0,5115.981496859426,Вверх
2020-12-01 13:00:00+05:00,5030.5,5115.130934701621,Вверх
2020-12-01 13:30:00+05:00,5080.0,5114.781373162302,Вверх
2020-12-01 14:00:00+05:00,5104.5,5114.679070941782,Вверх
2020-12-01 14:30:00+05:00,5103.5,5114.567836405048,Вверх
2020-12-01 15:00:00+05:00,5098.5,5114.407957435844,Вверх
2020-12-01 15:30:00+05:00,5096.5,5114.229768804642,Вверх
2020-12-01 16:00:00+05:00,5091.5,5114.003601950864,Вверх
2020-12-01 16:30:00+05:00,5105.0,5113.914013871751,Вверх
2020-12-01 17:00:00+05:00,5087.5,5113.651187863077,Вверх
2020-12-01 17:30:00+05:00,5084.5,5113.3611262923005,Вверх
2020-12-01 18:00:00+05:00,5059.0,5112.820219563025,Вверх
2020-12-01 18:30:00+05:00,5067.5,5112.369272104686,Вверх
2020-12-01 19:00:00+05:00,5068.0,5111.927786810113,Вверх
2020-12-01 19:30:00+05:00,5062.0,5111.430992911505,Вверх
2020-12-01 20:00:00+05:00,5032.5,5110.64560989746,Вверх
2020-12-01 20:30:00+05:00,5036.0,5109.902867510421,Вверх
2020-12-01 21:00:00+05:00,5051.0,5109.316769326238,Вверх
2020-12-01 21:30:00+05:00,5044.5,5108.671826347867,Вверх
2020-12-01 22:00:00+05:00,5055.0,5108.137778324505,Вверх
2020-12-01 22:30:00+05:00,5057.0,5107.628944709336,Вверх
2020-12-01 23:00:00+05:00,5059.5,5107.150049737104,Вверх
2020-12-01 23:30:00+05:00,5058.0,5106.660994515839,Вверх
2020-12-02 00:00:00+05:00,5061.5,5106.211631386329,Вверх
2020-12-02 00:30:00+05:00,5065.5,5105.806540526764,Вверх
2020-12-02 01:00:00+05:00,5060.5,5105.355729178239,Вверх
2020-12-02 01:30:00+05:00,5060.0,5104.904428390396,Вверх
2020-12-02 12:00:00+05:00,5048.5,5104.34319029696,Вверх
2020-12-02 12:30:00+05:00,5056.5,5103.867138652214,Вверх
2020-12-02 13:00:00+05:00,5046.5,5103.2963213521925,Вверх
2020-12-02 13:30:00+05:00,5033.5,5102.601830592469,Вверх
2020-12-02 14:00:00+05:00,5053.0,5102.10828003931,Вверх
2020-12-02 14:30:00+05:00,5048.5,5101.574864317526,Вверх
2020-12-02 15:00:00+05:00,5051.0,5101.071631836755,Вверх
2020-12-02 15:30:00+05:00,5049.5,5100.558481271216,Вверх
2020-12-02 16:00:00+05:00,5061.5,5100.169839666528,Вверх
2020-12-02 16:30:00+05:00,5058.5,5099.755214396214,Вверх
2020-12-02 17:00:00+05:00,5050.5,5099.265112760431,Вверх
2020-12-02 17:30:00+05:00,5049.0,5098.7649623847055,Вверх
2020-12-02 18:00:00+05:00,5053.5,5098.314564749037,Вверх
2020-12-02 18:30:00+05:00,5093.5,5098.266658632132,Вверх
2020-12-02 19:00:00+05:00,5129.5,5098.577438148231,Вверх
2020-12-02 19:30:00+05:00,5139.5,5098.984627818398,Вверх
2020-12-02 20:00:00+05:00,5145.5,5099.447467342593,Вверх
2020-12-02 20:30:00+05:00,5149.5,5099.945502493413,Вверх
2020-12-02 21:00:00+05:00,5180.0,5100.742064657658,Вверх
2020-12-02 21:30:00+05:00,5181.5,5101.545626203354,Вверх
2020-12-02 22:00:00+05:00,5187.0,5102.395918479938,Вверх
2020-12-02 22:30:00+05:00,5175.5,5103.1233222761575,Вверх
2020-12-02 23:00:00+05:00,5160.5,5103.694234492315,Вверх
2020-12-02 23:30:00+05:00,5160.0,5104.254490865526,Вверх
2020-12-03 00:00:00+05:00,5163.0,5104.839023294725,Вверх
2020-12-03 00:30:00+05:00,5169.0,5105.477440973385,Вверх
2020-12-03 01:00:00+05:00,5173.5,5106.154282356734,Вверх
2020-12-03 01:30:00+05:00,5165.0,5106.739811885524,Вверх
2020-12-03 12:00:00+05:00,5153.0,5107.2001122647725,Вверх
2020-12-03 12:30:00+05:00,5149.5,5107.621006670098,Вверх
2020-12-03 13:00:00+05:00,5120.0,5107.744180733082,Вверх
2020-12-03 13:30:00+05:00,5103.5,5107.701950079022,Вверх
2020-12-03 14:00:00+05:00,5105.0,5107.675065003609,Вверх
2020-12-03 14:30:00+05:00,5073.0,5107.330039481186,Вверх
2020-12-03 15:00:00+05:00,5111.0,5107.366556501273,Вверх
2020-12-03 15:30:00+05:00,5091.0,5107.203705192804,Вверх
2020-12-03 16:00:00+05:00,5087.0,5107.002673300338,Вверх
2020-12-03 16:30:00+05:00,5093.5,5106.868318342126,Вверх
2020-12-03 17:00:00+05:00,5094.0,5106.740275373548,Вверх
2020-12-03 17:30:00+05:00,5083.0,5106.50405372804,Вверх
2020-12-03 18:00:00+05:00,5092.5,5106.364709909851,Вверх
2020-12-03 18:30:00+05:00,5035.5,5105.659588418211,Вверх
2020-12-03 19:00:00+05:00,5037.0,5104.97640843395,Вверх
2020-12-03 19:30:00+05:00,5019.5,5104.125896907245,Вверх
2020-12-03 20:00:00+05:00,5024.5,5103.333599425581,Вниз
2020-12-03 20:30:00+05:00,5037.5,5102.67853873478,Вниз
2020-12-03 21:00:00+05:00,5057.5,5102.229001035928,Вниз
2020-12-03 21:30:00+05:00,5064.0,5101.848612965919,Вниз
2020-12-03 22:00:00+05:00,5060.0,5101.432208856805,Вниз
2020-12-03 22:30:00+05:00,5068.0,5101.09955006221,Вниз
2020-12-03 23:00:00+05:00,5065.0,5100.740350559104,Вниз
