Время,EMA,Цена закрытия,Разница,Выше/Ниже
2021-02-09 20:30:00+05:00,5649.986796570661,5676.0,26.013203429339228,Выше
2021-02-09 21:00:00+05:00,5650.156082176923,5667.0,16.84391782307739,Выше
2021-02-09 21:30:00+05:00,5650.3535340955605,5670.0,19.646465904439538,Выше
2021-02-09 22:00:00+05:00,5650.7977775373965,5695.0,44.20222246260346,Выше
2021-02-09 22:30:00+05:00,5651.232625522099,5694.5,43.267374477901285,Выше
2021-02-09 23:00:00+05:00,5651.653196412427,5693.5,41.84680358757305,Выше
2021-02-09 23:30:00+05:00,5651.9700800302135,5683.5,31.529919969786533,Выше
2021-02-10 00:00:00+05:00,5652.293760825933,5684.5,32.20623917406738,Выше
2021-02-10 00:30:00+05:00,5652.629146290351,5686.0,33.370853709649055,Выше
2021-02-10 01:00:00+05:00,5652.966169710348,5686.5,33.53383028965163,Выше
2021-02-10 01:30:00+05:00,5653.359541156016,5692.5,39.14045884398365,Выше
2021-02-10 12:00:00+05:00,5653.4256153733695,5660.0,6.57438462663049,Выше
2021-02-10 12:30:00+05:00,5653.739788354729,5685.0,31.26021164527083,Выше
2021-02-10 13:00:00+05:00,5653.941382500453,5674.0,20.058617499546926,Выше
2021-02-10 13:30:00+05:00,5653.320075211891,5591.5,-61.82007521189098,Ниже
2021-02-10 14:00:00+05:00,5652.923855558041,5613.5,-39.423855558041396,Ниже
2021-02-10 14:30:00+05:00,5652.581329632091,5618.5,-34.08132963209118,Ниже
2021-02-10 15:00:00+05:00,5652.083007944209,5602.5,-49.583007944209385,Ниже
2021-02-10 15:30:00+05:00,5651.639395924864,5607.5,-44.1393959248644,Ниже
2021-02-10 16:00:00+05:00,5651.498705418149,5637.5,-13.998705418149257,Ниже
2021-02-10 16:30:00+05:00,5651.354439692596,5637.0,-14.354439692596316,Ниже
2021-02-10 17:00:00+05:00,5650.992703974262,5615.0,-35.99270397426244,Ниже
2021-02-10 17:30:00+05:00,5650.669393486956,5618.5,-32.169393486956324,Ниже
2021-02-10 18:00:00+05:00,5650.399051263206,5623.5,-26.899051263206275,Ниже
2021-02-10 18:30:00+05:00,5650.146324384966,5625.0,-25.146324384965737,Ниже
2021-02-10 19:00:00+05:00,5649.836410709493,5619.0,-30.836410709493066,Ниже
2021-02-10 19:30:00+05:00,5649.589282244722,5625.0,-24.5892822447222,Ниже
2021-02-10 20:00:00+05:00,5649.006304311939,5591.0,-58.00630431193895,Ниже
2021-02-10 20:30:00+05:00,5648.269923174506,5575.0,-73.2699231745064,Ниже
2021-02-10 21:00:00+05:00,5647.849326924014,5606.0,-41.84932692401435,Ниже
2021-02-10 21:30:00+05:00,5647.363263969547,5599.0,-48.363263969547006,Ниже
2021-02-10 22:00:00+05:00,5646.946714079303,5605.5,-41.44671407930309,Ниже
2021-02-10 22:30:00+05:00,5646.469632347171,5599.0,-47.46963234717077,Ниже
2021-02-10 23:00:00+05:00,5646.066949438244,5606.0,-40.06694943824368,Ниже
2021-02-10 23:30:00+05:00,5645.703099195078,5609.5,-36.20309919507781,Ниже
2021-02-11 00:00:00+05:00,5645.327943979206,5608.0,-37.327943979205884,Ниже
2021-02-11 00:30:00+05:00,5644.99632264608,5612.0,-32.99632264608044,Ниже
2021-02-11 01:00:00+05:00,5644.717752271492,5617.0,-27.717752271491918,Ниже
2021-02-11 01:30:00+05:00,5644.203147771279,5593.0,-51.203147771278964,Ниже
2021-02-11 12:00:00+05:00,5643.579235853157,5581.5,-62.079235853157115,Ниже
2021-02-11 12:30:00+05:00,5642.802328033723,5565.5,-77.30232803372292,Ниже
2021-02-11 13:00:00+05:00,5642.132653127916,5575.5,-66.63265312791555,Ниже
2021-02-11 13:30:00+05:00,5641.608945136593,5589.5,-52.10894513659332,Ниже
2021-02-11 14:00:00+05:00,5641.204876030756,5601.0,-40.20487603075617,Ниже
2021-02-11 14:30:00+05:00,5640.949106120002,5615.5,-25.449106120002398,Ниже
2021-02-11 15:00:00+05:00,5640.606328944679,5606.5,-34.10632894467926,Ниже
2021-02-11 15:30:00+05:00,5640.217211243737,5601.5,-38.71721124373744,Ниже
2021-02-11 16:00:00+05:00,5639.861816106984,5604.5,-35.361816106984406,Ниже
2021-02-11 16:30:00+05:00,5639.365678633283,5590.0,-49.365678633283096,Ниже
2021-02-11 17:00:00+05:00,5638.849602228973,5587.5,-51.3496022289728,Ниже
2021-02-11 17:30:00+05:00,5638.388412157043,5592.5,-45.888412157042694,Ниже
2021-02-11 18:00:00+05:00,5638.120865767421,5611.5,-26.620865767420582,Ниже
2021-02-11 18:30:00+05:00,5637.816180535904,5607.5,-30.316180535904095,Ниже
2021-02-11 19:00:00+05:00,5637.429949883805,5599.0,-38.42994988380542,Ниже
2021-02-11 19:30:00+05:00,5637.390845904863,5633.5,-3.890845904863454,Ниже
2021-02-11 20:00:00+05:00,5637.466558880934,5645.0,7.533441119066083,Выше
2021-02-11 20:30:00+05:00,5637.7554488423175,5666.5,28.74455115768251,Выше
2021-02-11 21:00:00+05:00,5637.852409550354,5647.5,9.647590449645577,Выше
2021-02-11 21:30:00+05:00,5638.067808460301,5659.5,21.43219153969858,Выше
2021-02-11 22:00:00+05:00,5638.2611636,5657.5,19.238836399999855,Выше
2021-02-11 22:30:00+05:00,5638.198863464677,5632.0,-6.198863464676833,Ниже
2021-02-11 23:00:00+05:00,5638.15708372871,5634.0,-4.157083728709949,Ниже
2021-02-11 23:30:00+05:00,5638.225172447827,5645.0,6.77482755217261,Выше
2021-02-12 00:00:00+05:00,5638.252782672227,5641.0,2.747217327772887,Выше
2021-02-12 00:30:00+05:00,5638.3895709043445,5652.0,13.61042909565549,Выше
2021-02-12 01:00:00+05:00,5638.440420945098,5643.5,5.059579054902315,Выше
2021-02-12 01:30:00+05:00,5638.485789890918,5643.0,4.514210109082342,Выше
2021-02-12 12:00:00+05:00,5638.107821832302,5600.5,-37.60782183230185,Ниже
2021-02-12 12:30:00+05:00,5637.529634550388,5580.0,-57.52963455038844,Ниже
2021-02-12 13:00:00+05:00,5636.738294903121,5558.0,-78.73829490312073,Ниже
2021-02-12 13:30:00+05:00,5635.716023312046,5534.0,-101.71602331204576,Ниже
2021-02-12 14:00:00+05:00,5634.783525567648,5542.0,-92.78352556764821,Ниже
2021-02-12 14:30:00+05:00,5634.158813870457,5572.0,-62.15881387045738,Ниже
2021-02-12 15:00:00+05:00,5633.614945075727,5579.5,-54.11494507572661,Ниже
2021-02-12 15:30:00+05:00,5633.504348607312,5622.5,-11.00434860731184,Ниже
2021-02-12 16:00:00+05:00,5633.2704744918165,5610.0,-23.270474491816458,Ниже
2021-02-12 16:30:00+05:00,5632.869773253093,5593.0,-39.86977325309272,Ниже
2021-02-12 17:00:00+05:00,5632.522810335152,5598.0,-34.52281033515192,Ниже
2021-02-12 17:30:00+05:00,5632.278802272115,5608.0,-24.278802272115172,Ниже
2021-02-12 18:00:00+05:00,5632.012346528115,5605.5,-26.512346528114904,Ниже
2021-02-12 18:30:00+05:00,5631.77341770694,5608.0,-23.773417706939654,Ниже
2021-02-12 19:00:00+05:00,5631.696070267069,5624.0,-7.6960702670694445,Ниже
2021-02-12 19:30:00+05:00,5631.694119319139,5631.5,-0.1941193191387356,Ниже
2021-02-12 20:00:00+05:00,5632.289202708998,5691.5,59.210797291001654,Выше
2021-02-12 20:30:00+05:00,5632.853489249207,5689.0,56.14651075079291,Выше
2021-02-12 21:00:00+05:00,5633.740519206926,5722.0,88.25948079307364,Выше
2021-02-12 21:30:00+05:00,5634.683399612828,5728.5,93.816600387172,Выше
2021-02-12 22:00:00+05:00,5635.701475238571,5737.0,101.29852476142878,Выше
2021-02-12 22:30:00+05:00,5636.639769017292,5730.0,93.36023098270834,Выше
2021-02-12 23:00:00+05:00,5637.628428032045,5736.0,98.37157196795488,Выше
2021-02-12 23:30:00+05:00,5638.567448648642,5732.0,93.43255135135769,Выше
2021-02-13 00:00:00+05:00,5639.427474035223,5725.0,85.57252596477701,Выше
2021-02-13 00:30:00+05:00,5640.293867328405,5726.5,86.20613267159479,Выше
2021-02-13 01:00:00+05:00,5641.25611740474,5737.0,95.7438825952604,Выше
2021-02-13 01:30:00+05:00,5642.38789733106,5755.0,112.61210266893977,Выше
2021-02-15 12:00:00+05:00,5644.190007805379,5823.5,179.30999219462137,Выше
2021-02-15 12:30:00+05:00,5645.834883349604,5809.5,163.66511665039616,Выше
2021-02-15 13:00:00+05:00,5647.821600928215,5845.5,197.67839907178495,Выше
2021-02-15 13:30:00+05:00,5649.5348188294265,5820.0,170.4651811705735,Выше
2021-02-15 14:00:00+05:00,5651.0419350599805,5801.0,149.95806494001954,Выше
2021-02-15 14:30:00+05:00,5652.529079984757,5800.5,147.97092001524288,Выше
2021-02-15 15:00:00+05:00,5653.837248343118,5784.0,130.1627516568824,Выше
2021-02-15 15:30:00+05:00,5655.202051842191,5791.0,135.7979481578086,Выше
2021-02-15 16:00:00+05:00,5656.578150828836,5793.5,136.92184917116356,Выше
2021-02-15 16:30:00+05:00,5658.119661765863,5811.5,153.38033823413662,Выше
2021-02-15 17:00:00+05:00,5659.471704932373,5794.0,134.52829506762737,Выше
2021-02-15 17:30:00+05:00,5661.00929990817,5814.0,152.99070009183015,Выше
2021-02-15 18:00:00+05:00,5662.670898914059,5828.0,165.32910108594115,Выше
2021-02-15 18:30:00+05:00,5664.355765591531,5832.0,167.64423440846895,Выше
2021-02-15 19:00:00+05:00,5666.063668421466,5836.0,169.936331578534,Выше
2021-02-15 19:30:00+05:00,5667.933681671004,5854.0,186.0663183289962,Выше
2021-02-15 20:00:00+05:00,5669.964192301143,5872.0,202.03580769885684,Выше
2021-02-15 20:30:00+05:00,5672.078976457351,5882.5,210.42102354264898,Выше
2021-02-15 21:00:00+05:00,5674.307046343348,5896.0,221.6929536566522,Выше
2021-02-15 21:30:00+05:00,5676.36369264839,5881.0,204.6363073516104,Выше
2021-02-15 22:00:00+05:00,5678.290422074774,5870.0,191.70957792522586,Выше
2021-02-15 22:30:00+05:00,5680.27758205413,5878.0,197.7224179458699,Выше
2021-02-15 23:00:00+05:00,5682.329546411801,5886.5,204.17045358819905,Выше
2021-02-15 23:30:00+05:00,5684.376018586809,5888.0,203.62398141319136,Выше
2021-02-16 00:00:00+05:00,5686.481729844651,5896.0,209.51827015534855,Выше
2021-02-16 00:30:00+05:00,5688.576439000426,5897.0,208.42356099957397,Выше
2021-02-16 01:00:00+05:00,5690.645330154651,5896.5,205.85466984534924,Выше
2021-02-16 01:30:00+05:00,5692.72348607351,5899.5,206.77651392649022,Выше
2021-02-16 12:00:00+05:00,5694.721262331485,5893.5,198.77873766851462,Выше
2021-02-16 12:30:00+05:00,5696.350901512266,5858.5,162.14909848773368,Выше
2021-02-16 13:00:00+05:00,5698.3772607012,5900.0,201.6227392988003,Выше
2021-02-16 13:30:00+05:00,5700.463059102182,5908.0,207.53694089781766,Выше
2021-02-16 14:00:00+05:00,5702.453476424549,5900.5,198.04652357545092,Выше
2021-02-16 14:30:00+05:00,5704.339511485002,5892.0,187.66048851499818,Выше
2021-02-16 15:00:00+05:00,5706.132153161768,5884.5,178.36784683823225,Выше
2021-02-16 15:30:00+05:00,5707.857206364139,5879.5,171.64279363586138,Выше
2021-02-16 16:00:00+05:00,5709.480517743601,5871.0,161.519482256399,Выше
2021-02-16 16:30:00+05:00,5711.326482741178,5895.0,183.67351725882236,Выше
2021-02-16 17:00:00+05:00,5713.223731669126,5902.0,188.7762683308738,Выше
2021-02-16 17:30:00+05:00,5714.987674637593,5890.5,175.51232536240695,Выше
2021-02-16 18:00:00+05:00,5716.390782352642,5856.0,139.60921764735758,Выше
2021-02-16 18:30:00+05:00,5717.725202428736,5850.5,132.77479757126366,Выше
2021-02-16 19:00:00+05:00,5718.782663101088,5824.0,105.21733689891244,Выше
2021-02-16 19:30:00+05:00,5720.043532124958,5845.5,125.45646787504211,Выше
2021-02-16 20:00:00+05:00,5721.32170593466,5848.5,127.1782940653402,Выше
2021-02-16 20:30:00+05:00,5722.731440203967,5863.0,140.2685597960326,Выше
2021-02-16 21:00:00+05:00,5723.903266669599,5840.5,116.59673333040064,Выше
2021-02-16 21:30:00+05:00,5725.068408294778,5841.0,115.93159170522176,Выше
2021-02-16 22:00:00+05:00,5726.177180351547,5836.5,110.32281964845333,Выше
2021-02-16 22:30:00+05:00,5727.364472089343,5845.5,118.1355279106574,Выше
2021-02-16 23:00:00+05:00,5728.604626595917,5852.0,123.39537340408333,Выше
2021-02-16 23:30:00+05:00,5729.907068122326,5859.5,129.59293187767435,Выше
2021-02-17 00:00:00+05:00,5731.171674409666,5857.0,125.82832559033432,Выше
2021-02-17 00:30:00+05:00,5732.443598047381,5859.0,126.55640195261913,Выше
2021-02-17 01:00:00+05:00,5733.7874428429295,5867.5,133.71255715707048,Выше
2021-02-17 01:30:00+05:00,5735.1975180385225,5875.5,140.3024819614775,Выше
2021-02-17 12:00:00+05:00,5736.479134774458,5864.0,127.52086522554237,Выше
2021-02-17 12:30:00+05:00,5737.608695622473,5850.0,112.39130437752738,Выше
2021-02-17 13:00:00+05:00,5738.801643924737,5857.5,118.69835607526329,Выше
2021-02-17 13:30:00+05:00,5739.878244482699,5847.0,107.1217555173007,Выше
2021-02-17 14:00:00+05:00,5740.655575383369,5818.0,77.34442461663093,Выше
2021-02-17 14:30:00+05:00,5741.256017419356,5801.0,59.743982580644115,Выше
2021-02-17 15:00:00+05:00,5742.074365504735,5823.5,81.4256344952646,Выше
2021-02-17 15:30:00+05:00,5742.909446444987,5826.0,83.09055355501278,Выше
2021-02-17 16:00:00+05:00,5743.736218122152,5826.0,82.26378187784758,Выше
2021-02-17 16:30:00+05:00,5744.435360230389,5814.0,69.56463976961095,Выше
2021-02-17 17:00:00+05:00,5745.276799432077,5829.0,83.72320056792341,Выше
2021-02-17 17:30:00+05:00,5746.458124810862,5864.0,117.54187518913841,Выше
2021-02-17 18:00:00+05:00,5747.528193220704,5854.0,106.47180677929555,Выше
2021-02-17 18:30:00+05:00,5748.498061944876,5845.0,96.5019380551239,Выше
2021-02-17 19:00:00+05:00,5748.781663318559,5777.0,28.218336681440633,Выше
2021-02-17 19:30:00+05:00,5748.594781096484,5730.0,-18.59478109648444,Ниже
2021-02-17 20:00:00+05:00,5748.230653921395,5712.0,-36.23065392139506,Ниже
2021-02-17 20:30:00+05:00,5747.770647414715,5702.0,-45.77064741471531,Ниже
2021-02-17 21:00:00+05:00,5747.230640972779,5693.5,-53.73064097277893,Ниже
2021-02-17 21:30:00+05:00,5746.730833599916,5697.0,-49.73083359991597,Ниже
2021-02-17 22:00:00+05:00,5746.211123812852,5694.5,-51.71112381285184,Ниже
2021-02-17 22:30:00+05:00,5745.975192232625,5722.5,-23.475192232624977,Ниже
2021-02-17 23:00:00+05:00,5745.841110717873,5732.5,-13.341110717872652,Ниже
2021-02-17 23:30:00+05:00,5745.763089715705,5738.0,-7.763089715705064,Ниже
2021-02-18 00:00:00+05:00,5745.725646036943,5742.0,-3.725646036942635,Ниже
2021-02-18 00:30:00+05:00,5745.857729160954,5759.0,13.142270839046432,Выше
2021-02-18 01:00:00+05:00,5746.0681000150735,5767.0,20.93189998492653,Выше
2021-02-18 01:30:00+05:00,5746.26145225373,5765.5,19.238547746270342,Выше
2021-02-18 12:00:00+05:00,5746.099646758667,5730.0,-16.099646758667404,Ниже
2021-02-18 12:30:00+05:00,5745.820048283456,5718.0,-27.820048283456345,Ниже
2021-02-18 13:00:00+05:00,5745.503430887601,5714.0,-31.503430887601098,Ниже
2021-02-18 13:30:00+05:00,5744.901406699664,5685.0,-59.90140669966422,Ниже
2021-02-18 14:00:00+05:00,5744.474527031011,5702.0,-42.47452703101135,Ниже
2021-02-18 14:30:00+05:00,5743.952392433687,5692.0,-51.95239243368724,Ниже
2021-02-18 15:00:00+05:00,5743.335950717929,5682.0,-61.335950717929336,Ниже
2021-02-18 15:30:00+05:00,5742.725642750587,5682.0,-60.72564275058721,Ниже
2021-02-18 16:00:00+05:00,5741.95722839486,5665.5,-76.45722839486007,Ниже
2021-02-18 16:30:00+05:00,5741.226310699389,5668.5,-72.7263106993887,Ниже
2021-02-18 17:00:00+05:00,5740.641969299395,5682.5,-58.14196929939499,Ниже
2021-02-18 17:30:00+05:00,5740.148019356118,5691.0,-49.14801935611831,Ниже
2021-02-18 18:00:00+05:00,5739.4201783675,5667.0,-72.42017836749983,Ниже
2021-02-18 18:30:00+05:00,5738.286644254391,5625.5,-112.78664425439092,Ниже
2021-02-18 19:00:00+05:00,5737.154438838924,5624.5,-112.65443883892385,Ниже
2021-02-18 19:30:00+05:00,5735.88922054202,5610.0,-125.88922054201976,Ниже
2021-02-18 20:00:00+05:00,5734.636591481901,5610.0,-124.63659148190072,Ниже
2021-02-18 20:30:00+05:00,5733.545680123872,5625.0,-108.54568012387244,Ниже
2021-02-18 21:00:00+05:00,5732.475573853983,5626.0,-106.4755738539834,Ниже
2021-02-18 21:30:00+05:00,5731.411140283297,5625.5,-105.91114028329685,Ниже
2021-02-18 22:00:00+05:00,5730.36724834018,5626.5,-103.86724834017969,Ниже
2021-02-18 22:30:00+05:00,5729.308867759681,5624.0,-105.30886775968065,Ниже
2021-02-18 23:00:00+05:00,5728.161515841674,5614.0,-114.16151584167437,Ниже
2021-02-18 23:30:00+05:00,5727.070356480066,5618.5,-108.57035648006604,Ниже
2021-02-19 00:00:00+05:00,5726.079606664344,5627.5,-98.57960666434428,Ниже
2021-02-19 00:30:00+05:00,5725.173341921416,5635.0,-90.17334192141607,Ниже
2021-02-19 01:00:00+05:00,5724.310920608766,5638.5,-85.81092060876563,Ниже
2021-02-19 01:30:00+05:00,5723.342652742012,5627.0,-96.34265274201243,Ниже
2021-02-19 12:00:00+05:00,5722.125312913733,5601.0,-121.12531291373307,Ниже
2021-02-19 12:30:00+05:00,5720.696205322552,5578.5,-142.19620532255158,Ниже
2021-02-19 13:00:00+05:00,5719.336044075561,5584.0,-135.3360440755614,Ниже
2021-02-19 13:30:00+05:00,5717.879964035009,5573.0,-144.87996403500892,Ниже
2021-02-19 14:00:00+05:00,5716.6075265819245,5590.0,-126.6075265819245,Ниже
2021-02-19 14:30:00+05:00,5715.8104367651895,5636.5,-79.31043676518948,Ниже
2021-02-19 15:00:00+05:00,5714.717795603347,5606.0,-108.71779560334744,Ниже
2021-02-19 15:30:00+05:00,5713.576325000329,5600.0,-113.57632500032923,Ниже
2021-02-19 16:00:00+05:00,5712.227306841122,5578.0,-134.2273068411223,Ниже
2021-02-19 16:30:00+05:00,5710.871811250663,5576.0,-134.8718112506631,Ниже
2021-02-19 17:00:00+05:00,5709.833285765581,5606.5,-103.33328576558142,Ниже
2021-02-19 17:30:00+05:00,5708.815044116172,5607.5,-101.31504411617243,Ниже
2021-02-19 18:00:00+05:00,5708.035789945862,5630.5,-77.53578994586223,Ниже
2021-02-19 18:30:00+05:00,5707.060309448889,5610.0,-97.0603094488888,Ниже
2021-02-19 19:00:00+05:00,5706.208963086213,5621.5,-84.70896308621286,Ниже
2021-02-19 19:30:00+05:00,5705.565092806749,5641.5,-64.06509280674891,Ниже
2021-02-19 20:00:00+05:00,5705.201261037528,5669.0,-36.20126103752773,Ниже
2021-02-19 20:30:00+05:00,5704.781347992378,5663.0,-41.78134799237796,Ниже
2021-02-19 21:00:00+05:00,5704.395463932753,5666.0,-38.395463932753046,Ниже
2021-02-19 21:30:00+05:00,5704.01839463989,5666.5,-37.518394639890175,Ниже
2021-02-19 22:00:00+05:00,5703.605276285264,5662.5,-41.105276285264154,Ниже
2021-02-19 22:30:00+05:00,5702.952487466506,5638.0,-64.95248746650577,Ниже
2021-02-19 23:00:00+05:00,5702.286293561367,5636.0,-66.28629356136662,Ниже
2021-02-19 23:30:00+05:00,5701.780957307024,5651.5,-50.28095730702444,Ниже
2021-02-20 00:00:00+05:00,5701.345325891035,5658.0,-43.34532589103492,Ниже
2021-02-20 00:30:00+05:00,5700.72994951401,5639.5,-61.229949514009604,Ниже
2021-02-20 01:00:00+05:00,5700.190348026308,5646.5,-53.69034802630813,Ниже
2021-02-20 01:30:00+05:00,5699.715817200176,5652.5,-47.21581720017639,Ниже
2021-02-20 12:00:00+05:00,5698.833072750424,5611.0,-87.83307275042444,Ниже
2021-02-20 12:30:00+05:00,5698.033738693205,5618.5,-79.53373869320512,Ниже
2021-02-20 13:00:00+05:00,5697.247333333074,5619.0,-78.24733333307358,Ниже
2021-02-20 13:30:00+05:00,5696.558305140705,5628.0,-68.55830514070476,Ниже
2021-02-20 14:00:00+05:00,5695.786580711444,5619.0,-76.786580711444,Ниже
2021-02-20 14:30:00+05:00,5694.982734137201,5615.0,-79.98273413720108,Ниже
2021-02-20 15:00:00+05:00,5694.216736782602,5618.0,-76.21673678260231,Ниже
2021-02-20 15:30:00+05:00,5693.438460794716,5616.0,-77.43846079471587,Ниже
2021-02-20 16:00:00+05:00,5692.558476110191,5605.0,-87.5584761101909,Ниже
2021-02-20 16:30:00+05:00,5691.717098238448,5608.0,-83.71709823844776,Ниже
2021-02-20 17:00:00+05:00,5690.884092285826,5608.0,-82.88409228582623,Ниже
2021-02-20 17:30:00+05:00,5690.1539023128325,5617.5,-72.65390231283254,Ниже
