Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2021-02-12 21:00:00+05:00,5722.0,5633.740519206926,1.5666231075459276,True
2021-02-12 21:30:00+05:00,5728.5,5634.683399612828,1.6649844140953571,True
2021-02-12 22:00:00+05:00,5737.0,5635.701475238571,1.7974430548974492,True
2021-02-12 22:30:00+05:00,5730.0,5636.639769017292,1.656310050109607,True
2021-02-12 23:00:00+05:00,5736.0,5637.628428032045,1.7449105279592525,True
2021-02-12 23:30:00+05:00,5732.0,5638.567448648642,1.6570264025794361,True
2021-02-13 00:00:00+05:00,5725.0,5639.427474035223,1.5173974017533847,True
2021-02-13 00:30:00+05:00,5726.5,5640.293867328405,1.5283978937861156,True
2021-02-13 01:00:00+05:00,5737.0,5641.25611740474,1.69720857558418,True
2021-02-13 01:30:00+05:00,5755.0,5642.38789733106,1.9958234832136779,True
2021-02-15 12:00:00+05:00,5823.5,5644.190007805379,3.176895036252371,True
2021-02-15 12:30:00+05:00,5809.5,5645.834883349604,2.898864738908122,True
2021-02-15 13:00:00+05:00,5845.5,5647.821600928215,3.5000822093831125,True
2021-02-15 13:30:00+05:00,5820.0,5649.5348188294265,3.017331278363438,True
2021-02-15 14:00:00+05:00,5801.0,5651.0419350599805,2.65363567751383,True
2021-02-15 14:30:00+05:00,5800.5,5652.529079984757,2.61778255222425,True
2021-02-15 15:00:00+05:00,5784.0,5653.837248343118,2.3022019548763484,True
2021-02-15 15:30:00+05:00,5791.0,5655.202051842191,2.4012925959660842,True
2021-02-15 16:00:00+05:00,5793.5,5656.578150828836,2.4205773441157343,True
2021-02-15 16:30:00+05:00,5811.5,5658.119661765863,2.7108005380407167,True
2021-02-15 17:00:00+05:00,5794.0,5659.471704932373,2.377046870830409,True
2021-02-15 17:30:00+05:00,5814.0,5661.00929990817,2.70253398266475,True
2021-02-15 18:00:00+05:00,5828.0,5662.670898914059,2.9196311076041277,True
2021-02-15 18:30:00+05:00,5832.0,5664.355765591531,2.9596346230022115,True
2021-02-15 19:00:00+05:00,5836.0,5666.063668421466,2.999195588387684,True
2021-02-15 19:30:00+05:00,5854.0,5667.933681671004,3.2827892628789663,True
2021-02-15 20:00:00+05:00,5872.0,5669.964192301143,3.563264261407285,True
2021-02-15 20:30:00+05:00,5882.5,5672.078976457351,3.709768929805577,True
2021-02-15 21:00:00+05:00,5896.0,5674.307046343348,3.906960829684326,True
2021-02-15 21:30:00+05:00,5881.0,5676.36369264839,3.60505983111407,True
2021-02-15 22:00:00+05:00,5870.0,5678.290422074774,3.376184796394716,True
2021-02-15 22:30:00+05:00,5878.0,5680.27758205413,3.480858375135402,True
2021-02-15 23:00:00+05:00,5886.5,5682.329546411801,3.593076605652444,True
2021-02-15 23:30:00+05:00,5888.0,5684.376018586809,3.582169454437574,True
2021-02-16 00:00:00+05:00,5896.0,5686.481729844651,3.6844973765715827,True
2021-02-16 00:30:00+05:00,5897.0,5688.576439000426,3.6638966397750883,True
2021-02-16 01:00:00+05:00,5896.5,5690.645330154651,3.617422241279529,True
2021-02-16 01:30:00+05:00,5899.5,5692.72348607351,3.6322950593391976,True
2021-02-16 12:00:00+05:00,5893.5,5694.721262331485,3.4905788801879356,True
2021-02-16 12:30:00+05:00,5858.5,5696.350901512266,2.8465433624302596,True
2021-02-16 13:00:00+05:00,5900.0,5698.3772607012,3.5382483481620186,True
2021-02-16 13:30:00+05:00,5908.0,5700.463059102182,3.640703198075009,True
2021-02-16 14:00:00+05:00,5900.5,5702.453476424549,3.4730055123505634,True
2021-02-16 14:30:00+05:00,5892.0,5704.339511485002,3.289784700527841,True
2021-02-16 15:00:00+05:00,5884.5,5706.132153161768,3.1258975791403403,True
2021-02-16 15:30:00+05:00,5879.5,5707.857206364139,3.0071318785705317,True
2021-02-16 16:00:00+05:00,5871.0,5709.480517743601,2.8289698468089672,True
2021-02-16 16:30:00+05:00,5895.0,5711.326482741178,3.21595198267614,True
2021-02-16 17:00:00+05:00,5902.0,5713.223731669126,3.304198771080203,True
2021-02-16 17:30:00+05:00,5890.5,5714.987674637593,3.0710884319367633,True
2021-02-16 18:00:00+05:00,5856.0,5716.390782352642,2.4422616116160607,True
2021-02-16 18:30:00+05:00,5850.5,5717.725202428736,2.3221612244475214,True
2021-02-16 19:00:00+05:00,5824.0,5718.782663101088,1.8398554919353574,True
2021-02-16 19:30:00+05:00,5845.5,5720.043532124958,2.193278200951661,True
2021-02-16 20:00:00+05:00,5848.5,5721.32170593466,2.2228831134145044,True
2021-02-16 20:30:00+05:00,5863.0,5722.731440203967,2.451077099487884,True
2021-02-16 21:00:00+05:00,5840.5,5723.903266669599,2.0370143920730754,True
2021-02-16 21:30:00+05:00,5841.0,5725.068408294778,2.0249817720475445,True
2021-02-16 22:00:00+05:00,5836.5,5726.177180351547,1.9266399933800213,True
2021-02-16 22:30:00+05:00,5845.5,5727.364472089343,2.0626507791909665,True
2021-02-16 23:00:00+05:00,5852.0,5728.604626595917,2.1540214667844517,True
2021-02-16 23:30:00+05:00,5859.5,5729.907068122326,2.2616934330165597,True
2021-02-17 00:00:00+05:00,5857.0,5731.171674409666,2.1955078775980854,True
2021-02-17 00:30:00+05:00,5859.0,5732.443598047381,2.207721712180954,True
2021-02-17 01:00:00+05:00,5867.5,5733.7874428429295,2.3320110570888732,True
2021-02-17 01:30:00+05:00,5875.5,5735.1975180385225,2.446340889222973,True
2021-02-17 12:00:00+05:00,5864.0,5736.479134774458,2.222981418210216,True
2021-02-17 12:30:00+05:00,5850.0,5737.608695622473,1.958852726629418,True
2021-02-17 13:00:00+05:00,5857.5,5738.801643924737,2.068347425824011,True
2021-02-17 13:30:00+05:00,5847.0,5739.878244482699,1.8662722614415828,True
2021-02-17 14:00:00+05:00,5818.0,5740.655575383369,1.347309964880897,True
2021-02-17 14:30:00+05:00,5801.0,5741.256017419356,1.0406082292685932,True
2021-02-17 15:00:00+05:00,5823.5,5742.074365504735,1.4180525941012816,True
2021-02-17 15:30:00+05:00,5826.0,5742.909446444987,1.446837257837106,True
2021-02-17 16:00:00+05:00,5826.0,5743.736218122152,1.4322346771130579,True
2021-02-17 16:30:00+05:00,5814.0,5744.435360230389,1.2109917756446118,True
2021-02-17 17:00:00+05:00,5829.0,5745.276799432077,1.4572526875676295,True
2021-02-17 17:30:00+05:00,5864.0,5746.458124810862,2.0454664879857134,True
2021-02-17 18:00:00+05:00,5854.0,5747.528193220704,1.8524799392003095,True
2021-02-17 18:30:00+05:00,5845.0,5748.498061944876,1.6787330710602104,True
2021-02-17 19:00:00+05:00,5777.0,5748.781663318559,0.49085768662070267,True
2021-02-17 19:30:00+05:00,5730.0,5748.594781096484,0.32346654799240654,True
2021-02-17 20:00:00+05:00,5712.0,5748.230653921395,0.6302922777929728,True
2021-02-17 20:30:00+05:00,5702.0,5747.770647414715,0.7963200033964899,True
2021-02-17 21:00:00+05:00,5693.5,5747.230640972779,0.9348962018285115,True
2021-02-17 21:30:00+05:00,5697.0,5746.730833599916,0.8653760727603654,True
2021-02-17 22:00:00+05:00,5694.5,5746.211123812852,0.899916879116327,True
2021-02-17 22:30:00+05:00,5722.5,5745.975192232625,0.40855018421170003,True
2021-02-17 23:00:00+05:00,5732.5,5745.841110717873,0.23218725441236301,True
2021-02-17 23:30:00+05:00,5738.0,5745.763089715705,0.13510981212574105,True
2021-02-18 00:00:00+05:00,5742.0,5745.725646036943,0.06484204548667169,True
2021-02-18 00:30:00+05:00,5759.0,5745.857729160954,0.22872600503746807,True
2021-02-18 01:00:00+05:00,5767.0,5746.0681000150735,0.36428214251187907,True
2021-02-18 01:30:00+05:00,5765.5,5746.26145225373,0.33480112080046115,True
2021-02-18 12:00:00+05:00,5730.0,5746.099646758667,0.2801839116686585,True
2021-02-18 12:30:00+05:00,5718.0,5745.820048283456,0.4841788996118576,True
2021-02-18 13:00:00+05:00,5714.0,5745.503430887601,0.5483145431301962,True
2021-02-18 13:30:00+05:00,5685.0,5744.901406699664,1.0426881587525179,True
2021-02-18 14:00:00+05:00,5702.0,5744.474527031011,0.7393979524348938,True
2021-02-18 14:30:00+05:00,5692.0,5743.952392433687,0.9044711530360584,True
2021-02-18 15:00:00+05:00,5682.0,5743.335950717929,1.0679499030569892,True
2021-02-18 15:30:00+05:00,5682.0,5742.725642750587,1.0574359028842881,True
2021-02-18 16:00:00+05:00,5665.5,5741.95722839486,1.3315534294955618,True
2021-02-18 16:30:00+05:00,5668.5,5741.226310699389,1.266738267464835,True
2021-02-18 17:00:00+05:00,5682.5,5740.641969299395,1.0128130200478398,True
2021-02-18 17:30:00+05:00,5691.0,5740.148019356118,0.8562151914966006,True
2021-02-18 18:00:00+05:00,5667.0,5739.4201783675,1.2618030413674777,True
2021-02-18 18:30:00+05:00,5625.5,5738.286644254391,1.965510809177187,True
2021-02-18 19:00:00+05:00,5624.5,5737.154438838924,1.9635943225841186,True
2021-02-18 19:30:00+05:00,5610.0,5735.88922054202,2.1947638056043854,True
2021-02-18 20:00:00+05:00,5610.0,5734.636591481901,2.173399996558336,True
2021-02-18 20:30:00+05:00,5625.0,5733.545680123872,1.8931684890932505,True
2021-02-18 21:00:00+05:00,5626.0,5732.475573853983,1.857409987748088,True
2021-02-18 21:30:00+05:00,5625.5,5731.411140283297,1.8479068712921158,True
2021-02-18 22:00:00+05:00,5626.5,5730.36724834018,1.8125757711299424,True
2021-02-18 22:30:00+05:00,5624.0,5729.308867759681,1.8380727970921797,True
2021-02-18 23:00:00+05:00,5614.0,5728.161515841674,1.992987026045824,True
2021-02-18 23:30:00+05:00,5618.5,5727.070356480066,1.8957398760994937,True
2021-02-19 00:00:00+05:00,5627.5,5726.079606664344,1.7215898736303212,True
2021-02-19 00:30:00+05:00,5635.0,5725.173341921416,1.5750325192975405,True
2021-02-19 01:00:00+05:00,5638.5,5724.310920608766,1.4990611411380124,True
2021-02-19 01:30:00+05:00,5627.0,5723.342652742012,1.6833284076719635,True
2021-02-19 12:00:00+05:00,5601.0,5722.125312913733,2.116788890316271,True
2021-02-19 12:30:00+05:00,5578.5,5720.696205322552,2.485645107150627,True
2021-02-19 13:00:00+05:00,5584.0,5719.336044075561,2.3662894264754866,True
2021-02-19 13:30:00+05:00,5573.0,5717.879964035009,2.5338056228233525,True
2021-02-19 14:00:00+05:00,5590.0,5716.6075265819245,2.214731831653759,True
2021-02-19 14:30:00+05:00,5636.5,5715.8104367651895,1.387562405062448,True
2021-02-19 15:00:00+05:00,5606.0,5714.717795603347,1.9024175732175284,True
2021-02-19 15:30:00+05:00,5600.0,5713.576325000329,1.98783246323961,True
2021-02-19 16:00:00+05:00,5578.0,5712.227306841122,2.349824326499892,True
2021-02-19 16:30:00+05:00,5576.0,5710.871811250663,2.361667635140397,True
2021-02-19 17:00:00+05:00,5606.5,5709.833285765581,1.8097426070772988,True
2021-02-19 17:30:00+05:00,5607.5,5708.815044116172,1.7747123235424038,True
2021-02-19 18:00:00+05:00,5630.5,5708.035789945862,1.3583620145205435,True
2021-02-19 18:30:00+05:00,5610.0,5707.060309448889,1.7007058658236183,True
2021-02-19 19:00:00+05:00,5621.5,5706.208963086213,1.4845051002197767,True
2021-02-19 19:30:00+05:00,5641.5,5705.565092806749,1.1228527194881806,True
2021-02-19 20:00:00+05:00,5669.0,5705.201261037528,0.6345308321505961,True
2021-02-19 20:30:00+05:00,5663.0,5704.781347992378,0.7323917507737894,True
2021-02-19 21:00:00+05:00,5666.0,5704.395463932753,0.6730855911992162,True
2021-02-19 21:30:00+05:00,5666.5,5704.01839463989,0.657753745590065,True
2021-02-19 22:00:00+05:00,5662.5,5703.605276285264,0.720689358644325,True
2021-02-19 22:30:00+05:00,5638.0,5702.952487466506,1.138927382075393,True
2021-02-19 23:00:00+05:00,5636.0,5702.286293561367,1.162451166933035,True
2021-02-19 23:30:00+05:00,5651.5,5701.780957307024,0.8818465262610219,True
2021-02-20 00:00:00+05:00,5658.0,5701.345325891035,0.7602648745760842,True
2021-02-20 00:30:00+05:00,5639.5,5700.72994951401,1.0740720935084724,True
2021-02-20 01:00:00+05:00,5646.5,5700.190348026308,0.9419044759601478,True
2021-02-20 01:30:00+05:00,5652.5,5699.715817200176,0.8283889708622318,True
2021-02-20 12:00:00+05:00,5611.0,5698.833072750424,1.5412466311815238,True
2021-02-20 12:30:00+05:00,5618.5,5698.033738693205,1.3958102450872028,True
2021-02-20 13:00:00+05:00,5619.0,5697.247333333074,1.3734234930484643,True
2021-02-20 13:30:00+05:00,5628.0,5696.558305140705,1.203503966225294,True
2021-02-20 14:00:00+05:00,5619.0,5695.786580711444,1.3481295273857121,True
2021-02-20 14:30:00+05:00,5615.0,5694.982734137201,1.404442082989363,True
2021-02-20 15:00:00+05:00,5618.0,5694.216736782602,1.3384937789647076,True
2021-02-20 15:30:00+05:00,5616.0,5693.438460794716,1.3601352034971614,True
2021-02-20 16:00:00+05:00,5605.0,5692.558476110191,1.5381216807459286,True
2021-02-20 16:30:00+05:00,5608.0,5691.717098238448,1.4708583858526227,True
2021-02-20 17:00:00+05:00,5608.0,5690.884092285826,1.45643613438162,True
2021-02-20 17:30:00+05:00,5617.5,5690.1539023128325,1.2768354522590588,True
2021-02-20 18:00:00+05:00,5620.0,5689.4558535336,1.22078201011899,True
2021-02-20 18:30:00+05:00,5623.0,5688.794601259634,1.1565648941704711,True
2021-02-20 19:00:00+05:00,5635.0,5688.259331595359,0.9363028035576867,True
2021-02-20 19:30:00+05:00,5639.5,5687.774164116799,0.848735598915866,True
2021-02-20 20:00:00+05:00,5639.0,5687.28884905096,0.8490662305470621,True
2021-02-20 20:30:00+05:00,5641.5,5686.833238612643,0.7971613850892969,True
2021-02-20 21:00:00+05:00,5637.0,5686.33738549212,0.8676478750275605,True
2021-02-20 21:30:00+05:00,5638.0,5685.856416482248,0.8416747271971441,True
2021-02-20 22:00:00+05:00,5638.5,5685.385208358048,0.8246619470765518,True
2021-02-20 22:30:00+05:00,5638.5,5684.918688871899,0.8165233561345778,True
2021-02-20 23:00:00+05:00,5640.0,5684.471736743821,0.7823371951409326,True
2021-02-20 23:30:00+05:00,5639.0,5684.019281651843,0.7920325287629877,True
2021-02-21 00:00:00+05:00,5635.0,5683.531527605556,0.8538973940732641,True
2021-02-21 00:30:00+05:00,5631.0,5683.008825838337,0.9151635591673479,True
2021-02-21 01:00:00+05:00,5635.0,5682.531126078751,0.8364428636495687,True
2021-02-21 01:30:00+05:00,5637.0,5682.078080048118,0.7933379199135577,True
2021-02-22 12:00:00+05:00,5633.0,5681.589740943162,0.8552138249794813,True
2021-02-22 12:30:00+05:00,5611.5,5680.892330585519,1.2215040621684619,True
2021-02-22 13:00:00+05:00,5628.0,5680.366038738897,0.9218778927585287,True
2021-02-22 13:30:00+05:00,5637.5,5679.939510990252,0.7471824463646909,True
2021-02-22 14:00:00+05:00,5680.0,5679.940112870946,0.0010543619803014869,True
2021-02-22 14:30:00+05:00,5694.5,5680.084987369743,0.2537816364070228,True
2021-02-22 15:00:00+05:00,5712.0,5680.402549684472,0.5562537168652371,True
2021-02-22 15:30:00+05:00,5705.5,5680.652275558258,0.4374097064284735,True
2021-02-22 16:00:00+05:00,5709.0,5680.934342468127,0.49403242213285736,True
2021-02-22 16:30:00+05:00,5704.0,5681.163851498294,0.40196250449075166,True
2021-02-22 17:00:00+05:00,5713.0,5681.480629095327,0.5547738866389895,True
2021-02-22 17:30:00+05:00,5708.5,5681.749478557064,0.470814870382656,True
2021-02-22 18:00:00+05:00,5714.0,5682.070379267939,0.5619363823539085,True
2021-02-22 18:30:00+05:00,5713.0,5682.378136688159,0.5388916854042347,True
2021-02-22 19:00:00+05:00,5724.5,5682.797259706187,0.7338417752381512,True
2021-02-22 19:30:00+05:00,5746.5,5683.431117818564,1.1096973091431241,True
2021-02-22 20:00:00+05:00,5769.5,5684.287524606439,1.4990880567650595,True
2021-02-22 20:30:00+05:00,5760.0,5685.0408825705545,1.3185326012211884,True
2021-02-22 21:00:00+05:00,5783.5,5686.020575281295,1.7143698906485614,True
2021-02-22 21:30:00+05:00,5771.0,5686.866141696407,1.4794415097397697,True
2021-02-22 22:00:00+05:00,5763.0,5687.623692525299,1.3252688917123878,True
2021-02-22 22:30:00+05:00,5775.0,5688.493108520072,1.520734750480051,True
2021-02-22 23:00:00+05:00,5780.5,5689.408599977584,1.6010697495478625,True
2021-02-22 23:30:00+05:00,5780.0,5690.310006942981,1.5761881680889873,True
2021-02-23 00:00:00+05:00,5786.5,5691.2671213017575,1.673315918379526,True
2021-02-23 00:30:00+05:00,5783.5,5692.184861388308,1.6042194840000492,True
2021-02-23 01:00:00+05:00,5782.0,5693.078544359569,1.5619221647403838,True
2021-02-23 01:30:00+05:00,5785.5,5693.998160833603,1.6069875082818992,True
2021-02-24 12:00:00+05:00,5764.5,5694.69967167108,1.2257069266734024,True
2021-02-24 12:30:00+05:00,5750.0,5695.249923694254,0.9613287746682779,True
2021-02-24 13:00:00+05:00,5744.5,5695.739974204759,0.8560788592187923,True
2021-02-24 13:30:00+05:00,5741.0,5696.190322720135,0.7866604649977204,True
2021-02-24 14:00:00+05:00,5735.0,5696.576488663219,0.6745018067122963,True
2021-02-24 14:30:00+05:00,5753.5,5697.142891761097,0.9892170393058459,True
2021-02-24 15:00:00+05:00,5739.5,5697.564355524669,0.7360275700031029,True
2021-02-24 15:30:00+05:00,5721.0,5697.797546016961,0.4072179433482802,True
2021-02-24 16:00:00+05:00,5734.0,5698.157769439678,0.6290143588608674,True
2021-02-24 16:30:00+05:00,5742.0,5698.594010539781,0.76169647074239,True
2021-02-24 17:00:00+05:00,5737.5,5698.981134813018,0.6758903789255288,True
2021-02-24 17:30:00+05:00,5740.5,5699.394257849704,0.7212300165702895,True
2021-02-24 18:00:00+05:00,5744.5,5699.843071204435,0.7834764613287661,True
2021-02-24 18:30:00+05:00,5702.5,5699.869508306878,0.04615003359793658,True
2021-02-24 19:00:00+05:00,5704.5,5699.915582851088,0.08042956219745416,True
2021-02-24 19:30:00+05:00,5701.0,5699.926373071476,0.018835803451718158,True
2021-02-24 20:00:00+05:00,5729.5,5700.220638016039,0.5136531345592258,True
2021-02-24 20:30:00+05:00,5761.5,5700.830382911402,1.064224209695117,True
2021-02-24 21:00:00+05:00,5777.0,5701.5882895491,1.3226439129098075,True
2021-02-24 21:30:00+05:00,5771.0,5702.278953334681,1.2051505587100533,True
2021-02-24 22:00:00+05:00,5777.5,5703.027421460705,1.3058428977397456,True
2021-02-24 22:30:00+05:00,5783.5,5703.828143635226,1.3968137601354231,True
2021-02-24 23:00:00+05:00,5779.5,5704.581097429901,1.3133112018313196,True
2021-02-24 23:30:00+05:00,5775.0,5705.2817830276135,1.2219942787013267,True
2021-02-25 00:00:00+05:00,5781.0,5706.035198121866,1.313780922746641,True
2021-02-25 00:30:00+05:00,5783.5,5706.805992170405,1.3439042423172787,True
2021-02-25 01:00:00+05:00,5779.0,5707.524340507019,1.252305819980645,True
2021-02-25 01:30:00+05:00,5787.5,5708.320118213417,1.3870960308260445,True
2021-02-25 12:00:00+05:00,5851.0,5709.739818529702,2.4740213382730625,True
2021-02-25 12:30:00+05:00,5862.0,5711.254845210999,2.6394401733868382,True
2021-02-25 13:00:00+05:00,5820.5,5712.341861676561,1.8934115104185067,True
2021-02-25 13:30:00+05:00,5858.0,5713.791196386247,2.5238724807612756,True
2021-02-25 14:00:00+05:00,5866.5,5715.310686969468,2.645338483089524,True
2021-02-25 14:30:00+05:00,5850.0,5716.650879138926,2.3326441246865115,True
2021-02-25 15:00:00+05:00,5848.5,5717.962810689783,2.2829317648967034,True
2021-02-25 15:30:00+05:00,5838.5,5719.162185707795,2.086631055689071,True
2021-02-25 16:00:00+05:00,5828.0,5720.245149034085,1.8837453318606447,True
2021-02-25 16:30:00+05:00,5798.0,5721.018829143199,1.3455849937891275,True
2021-02-25 17:00:00+05:00,5822.0,5722.023616912918,1.7472207348389046,True
2021-02-25 17:30:00+05:00,5815.0,5722.9487550530885,1.608458312083167,True
2021-02-25 18:00:00+05:00,5795.5,5723.670657987884,1.2549523951360155,True
2021-02-25 18:30:00+05:00,5817.0,5724.599308157159,1.614098854240797,True
2021-02-25 19:00:00+05:00,5792.0,5725.269961807337,1.1655352260733967,True
2021-02-25 19:30:00+05:00,5826.0,5726.272250744578,1.7415823923225924,True
2021-02-25 20:00:00+05:00,5839.5,5727.398895015776,1.9572777632404603,True
2021-02-25 20:30:00+05:00,5861.0,5728.728259244475,2.3089197945822817,True
2021-02-25 21:00:00+05:00,5825.0,5729.686187013187,1.6635084344208888,True
2021-02-25 21:30:00+05:00,5807.0,5730.4554786846975,1.3357493413921726,True
2021-02-25 22:00:00+05:00,5810.5,5731.251941583358,1.3827355562866555,True
2021-02-25 22:30:00+05:00,5797.5,5731.91112624422,1.1442758324614197,True
2021-02-25 23:00:00+05:00,5768.0,5732.270219515423,0.6233094239510055,True
2021-02-25 23:30:00+05:00,5760.0,5732.5461377292,0.47891219034609905,True
2021-02-26 00:00:00+05:00,5768.5,5732.903887602541,0.6209089336808227,True
2021-02-26 00:30:00+05:00,5772.0,5733.292903646297,0.6751285344079558,True
2021-02-26 01:00:00+05:00,5753.5,5733.493969281658,0.34893261989161295,True
