Время,Цена закрытия,SuperTrend,Цвет
2020-12-02 00:00:00+05:00,5060.5,5069.8834366836245,Красный
2020-12-02 00:30:00+05:00,5060.0,5069.8834366836245,Красный
2020-12-02 01:00:00+05:00,5063.0,5069.8834366836245,Красный
2020-12-02 01:30:00+05:00,5058.5,5069.8834366836245,Красный
2020-12-02 12:00:00+05:00,5055.0,5069.8834366836245,Красный
2020-12-02 12:30:00+05:00,5040.5,5069.8834366836245,Красный
2020-12-02 13:00:00+05:00,5042.0,5065.356594365236,Красный
2020-12-02 13:30:00+05:00,5053.5,5065.356594365236,Красный
2020-12-02 14:00:00+05:00,5050.0,5065.356594365236,Красный
2020-12-02 14:30:00+05:00,5050.0,5065.356594365236,Красный
2020-12-02 15:00:00+05:00,5045.0,5065.356594365236,Красный
2020-12-02 15:30:00+05:00,5058.0,5065.356594365236,Красный
2020-12-02 16:00:00+05:00,5060.0,5065.356594365236,Красный
2020-12-02 16:30:00+05:00,5050.5,5065.356594365236,Красный
2020-12-02 17:00:00+05:00,5057.5,5065.356594365236,Красный
2020-12-02 17:30:00+05:00,5050.0,5065.356594365236,Красный
2020-12-02 18:00:00+05:00,5071.0,5033.558622923231,Зелёный
2020-12-02 18:30:00+05:00,5118.0,5062.652760630908,Зелёный
2020-12-02 19:00:00+05:00,5135.0,5095.137484567817,Зелёный
2020-12-02 19:30:00+05:00,5148.5,5102.348736111036,Зелёный
2020-12-02 20:00:00+05:00,5146.5,5114.713862499932,Зелёный
2020-12-02 20:30:00+05:00,5173.0,5121.567476249938,Зелёный
2020-12-02 21:00:00+05:00,5197.0,5145.335728624945,Зелёный
2020-12-02 21:30:00+05:00,5185.5,5148.22715576245,Зелёный
2020-12-02 22:00:00+05:00,5182.5,5150.679440186205,Зелёный
2020-12-02 22:30:00+05:00,5159.0,5150.679440186205,Зелёный
2020-12-02 23:00:00+05:00,5167.5,5150.679440186205,Зелёный
2020-12-02 23:30:00+05:00,5165.0,5150.679440186205,Зелёный
2020-12-03 00:00:00+05:00,5165.5,5150.679440186205,Зелёный
2020-12-03 00:30:00+05:00,5173.5,5150.679440186205,Зелёный
2020-12-03 01:00:00+05:00,5166.5,5150.679440186205,Зелёный
2020-12-03 01:30:00+05:00,5167.0,5150.679440186205,Зелёный
2020-12-03 12:00:00+05:00,5129.5,5188.800324241182,Красный
2020-12-03 12:30:00+05:00,5145.0,5174.445291817064,Красный
2020-12-03 13:00:00+05:00,5109.5,5166.800762635357,Красный
2020-12-03 13:30:00+05:00,5102.5,5143.395686371822,Красный
2020-12-03 14:00:00+05:00,5091.5,5136.80611773464,Красный
2020-12-03 14:30:00+05:00,5096.0,5123.100505961176,Красный
2020-12-03 15:00:00+05:00,5097.5,5123.100505961176,Красный
2020-12-03 15:30:00+05:00,5084.0,5123.100505961176,Красный
2020-12-03 16:00:00+05:00,5089.5,5123.100505961176,Красный
2020-12-03 16:30:00+05:00,5090.5,5123.100505961176,Красный
2020-12-03 17:00:00+05:00,5091.5,5123.100505961176,Красный
2020-12-03 17:30:00+05:00,5095.0,5123.100505961176,Красный
2020-12-03 18:00:00+05:00,5090.5,5123.100505961176,Красный
2020-12-03 18:30:00+05:00,5009.5,5090.727346685696,Красный
2020-12-03 19:00:00+05:00,5034.5,5070.129612017126,Красный
2020-12-03 19:30:00+05:00,5044.5,5070.129612017126,Красный
2020-12-03 20:00:00+05:00,5035.0,5070.129612017126,Красный
2020-12-03 20:30:00+05:00,5048.0,5070.129612017126,Красный
2020-12-03 21:00:00+05:00,5070.5,5015.385561555564,Зелёный
2020-12-03 21:30:00+05:00,5059.0,5015.385561555564,Зелёный
2020-12-03 22:00:00+05:00,5066.0,5016.919804860007,Зелёный
2020-12-03 22:30:00+05:00,5073.0,5027.002824374006,Зелёный
2020-12-03 23:00:00+05:00,5068.0,5030.2025419366055,Зелёный
2020-12-03 23:30:00+05:00,5064.0,5030.232287742945,Зелёный
2020-12-04 00:00:00+05:00,5065.5,5032.95905896865,Зелёный
2020-12-04 00:30:00+05:00,5066.5,5034.888153071785,Зелёный
2020-12-04 01:00:00+05:00,5066.5,5038.949337764607,Зелёный
2020-12-04 01:30:00+05:00,5053.0,5038.949337764607,Зелёный
2020-12-04 12:00:00+05:00,5181.5,5106.581463589331,Зелёный
2020-12-04 12:30:00+05:00,5177.0,5133.523317230398,Зелёный
2020-12-04 13:00:00+05:00,5162.5,5133.523317230398,Зелёный
2020-12-04 13:30:00+05:00,5160.0,5133.523317230398,Зелёный
2020-12-04 14:00:00+05:00,5141.0,5133.523317230398,Зелёный
2020-12-04 14:30:00+05:00,5145.5,5133.523317230398,Зелёный
2020-12-04 15:00:00+05:00,5122.0,5178.127638908622,Красный
2020-12-04 15:30:00+05:00,5154.5,5178.127638908622,Красный
2020-12-04 16:00:00+05:00,5154.0,5178.127638908622,Красный
2020-12-04 16:30:00+05:00,5153.0,5178.127638908622,Красный
2020-12-04 17:00:00+05:00,5146.5,5178.127638908622,Красный
2020-12-04 17:30:00+05:00,5147.0,5178.127638908622,Красный
2020-12-04 18:00:00+05:00,5135.5,5175.385601549237,Красный
2020-12-04 18:30:00+05:00,5135.5,5175.385601549237,Красный
2020-12-04 19:00:00+05:00,5115.0,5162.339837254882,Красный
2020-12-04 19:30:00+05:00,5126.5,5160.930853529394,Красный
2020-12-04 20:00:00+05:00,5115.0,5149.362768176455,Красный
2020-12-04 20:30:00+05:00,5135.0,5149.362768176455,Красный
2020-12-04 21:00:00+05:00,5105.0,5149.362768176455,Красный
2020-12-04 21:30:00+05:00,5100.5,5138.578208000636,Красный
2020-12-04 22:00:00+05:00,5106.5,5136.770387200571,Красный
2020-12-04 22:30:00+05:00,5110.5,5136.770387200571,Красный
2020-12-04 23:00:00+05:00,5113.5,5136.770387200571,Красный
2020-12-04 23:30:00+05:00,5114.0,5136.770387200571,Красный
2020-12-05 00:00:00+05:00,5115.5,5136.770387200571,Красный
2020-12-05 00:30:00+05:00,5118.0,5136.770387200571,Красный
2020-12-05 01:00:00+05:00,5117.0,5136.770387200571,Красный
2020-12-05 01:30:00+05:00,5122.0,5136.770387200571,Красный
2020-12-07 12:00:00+05:00,5123.5,5136.770387200571,Красный
2020-12-07 12:30:00+05:00,5133.5,5136.770387200571,Красный
2020-12-07 13:00:00+05:00,5073.0,5140.942792015193,Красный
2020-12-07 13:30:00+05:00,5080.5,5117.648512813674,Красный
2020-12-07 14:00:00+05:00,5063.0,5105.958661532307,Красный
2020-12-07 14:30:00+05:00,5089.5,5105.958661532307,Красный
2020-12-07 15:00:00+05:00,5081.5,5105.958661532307,Красный
2020-12-07 15:30:00+05:00,5081.5,5105.958661532307,Красный
2020-12-07 16:00:00+05:00,5089.5,5105.958661532307,Красный
2020-12-07 16:30:00+05:00,5093.5,5105.958661532307,Красный
2020-12-07 17:00:00+05:00,5100.5,5105.958661532307,Красный
2020-12-07 17:30:00+05:00,5087.5,5105.958661532307,Красный
2020-12-07 18:00:00+05:00,5083.0,5105.958661532307,Красный
2020-12-07 18:30:00+05:00,5060.0,5105.7504040763815,Красный
2020-12-07 19:00:00+05:00,5064.0,5094.850363668744,Красный
2020-12-07 19:30:00+05:00,5048.0,5090.615327301869,Красный
2020-12-07 20:00:00+05:00,5045.5,5080.953794571682,Красный
2020-12-07 20:30:00+05:00,5062.0,5080.953794571682,Красный
2020-12-07 21:00:00+05:00,5049.0,5080.953794571682,Красный
2020-12-07 21:30:00+05:00,5064.0,5080.953794571682,Красный
2020-12-07 22:00:00+05:00,5068.5,5080.953794571682,Красный
2020-12-07 22:30:00+05:00,5077.0,5080.953794571682,Красный
2020-12-07 23:00:00+05:00,5059.5,5080.953794571682,Красный
2020-12-07 23:30:00+05:00,5054.5,5080.953794571682,Красный
2020-12-08 00:00:00+05:00,5045.5,5080.953794571682,Красный
2020-12-08 00:30:00+05:00,5050.0,5078.516394723117,Красный
2020-12-08 01:00:00+05:00,5043.5,5071.239755250805,Красный
2020-12-08 01:30:00+05:00,5039.5,5066.490779725725,Красный
2020-12-08 12:00:00+05:00,5028.0,5052.1167017531525,Красный
2020-12-08 12:30:00+05:00,5049.5,5052.1167017531525,Красный
2020-12-08 13:00:00+05:00,5027.5,5052.1167017531525,Красный
2020-12-08 13:30:00+05:00,5033.5,5052.1167017531525,Красный
2020-12-08 14:00:00+05:00,5027.5,5052.1167017531525,Красный
2020-12-08 14:30:00+05:00,5017.5,5052.1167017531525,Красный
2020-12-08 15:00:00+05:00,5020.5,5048.526703596397,Красный
2020-12-08 15:30:00+05:00,5005.0,5042.699033236757,Красный
2020-12-08 16:00:00+05:00,5013.5,5040.004129913082,Красный
2020-12-08 16:30:00+05:00,5011.0,5040.004129913082,Красный
2020-12-08 17:00:00+05:00,5011.5,5040.004129913082,Красный
2020-12-08 17:30:00+05:00,5017.5,5040.004129913082,Красный
2020-12-08 18:00:00+05:00,5013.5,5040.004129913082,Красный
2020-12-08 18:30:00+05:00,4995.0,5031.851833672376,Красный
2020-12-08 19:00:00+05:00,4961.5,5004.241650305138,Красный
2020-12-08 19:30:00+05:00,4977.5,5004.241650305138,Красный
2020-12-08 20:00:00+05:00,4974.0,5004.241650305138,Красный
2020-12-08 20:30:00+05:00,4999.0,5004.241650305138,Красный
2020-12-08 21:00:00+05:00,4998.0,5004.241650305138,Красный
2020-12-08 21:30:00+05:00,4990.5,5004.241650305138,Красный
2020-12-08 22:00:00+05:00,4992.0,5004.241650305138,Красный
2020-12-08 22:30:00+05:00,4989.0,5004.241650305138,Красный
2020-12-08 23:00:00+05:00,4989.0,5004.241650305138,Красный
2020-12-08 23:30:00+05:00,4993.0,5004.241650305138,Красный
2020-12-09 00:00:00+05:00,5003.0,5004.241650305138,Красный
2020-12-09 00:30:00+05:00,4998.0,5004.241650305138,Красный
2020-12-09 01:00:00+05:00,4996.5,5004.241650305138,Красный
2020-12-09 01:30:00+05:00,4994.0,5004.241650305138,Красный
2020-12-09 12:00:00+05:00,5008.0,4973.840207892359,Зелёный
2020-12-09 12:30:00+05:00,4998.5,4981.431187103123,Зелёный
2020-12-09 13:00:00+05:00,5038.5,4985.288068392811,Зелёный
2020-12-09 13:30:00+05:00,5060.0,5019.40926155353,Зелёный
2020-12-09 14:00:00+05:00,5062.0,5034.168335398177,Зелёный
2020-12-09 14:30:00+05:00,5116.5,5047.976501858359,Зелёный
2020-12-09 15:00:00+05:00,5086.5,5060.528851672523,Зелёный
2020-12-09 15:30:00+05:00,5082.5,5060.528851672523,Зелёный
2020-12-09 16:00:00+05:00,5074.0,5060.528851672523,Зелёный
2020-12-09 16:30:00+05:00,5095.0,5060.528851672523,Зелёный
2020-12-09 17:00:00+05:00,5082.0,5060.528851672523,Зелёный
2020-12-09 17:30:00+05:00,5077.5,5060.528851672523,Зелёный
2020-12-09 18:00:00+05:00,5073.5,5060.528851672523,Зелёный
2020-12-09 18:30:00+05:00,5073.5,5060.528851672523,Зелёный
2020-12-09 19:00:00+05:00,5082.5,5060.528851672523,Зелёный
2020-12-09 19:30:00+05:00,5076.0,5060.528851672523,Зелёный
2020-12-09 20:00:00+05:00,5068.0,5060.528851672523,Зелёный
2020-12-09 20:30:00+05:00,5058.0,5088.333852037455,Красный
2020-12-09 21:00:00+05:00,5026.5,5070.150466833709,Красный
2020-12-09 21:30:00+05:00,5034.0,5067.660420150339,Красный
2020-12-09 22:00:00+05:00,5039.0,5067.660420150339,Красный
2020-12-09 22:30:00+05:00,5034.5,5067.052440321774,Красный
2020-12-09 23:00:00+05:00,5037.5,5067.052440321774,Красный
2020-12-09 23:30:00+05:00,5017.5,5058.892476660637,Красный
2020-12-10 00:00:00+05:00,5030.0,5054.7782289945735,Красный
2020-12-10 00:30:00+05:00,5029.0,5054.7782289945735,Красный
2020-12-10 01:00:00+05:00,5020.0,5052.0178654856045,Красный
2020-12-10 01:30:00+05:00,5023.0,5045.216078937044,Красный
2020-12-10 12:00:00+05:00,5040.5,5045.216078937044,Красный
2020-12-10 12:30:00+05:00,5067.5,5019.137476060994,Зелёный
2020-12-10 13:00:00+05:00,5080.5,5033.573728454895,Зелёный
2020-12-10 13:30:00+05:00,5113.5,5062.591355609406,Зелёный
2020-12-10 14:00:00+05:00,5152.5,5094.8322200484645,Зелёный
2020-12-10 14:30:00+05:00,5138.5,5101.423998043619,Зелёный
2020-12-10 15:00:00+05:00,5135.0,5102.531598239257,Зелёный
2020-12-10 15:30:00+05:00,5140.0,5102.531598239257,Зелёный
2020-12-10 16:00:00+05:00,5146.5,5103.118094573798,Зелёный
2020-12-10 16:30:00+05:00,5149.0,5103.281285116418,Зелёный
2020-12-10 17:00:00+05:00,5143.0,5105.378156604776,Зелёный
2020-12-10 17:30:00+05:00,5143.0,5105.378156604776,Зелёный
2020-12-10 18:00:00+05:00,5159.5,5113.853806849869,Зелёный
2020-12-10 18:30:00+05:00,5147.0,5117.893426164882,Зелёный
2020-12-10 19:00:00+05:00,5167.5,5121.379083548393,Зелёный
2020-12-10 19:30:00+05:00,5273.5,5167.841175193555,Зелёный
2020-12-10 20:00:00+05:00,5308.0,5241.607057674199,Зелёный
2020-12-10 20:30:00+05:00,5315.5,5262.921351906779,Зелёный
2020-12-10 21:00:00+05:00,5321.0,5262.921351906779,Зелёный
2020-12-10 21:30:00+05:00,5277.0,5262.921351906779,Зелёный
2020-12-10 22:00:00+05:00,5278.0,5262.921351906779,Зелёный
2020-12-10 22:30:00+05:00,5273.5,5262.921351906779,Зелёный
2020-12-10 23:00:00+05:00,5279.0,5262.921351906779,Зелёный
2020-12-10 23:30:00+05:00,5283.0,5262.921351906779,Зелёный
2020-12-11 00:00:00+05:00,5265.0,5262.921351906779,Зелёный
2020-12-11 00:30:00+05:00,5271.5,5262.921351906779,Зелёный
2020-12-11 01:00:00+05:00,5282.5,5262.921351906779,Зелёный
2020-12-11 01:30:00+05:00,5287.0,5262.921351906779,Зелёный
2020-12-11 12:00:00+05:00,5316.0,5262.921351906779,Зелёный
2020-12-11 12:30:00+05:00,5299.5,5264.058612260124,Зелёный
2020-12-11 13:00:00+05:00,5345.0,5278.477751034112,Зелёный
2020-12-11 13:30:00+05:00,5319.0,5278.477751034112,Зелёный
2020-12-11 14:00:00+05:00,5313.5,5278.477751034112,Зелёный
2020-12-11 14:30:00+05:00,5324.5,5278.477751034112,Зелёный
2020-12-11 15:00:00+05:00,5362.0,5294.725327453481,Зелёный
2020-12-11 15:30:00+05:00,5362.0,5316.427794708133,Зелёный
2020-12-11 16:00:00+05:00,5334.0,5316.427794708133,Зелёный
2020-12-11 16:30:00+05:00,5355.0,5316.427794708133,Зелёный
2020-12-11 17:00:00+05:00,5352.5,5316.427794708133,Зелёный
2020-12-11 17:30:00+05:00,5353.0,5316.427794708133,Зелёный
2020-12-11 18:00:00+05:00,5366.0,5316.427794708133,Зелёный
2020-12-11 18:30:00+05:00,5375.5,5327.066097397485,Зелёный
2020-12-11 19:00:00+05:00,5415.0,5347.609487657736,Зелёный
2020-12-11 19:30:00+05:00,5413.5,5357.573538891963,Зелёный
2020-12-11 20:00:00+05:00,5404.0,5357.573538891963,Зелёный
2020-12-11 20:30:00+05:00,5411.0,5361.80206650249,Зелёный
2020-12-11 21:00:00+05:00,5401.0,5361.80206650249,Зелёный
2020-12-11 21:30:00+05:00,5397.5,5361.80206650249,Зелёный
2020-12-11 22:00:00+05:00,5389.5,5361.80206650249,Зелёный
2020-12-11 22:30:00+05:00,5397.0,5361.80206650249,Зелёный
2020-12-11 23:00:00+05:00,5390.0,5361.80206650249,Зелёный
2020-12-11 23:30:00+05:00,5382.5,5361.80206650249,Зелёный
2020-12-12 00:00:00+05:00,5374.5,5361.80206650249,Зелёный
2020-12-12 00:30:00+05:00,5370.0,5361.80206650249,Зелёный
2020-12-12 01:00:00+05:00,5380.0,5361.80206650249,Зелёный
2020-12-12 01:30:00+05:00,5380.0,5361.80206650249,Зелёный
2020-12-14 12:00:00+05:00,5480.0,5362.150983084815,Зелёный
2020-12-14 12:30:00+05:00,5456.5,5418.810884776333,Зелёный
2020-12-14 13:00:00+05:00,5425.0,5418.810884776333,Зелёный
2020-12-14 13:30:00+05:00,5415.5,5479.82568333117,Красный
2020-12-14 14:00:00+05:00,5380.5,5456.593114998052,Красный
2020-12-14 14:30:00+05:00,5421.0,5455.133803498247,Красный
2020-12-14 15:00:00+05:00,5416.5,5455.133803498247,Красный
2020-12-14 15:30:00+05:00,5414.0,5455.133803498247,Красный
2020-12-14 16:00:00+05:00,5425.0,5455.133803498247,Красный
2020-12-14 16:30:00+05:00,5435.5,5455.133803498247,Красный
2020-12-14 17:00:00+05:00,5420.5,5455.133803498247,Красный
2020-12-14 17:30:00+05:00,5419.5,5455.133803498247,Красный
2020-12-14 18:00:00+05:00,5406.5,5450.580469623421,Красный
2020-12-14 18:30:00+05:00,5411.5,5450.580469623421,Красный
2020-12-14 19:00:00+05:00,5345.0,5429.077680394971,Красный
2020-12-14 19:30:00+05:00,5318.0,5380.094912355474,Красный
2020-12-14 20:00:00+05:00,5307.0,5359.585421119927,Красный
2020-12-14 20:30:00+05:00,5299.0,5359.585421119927,Красный
2020-12-14 21:00:00+05:00,5315.5,5348.86169110714,Красный
2020-12-14 21:30:00+05:00,5300.0,5348.86169110714,Красный
2020-12-14 22:00:00+05:00,5319.0,5348.86169110714,Красный
2020-12-14 22:30:00+05:00,5327.5,5348.86169110714,Красный
2020-12-14 23:00:00+05:00,5335.5,5348.86169110714,Красный
2020-12-14 23:30:00+05:00,5321.5,5348.86169110714,Красный
2020-12-15 00:00:00+05:00,5333.0,5348.86169110714,Красный
2020-12-15 00:30:00+05:00,5328.5,5348.86169110714,Красный
2020-12-15 01:00:00+05:00,5335.0,5348.86169110714,Красный
2020-12-15 01:30:00+05:00,5325.0,5348.86169110714,Красный
2020-12-15 12:00:00+05:00,5336.0,5348.86169110714,Красный
2020-12-15 12:30:00+05:00,5293.0,5348.86169110714,Красный
2020-12-15 13:00:00+05:00,5318.5,5348.373182667738,Красный
2020-12-15 13:30:00+05:00,5359.0,5282.589135599036,Зелёный
2020-12-15 14:00:00+05:00,5361.0,5302.005222039133,Зелёный
2020-12-15 14:30:00+05:00,5384.0,5326.554699835219,Зелёный
2020-12-15 15:00:00+05:00,5363.5,5326.554699835219,Зелёный
2020-12-15 15:30:00+05:00,5370.0,5326.554699835219,Зелёный
2020-12-15 16:00:00+05:00,5346.0,5326.554699835219,Зелёный
2020-12-15 16:30:00+05:00,5325.5,5388.973861438112,Красный
2020-12-15 17:00:00+05:00,5328.5,5382.176475294301,Красный
2020-12-15 17:30:00+05:00,5291.5,5357.058827764871,Красный
2020-12-15 18:00:00+05:00,5291.5,5338.777944988384,Красный
2020-12-15 18:30:00+05:00,5289.5,5338.777944988384,Красный
2020-12-15 19:00:00+05:00,5273.5,5325.387635440591,Красный
2020-12-15 19:30:00+05:00,5238.5,5299.923871896532,Красный
2020-12-15 20:00:00+05:00,5248.5,5296.556484706879,Красный
2020-12-15 20:30:00+05:00,5230.0,5282.325836236191,Красный
2020-12-15 21:00:00+05:00,5254.5,5282.325836236191,Красный
2020-12-15 21:30:00+05:00,5267.0,5282.325836236191,Красный
2020-12-15 22:00:00+05:00,5265.5,5282.325836236191,Красный
2020-12-15 22:30:00+05:00,5257.0,5282.325836236191,Красный
2020-12-15 23:00:00+05:00,5261.0,5282.325836236191,Красный
2020-12-15 23:30:00+05:00,5276.5,5282.325836236191,Красный
2020-12-16 00:00:00+05:00,5284.5,5242.281159163323,Зелёный
2020-12-16 00:30:00+05:00,5292.5,5255.02804324699,Зелёный
2020-12-16 01:00:00+05:00,5287.5,5257.975238922291,Зелёный
2020-12-16 01:30:00+05:00,5297.5,5261.902715030062,Зелёный
2020-12-16 12:00:00+05:00,5259.0,5316.212556472944,Красный
2020-12-16 12:30:00+05:00,5245.0,5284.09130082565,Красный
