Время,Value Classic,Value Signal,Разница,Пересечение
2020-08-06 15:00:00+05:00,0.0486361711990994,0.0734842842415186,-0.02484811304241919,False
2020-08-06 15:30:00+05:00,0.0364236291956743,0.0660721532323497,-0.0296485240366754,False
2020-08-06 16:00:00+05:00,0.0292323369799305,0.0587041899818659,-0.0294718530019354,False
2020-08-06 16:30:00+05:00,0.0164843748510179,0.0502602269556963,-0.0337758521046784,False
2020-08-06 17:00:00+05:00,0.0067076595095443,0.0415497134664659,-0.0348420539569216,False
2020-08-06 17:30:00+05:00,0.012133792395744,0.0356665292523215,-0.023532736856577502,False
2020-08-06 18:00:00+05:00,0.0114604344872688,0.030825310299311,-0.0193648758120422,False
2020-08-06 18:30:00+05:00,0.0108022716303466,0.0268207025655181,-0.0160184309351715,False
2020-08-06 19:00:00+05:00,0.014550978547227,0.0243667577618599,-0.0098157792146329,False
2020-08-06 19:30:00+05:00,0.0061540853505093,0.0207242232795898,-0.0145701379290805,False
2020-08-06 20:00:00+05:00,0.0007017720442448,0.0167197330325208,-0.016017960988276,False
2020-08-06 20:30:00+05:00,-0.0043757015950731,0.012500646107002,-0.0168763477020751,False
2020-08-06 21:00:00+05:00,-0.0067084720920362,0.0086588224671943,-0.0153672945592305,False
2020-08-06 21:30:00+05:00,-0.0096562726569757,0.0049958034423603,-0.014652076099336001,False
2020-08-06 22:00:00+05:00,-0.0126534808185994,0.0014659465901683,-0.0141194274087677,False
2020-08-06 22:30:00+05:00,-0.0172506840128221,-0.0022773795304297,-0.0149733044823924,False
2020-08-06 23:00:00+05:00,-0.0178638696036017,-0.0053946775450641,-0.0124691920585376,False
2020-08-06 23:30:00+05:00,-0.0177418484043059,-0.0078641117169124,-0.0098777366873935,False
2020-08-07 00:00:00+05:00,-0.0174440614429869,-0.0097801016621273,-0.007663959780859601,False
2020-08-07 00:30:00+05:00,-0.0170119598471671,-0.0112264732991353,-0.0057854865480318,False
2020-08-07 01:00:00+05:00,-0.0136875274305268,-0.0117186841254136,-0.0019688433051132,False
2020-08-07 01:30:00+05:00,-0.0113257923185656,-0.011640105764044,0.00031431344547839905,Ниже
2020-08-07 12:00:00+05:00,-0.0153292671759288,-0.012377938046421,-0.0029513291295077994,Ниже
2020-08-07 12:30:00+05:00,-0.007123109104917,-0.0113269722581202,0.0042038631532032,Ниже
2020-08-07 13:00:00+05:00,-0.0153704427061995,-0.012135666347736,-0.0032347763584635,Ниже
2020-08-07 13:30:00+05:00,-0.0224545879185313,-0.0141994506618951,-0.008255137256636201,False
2020-08-07 14:00:00+05:00,-0.0305409741912328,-0.0174677553677626,-0.0130732188234702,False
2020-08-07 14:30:00+05:00,-0.0433090435024183,-0.0226360129946938,-0.0206730305077245,False
2020-08-07 15:00:00+05:00,-0.0452406186778304,-0.0271569341313211,-0.0180836845465093,False
2020-08-07 15:30:00+05:00,-0.0478338400411431,-0.0312923153132855,-0.016541524727857596,False
2020-08-07 16:00:00+05:00,-0.0525113343851515,-0.0355361191276587,-0.0169752152574928,False
2020-08-07 16:30:00+05:00,-0.0531844557727936,-0.0390657864566857,-0.014118669316107897,False
2020-08-07 17:00:00+05:00,-0.0527068790164122,-0.041794004968631,-0.010912874047781206,False
2020-08-07 17:30:00+05:00,-0.0517320609991216,-0.0437816161747291,-0.0079504448243925,False
2020-08-07 18:00:00+05:00,-0.0455924507462697,-0.0441437830890372,-0.0014486676572324983,False
2020-08-07 18:30:00+05:00,-0.0398637823060354,-0.0432877829324369,0.0034240006264015035,Ниже
2020-08-07 19:00:00+05:00,-0.0273428736157583,-0.0400988010691012,0.012755927453342902,False
2020-08-07 19:30:00+05:00,-0.0156260035750506,-0.035204241570291,0.0195782379952404,False
2020-08-07 20:00:00+05:00,-0.0150429743001367,-0.0311719881162602,0.0161290138161235,False
2020-08-07 20:30:00+05:00,-0.0152124758733478,-0.0279800856676777,0.0127676097943299,False
2020-08-07 21:00:00+05:00,-0.0123798919107827,-0.0248600469162987,0.012480155005516,False
2020-08-07 21:30:00+05:00,-0.0076263871889921,-0.0214133149708374,0.0137869277818453,False
2020-08-07 22:00:00+05:00,-0.0006243377666379,-0.0172555195299975,0.0166311817633596,False
2020-08-07 22:30:00+05:00,-0.0039062154241449,-0.014585658708827,0.010679443284682101,False
2020-08-07 23:00:00+05:00,-0.0036409490256232,-0.0123967167721862,0.008755767746563,False
2020-08-07 23:30:00+05:00,-0.0041893477273404,-0.0107552429632171,0.0065658952358767,False
2020-08-08 00:00:00+05:00,-0.0041724025765219,-0.009438674885878,0.0052662723093561,False
2020-08-08 00:30:00+05:00,-0.0025161361184515,-0.0080541671323927,0.0055380310139412,False
2020-08-08 01:00:00+05:00,-0.0019875383394136,-0.0068408413737969,0.0048533030343833,False
2020-08-08 01:30:00+05:00,-0.0023484655684953,-0.0059423662127366,0.0035939006442413,False
2020-08-10 12:00:00+05:00,0.0201305625633452,-0.0007277804575202,0.0208583430208654,False
2020-08-10 12:30:00+05:00,0.0466867177941239,0.0087551191928085,0.0379315986013154,False
2020-08-10 13:00:00+05:00,0.0625733155641654,0.0195187584670799,0.0430545570970855,False
2020-08-10 13:30:00+05:00,0.0763012959758739,0.0308752659688387,0.0454260300070352,False
2020-08-10 14:00:00+05:00,0.0802043997630974,0.0407410927276905,0.0394633070354069,False
2020-08-10 14:30:00+05:00,0.082747237205929,0.0491423216233382,0.033604915582590794,False
2020-08-10 15:00:00+05:00,0.0837965003055174,0.056073157359774,0.0277233429457434,False
2020-08-10 15:30:00+05:00,0.0908431138415934,0.0630271486561379,0.027815965185455496,False
2020-08-10 16:00:00+05:00,0.0933344137477405,0.0690886016744584,0.024245812073282094,False
2020-08-10 16:30:00+05:00,0.0954192280474472,0.0743547269490562,0.02106450109839099,False
2020-08-10 17:00:00+05:00,0.1075321825210409,0.0809902180634531,0.02654196445758779,False
2020-08-10 17:30:00+05:00,0.1177912530342979,0.0883504250576221,0.0294408279766758,False
2020-08-10 18:00:00+05:00,0.1248854962793402,0.0956574393019657,0.029228056977374503,False
2020-08-10 18:30:00+05:00,0.1294193279239763,0.1024098170263678,0.027009510897608516,False
2020-08-10 19:00:00+05:00,0.1267102863016873,0.1072699108814317,0.01944037542025559,False
2020-08-10 19:30:00+05:00,0.1079871307708231,0.10741335485931,0.0005737759115130997,False
2020-08-10 20:00:00+05:00,0.0853067424686315,0.1029920323811743,-0.017685289912542798,Выше
2020-08-10 20:30:00+05:00,0.0573912616909169,0.0938718782431228,-0.036480616552205906,False
2020-08-10 21:00:00+05:00,0.0468319390110423,0.0844638903967067,-0.03763195138566439,False
2020-08-10 21:30:00+05:00,0.0392218492873723,0.0754154821748399,-0.036193632887467596,False
2020-08-10 22:00:00+05:00,0.031217114041901,0.0665758085482521,-0.035358694506351096,False
2020-08-10 22:30:00+05:00,0.0269830096297312,0.0586572487645479,-0.0316742391348167,False
2020-08-10 23:00:00+05:00,0.0185718678865285,0.050640172588944,-0.03206830470241551,False
2020-08-10 23:30:00+05:00,0.0193486443796047,0.0443818669470762,-0.0250332225674715,False
2020-08-11 00:00:00+05:00,0.0185401513826803,0.039213523834197,-0.020673372451516705,False
2020-08-11 00:30:00+05:00,0.020088595315201,0.0353885381303978,-0.0152999428151968,False
2020-08-11 01:00:00+05:00,0.0178819505863785,0.0318872206215939,-0.014005270035215404,False
2020-08-11 01:30:00+05:00,0.011561850578488,0.0278221466129727,-0.0162602960344847,False
2020-08-11 12:00:00+05:00,0.0300112098249627,0.0282599592553707,0.001751250569591998,Выше
2020-08-11 12:30:00+05:00,0.0505055943078147,0.0327090862658595,0.0177965080419552,False
2020-08-11 13:00:00+05:00,0.0651891651213532,0.0392051020369583,0.025984063084394896,False
2020-08-11 13:30:00+05:00,0.0791413739909785,0.0471923564277623,0.03194901756321619,False
2020-08-11 14:00:00+05:00,0.0831877897835227,0.0543914430989144,0.0287963466846083,False
2020-08-11 14:30:00+05:00,0.0830168871733079,0.0601165319137931,0.022900355259514796,False
2020-08-11 15:00:00+05:00,0.0855266713143336,0.0651985597939012,0.0203281115204324,False
2020-08-11 15:30:00+05:00,0.0717605287317866,0.0665109535814783,0.0052495751503083,False
2020-08-11 16:00:00+05:00,0.0613538867798482,0.0654795402211523,-0.0041256534413040905,Выше
2020-08-11 16:30:00+05:00,0.041732114461034,0.0607300550691286,-0.018997940608094593,False
2020-08-11 17:00:00+05:00,0.033860559345598,0.0553561559244225,-0.0214955965788245,False
2020-08-11 17:30:00+05:00,0.0348858587925278,0.0512620964980436,-0.0163762377055158,False
2020-08-11 18:00:00+05:00,0.0464596876037504,0.0503016147191849,-0.0038419271154344972,False
2020-08-11 18:30:00+05:00,0.0633741154461091,0.0529161148645698,0.010458000581539305,Выше
2020-08-11 19:00:00+05:00,0.0687244607306283,0.0560777840377815,0.012646676692846796,False
2020-08-11 19:30:00+05:00,0.0821046519281125,0.0612831576158477,0.020821494312264807,False
2020-08-11 20:00:00+05:00,0.0900566005651484,0.0670378462057078,0.023018754359440605,False
2020-08-11 20:30:00+05:00,0.1028388212857223,0.0741980412217107,0.028640780064011606,False
2020-08-11 21:00:00+05:00,0.1045019421205282,0.0802588214014742,0.024243120719054004,False
2020-08-11 21:30:00+05:00,0.1046140516962808,0.0851298674604355,0.019484184235845303,False
2020-08-11 22:00:00+05:00,0.1043074247063913,0.0889653789096267,0.015342045796764597,False
2020-08-11 22:30:00+05:00,0.0984910368971441,0.0908705105071302,0.007620526390013899,False
2020-08-11 23:00:00+05:00,0.0840367041474792,0.0895037492352,-0.0054670450877208066,Выше
2020-08-11 23:30:00+05:00,0.0733498428291028,0.0862729679539806,-0.012923125124877796,False
2020-08-12 00:00:00+05:00,0.0541695401685089,0.0798522823968862,-0.025682742228377298,False
2020-08-12 00:30:00+05:00,0.0301488524410444,0.0699115964057179,-0.0397627439646735,False
2020-08-12 01:00:00+05:00,0.0197605774130806,0.0598813926071904,-0.0401208151941098,False
2020-08-12 01:30:00+05:00,0.0094021217368975,0.0497855384331318,-0.0403834166962343,False
2020-08-12 12:00:00+05:00,0.0131451878397541,0.0424574683144563,-0.029312280474702197,False
2020-08-12 12:30:00+05:00,0.0119393827882561,0.0363538512092163,-0.0244144684209602,False
2020-08-12 13:00:00+05:00,0.0044768360067308,0.0299784481687192,-0.025501612161988402,False
2020-08-12 13:30:00+05:00,0.0177243923914929,0.0275276370132739,-0.009803244621781,False
2020-08-12 14:00:00+05:00,0.0382719150018786,0.0296764926109949,0.008595422390883699,Выше
2020-08-12 14:30:00+05:00,0.0439627442265191,0.0325337429340997,0.011429001292419402,False
2020-08-12 15:00:00+05:00,0.0550998583572024,0.0370469660187203,0.018052892338482104,False
2020-08-12 15:30:00+05:00,0.0635964593614986,0.0423568646872759,0.021239594674222706,False
2020-08-12 16:00:00+05:00,0.069528594514594,0.0477912106527395,0.021737383861854503,False
2020-08-12 16:30:00+05:00,0.0666033033152899,0.0515536291852496,0.015049674130040297,False
2020-08-12 17:00:00+05:00,0.070333023278053,0.0553095080038103,0.015023515274242706,False
2020-08-12 17:30:00+05:00,0.0943909745505635,0.0631258013131609,0.031265173237402605,False
2020-08-12 18:00:00+05:00,0.1073777913646196,0.0719761993234527,0.0354015920411669,False
2020-08-12 18:30:00+05:00,0.1135369465167812,0.0802883487621184,0.033248597754662795,False
2020-08-12 19:00:00+05:00,0.1226526726728352,0.0887612135442617,0.0338914591285735,False
2020-08-12 19:30:00+05:00,0.1415592652717592,0.0993208238897612,0.04223844138199799,False
2020-08-12 20:00:00+05:00,0.1515680285299296,0.1097702648177949,0.0417977637121347,False
2020-08-12 20:30:00+05:00,0.1728390763415532,0.1223840271225466,0.050455049219006606,False
2020-08-12 21:00:00+05:00,0.1787598223325233,0.1336591861645419,0.045100636167981406,False
2020-08-12 21:30:00+05:00,0.1873443404470123,0.144396217021036,0.04294812342597629,False
2020-08-12 22:00:00+05:00,0.1955248678535568,0.1546219471875402,0.04090292066601661,False
2020-08-12 22:30:00+05:00,0.1989081885526573,0.1634791954605636,0.035428993092093686,False
2020-08-12 23:00:00+05:00,0.2080671071795592,0.1723967778043627,0.03567032937519651,False
2020-08-12 23:30:00+05:00,0.2044956946259404,0.1788165611686783,0.025679133457262082,False
2020-08-13 00:00:00+05:00,0.202558027301869,0.1835648543953164,0.018993172906552613,False
2020-08-13 00:30:00+05:00,0.1987315582895377,0.1865981951741607,0.012133363115376994,False
2020-08-13 01:00:00+05:00,0.1910757029859766,0.1874936967365239,0.0035820062494526794,False
2020-08-13 01:30:00+05:00,0.1836977456628403,0.1867345065217872,-0.0030367608589468853,Выше
2020-08-13 12:00:00+05:00,0.147903645245421,0.1789683342665139,-0.03106468902109291,False
2020-08-13 12:30:00+05:00,0.1277469723229956,0.1687240618778103,-0.040977089554814716,False
2020-08-13 13:00:00+05:00,0.1172795280410596,0.1584351551104602,-0.0411556270694006,False
2020-08-13 13:30:00+05:00,0.117314669665852,0.1502110580215385,-0.03289638835568651,False
2020-08-13 14:00:00+05:00,0.1467175336776875,0.1495123531527683,-0.002794819475080812,False
2020-08-13 14:30:00+05:00,0.1561161589442008,0.1508331143110548,0.005283044633145995,Выше
2020-08-13 15:00:00+05:00,0.1573131883245793,0.1521291291137597,0.005184059210819603,False
2020-08-13 15:30:00+05:00,0.1568571493681787,0.1530747331646435,0.0037824162035351994,False
2020-08-13 16:00:00+05:00,0.1535157268311948,0.1531629318979538,0.00035279493324100186,False
2020-08-13 16:30:00+05:00,0.1491483362186798,0.152360012762099,-0.003211676543419223,Выше
2020-08-13 17:00:00+05:00,0.1272747585454041,0.14734296191876,-0.02006820337335591,False
2020-08-13 17:30:00+05:00,0.1035017303564274,0.1385747156062935,-0.0350729852498661,False
2020-08-13 18:00:00+05:00,0.081303469178664,0.1271204663207676,-0.04581699714210359,False
2020-08-13 18:30:00+05:00,0.0944951053593001,0.1205953941284741,-0.026100288769174,False
2020-08-13 19:00:00+05:00,0.102955844755975,0.1170674842539743,-0.014111639497999304,False
2020-08-13 19:30:00+05:00,0.0840808588729657,0.1104701591777726,-0.026389300304806906,False
2020-08-13 20:00:00+05:00,0.0731209028806034,0.1030003079183388,-0.029879405037735396,False
2020-08-13 20:30:00+05:00,0.071677964107323,0.0967358391561356,-0.0250578750488126,False
2020-08-13 21:00:00+05:00,0.0621522660472635,0.0898191245343612,-0.02766685848709769,False
2020-08-13 21:30:00+05:00,0.0531831035666172,0.0824919203408124,-0.029308816774195202,False
2020-08-13 22:00:00+05:00,0.0403647215254565,0.0740664805777412,-0.03370175905228471,False
2020-08-13 22:30:00+05:00,0.0358447387692777,0.0664221322160485,-0.030577393446770795,False
2020-08-13 23:00:00+05:00,0.0454562082478346,0.0622289474224058,-0.0167727391745712,False
2020-08-13 23:30:00+05:00,0.0413004511925976,0.0580432481764441,-0.0167427969838465,False
2020-08-14 00:00:00+05:00,0.038770436961947,0.0541886859335447,-0.0154182489715977,False
2020-08-14 00:30:00+05:00,0.0383407057332405,0.0510190898934839,-0.012678384160243403,False
2020-08-14 01:00:00+05:00,0.0407579737935535,0.0489668666734978,-0.0082088928799443,False
2020-08-14 01:30:00+05:00,0.0441816684414604,0.0480098270270903,-0.003828158585629897,False
2020-08-14 12:00:00+05:00,0.0459616950921955,0.0476002006401113,-0.0016385055479158014,False
2020-08-14 12:30:00+05:00,0.0280860841194865,0.0436973773359864,-0.0156112932164999,False
2020-08-14 13:00:00+05:00,0.0021939549058984,0.0353966928499688,-0.033202737944070394,False
2020-08-14 13:30:00+05:00,-0.02409980963359,0.023497392353257,-0.047597201986847,False
2020-08-14 14:00:00+05:00,-0.0340553253311028,0.011986848816385,-0.046042174147487805,False
2020-08-14 14:30:00+05:00,-0.008760583209991,0.0078373624111098,-0.0165979456211008,False
2020-08-14 15:00:00+05:00,0.0039775832177753,0.0070654065724429,-0.0030878233546676,False
2020-08-14 15:30:00+05:00,0.0190974847413158,0.0094718222062175,0.009625662535098299,Выше
2020-08-14 16:00:00+05:00,0.0199566955105723,0.0115687968670884,0.0083878986434839,False
2020-08-14 16:30:00+05:00,0.0168126960219794,0.0126175766980666,0.0041951193239128,False
2020-08-14 17:00:00+05:00,0.0057817825078743,0.0112504178600282,-0.0054686353521539,Выше
2020-08-14 17:30:00+05:00,-0.0184821159149493,0.0053039111050327,-0.023786027019982,False
2020-08-14 18:00:00+05:00,-0.0424668555235427,-0.0042502422206823,-0.0382166133028604,False
2020-08-14 18:30:00+05:00,-0.0563869010228756,-0.014677573981121,-0.041709327041754604,False
2020-08-14 19:00:00+05:00,-0.0626617298212437,-0.0242744051491455,-0.0383873246720982,False
2020-08-14 19:30:00+05:00,-0.0660660916453608,-0.0326327424483886,-0.0334333491969722,False
2020-08-14 20:00:00+05:00,-0.0659861347651613,-0.0393034209117431,-0.026682713853418194,False
2020-08-14 20:30:00+05:00,-0.0540034205739559,-0.0422434208441857,-0.011759999729770203,False
2020-08-14 21:00:00+05:00,-0.0547690613577813,-0.0447485489469048,-0.010020512410876502,False
2020-08-14 21:30:00+05:00,-0.052750471529066,-0.0463489334633371,-0.0064015380657289,False
2020-08-14 22:00:00+05:00,-0.0481746479136404,-0.0467140763533977,-0.0014605715602427002,False
2020-08-14 22:30:00+05:00,-0.0504223684666484,-0.0474557347760479,-0.0029666336906005036,False
2020-08-14 23:00:00+05:00,-0.0436315812250853,-0.0466909040658554,0.0030593228407701026,Ниже
2020-08-14 23:30:00+05:00,-0.0418025418623102,-0.0457132316251463,0.003910689762836102,False
2020-08-15 00:00:00+05:00,-0.037101128779085,-0.0439908110559341,0.0068896822768491,False
2020-08-15 00:30:00+05:00,-0.0353880429870514,-0.0422702574421575,0.006882214455106096,False
2020-08-15 01:00:00+05:00,-0.0292551348253553,-0.0396672329187971,0.010412098093441798,False
2020-08-15 01:30:00+05:00,-0.0249144787462469,-0.0367166820842871,0.011802203338040197,False
2020-08-17 12:00:00+05:00,-0.0044776173880123,-0.0302688691450321,0.025791251757019802,False
2020-08-17 12:30:00+05:00,0.0004171043871039,-0.0241316744386049,0.0245487788257088,False
2020-08-17 13:00:00+05:00,0.004247247038414,-0.0184558901432011,0.0227031371816151,False
2020-08-17 13:30:00+05:00,-0.0031707009930528,-0.0153988523131714,0.0122281513201186,False
2020-08-17 14:00:00+05:00,-0.0157269770747632,-0.0154644772654898,-0.0002624998092733994,Ниже
2020-08-17 14:30:00+05:00,-0.027778452898616,-0.017927272392115,-0.009851180506500998,False
2020-08-17 15:00:00+05:00,-0.0361062079982232,-0.0215630595133367,-0.014543148484886501,False
2020-08-17 15:30:00+05:00,-0.0414216148939559,-0.0255347705894605,-0.0158868443044954,False
2020-08-17 16:00:00+05:00,-0.055883297049931,-0.0316044758815546,-0.024278821168376402,False
