Время,EMA,Цена закрытия,Разница,Выше/Ниже
2020-12-28 21:00:00+05:00,35.049392564796,35.425,0.375607435203996,Выше
2020-12-28 21:30:00+05:00,35.05347821091743,35.46,0.40652178908256786,Выше
2020-12-28 22:00:00+05:00,35.05747345259985,35.455,0.3975265474001475,Выше
2020-12-28 22:30:00+05:00,35.06098117943965,35.41,0.34901882056034594,Выше
2020-12-28 23:00:00+05:00,35.06445400352483,35.41,0.3455459964751668,Выше
2020-12-28 23:30:00+05:00,35.06764351592757,35.385,0.3173564840724268,Выше
2020-12-29 00:00:00+05:00,35.07060228691336,35.365,0.29439771308663865,Выше
2020-12-29 00:30:00+05:00,35.073282861172935,35.34,0.2667171388270688,Выше
2020-12-29 01:00:00+05:00,35.07613576802694,35.36,0.28386423197306243,Выше
2020-12-29 01:30:00+05:00,35.07841302406647,35.305,0.22658697593352883,Выше
2020-12-29 12:00:00+05:00,35.08191140193645,35.43,0.34808859806354775,Выше
2020-12-29 12:30:00+05:00,35.08627049246445,35.52,0.4337295075355527,Выше
2020-12-29 13:00:00+05:00,35.08974043781307,35.435,0.3452595621869321,Выше
2020-12-29 13:30:00+05:00,35.09427038370548,35.545,0.4507296162945238,Выше
2020-12-29 14:00:00+05:00,35.09940202167856,35.61,0.5105979783214423,Выше
2020-12-29 14:30:00+05:00,35.10517911599022,35.68,0.5748208840097817,Выше
2020-12-29 15:00:00+05:00,35.1113962392142,35.73,0.6186037607857955,Выше
2020-12-29 15:30:00+05:00,35.11789975922203,35.765,0.6471002407779736,Выше
2020-12-29 16:00:00+05:00,35.125333592463605,35.865,0.7396664075363972,Выше
2020-12-29 16:30:00+05:00,35.13194718855849,35.79,0.6580528114415074,Выше
2020-12-29 17:00:00+05:00,35.139440251358906,35.885,0.7455597486410923,Выше
2020-12-29 17:30:00+05:00,35.146261741395136,35.825,0.6787382586048665,Выше
2020-12-29 18:00:00+05:00,35.15172182357031,35.695,0.5432781764296877,Выше
2020-12-29 18:30:00+05:00,35.15672956661937,35.655,0.4982704333806325,Выше
2020-12-29 19:00:00+05:00,35.16322976993659,35.81,0.6467702300634102,Выше
2020-12-29 19:30:00+05:00,35.169914050832745,35.835,0.6650859491672563,Выше
2020-12-29 20:00:00+05:00,35.17658157271501,35.84,0.663418427284995,Выше
2020-12-29 20:30:00+05:00,35.18303349736461,35.825,0.6419665026353911,Выше
2020-12-29 21:00:00+05:00,35.189819233709244,35.865,0.6751807662907581,Выше
2020-12-29 21:30:00+05:00,35.196835957751944,35.895,0.6981640422480595,Выше
2020-12-29 22:00:00+05:00,35.20049928155541,35.565,0.36450071844458876,Выше
2020-12-29 22:30:00+05:00,35.20457391556978,35.61,0.40542608443021777,Выше
2020-12-29 23:00:00+05:00,35.20835924974322,35.585,0.376640750256783,Выше
2020-12-29 23:30:00+05:00,35.212604431337816,35.635,0.4223955686621821,Выше
2020-12-30 00:00:00+05:00,35.2163596111255,35.59,0.3736403888745059,Выше
2020-12-30 00:30:00+05:00,35.22062468962176,35.645,0.4243753103782453,Выше
2020-12-30 01:00:00+05:00,35.22524533947627,35.685,0.4597546605237355,Выше
2020-12-30 01:30:00+05:00,35.23026777390934,35.73,0.49973222609065715,Выше
2020-12-30 12:00:00+05:00,35.235986502527155,35.805,0.5690134974728451,Выше
2020-12-30 12:30:00+05:00,35.241101064691065,35.75,0.5088989353089346,Выше
2020-12-30 13:00:00+05:00,35.24611498444539,35.745,0.49888501555460607,Выше
2020-12-30 13:30:00+05:00,35.25097951196335,35.735,0.48402048803664854,Выше
2020-12-30 14:00:00+05:00,35.25539762627218,35.695,0.43960237372782274,Выше
2020-12-30 14:30:00+05:00,35.26131406780181,35.85,0.5886859321981888,Выше
2020-12-30 15:00:00+05:00,35.26801741041075,35.935,0.6669825895892529,Выше
2020-12-30 15:30:00+05:00,35.27435554563054,35.905,0.6306444543694596,Выше
2020-12-30 16:00:00+05:00,35.28112812726606,35.955,0.6738718727339403,Выше
2020-12-30 16:30:00+05:00,35.29106715087535,36.28,0.9889328491246516,Выше
2020-12-30 17:00:00+05:00,35.299414741413905,36.13,0.8305852585860976,Выше
2020-12-30 17:30:00+05:00,35.30748026637497,36.11,0.8025197336250329,Выше
2020-12-30 18:00:00+05:00,35.3152167811374,36.085,0.7697832188625995,Выше
2020-12-30 18:30:00+05:00,35.32317482311613,36.115,0.7918251768838687,Выше
2020-12-30 19:00:00+05:00,35.33055616815975,36.065,0.7344438318402453,Выше
2020-12-30 19:30:00+05:00,35.33671978837707,35.95,0.6132802116229357,Выше
2020-12-30 20:00:00+05:00,35.3435683476967,36.025,0.6814316523032957,Выше
2020-12-30 20:30:00+05:00,35.34990100095345,35.98,0.6300989990465453,Выше
2020-12-30 21:00:00+05:00,35.35622039397879,35.985,0.6287796060212116,Выше
2020-12-30 21:30:00+05:00,35.36242715622776,35.98,0.617572843772237,Выше
2020-12-30 22:00:00+05:00,35.36887066711107,36.01,0.64112933288893,Выше
2020-12-30 22:30:00+05:00,35.37544906843335,36.03,0.6545509315666536,Выше
2020-12-30 23:00:00+05:00,35.38161375431959,35.995,0.6133862456804096,Выше
2020-12-30 23:30:00+05:00,35.38761759756019,35.985,0.5973824024398127,Выше
2020-12-31 00:00:00+05:00,35.393661203554615,35.995,0.6013387964453827,Выше
2020-12-31 00:30:00+05:00,35.3999431816287,36.025,0.6250568183712986,Выше
2020-12-31 01:00:00+05:00,35.406112901214485,36.02,0.6138870987855185,Выше
2020-12-31 01:30:00+05:00,35.41222123055563,36.02,0.6077787694443728,Выше
2021-01-04 12:00:00+05:00,35.41921405413219,36.115,0.6957859458678115,Выше
2021-01-04 12:30:00+05:00,35.428226849613466,36.325,0.8967731503865366,Выше
2021-01-04 13:00:00+05:00,35.43680170683125,36.29,0.8531982931687523,Выше
2021-01-04 13:30:00+05:00,35.44489323213641,36.25,0.8051067678635917,Выше
2021-01-04 14:00:00+05:00,35.45454603579674,36.415,0.9604539642032606,Выше
2021-01-04 14:30:00+05:00,35.46325702051518,36.33,0.8667429794848189,Выше
2021-01-04 15:00:00+05:00,35.47237884120657,36.38,0.9076211587934324,Выше
2021-01-04 15:30:00+05:00,35.480912385075165,36.33,0.8490876149248336,Выше
2021-01-04 16:00:00+05:00,35.48911226184059,36.305,0.815887738159411,Выше
2021-01-04 16:30:00+05:00,35.49668328411083,36.25,0.75331671588917,Выше
2021-01-04 17:00:00+05:00,35.5037809628759,36.21,0.7062190371241002,Выше
2021-01-04 17:30:00+05:00,35.51090752045923,36.22,0.7090924795407716,Выше
2021-01-04 18:00:00+05:00,35.51846067945964,36.27,0.7515393205403598,Выше
2021-01-04 18:30:00+05:00,35.5259386826491,36.27,0.744061317350905,Выше
2021-01-04 19:00:00+05:00,35.5325960091899,36.195,0.6624039908100983,Выше
2021-01-04 19:30:00+05:00,35.540281621038766,36.305,0.7647183789612342,Выше
2021-01-04 20:00:00+05:00,35.54878628152594,36.395,0.8462137184740612,Выше
2021-01-04 20:30:00+05:00,35.556957562306785,36.37,0.8130424376932126,Выше
2021-01-04 21:00:00+05:00,35.56335599452264,36.2,0.6366440054773648,Выше
2021-01-04 21:30:00+05:00,35.569790263233855,36.21,0.6402097367661455,Выше
2021-01-04 22:00:00+05:00,35.57561324568925,36.155,0.5793867543107538,Выше
2021-01-04 22:30:00+05:00,35.58122903428936,36.14,0.558770965710643,Выше
2021-01-04 23:00:00+05:00,35.586490436933246,36.11,0.523509563066753,Выше
2021-01-04 23:30:00+05:00,35.59214724850605,36.155,0.5628527514939492,Выше
2021-01-05 00:00:00+05:00,35.59789702712788,36.17,0.5721029728721234,Выше
2021-01-05 00:30:00+05:00,35.60334083780322,36.145,0.5416591621967797,Выше
2021-01-05 01:00:00+05:00,35.608630978720605,36.135,0.5263690212793932,Выше
2021-01-05 01:30:00+05:00,35.613918232663686,36.14,0.526081767336315,Выше
2021-01-05 12:00:00+05:00,35.61761058855758,35.985,0.3673894114424172,Выше
2021-01-05 12:30:00+05:00,35.62221147822368,36.08,0.45778852177631535,Выше
2021-01-05 13:00:00+05:00,35.62616957296772,36.02,0.39383042703228455,Выше
2021-01-05 13:30:00+05:00,35.63068529860983,36.08,0.44931470139016483,Выше
2021-01-05 14:00:00+05:00,35.636897385190835,36.255,0.6181026148091675,Выше
2021-01-05 14:30:00+05:00,35.642749152502375,36.225,0.582250847497626,Выше
2021-01-05 15:00:00+05:00,35.64859244451728,36.23,0.5814075554827198,Выше
2021-01-05 15:30:00+05:00,35.65397958437283,36.19,0.5360204156271706,Выше
2021-01-05 16:00:00+05:00,35.65931312084673,36.19,0.5306868791532651,Выше
2021-01-05 16:30:00+05:00,35.66419557735572,36.15,0.4858044226442786,Выше
2021-01-05 17:00:00+05:00,35.6682334323074,36.07,0.4017665676925972,Выше
2021-01-05 17:30:00+05:00,35.673474890692404,36.195,0.5215251093075963,Выше
2021-01-05 18:00:00+05:00,35.678664195262634,36.195,0.5163358047373663,Выше
2021-01-05 18:30:00+05:00,35.68355310874261,36.17,0.48644689125739404,Выше
2021-01-05 19:00:00+05:00,35.689189396217806,36.25,0.560810603782194,Выше
2021-01-05 19:30:00+05:00,35.69646114351912,36.42,0.7235388564808787,Выше
2021-01-05 20:00:00+05:00,35.70385954010102,36.44,0.7361404598989765,Выше
2021-01-05 20:30:00+05:00,35.71133357452788,36.455,0.7436664254721208,Выше
2021-01-05 21:00:00+05:00,35.71888249418432,36.47,0.751117505815678,Выше
2021-01-05 21:30:00+05:00,35.72585878777453,36.42,0.6941412122254746,Выше
2021-01-05 22:00:00+05:00,35.73336268043349,36.48,0.7466373195665099,Выше
2021-01-05 22:30:00+05:00,35.74054315127495,36.455,0.7144568487250496,Выше
2021-01-05 23:00:00+05:00,35.747900930864255,36.48,0.7320990691357423,Выше
2021-01-05 23:30:00+05:00,35.755782513641726,36.54,0.7842174863582727,Выше
2021-01-06 00:00:00+05:00,35.76468020007316,36.65,0.8853197999268403,Выше
2021-01-06 00:30:00+05:00,35.774285372211736,36.73,0.9557146277882609,Выше
2021-01-06 01:00:00+05:00,35.78344671179172,36.695,0.9115532882082817,Выше
2021-01-06 01:30:00+05:00,35.793064157445535,36.75,0.956935842554465,Выше
2021-01-06 12:00:00+05:00,35.80198889219732,36.69,0.8880111078026758,Выше
2021-01-06 12:30:00+05:00,35.81172034600631,36.78,0.9682796539936902,Выше
2021-01-06 13:00:00+05:00,35.81946442216545,36.59,0.7705355778345506,Выше
2021-01-06 13:30:00+05:00,35.825887661745895,36.465,0.6391123382541082,Выше
2021-01-06 14:00:00+05:00,35.831003207400165,36.34,0.508996792599838,Выше
2021-01-06 14:30:00+05:00,35.83845591180414,36.58,0.7415440881958588,Выше
2021-01-06 15:00:00+05:00,35.84643147487076,36.64,0.7935685251292384,Выше
2021-01-06 15:30:00+05:00,35.85542220646409,36.75,0.8945777935359089,Выше
2021-01-06 16:00:00+05:00,35.86417422431022,36.735,0.8708257756897808,Выше
2021-01-06 16:30:00+05:00,35.87318741610813,36.77,0.8968125838918724,Выше
2021-01-06 17:00:00+05:00,35.87962336221651,36.52,0.6403766377834899,Выше
2021-01-06 17:30:00+05:00,35.88728880139844,36.65,0.7627111986015578,Выше
2021-01-06 18:00:00+05:00,35.894330703872086,36.595,0.7006692961279128,Выше
2021-01-06 18:30:00+05:00,35.90170054761465,36.635,0.7332994523853458,Выше
2021-01-06 19:00:00+05:00,35.907803029727944,36.515,0.6071969702720565,Выше
2021-01-06 19:30:00+05:00,35.9150885717207,36.64,0.7249114282792988,Выше
2021-01-06 20:00:00+05:00,35.923296645633926,36.74,0.8167033543660764,Выше
2021-01-06 20:30:00+05:00,35.932965335727125,36.895,0.9620346642728776,Выше
2021-01-06 21:00:00+05:00,35.94189105377959,36.83,0.8881089462204059,Выше
2021-01-06 21:30:00+05:00,35.951125968667355,36.87,0.918874031332642,Выше
2021-01-06 22:00:00+05:00,35.960069988879624,36.85,0.8899300111203772,Выше
2021-01-06 22:30:00+05:00,35.96847725267187,36.805,0.8365227473281323,Выше
2021-01-06 23:00:00+05:00,35.97695011582936,36.82,0.8430498841706395,Выше
2021-01-06 23:30:00+05:00,35.986433199253945,36.93,0.9435668007460549,Выше
2021-01-07 00:00:00+05:00,35.99592142612704,36.94,0.9440785738729573,Выше
2021-01-07 00:30:00+05:00,36.00456897412578,36.865,0.8604310258742203,Выше
2021-01-07 01:00:00+05:00,36.01208570075139,36.76,0.7479142992486061,Выше
2021-01-07 01:30:00+05:00,36.018880867908095,36.695,0.6761191320919053,Выше
2021-01-08 12:00:00+05:00,36.0304840433518,37.185,1.1545159566482042,Выше
2021-01-08 12:30:00+05:00,36.04251902799507,37.24,1.1974809720049322,Выше
2021-01-08 13:00:00+05:00,36.05473276901005,37.27,1.2152672309899515,Выше
2021-01-08 13:30:00+05:00,36.06866577628359,37.455,1.3863342237164105,Выше
2021-01-08 14:00:00+05:00,36.08255964915639,37.465,1.3824403508436163,Выше
2021-01-08 14:30:00+05:00,36.09512124468717,37.345,1.249878755312828,Выше
2021-01-08 15:00:00+05:00,36.10750809797387,37.34,1.2324919020261333,Выше
2021-01-08 15:30:00+05:00,36.1199209527204,37.355,1.2350790472795978,Выше
2021-01-08 16:00:00+05:00,36.13320532135005,37.455,1.321794678649951,Выше
2021-01-08 16:30:00+05:00,36.14700427337642,37.52,1.3729957266235857,Выше
2021-01-08 17:00:00+05:00,36.16116343483536,37.57,1.4088365651646413,Выше
2021-01-08 17:30:00+05:00,36.175181709115606,37.57,1.3948182908843947,Выше
2021-01-08 18:00:00+05:00,36.19035403041794,37.7,1.5096459695820599,Выше
2021-01-08 18:30:00+05:00,36.205823144543146,37.745,1.5391768554568515,Выше
2021-01-08 19:00:00+05:00,36.22123783962232,37.755,1.5337621603776839,Выше
2021-01-08 19:30:00+05:00,36.23754393077036,37.86,1.6224560692296421,Выше
2021-01-08 20:00:00+05:00,36.2524439911607,37.735,1.4825560088392962,Выше
2021-01-08 20:30:00+05:00,36.26684753353722,37.7,1.4331524664627864,Выше
2021-01-08 21:00:00+05:00,36.28175452325327,37.765,1.4832454767467311,Выше
2021-01-08 21:30:00+05:00,36.29576691605672,37.69,1.394233083943277,Выше
2021-01-08 22:00:00+05:00,36.3080975935089,37.535,1.2269024064910994,Выше
2021-01-08 22:30:00+05:00,36.32090259257846,37.595,1.2740974074215359,Выше
2021-01-08 23:00:00+05:00,36.33353042747818,37.59,1.256469572521823,Выше
2021-01-08 23:30:00+05:00,36.346032612279394,37.59,1.243967387720609,Выше
2021-01-09 00:00:00+05:00,36.3593059196199,37.68,1.3206940803801004,Выше
2021-01-09 00:30:00+05:00,36.37274566171323,37.71,1.337254338286769,Выше
2021-01-09 01:00:00+05:00,36.38625068000465,37.73,1.3437493199953465,Выше
2021-01-09 01:30:00+05:00,36.39952181751704,37.72,1.3204781824829581,Выше
2021-01-11 12:00:00+05:00,36.40723801833777,37.175,0.7677619816622254,Выше
2021-01-11 12:30:00+05:00,36.41681773954834,37.37,0.9531822604516549,Выше
2021-01-11 13:00:00+05:00,36.42943646850807,37.685,1.25556353149193,Выше
2021-01-11 13:30:00+05:00,36.44466595638361,37.96,1.5153340436163916,Выше
2021-01-11 14:00:00+05:00,36.45929614587233,37.915,1.4557038541276697,Выше
2021-01-11 14:30:00+05:00,36.47213897029151,37.75,1.2778610297084896,Выше
2021-01-11 15:00:00+05:00,36.483261965612,37.59,1.1067380343880018,Выше
2021-01-11 15:30:00+05:00,36.49447328933725,37.61,1.115526710662749,Выше
2021-01-11 16:00:00+05:00,36.50612032128415,37.665,1.1588796787158486,Выше
2021-01-11 16:30:00+05:00,36.51655693500272,37.555,1.0384430649972813,Выше
2021-01-11 17:00:00+05:00,36.52813348291314,37.68,1.1518665170868587,Выше
2021-01-11 17:30:00+05:00,36.539545090048335,37.675,1.1354549099516618,Выше
2021-01-11 18:00:00+05:00,36.55014663144089,37.605,1.0548533685591082,Выше
2021-01-11 18:30:00+05:00,36.55934915252108,37.475,0.915650847478922,Выше
2021-01-11 19:00:00+05:00,36.56612179776963,37.24,0.6738782022303695,Выше
2021-01-11 19:30:00+05:00,36.57372257590128,37.33,0.7562774240987196,Выше
2021-01-11 20:00:00+05:00,36.58383478907639,37.59,1.006165210923612,Выше
2021-01-11 20:30:00+05:00,36.59673195535424,37.88,1.2832680446457658,Выше
2021-01-11 21:00:00+05:00,36.60870477171888,37.8,1.1912952282811204,Выше
2021-01-11 21:30:00+05:00,36.62016044563213,37.76,1.1398395543678674,Выше
2021-01-11 22:00:00+05:00,36.63234790388455,37.845,1.2126520961154483,Выше
2021-01-11 22:30:00+05:00,36.64431459140809,37.835,1.1906854085919107,Выше
2021-01-11 23:00:00+05:00,36.65596320243886,37.815,1.1590367975611358,Выше
2021-01-11 23:30:00+05:00,36.6664511307728,37.71,1.0435488692272017,Выше
2021-01-12 00:00:00+05:00,36.67658594539198,37.685,1.008414054608025,Выше
2021-01-12 00:30:00+05:00,36.6858238961841,37.605,0.9191761038159001,Выше
2021-01-12 01:00:00+05:00,36.69492017582406,37.6,0.9050798241759423,Выше
2021-01-12 01:30:00+05:00,36.70397569646263,37.605,0.9010243035373691,Выше
2021-01-12 12:00:00+05:00,36.7153789233635,37.85,1.134621076636499,Выше
2021-01-12 12:30:00+05:00,36.72811147138974,37.995,1.2668885286102594,Выше
2021-01-12 13:00:00+05:00,36.73842877018188,37.765,1.026571229818117,Выше
2021-01-12 13:30:00+05:00,36.74884241425968,37.785,1.0361575857403196,Выше
2021-01-12 14:00:00+05:00,36.75920219123222,37.79,1.0307978087677796,Выше
2021-01-12 14:30:00+05:00,36.76861311470255,37.705,0.9363868852974448,Выше
2021-01-12 15:00:00+05:00,36.77793039714332,37.705,0.9270696028566761,Выше
2021-01-12 15:30:00+05:00,36.78790123896279,37.78,0.9920987610372123,Выше
2021-01-12 16:00:00+05:00,36.79702659976913,37.705,0.9079734002308655,Выше
2021-01-12 16:30:00+05:00,36.80745419579134,37.845,1.037545804208662,Выше
2021-01-12 17:00:00+05:00,36.81678300976357,37.745,0.9282169902364288,Выше
2021-01-12 17:30:00+05:00,36.82626775593508,37.77,0.9437322440649254,Выше
2021-01-12 18:00:00+05:00,36.83526011657254,37.73,0.8947398834274551,Выше
2021-01-12 18:30:00+05:00,36.8443122547161,37.745,0.9006877452838964,Выше
2021-01-12 19:00:00+05:00,36.85068725715674,37.485,0.6343127428432567,Выше
2021-01-12 19:30:00+05:00,36.8564018118119,37.425,0.5685981881880977,Выше
2021-01-12 20:00:00+05:00,36.86215900771428,37.435,0.5728409922857196,Выше
2021-01-12 20:30:00+05:00,36.86770966435394,37.42,0.5522903356460631,Выше
2021-01-12 21:00:00+05:00,36.87454837416136,37.555,0.6804516258386428,Выше
2021-01-12 21:30:00+05:00,36.88107028088613,37.53,0.6489297191138732,Выше
2021-01-12 22:00:00+05:00,36.88722878555393,37.5,0.6127712144460702,Выше
2021-01-12 22:30:00+05:00,36.89387327524992,37.555,0.6611267247500763,Выше
2021-01-12 23:00:00+05:00,36.90005364067032,37.515,0.6149463593296787,Выше
2021-01-12 23:30:00+05:00,36.90602325618604,37.5,0.5939767438139611,Выше
2021-01-13 00:00:00+05:00,36.91208272627374,37.515,0.6029172737262627,Выше
2021-01-13 00:30:00+05:00,36.91862916680833,37.57,0.6513708331916703,Выше
2021-01-13 01:00:00+05:00,36.92491146365601,37.55,0.6250885363439878,Выше
2021-01-13 01:30:00+05:00,36.93162876252511,37.6,0.6683712374748936,Выше
2021-01-13 12:00:00+05:00,36.93962250618158,37.735,0.795377493818421,Выше
2021-01-13 12:30:00+05:00,36.94634268024943,37.615,0.6686573197505723,Выше
2021-01-13 13:00:00+05:00,36.953642753082775,37.68,0.7263572469172246,Выше
2021-01-13 13:30:00+05:00,36.95907914359937,37.5,0.540920856400632,Выше
2021-01-13 14:00:00+05:00,36.96276989838943,37.33,0.36723010161056635,Выше
2021-01-13 14:30:00+05:00,36.96612542178853,37.3,0.33387457821146427,Выше
2021-01-13 15:00:00+05:00,36.969348054407554,37.29,0.32065194559244503,Выше
2021-01-13 15:30:00+05:00,36.97129483993584,37.165,0.19370516006416238,Выше
2021-01-13 16:00:00+05:00,36.97257548829469,37.1,0.1274245117053141,Выше
2021-01-13 16:30:00+05:00,36.97394289637136,37.11,0.13605710362863732,Выше
2021-01-13 17:00:00+05:00,36.97514744466618,37.095,0.11985255533382144,Выше
