Время,Цена закрытия,EMA,Направление
2020-09-15 12:30:00+05:00,36.4,35.46049542957904,Вверх
2020-09-15 13:00:00+05:00,36.3,35.46884870888671,Вверх
2020-09-15 13:30:00+05:00,36.515,35.47925817446993,Вверх
2020-09-15 14:00:00+05:00,36.515,35.489564063281186,Вверх
2020-09-15 14:30:00+05:00,36.465,35.49926989349729,Вверх
2020-09-15 15:00:00+05:00,36.555,35.50977467067643,Вверх
2020-09-15 15:30:00+05:00,36.48,35.51942865405278,Вверх
2020-09-15 16:00:00+05:00,36.495,35.529135831624394,Вверх
2020-09-15 16:30:00+05:00,36.5,35.53879617160823,Вверх
2020-09-15 17:00:00+05:00,36.645,35.54980317487581,Вверх
2020-09-15 17:30:00+05:00,36.64,35.56065090447904,Вверх
2020-09-15 18:00:00+05:00,36.6,35.57099268652403,Вверх
2020-09-15 18:30:00+05:00,36.74,35.58262460009095,Вверх
2020-09-15 19:00:00+05:00,36.7,35.59374276327413,Вверх
2020-09-15 19:30:00+05:00,36.76,35.605347312893294,Вверх
2020-09-15 20:00:00+05:00,36.875,35.617980672964,Вверх
2020-09-15 20:30:00+05:00,36.895,35.630687332934514,Вверх
2020-09-15 21:00:00+05:00,36.92,35.64351631469636,Вверх
2020-09-15 21:30:00+05:00,36.94,35.656416649873506,Вверх
2020-09-15 22:00:00+05:00,36.96,35.669387628481736,Вверх
2020-09-15 22:30:00+05:00,36.91,35.68173203018839,Вверх
2020-09-15 23:00:00+05:00,36.88,35.69365509456463,Вверх
2020-09-15 23:30:00+05:00,36.875,35.70540977024061,Вверх
2020-09-16 00:00:00+05:00,36.84,35.716699225263085,Вверх
2020-09-16 00:30:00+05:00,36.82,35.72767734242465,Вверх
2020-09-16 01:00:00+05:00,36.825,35.73859597583336,Вверх
2020-09-16 01:30:00+05:00,36.84,35.74955521985491,Вверх
2020-09-16 12:00:00+05:00,36.72,35.75921138682153,Вверх
2020-09-16 12:30:00+05:00,36.765,35.76921923371884,Вверх
2020-09-16 13:00:00+05:00,36.77,35.779177251293774,Вверх
2020-09-16 13:30:00+05:00,36.765,35.788986432872946,Вверх
2020-09-16 14:00:00+05:00,36.65,35.79755373204834,Вверх
2020-09-16 14:30:00+05:00,36.51,35.8046427496399,Вверх
2020-09-16 15:00:00+05:00,36.64,35.8129547620813,Вверх
2020-09-16 15:30:00+05:00,36.6,35.82078605798099,Вверх
2020-09-16 16:00:00+05:00,36.63,35.82883793800109,Вверх
2020-09-16 16:30:00+05:00,36.56,35.83611318239909,Вверх
2020-09-16 17:00:00+05:00,36.7,35.84470907113144,Вверх
2020-09-16 17:30:00+05:00,36.615,35.85237365748834,Вверх
2020-09-16 18:00:00+05:00,36.5,35.85881770069742,Вверх
2020-09-16 18:30:00+05:00,36.375,35.86395384297904,Вверх
2020-09-16 19:00:00+05:00,36.43,35.869586143048906,Вверх
2020-09-16 19:30:00+05:00,36.4,35.874863892869314,Вверх
2020-09-16 20:00:00+05:00,36.445,35.880536888960165,Вверх
2020-09-16 20:30:00+05:00,36.38,35.88550667115957,Вверх
2020-09-16 21:00:00+05:00,36.455,35.89117327144654,Вверх
2020-09-16 21:30:00+05:00,36.48,35.89703224386996,Вверх
2020-09-16 22:00:00+05:00,36.46,35.90263391308518,Вверх
2020-09-16 22:30:00+05:00,36.48,35.90837884927339,Вверх
2020-09-16 23:00:00+05:00,36.495,35.91421587564878,Вверх
2020-09-16 23:30:00+05:00,36.545,35.92049233459755,Вверх
2020-09-17 00:00:00+05:00,36.52,35.92645758499957,Вверх
2020-09-17 00:30:00+05:00,36.53,35.93246298216375,Вверх
2020-09-17 01:00:00+05:00,36.505,35.93815986791336,Вверх
2020-09-17 01:30:00+05:00,36.515,35.9438995707202,Вверх
2020-09-17 12:00:00+05:00,36.195,35.94639808245433,Вверх
2020-09-17 12:30:00+05:00,36.255,35.94946874830056,Вверх
2020-09-17 13:00:00+05:00,36.27,35.95265811398912,Вверх
2020-09-17 13:30:00+05:00,36.04,35.95352718748177,Вверх
2020-09-17 14:00:00+05:00,36.11,35.955084130889915,Вверх
2020-09-17 14:30:00+05:00,36.15,35.9570235922741,Вверх
2020-09-17 15:00:00+05:00,36.165,35.9590930092664,Вверх
2020-09-17 15:30:00+05:00,36.15,35.9609925813135,Вверх
2020-09-17 16:00:00+05:00,36.175,35.96312200836511,Вверх
2020-09-17 16:30:00+05:00,36.22,35.965678008281884,Вверх
2020-09-17 17:00:00+05:00,36.485,35.97084539128406,Вверх
2020-09-17 17:30:00+05:00,36.39,35.9750160839081,Вверх
2020-09-17 18:00:00+05:00,36.3,35.97824975471499,Вверх
2020-09-17 18:30:00+05:00,36.53,35.983739806906875,Вверх
2020-09-17 19:00:00+05:00,36.615,35.99002100285806,Вверх
2020-09-17 19:30:00+05:00,36.585,35.99594119188435,Вверх
2020-09-17 20:00:00+05:00,36.515,36.00110595614421,Вверх
2020-09-17 20:30:00+05:00,36.365,36.00472679240148,Вверх
2020-09-17 21:00:00+05:00,36.48,36.009455879044246,Вверх
2020-09-17 21:30:00+05:00,36.535,36.01468517378013,Вверх
2020-09-17 22:00:00+05:00,36.465,36.01916591831963,Вверх
2020-09-17 22:30:00+05:00,36.53,36.0242488445055,Вверх
2020-09-17 23:00:00+05:00,36.515,36.02913194058008,Вверх
2020-09-17 23:30:00+05:00,36.495,36.03376744365888,Вверх
2020-09-18 00:00:00+05:00,36.47,36.03810806611004,Вверх
2020-09-18 00:30:00+05:00,36.5,36.04270400575074,Вверх
2020-09-18 01:00:00+05:00,36.495,36.04720446340497,Вверх
2020-09-18 01:30:00+05:00,36.505,36.05175964287358,Вверх
2020-09-18 12:00:00+05:00,36.535,36.056568004636034,Вверх
2020-09-18 12:30:00+05:00,36.29,36.05889071105757,Вверх
2020-09-18 13:00:00+05:00,36.43,36.06258334079829,Вверх
2020-09-18 13:30:00+05:00,36.505,36.066985496611245,Вверх
2020-09-18 14:00:00+05:00,36.69,36.0731846458987,Вверх
2020-09-18 14:30:00+05:00,36.775,36.08016788325294,Вверх
2020-09-18 15:00:00+05:00,36.72,36.0865343719768,Вверх
2020-09-18 15:30:00+05:00,36.725,36.09288726379792,Вверх
2020-09-18 16:00:00+05:00,36.64,36.09833117162083,Вверх
2020-09-18 16:30:00+05:00,36.58,36.10312389628132,Вверх
2020-09-18 17:00:00+05:00,36.64,36.10846594706459,Вверх
2020-09-18 17:30:00+05:00,36.59,36.113257330675886,Вверх
2020-09-18 18:00:00+05:00,36.535,36.11745377514678,Вверх
2020-09-18 18:30:00+05:00,36.6,36.122255230120444,Вверх
2020-09-18 19:00:00+05:00,36.615,36.12715816315408,Вверх
2020-09-18 19:30:00+05:00,36.54,36.13126604212767,Вверх
2020-09-18 20:00:00+05:00,36.425,36.13418876807665,Вверх
2020-09-18 20:30:00+05:00,36.21,36.1349431086928,Вверх
2020-09-18 21:00:00+05:00,36.29,36.136485963332674,Вверх
2020-09-18 21:30:00+05:00,36.155,36.136670182603,Вверх
2020-09-18 22:00:00+05:00,36.25,36.1377978424776,Вверх
2020-09-18 22:30:00+05:00,36.16,36.13801875946787,Вверх
2020-09-18 23:00:00+05:00,36.165,36.13828722952292,Вверх
2020-09-18 23:30:00+05:00,36.19,36.13880178445304,Вверх
2020-09-19 00:00:00+05:00,36.235,36.13975898062764,Вверх
2020-09-19 00:30:00+05:00,36.21,36.14045789624329,Вверх
2020-09-19 01:00:00+05:00,36.33,36.142343887325445,Вверх
2020-09-19 01:30:00+05:00,36.27,36.143614097401816,Вверх
2020-09-21 12:00:00+05:00,36.13,36.14347863374608,Вниз
2020-09-21 12:30:00+05:00,36.045,36.14249874684313,Вниз
2020-09-21 13:00:00+05:00,36.105,36.142125624984,Вниз
2020-09-21 13:30:00+05:00,35.935,36.14006467349163,Вниз
2020-09-21 14:00:00+05:00,36.15,36.14016353246186,Вверх
2020-09-21 14:30:00+05:00,36.045,36.13921663164135,Вниз
2020-09-21 15:00:00+05:00,35.995,36.13778164028174,Вниз
2020-09-21 15:30:00+05:00,35.93,36.13571416127396,Вниз
2020-09-21 16:00:00+05:00,35.94,36.13376675668417,Вниз
2020-09-21 16:30:00+05:00,36.0,36.13243574417985,Вниз
2020-09-21 17:00:00+05:00,35.775,36.1288791696109,Вниз
2020-09-21 17:30:00+05:00,35.73,36.1249102226496,Вниз
2020-09-21 18:00:00+05:00,35.485,36.11854295675259,Вниз
2020-09-21 18:30:00+05:00,35.55,36.11288581290431,Вниз
2020-09-21 19:00:00+05:00,35.385,36.105643167999794,Вниз
2020-09-21 19:30:00+05:00,35.26,36.0972288081192,Вниз
2020-09-21 20:00:00+05:00,35.18,36.08810215331204,Вниз
2020-09-21 20:30:00+05:00,35.2,36.07926531596566,Вниз
2020-09-21 21:00:00+05:00,35.29,36.071411929737145,Вниз
2020-09-21 21:30:00+05:00,35.31,36.06383569163031,Вниз
2020-09-21 22:00:00+05:00,35.33,36.0565338439524,Вниз
2020-09-21 22:30:00+05:00,35.315,36.04915539774391,Вниз
2020-09-21 23:00:00+05:00,35.205,36.04075584154746,Вниз
2020-09-21 23:30:00+05:00,35.32,36.033584141631565,Вниз
2020-09-22 00:00:00+05:00,35.345,36.02673255813274,Вниз
2020-09-22 00:30:00+05:00,35.31,36.019600890887645,Вниз
2020-09-22 01:00:00+05:00,35.38,36.01323670291861,Вниз
2020-09-22 01:30:00+05:00,35.38,36.006935840203006,Вниз
2020-09-22 12:00:00+05:00,35.375,36.000647921395014,Вниз
2020-09-22 12:30:00+05:00,35.405,35.99472107640601,Вниз
2020-09-22 13:00:00+05:00,35.415,35.98895270748655,Вниз
2020-09-22 13:30:00+05:00,35.41,35.98319198402897,Вниз
2020-09-22 14:00:00+05:00,35.45,35.977886591153066,Вниз
2020-09-22 14:30:00+05:00,35.385,35.971987222086874,Вниз
2020-09-22 15:00:00+05:00,35.325,35.96554953828502,Вниз
2020-09-22 15:30:00+05:00,35.675,35.962658498103075,Вниз
2020-09-22 16:00:00+05:00,35.69,35.95994547822145,Вниз
2020-09-22 16:30:00+05:00,35.555,35.95591616998044,Вниз
2020-09-22 17:00:00+05:00,35.515,35.9515289444085,Вниз
2020-09-22 17:30:00+05:00,35.43,35.94633960167807,Вниз
2020-09-22 18:00:00+05:00,35.55,35.94239592404944,Вниз
2020-09-22 18:30:00+05:00,35.45,35.9374964621186,Вниз
2020-09-22 19:00:00+05:00,35.475,35.932894507271655,Вниз
2020-09-22 19:30:00+05:00,35.24,35.926000034562485,Вниз
2020-09-22 20:00:00+05:00,35.355,35.92031844217878,Вниз
2020-09-22 20:30:00+05:00,35.295,35.914096368127254,Вниз
2020-09-22 21:00:00+05:00,35.28,35.907786951528976,Вниз
2020-09-22 21:30:00+05:00,35.245,35.90119205648889,Вниз
2020-09-22 22:00:00+05:00,35.285,35.89506079224522,Вниз
2020-09-22 22:30:00+05:00,35.265,35.88879153063084,Вниз
2020-09-22 23:00:00+05:00,35.285,35.88278365470417,Вниз
2020-09-22 23:30:00+05:00,35.375,35.87773108102552,Вниз
2020-09-23 00:00:00+05:00,35.425,35.873226294149646,Вниз
2020-09-23 00:30:00+05:00,35.5,35.8695125996805,Вниз
2020-09-23 01:00:00+05:00,35.53,35.86613436485781,Вниз
2020-09-23 01:30:00+05:00,35.555,35.86303850053086,Вниз
2020-09-23 12:00:00+05:00,35.32,35.85763513236638,Вниз
2020-09-23 12:30:00+05:00,35.53,35.85437508129806,Вниз
2020-09-23 13:00:00+05:00,35.31,35.84895841382246,Вниз
2020-09-23 13:30:00+05:00,35.03,35.84080957388393,Вниз
2020-09-23 14:00:00+05:00,35.105,35.83348808558658,Вниз
2020-09-23 14:30:00+05:00,35.025,35.82544342801856,Вниз
2020-09-23 15:00:00+05:00,35.0,35.81723006057559,Вниз
2020-09-23 15:30:00+05:00,35.05,35.809595930619615,Вниз
2020-09-23 16:00:00+05:00,35.025,35.80178900593684,Вниз
2020-09-23 16:30:00+05:00,35.125,35.7950547869723,Вниз
2020-09-23 17:00:00+05:00,35.12,35.78833782391785,Вниз
2020-09-23 17:30:00+05:00,35.095,35.78143894009777,Вниз
2020-09-23 18:00:00+05:00,35.12,35.774857458106744,Вниз
2020-09-23 18:30:00+05:00,35.095,35.76809270727981,Вниз
2020-09-23 19:00:00+05:00,34.97,35.760151486311855,Вниз
2020-09-23 19:30:00+05:00,34.995,35.752538038686865,Вниз
2020-09-23 20:00:00+05:00,34.95,35.7445525855656,Вниз
2020-09-23 20:30:00+05:00,35.0,35.73714410212714,Вниз
2020-09-23 21:00:00+05:00,35.005,35.72985908618558,Вниз
2020-09-23 21:30:00+05:00,35.12,35.72379083657179,Вниз
2020-09-23 22:00:00+05:00,35.085,35.717434708844706,Вниз
2020-09-23 22:30:00+05:00,34.95,35.70979854258755,Вниз
2020-09-23 23:00:00+05:00,34.925,35.70198960186529,Вниз
2020-09-23 23:30:00+05:00,34.905,35.694059357070614,Вниз
2020-09-24 00:00:00+05:00,34.915,35.6863075226719,Вниз
2020-09-24 00:30:00+05:00,34.835,35.67783680105328,Вниз
2020-09-24 01:00:00+05:00,34.885,35.66994787765972,Вниз
2020-09-24 01:30:00+05:00,34.86,35.66188869479743,Вниз
2020-09-24 12:00:00+05:00,34.58,35.65112363315766,Вниз
2020-09-24 12:30:00+05:00,34.67,35.64136120894714,Вниз
2020-09-24 13:00:00+05:00,34.495,35.629954629753634,Вниз
2020-09-24 13:30:00+05:00,34.5,35.61871130010435,Вниз
2020-09-24 14:00:00+05:00,34.745,35.6100176553272,Вниз
2020-09-24 14:30:00+05:00,34.7,35.60096275328414,Вниз
2020-09-24 15:00:00+05:00,34.815,35.59314222837585,Вниз
2020-09-24 15:30:00+05:00,34.84,35.585648275854695,Вниз
2020-09-24 16:00:00+05:00,34.73,35.577134362662115,Вниз
2020-09-24 16:30:00+05:00,34.66,35.568008647610746,Вниз
2020-09-24 17:00:00+05:00,34.625,35.55862547698776,Вниз
2020-09-24 17:30:00+05:00,34.54,35.54848990010231,Вниз
2020-09-24 18:00:00+05:00,34.66,35.5396492045789,Вниз
2020-09-24 18:30:00+05:00,34.825,35.532538267219905,Вниз
2020-09-24 19:00:00+05:00,34.91,35.5263438566008,Вниз
2020-09-24 19:30:00+05:00,34.805,35.51916630578886,Вниз
2020-09-24 20:00:00+05:00,34.875,35.51275669080589,Вниз
2020-09-24 20:30:00+05:00,34.905,35.50670936054911,Вниз
2020-09-24 21:00:00+05:00,34.98,35.50146847138942,Вниз
2020-09-24 21:30:00+05:00,34.99,35.49637923286814,Вниз
2020-09-24 22:00:00+05:00,35.085,35.492285907167954,Вниз
2020-09-24 22:30:00+05:00,35.075,35.488133808589176,Вниз
2020-09-24 23:00:00+05:00,35.0,35.48327675576739,Вниз
2020-09-24 23:30:00+05:00,34.9,35.47747300695379,Вниз
2020-09-25 00:00:00+05:00,34.93,35.47202551434729,Вниз
2020-09-25 00:30:00+05:00,34.995,35.46727899181647,Вниз
2020-09-25 01:00:00+05:00,34.96,35.4622314396591,Вниз
2020-09-25 01:30:00+05:00,34.97,35.45733361438886,Вниз
2020-09-25 12:00:00+05:00,34.93,35.45208651374818,Вниз
2020-09-25 12:30:00+05:00,34.99,35.447488637989494,Вниз
2020-09-25 13:00:00+05:00,34.905,35.44209074109408,Вниз
2020-09-25 13:30:00+05:00,34.98,35.43749282327225,Вниз
2020-09-25 14:00:00+05:00,34.8,35.43114961110039,Вниз
2020-09-25 14:30:00+05:00,34.75,35.42437200302974,Вниз
2020-09-25 15:00:00+05:00,34.725,35.417413077626456,Вниз
2020-09-25 15:30:00+05:00,34.625,35.40952837038639,Вниз
2020-09-25 16:00:00+05:00,34.66,35.4020703766512,Вниз
2020-09-25 16:30:00+05:00,34.755,35.39563186544074,Вниз
2020-09-25 17:00:00+05:00,34.7,35.38871015533685,Вниз
2020-09-25 17:30:00+05:00,34.695,35.38180756672654,Вниз
2020-09-25 18:00:00+05:00,34.63,35.37432689442081,Вниз
2020-09-25 18:30:00+05:00,34.705,35.3676669253221,Вниз
2020-09-25 19:00:00+05:00,34.795,35.36196874696069,Вниз
2020-09-25 19:30:00+05:00,34.805,35.35642676937899,Вниз
2020-09-25 20:00:00+05:00,34.625,35.34914889107672,Вниз
2020-09-25 20:30:00+05:00,34.445,35.340152384697845,Вниз
2020-09-25 21:00:00+05:00,34.48,35.331593654501845,Вниз
2020-09-25 21:30:00+05:00,34.52,35.323518095750586,Вниз
2020-09-25 22:00:00+05:00,34.565,35.31597065201178,Вниз
2020-09-25 22:30:00+05:00,34.595,35.308796814678324,Вниз
2020-09-25 23:00:00+05:00,34.71,35.30283863741784,Вниз
2020-09-25 23:30:00+05:00,34.755,35.29738750669727,Вниз
2020-09-26 00:00:00+05:00,34.8,35.2924383772774,Вниз
2020-09-26 00:30:00+05:00,34.78,35.28733948795126,Вниз
2020-09-26 01:00:00+05:00,34.76,35.282092328867165,Вниз
2020-09-26 01:30:00+05:00,34.765,35.27694713156501,Вниз
2020-09-28 12:00:00+05:00,34.965,35.27384318000715,Вниз
2020-09-28 12:30:00+05:00,35.065,35.27176513841504,Вниз
2020-09-28 13:00:00+05:00,34.95,35.26856349524673,Вниз
2020-09-28 13:30:00+05:00,34.865,35.2645479380801,Вниз
2020-09-28 14:00:00+05:00,35.08,35.262711640188755,Вниз
2020-09-28 14:30:00+05:00,34.9,35.2591025691421,Вниз
2020-09-28 15:00:00+05:00,35.045,35.2569721953198,Вниз
2020-09-28 15:30:00+05:00,35.035,35.254763516759404,Вниз
2020-09-28 16:00:00+05:00,34.905,35.2512832827618,Вниз
2020-09-28 16:30:00+05:00,34.95,35.24828543915223,Вниз
2020-09-28 17:00:00+05:00,34.99,35.24571543478256,Вниз
2020-09-28 17:30:00+05:00,34.92,35.24247448518273,Вниз
2020-09-28 18:00:00+05:00,34.935,35.239415037568975,Вниз
2020-09-28 18:30:00+05:00,35.0,35.23703279838919,Вниз
2020-09-28 19:00:00+05:00,35.075,35.235420531738555,Вниз
2020-09-28 19:30:00+05:00,34.965,35.23272978017897,Вниз
2020-09-28 20:00:00+05:00,34.955,35.22996629977918,Вниз
2020-09-28 20:30:00+05:00,35.035,35.228026336597296,Вниз
2020-09-28 21:00:00+05:00,34.995,35.22570766658141,Вниз
2020-09-28 21:30:00+05:00,35.015,35.22361107288408,Вниз
2020-09-28 22:00:00+05:00,35.02,35.221585092059364,Вниз
2020-09-28 22:30:00+05:00,34.995,35.219330514028925,Вниз
2020-09-28 23:00:00+05:00,35.025,35.21739687707342,Вниз
2020-09-28 23:30:00+05:00,35.035,35.21558198277418,Вниз
2020-09-29 00:00:00+05:00,35.06,35.2140339033436,Вниз
2020-09-29 00:30:00+05:00,35.055,35.212451476444656,Вниз
2020-09-29 01:00:00+05:00,35.045,35.21078529259944,Вниз
2020-09-29 01:30:00+05:00,35.07,35.20938444391685,Вниз
2020-09-29 12:00:00+05:00,35.22,35.20949007134057,Вверх
2020-09-29 12:30:00+05:00,35.03,35.20770410048146,Вниз
2020-09-29 13:00:00+05:00,35.02,35.2058363979891,Вниз
2020-09-29 13:30:00+05:00,35.11,35.204882801989214,Вниз
2020-09-29 14:00:00+05:00,35.105,35.20388894326296,Вниз
2020-09-29 14:30:00+05:00,35.2,35.20385024731009,Вниз
2020-09-29 15:00:00+05:00,35.165,35.203463677685114,Вниз
2020-09-29 15:30:00+05:00,35.155,35.20298145203651,Вниз
2020-09-29 16:00:00+05:00,35.19,35.20285228335953,Вниз
2020-09-29 16:30:00+05:00,35.18,35.20262489745546,Вниз
2020-09-29 17:00:00+05:00,35.095,35.201554002953415,Вниз
2020-09-29 17:30:00+05:00,35.08,35.200344510386714,Вниз
2020-09-29 18:00:00+05:00,35.145,35.19979381874108,Вниз
2020-09-29 18:30:00+05:00,35.275,35.20054213895261,Вверх
2020-09-29 19:00:00+05:00,35.22,35.2007357495103,Вверх
2020-09-29 19:30:00+05:00,35.125,35.199982159962936,Вниз
2020-09-29 20:00:00+05:00,35.245,35.20043009866977,Вверх
2020-09-29 20:30:00+05:00,35.25,35.20092333151882,Вверх
2020-09-29 21:00:00+05:00,35.29,35.20180966652859,Вверх
2020-09-29 21:30:00+05:00,35.25,35.202289172334275,Вверх
2020-09-29 22:00:00+05:00,35.31,35.203360921863286,Вверх
2020-09-29 22:30:00+05:00,35.325,35.20457126094922,Вверх
2020-09-29 23:00:00+05:00,35.365,35.20616756681042,Вверх
2020-09-29 23:30:00+05:00,35.36,35.20769823778743,Вверх
2020-09-30 00:00:00+05:00,35.32,35.208815668257216,Вверх
2020-09-30 00:30:00+05:00,35.305,35.20977272628451,Вверх
2020-09-30 01:00:00+05:00,35.32,35.210869515077704,Вверх
2020-09-30 01:30:00+05:00,35.375,35.21250265423116,Вверх
2020-09-30 12:00:00+05:00,35.365,35.21402004075622,Вверх
2020-09-30 12:30:00+05:00,35.11,35.21298501547506,Вниз
2020-09-30 13:00:00+05:00,35.05,35.21136327402755,Вниз
2020-09-30 13:30:00+05:00,34.945,35.20871289319145,Вниз
2020-09-30 14:00:00+05:00,34.765,35.20429783952786,Вниз
2020-09-30 14:30:00+05:00,35.0,35.2022650252042,Вниз
2020-09-30 15:00:00+05:00,34.965,35.19990417918227,Вниз
2020-09-30 15:30:00+05:00,35.085,35.19876085401628,Вниз
2020-09-30 16:00:00+05:00,34.975,35.19653437785691,Вниз
2020-09-30 16:30:00+05:00,34.92,35.19378279200759,Вниз
2020-09-30 17:00:00+05:00,34.925,35.19110833636573,Вниз
2020-09-30 17:30:00+05:00,34.85,35.18771422356608,Вниз
2020-09-30 18:00:00+05:00,34.775,35.18360761437636,Вниз
2020-09-30 18:30:00+05:00,34.925,35.18103440428307,Вниз
2020-09-30 19:00:00+05:00,34.87,35.17793953458871,Вниз
2020-09-30 19:30:00+05:00,34.785,35.174029688473404,Вниз
2020-09-30 20:00:00+05:00,34.725,35.169561731374166,Вниз
2020-09-30 20:30:00+05:00,34.63,35.16419295792766,Вниз
2020-09-30 21:00:00+05:00,34.785,35.16041989366968,Вниз
2020-09-30 21:30:00+05:00,34.76,35.156435616120724,Вниз
2020-09-30 22:00:00+05:00,34.76,35.152490983124494,Вниз
2020-09-30 22:30:00+05:00,34.775,35.148734853939175,Вниз
2020-09-30 23:00:00+05:00,34.805,35.1453146066363,Вниз
2020-09-30 23:30:00+05:00,34.795,35.14182888915733,Вниз
2020-10-01 00:00:00+05:00,34.735,35.137780840509,Вниз
2020-10-01 00:30:00+05:00,34.76,35.1340218271706,Вниз
2020-10-01 01:00:00+05:00,34.69,35.129603699537064,Вниз
2020-10-01 01:30:00+05:00,34.685,35.12517978212874,Вниз
2020-10-01 12:00:00+05:00,34.605,35.1200038638986,Вниз
2020-10-01 12:30:00+05:00,34.605,35.1148794473424,Вниз
2020-10-01 13:00:00+05:00,34.43,35.10806472647332,Вниз
2020-10-01 13:30:00+05:00,34.18,35.09883025158303,Вниз
