Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2020-11-06 01:00:00+05:00,35.76,34.1189687703905,4.809732793077948,True
2020-11-06 01:30:00+05:00,35.755,34.13524768809806,4.745101974070924,True
2020-11-06 12:00:00+05:00,35.35,34.147334775778674,3.5219885596295493,True
2020-11-06 12:30:00+05:00,35.45,34.16029661880576,3.7754454991595194,True
2020-11-06 13:00:00+05:00,35.515,34.17377625443954,3.9247162373114186,True
2020-11-06 13:30:00+05:00,35.45,34.186474998176465,3.6959791902819337,True
2020-11-06 14:00:00+05:00,35.365,34.19820161511003,3.4118705948982933,True
2020-11-06 14:30:00+05:00,35.47,34.21085632540745,3.680538313966201,True
2020-11-06 15:00:00+05:00,35.355,34.222240839582504,3.3100087329971344,True
2020-11-06 15:30:00+05:00,35.515,34.23510411481055,3.738548248304449,True
2020-11-06 16:00:00+05:00,35.555,34.24823740720049,3.8155615930318474,True
2020-11-06 16:30:00+05:00,35.565,34.26133952255174,3.8050481843833244,True
2020-11-06 17:00:00+05:00,35.5,34.27366450242685,3.578069387609016,True
2020-11-06 17:30:00+05:00,35.5,34.285866845686286,3.541205942898514,True
2020-11-06 18:00:00+05:00,35.34,34.296355732793884,3.043017967673444,True
2020-11-06 18:30:00+05:00,35.42,34.307536272766086,3.2426220244704913,True
2020-11-06 19:00:00+05:00,35.55,34.31989909592264,3.5842206314164105,True
2020-11-06 19:30:00+05:00,35.56,34.332238408401025,3.5761186817884454,True
2020-11-06 20:00:00+05:00,35.615,34.345002205332364,3.6977659429891085,True
2020-11-06 20:30:00+05:00,35.625,34.35773850179672,3.6884310593871357,True
2020-11-06 21:00:00+05:00,35.5,34.369104287848494,3.2904427845428166,True
2020-11-06 21:30:00+05:00,35.51,34.380456483989306,3.285423265210894,True
2020-11-06 22:00:00+05:00,35.49,34.391496717979464,3.194113042036502,True
2020-11-06 22:30:00+05:00,35.495,34.402476850138875,3.1757107333296912,True
2020-11-06 23:00:00+05:00,35.495,34.41334772725192,3.143118424051259,True
2020-11-06 23:30:00+05:00,35.515,34.42430944140862,3.1683730953202613,True
2020-11-07 00:00:00+05:00,35.515,34.435162083782664,3.135858381006108,True
2020-11-07 00:30:00+05:00,35.51,34.445856988421646,3.0893207619599785,True
2020-11-07 01:00:00+05:00,35.52,34.45654497858661,3.086365803867719,True
2020-11-07 01:30:00+05:00,35.53,34.467226123078284,3.083433152197049,True
2020-11-09 12:00:00+05:00,35.81,34.48058705717701,3.8555403381575495,True
2020-11-09 12:30:00+05:00,35.715,34.492869773026,3.543138726977505,True
2020-11-09 13:00:00+05:00,35.65,34.50438350662773,3.320205657788993,True
2020-11-09 13:30:00+05:00,35.575,34.5150364070593,3.0710197736425155,True
2020-11-09 14:00:00+05:00,35.56,34.52543405475025,2.996532769462489,True
2020-11-09 14:30:00+05:00,35.6,34.53612625321045,3.0804663470057156,True
2020-11-09 15:00:00+05:00,35.61,34.54681156412378,3.077529843536479,True
2020-11-09 15:30:00+05:00,35.585,34.55714179731658,2.974372732305174,True
2020-11-09 16:00:00+05:00,35.59,34.567418993363184,2.9582220380212694,True
2020-11-09 16:30:00+05:00,35.56,34.57729542128992,2.842051602754951,True
2020-11-09 17:00:00+05:00,36.12,34.59264571560544,4.415257210886112,True
2020-11-09 17:30:00+05:00,36.325,34.609883071669074,4.955569843386404,True
2020-11-09 18:00:00+05:00,36.64,34.63008324011018,5.80396167677079,False
2020-11-09 18:30:00+05:00,36.55,34.64918688946232,5.485880856603191,False
2020-11-09 19:00:00+05:00,36.775,34.6703392587214,6.0704936446480495,False
2020-11-09 19:30:00+05:00,36.775,34.691281156644564,6.006462643874803,False
2020-11-09 20:00:00+05:00,36.88,34.71305945359338,6.242436075977472,False
2020-11-09 20:30:00+05:00,37.0,34.73581508092081,6.518300819498634,False
2020-11-09 21:00:00+05:00,36.895,34.75729950797633,6.150364160291287,False
2020-11-09 21:30:00+05:00,36.88,34.77842090590691,6.04276743840359,False
2020-11-09 22:00:00+05:00,36.7,34.79754109589789,5.467222235212428,False
2020-11-09 22:30:00+05:00,36.695,34.81642128399841,5.395668614755027,False
2020-11-09 23:00:00+05:00,36.695,34.83511360953076,5.3391138932883635,False
2020-11-09 23:30:00+05:00,36.76,34.85426670794339,5.467718796167608,False
2020-11-10 00:00:00+05:00,36.76,34.87322922826236,5.410370113383533,False
2020-11-10 00:30:00+05:00,36.795,34.892351325493586,5.452910458104535,False
2020-11-10 01:00:00+05:00,36.9,34.91232792922002,5.693324360408487,False
2020-11-10 01:30:00+05:00,36.825,34.93135949211335,5.421032949817453,False
2020-11-10 12:00:00+05:00,36.47,34.94666934791322,4.359015266723094,True
2020-11-10 12:30:00+05:00,36.57,34.96282189171508,4.5968203403677865,True
2020-11-10 13:00:00+05:00,36.72,34.9803062510015,4.973351967004834,True
2020-11-10 13:30:00+05:00,36.925,34.9996564375587,5.501035605524348,False
2020-11-10 14:00:00+05:00,36.925,35.01881408494617,5.443319440886644,False
2020-11-10 14:30:00+05:00,36.665,35.03519404429994,4.651910743349283,True
2020-11-10 15:00:00+05:00,36.575,35.050515496595466,4.34939253190902,True
2020-11-10 15:30:00+05:00,36.59,35.06583375036069,4.346584942169347,True
2020-11-10 16:00:00+05:00,36.81,35.0831886384168,4.9220479340703625,True
2020-11-10 16:30:00+05:00,36.74,35.099674323606685,4.673335887023025,True
2020-11-10 17:00:00+05:00,36.695,35.11554821093398,4.497870229957634,True
2020-11-10 17:30:00+05:00,36.9,35.13330395012867,5.02855083706085,False
2020-11-10 18:00:00+05:00,37.03,35.15217654763983,5.341983446786734,False
2020-11-10 18:30:00+05:00,36.935,35.16991608447924,5.018732234904897,False
2020-11-10 19:00:00+05:00,37.09,35.18902139707149,5.402192295937831,False
2020-11-10 19:30:00+05:00,36.83,35.205349542374265,4.61478292005098,True
2020-11-10 20:00:00+05:00,36.97,35.22290825339542,4.9601007788338025,True
2020-11-10 20:30:00+05:00,36.835,35.23894896729198,4.529224280183379,True
2020-11-10 21:00:00+05:00,36.96,35.25607385318958,4.833000276507738,True
2020-11-10 21:30:00+05:00,36.92,35.27263033226232,4.670390759690266,True
2020-11-10 22:00:00+05:00,36.9,35.288823065274634,4.565686228030697,True
2020-11-10 22:30:00+05:00,36.85,35.30435716412762,4.378051209619218,True
2020-11-10 23:00:00+05:00,36.87,35.31993569980794,4.388638511027878,True
2020-11-10 23:30:00+05:00,36.665,35.33331942418797,3.768908773684046,True
2020-11-11 00:00:00+05:00,36.205,35.341992862753266,2.4418745728293416,True
2020-11-11 00:30:00+05:00,36.475,35.35326656561144,3.172927266301563,True
2020-11-11 01:00:00+05:00,36.64,35.36606988336655,3.602125203153006,True
2020-11-11 01:30:00+05:00,36.7,35.379342819850464,3.732848252366493,True
2020-11-11 12:00:00+05:00,37.225,35.39770756791166,5.162177320614963,False
2020-11-11 12:30:00+05:00,37.15,35.41514331350458,4.898629580961995,True
2020-11-11 13:00:00+05:00,37.255,35.43345034521101,5.140762858379628,False
2020-11-11 13:30:00+05:00,37.145,35.45048069003478,4.779961447579346,True
2020-11-11 14:00:00+05:00,37.105,35.4669435687409,4.61854410455264,True
2020-11-11 14:30:00+05:00,37.315,35.48533218994746,5.156124226930198,False
2020-11-11 15:00:00+05:00,37.275,35.50313982984848,4.9907140006300725,True
2020-11-11 15:30:00+05:00,37.19,35.51992450815845,4.701799102804842,True
2020-11-11 16:00:00+05:00,37.145,35.536094413549904,4.52752507837953,True
2020-11-11 16:30:00+05:00,37.125,35.55190441938523,4.424785693778515,True
2020-11-11 17:00:00+05:00,37.05,35.56681084307294,4.170149422367799,True
2020-11-11 17:30:00+05:00,36.89,35.5799769043359,3.681911034361734,True
2020-11-11 18:00:00+05:00,36.88,35.592912457526594,3.616134375093085,True
2020-11-11 18:30:00+05:00,36.77,35.60462477138205,3.2731007168334165,True
2020-11-11 19:00:00+05:00,36.91,35.61761357962701,3.62850368254941,True
2020-11-11 19:30:00+05:00,36.865,35.63002538480485,3.466106470195863,True
2020-11-11 20:00:00+05:00,36.705,35.64072164963267,2.986130193517842,True
2020-11-11 20:30:00+05:00,36.505,35.64932143421344,2.400266067800517,True
2020-11-11 21:00:00+05:00,36.5,35.657785897554604,2.3619360575698423,True
2020-11-11 21:30:00+05:00,36.565,35.666812903549086,2.518271253671605,True
2020-11-11 22:00:00+05:00,36.88,35.67888441694661,3.366460590575228,True
2020-11-11 22:30:00+05:00,36.81,35.69013929837003,3.1377313836405194,True
2020-11-11 23:00:00+05:00,36.9,35.70217771331162,3.3550398418463088,True
2020-11-11 23:30:00+05:00,36.925,35.71434509924882,3.389828085568462,True
2020-11-12 00:00:00+05:00,36.68,35.72395360572396,2.6762054525870043,True
2020-11-12 00:30:00+05:00,36.645,35.73311824646302,2.55192325295384,True
2020-11-12 01:00:00+05:00,36.54,35.74114692062757,2.2351075670472667,True
2020-11-12 01:30:00+05:00,36.545,35.74914545873078,2.2262197628974523,True
2020-11-12 12:00:00+05:00,36.35,35.75512411088271,1.6637500327854517,True
2020-11-12 12:30:00+05:00,36.425,35.761789542615226,1.8545225668711636,True
2020-11-12 13:00:00+05:00,36.36,35.76774188547478,1.6558442979754822,True
2020-11-12 13:30:00+05:00,35.945,35.769505647808366,0.4906256013699962,True
2020-11-12 14:00:00+05:00,36.15,35.77329166126301,1.053043545179005,True
2020-11-12 14:30:00+05:00,36.575,35.78126885866338,2.2182867367612733,True
2020-11-12 15:00:00+05:00,36.565,35.78906717847768,2.1680722150504588,True
2020-11-12 15:30:00+05:00,36.495,35.79609138565701,1.9524718685432596,True
2020-11-12 16:00:00+05:00,36.265,35.800757143013655,1.296740331864574,True
2020-11-12 16:30:00+05:00,36.035,35.80308791771004,0.6477432416527503,True
2020-11-12 17:00:00+05:00,36.015,35.80519649564327,0.5859582543619234,True
2020-11-12 17:30:00+05:00,36.005,35.807184590213986,0.5524461418842727,True
2020-11-12 18:00:00+05:00,35.96,35.808705141555144,0.4225085990872161,True
2020-11-12 18:30:00+05:00,36.025,35.81085732920137,0.5979825303540296,True
2020-11-12 19:00:00+05:00,36.17,35.814430888114785,0.992809610729328,True
2020-11-12 19:30:00+05:00,36.09,35.81717286932758,0.7617215676619293,True
2020-11-12 20:00:00+05:00,36.05,35.81948955719496,0.6435335781012886,True
2020-11-12 20:30:00+05:00,35.935,35.82063891483482,0.3192603164814686,True
2020-11-12 21:00:00+05:00,35.935,35.82177683608024,0.3160735561439896,True
2020-11-12 21:30:00+05:00,35.92,35.82275418099486,0.2714638257957577,True
2020-11-12 22:00:00+05:00,36.085,35.82536359212924,0.7247279073750967,True
2020-11-12 22:30:00+05:00,36.025,35.82735002404836,0.5516734445025184,True
2020-11-12 23:00:00+05:00,36.0,35.829067934256834,0.4770765068653511,True
2020-11-12 23:30:00+05:00,36.025,35.831017507050305,0.5413814801980562,True
2020-11-13 00:00:00+05:00,36.005,35.83274867613438,0.48070921218596774,True
2020-11-13 00:30:00+05:00,35.95,35.83391535597384,0.32395188433352984,True
2020-11-13 01:00:00+05:00,35.9,35.834572914620864,0.18258089899667718,True
2020-11-13 01:30:00+05:00,35.845,35.834676666714195,0.028808222219549075,True
2020-11-13 12:00:00+05:00,35.61,35.83244107799067,0.6207812565895856,True
2020-11-13 12:30:00+05:00,35.69,35.83102375383156,0.3935800294192851,True
2020-11-13 13:00:00+05:00,35.885,35.83156083090786,0.1491399421429635,True
2020-11-13 13:30:00+05:00,35.83,35.83154530025207,0.004312681016461213,True
2020-11-13 14:00:00+05:00,35.95,35.8327239539809,0.32728755472153,True
2020-11-13 14:30:00+05:00,36.005,35.83443814349353,0.4759719011736281,True
2020-11-13 15:00:00+05:00,35.855,35.83464273908066,0.056808884820104,True
2020-11-13 15:30:00+05:00,35.835,35.834646293915675,0.000987050580671638,True
2020-11-13 16:00:00+05:00,35.685,35.83315727606577,0.41346419720800454,True
2020-11-13 16:30:00+05:00,35.82,35.83302635789596,0.03635293811316483,True
2020-11-13 17:00:00+05:00,35.695,35.83165296129999,0.3813749855402404,True
2020-11-13 17:30:00+05:00,35.645,35.82979571790396,0.5157598981554288,True
2020-11-13 18:00:00+05:00,35.59,35.827409690860144,0.6626482151756153,True
2020-11-13 18:30:00+05:00,35.56,35.82474889791626,0.7390111754046519,True
2020-11-13 19:00:00+05:00,35.57,35.82221408301162,0.7040717316555629,True
2020-11-13 19:30:00+05:00,35.55,35.81950548517072,0.7523986764203118,True
2020-11-13 20:00:00+05:00,35.61,35.81742085347747,0.5791060565918285,True
2020-11-13 20:30:00+05:00,35.635,35.81560572060705,0.5042654367370941,True
2020-11-13 21:00:00+05:00,35.725,35.81470417114828,0.250467435720274,True
2020-11-13 21:30:00+05:00,35.695,35.8135130848682,0.3309172283304193,True
2020-11-13 22:00:00+05:00,35.71,35.81248310392424,0.2861658702269822,True
2020-11-13 22:30:00+05:00,35.75,35.81186138149713,0.1727399222233475,True
2020-11-13 23:00:00+05:00,35.78,35.81154435282552,0.08808431302134366,True
2020-11-13 23:30:00+05:00,35.735,35.81078271747403,0.21161982990404896,True
2020-11-14 00:00:00+05:00,35.73,35.80997890933996,0.22334252009040914,True
2020-11-14 00:30:00+05:00,35.77,35.80958110924703,0.11053217608514002,True
2020-11-14 01:00:00+05:00,35.785,35.80933652109532,0.06796138510129837,True
2020-11-14 01:30:00+05:00,35.77,35.808945112925215,0.10875805696704281,True
2020-11-16 12:00:00+05:00,35.895,35.8098013804583,0.23791983271985812,True
2020-11-16 12:30:00+05:00,35.98,35.81149489906071,0.47053355749107456,True
2020-11-16 13:00:00+05:00,35.86,35.81197753688101,0.13409609416160792,True
2020-11-16 13:30:00+05:00,35.86,35.81245537233494,0.13276003326426386,True
2020-11-16 14:00:00+05:00,35.875,35.81307770693857,0.17290413733257953,True
2020-11-16 14:30:00+05:00,35.88,35.81374360040187,0.18500271945150157,True
2020-11-16 15:00:00+05:00,35.925,35.8148506292536,0.3075522271100264,True
2020-11-16 15:30:00+05:00,36.12,35.817886941400324,0.8434697979083565,True
2020-11-16 16:00:00+05:00,36.295,35.82263433501824,1.3186234729811583,True
2020-11-16 16:30:00+05:00,36.525,35.82962304810263,1.940787797191714,True
2020-11-16 17:00:00+05:00,36.88,35.840074560061815,2.901571642088665,True
2020-11-16 17:30:00+05:00,36.57,35.847337499762695,2.015944699497109,True
2020-11-16 18:00:00+05:00,36.72,35.85602070872028,2.4095794073144234,True
2020-11-16 18:30:00+05:00,37.0,35.867403587240474,3.157731810736468,True
2020-11-16 19:00:00+05:00,37.37,35.88235479532764,4.145896257806539,True
2020-11-16 19:30:00+05:00,37.635,35.899794051095526,4.833470482963731,True
2020-11-16 20:00:00+05:00,37.46,35.91531848839806,4.3008988270587984,True
2020-11-16 20:30:00+05:00,37.555,35.93163372731947,4.517930592858773,True
2020-11-16 21:00:00+05:00,37.595,35.94818463550535,4.58108074494566,True
2020-11-16 21:30:00+05:00,37.655,35.96516787296301,4.698524230460587,True
2020-11-16 22:00:00+05:00,37.57,35.981136351839,4.415823982390137,True
2020-11-16 22:30:00+05:00,37.57,35.99694594037792,4.369965336024741,True
2020-11-16 23:00:00+05:00,37.6,36.01289672704083,4.407041413493039,True
2020-11-16 23:30:00+05:00,37.58,36.02848979443346,4.306342603919664,True
2020-11-17 00:00:00+05:00,37.57,36.0438282044391,4.234211157883994,True
2020-11-17 00:30:00+05:00,37.605,36.05936225215613,4.286370172149814,True
2020-11-17 01:00:00+05:00,37.65,36.07518949342821,4.365356159414405,True
2020-11-17 01:30:00+05:00,37.805,36.092401538269726,4.745038813541848,True
2020-11-17 12:00:00+05:00,37.685,36.10824828913272,4.366735539873393,True
2020-11-17 12:30:00+05:00,37.425,36.121350296206025,3.609083528449655,True
2020-11-17 13:00:00+05:00,37.64,36.136461238532334,4.160724957385816,True
2020-11-17 13:30:00+05:00,37.37,36.14873525605938,3.3784439076216444,True
2020-11-17 14:00:00+05:00,37.275,36.15994187042696,3.0836834129011006,True
2020-11-17 14:30:00+05:00,37.17,36.16999220007445,2.7647443062580948,True
2020-11-17 15:00:00+05:00,36.935,36.17760421798416,2.0935487531242716,True
2020-11-17 15:30:00+05:00,37.02,36.1859862655664,2.3047975763679243,True
2020-11-17 16:00:00+05:00,37.025,36.19433466093391,2.2950148050729595,True
2020-11-17 16:30:00+05:00,36.82,36.20056018669576,1.7111332258661929,True
2020-11-17 17:00:00+05:00,36.81,36.20662426444008,1.6664788497074017,True
2020-11-17 17:30:00+05:00,36.93,36.21382203295312,1.9776370646411987,True
2020-11-17 18:00:00+05:00,36.96,36.22124668934165,2.039557934033608,True
2020-11-17 18:30:00+05:00,36.8,36.227005428751184,1.5816779898513555,True
2020-11-17 19:00:00+05:00,36.84,36.23310487722132,1.6749741012678663,True
2020-11-17 19:30:00+05:00,36.71,36.2378501023236,1.3029191752358618,True
2020-11-17 20:00:00+05:00,36.745,36.242896369962175,1.3853849452660254,True
2020-11-17 20:30:00+05:00,36.935,36.24978297324613,1.8902651838208093,True
2020-11-17 21:00:00+05:00,36.96,36.25684980933324,1.93935820228308,True
2020-11-17 21:30:00+05:00,37.1,36.26523936346923,2.301820286264667,True
2020-11-17 22:00:00+05:00,37.045,36.27299817577302,2.128309935908767,True
2020-11-17 22:30:00+05:00,37.0,36.28023202477031,1.983912271394164,True
2020-11-17 23:00:00+05:00,36.98,36.28719489019548,1.9092275164860097,True
2020-11-17 23:30:00+05:00,37.05,36.29478499079055,2.0807810527079083,True
2020-11-18 00:00:00+05:00,37.015,36.30195130929015,1.9642158754352375,True
2020-11-18 00:30:00+05:00,37.1,36.30989209228229,2.176012822372584,True
2020-11-18 01:00:00+05:00,37.075,36.31750510628944,2.085756968970267,True
2020-11-18 01:30:00+05:00,37.015,36.32444535398805,1.9010741644707265,True
2020-11-18 12:00:00+05:00,36.93,36.33047077335136,1.6502104538882008,True
2020-11-18 12:30:00+05:00,37.25,36.339620317895125,2.5051986623442133,True
2020-11-18 13:00:00+05:00,37.265,36.34882807592602,2.5204992088335385,True
2020-11-18 13:30:00+05:00,37.13,36.356600930891936,2.1272590102088307,True
2020-11-18 14:00:00+05:00,36.785,36.360863608196496,1.1664640212447852,True
2020-11-18 14:30:00+05:00,37.05,36.3677206867219,1.8760573948402521,True
2020-11-18 15:00:00+05:00,37.005,36.37406177441621,1.7345828175492966,True
2020-11-18 15:30:00+05:00,37.035,36.38063827417327,1.7986537808800847,True
2020-11-18 16:00:00+05:00,37.1,36.38779610229094,1.957260329004152,True
2020-11-18 16:30:00+05:00,37.07,36.39458420077561,1.8558140285333857,True
2020-11-18 17:00:00+05:00,37.28,36.40339430823058,2.408032845363612,True
2020-11-18 17:30:00+05:00,37.35,36.412813270337736,2.5737828129465283,True
2020-11-18 18:00:00+05:00,37.195,36.420596222871694,2.1262797906696265,True
2020-11-18 18:30:00+05:00,36.91,36.42546591219636,1.330206973801264,True
2020-11-18 19:00:00+05:00,37.1,36.43217769416455,1.8330562379267752,True
2020-11-18 19:30:00+05:00,37.19,36.43971821462063,2.0589670341587065,True
2020-11-18 20:00:00+05:00,37.1,36.44628818263436,1.7936307096345547,True
2020-11-18 20:30:00+05:00,37.195,36.453738051463866,2.0334319281321767,True
2020-11-18 21:00:00+05:00,37.175,36.4609147872702,1.958495053939545,True
2020-11-18 21:30:00+05:00,37.225,36.46851762520781,2.074343636795633,True
2020-11-18 22:00:00+05:00,37.2,36.47579605679778,1.98543697874211,True
2020-11-18 22:30:00+05:00,37.2,36.48300206618288,1.9652931316245257,True
2020-11-18 23:00:00+05:00,37.18,36.48993736900693,1.8911039063037136,True
2020-11-18 23:30:00+05:00,37.175,36.496753912598905,1.8583737310592916,True
2020-11-19 00:00:00+05:00,37.115,36.50290561496111,1.6768374317797337,True
2020-11-19 00:30:00+05:00,37.06,36.50844884267294,1.5107493602477582,True
2020-11-19 01:00:00+05:00,37.09,36.514235421352815,1.5768222229034883,True
2020-11-19 01:30:00+05:00,36.98,36.5188698947722,1.2627173473782864,True
2020-11-19 12:00:00+05:00,36.985,36.52350800527197,1.2635478351680092,True
